CANBK,20210330,09:09,148.00,148.00,148.00,148.00,33885,0
CANBK,20210330,09:16,148.15,148.35,147.15,147.60,207544,0
CANBK,20210330,09:17,147.50,147.70,147.40,147.45,168253,0
CANBK,20210330,09:18,147.40,147.60,147.20,147.40,100031,0
CANBK,20210330,09:19,147.50,147.50,147.00,147.00,128700,0
CANBK,20210330,09:20,147.20,147.40,147.10,147.15,86387,0
CANBK,20210330,09:21,147.40,147.65,147.35,147.65,99371,0
CANBK,20210330,09:22,147.75,148.75,147.75,148.55,191789,0
CANBK,20210330,09:23,148.65,149.35,148.65,148.80,298886,0
CANBK,20210330,09:24,148.65,148.95,148.55,148.90,71401,0
CANBK,20210330,09:25,149.00,149.50,148.85,148.85,107402,0
CANBK,20210330,09:26,148.85,148.85,148.40,148.65,51470,0
CANBK,20210330,09:27,148.70,149.05,148.60,148.60,129213,0
CANBK,20210330,09:28,148.70,148.70,148.40,148.45,29933,0
CANBK,20210330,09:29,148.40,148.65,148.40,148.40,34411,0
CANBK,20210330,09:30,148.40,148.70,148.35,148.65,67238,0
CANBK,20210330,09:31,148.75,148.80,148.25,148.25,39503,0
CANBK,20210330,09:32,148.30,148.30,148.00,148.05,93391,0
CANBK,20210330,09:33,148.05,148.20,147.95,148.00,62908,0
CANBK,20210330,09:34,148.05,148.30,148.05,148.30,34027,0
CANBK,20210330,09:35,148.15,148.35,148.10,148.25,41001,0
CANBK,20210330,09:36,148.25,148.45,148.00,148.15,28606,0
CANBK,20210330,09:37,148.15,148.20,147.90,147.95,61364,0
CANBK,20210330,09:38,147.95,148.15,147.85,147.95,38212,0
CANBK,20210330,09:39,148.05,148.45,148.05,148.20,11254,0
CANBK,20210330,09:40,148.20,148.30,148.00,148.15,14592,0
CANBK,20210330,09:41,148.10,148.25,147.95,148.05,20764,0
CANBK,20210330,09:42,148.05,148.05,147.80,147.90,29002,0
CANBK,20210330,09:43,147.85,148.00,147.75,147.90,45082,0
CANBK,20210330,09:44,147.95,148.15,147.90,148.10,45716,0
CANBK,20210330,09:45,148.15,148.25,148.10,148.20,50021,0
CANBK,20210330,09:46,148.20,148.35,147.90,148.30,69530,0
CANBK,20210330,09:47,148.35,148.35,148.20,148.35,24735,0
CANBK,20210330,09:48,148.40,148.60,148.40,148.50,35173,0
CANBK,20210330,09:49,148.55,148.60,148.40,148.45,12158,0
CANBK,20210330,09:50,148.40,148.45,148.30,148.45,26570,0
CANBK,20210330,09:51,148.35,148.70,148.35,148.65,87084,0
CANBK,20210330,09:52,148.70,148.70,148.60,148.70,25595,0
CANBK,20210330,09:53,148.70,148.80,148.65,148.65,21504,0
CANBK,20210330,09:54,148.65,148.75,148.65,148.70,27455,0
CANBK,20210330,09:55,148.75,148.80,148.70,148.80,38554,0
