VEDL_F1,20191209,09:16,143.40,143.75,142.90,143.00,141000,56634000
VEDL_F1,20191209,09:17,142.90,143.15,142.75,142.75,162000,56634000
VEDL_F1,20191209,09:18,142.85,142.85,142.60,142.60,51000,56670000
VEDL_F1,20191209,09:19,142.55,142.60,142.50,142.60,45000,56670000
VEDL_F1,20191209,09:20,142.60,142.95,142.60,142.85,81000,56670000
VEDL_F1,20191209,09:21,142.80,143.05,142.80,143.05,75000,56682000
VEDL_F1,20191209,09:22,143.05,143.15,142.90,143.00,300000,56682000
VEDL_F1,20191209,09:23,143.05,143.25,143.05,143.15,57000,56682000
VEDL_F1,20191209,09:24,143.25,143.35,143.25,143.35,36000,56592000
VEDL_F1,20191209,09:25,143.40,143.60,143.40,143.60,117000,56592000
VEDL_F1,20191209,09:26,143.50,143.70,143.50,143.65,129000,56592000
VEDL_F1,20191209,09:27,143.60,143.60,143.15,143.15,81000,56610000
VEDL_F1,20191209,09:28,143.30,143.40,143.25,143.25,57000,56610000
VEDL_F1,20191209,09:29,143.35,143.70,143.35,143.70,123000,56610000
VEDL_F1,20191209,09:30,143.65,143.75,143.60,143.65,81000,56649000
VEDL_F1,20191209,09:31,143.85,144.20,143.85,144.15,219000,56649000
VEDL_F1,20191209,09:32,144.15,144.35,144.15,144.30,93000,56649000
VEDL_F1,20191209,09:33,144.35,144.60,144.05,144.10,132000,56712000
VEDL_F1,20191209,09:34,144.10,144.30,144.10,144.30,33000,56712000
VEDL_F1,20191209,09:35,144.30,144.35,144.25,144.30,45000,56712000
VEDL_F1,20191209,09:36,144.40,144.40,144.15,144.15,24000,56715000
VEDL_F1,20191209,09:37,144.20,144.70,144.20,144.70,105000,56715000
VEDL_F1,20191209,09:38,144.70,144.70,144.45,144.50,114000,56715000
VEDL_F1,20191209,09:39,144.50,144.55,144.30,144.30,45000,56682000
VEDL_F1,20191209,09:40,144.30,144.35,144.25,144.25,39000,56682000
VEDL_F1,20191209,09:41,144.30,144.40,144.20,144.40,33000,56682000
VEDL_F1,20191209,09:42,144.60,144.65,144.50,144.50,111000,56679000
VEDL_F1,20191209,09:43,144.50,144.70,144.50,144.65,102000,56679000
VEDL_F1,20191209,09:44,144.60,144.60,144.50,144.55,60000,56679000
VEDL_F1,20191209,09:45,144.50,144.50,144.50,144.50,30000,56727000
VEDL_F1,20191209,09:46,144.55,144.80,144.55,144.75,138000,56727000
VEDL_F1,20191209,09:47,144.85,144.90,144.80,144.80,84000,56727000
VEDL_F1,20191209,09:48,144.80,144.85,144.70,144.70,57000,56769000
VEDL_F1,20191209,09:49,144.60,144.60,144.50,144.50,78000,56769000
VEDL_F1,20191209,09:50,144.50,144.55,144.45,144.45,21000,56769000
VEDL_F1,20191209,09:51,144.40,144.60,144.40,144.50,54000,56721000
VEDL_F1,20191209,09:52,144.55,144.55,144.35,144.40,63000,56721000
VEDL_F1,20191209,09:53,144.20,144.50,144.15,144.50,108000,56721000
VEDL_F1,20191209,09:54,144.50,144.50,144.40,144.40,15000,56799000
VEDL_F1,20191209,09:55,144.30,144.35,144.25,144.35,39000,56799000
VEDL_F1,20191209,09:56,144.35,144.75,144.35,144.70,111000,56799000
VEDL_F1,20191209,09:57,144.75,144.80,144.70,144.80,87000,56808000
VEDL_F1,20191209,09:58,144.75,144.95,144.75,144.80,120000,56808000
VEDL_F1,20191209,09:59,144.80,144.80,144.60,144.60,84000,56808000
VEDL_F1,20191209,10:00,144.50,144.50,144.40,144.45,15000,56814000
VEDL_F1,20191209,10:01,144.45,144.50,144.40,144.50,21000,56814000
VEDL_F1,20191209,10:02,144.40,144.40,144.40,144.40,21000,56814000
VEDL_F1,20191209,10:03,144.40,144.70,144.40,144.65,54000,56793000
VEDL_F1,20191209,10:04,144.60,144.70,144.60,144.60,27000,56793000
VEDL_F1,20191209,10:05,144.65,144.65,144.50,144.50,12000,56793000
VEDL_F1,20191209,10:06,144.45,144.65,144.45,144.50,72000,56799000
VEDL_F1,20191209,10:07,144.55,144.60,144.50,144.50,18000,56799000
VEDL_F1,20191209,10:08,144.65,144.65,144.50,144.55,30000,56799000
VEDL_F1,20191209,10:09,144.60,144.60,144.50,144.55,24000,56814000
VEDL_F1,20191209,10:10,144.50,144.55,144.50,144.55,42000,56814000
VEDL_F1,20191209,10:11,144.60,144.65,144.55,144.55,39000,56814000
VEDL_F1,20191209,10:12,144.55,144.60,144.35,144.35,51000,56847000
VEDL_F1,20191209,10:13,144.35,144.50,144.35,144.50,27000,56847000
VEDL_F1,20191209,10:14,144.50,144.50,144.35,144.35,15000,56847000
VEDL_F1,20191209,10:15,144.35,144.45,144.35,144.45,27000,56838000
VEDL_F1,20191209,10:16,144.40,144.40,144.40,144.40,9000,56838000
VEDL_F1,20191209,10:17,144.35,144.50,144.35,144.40,87000,56838000
VEDL_F1,20191209,10:18,144.40,144.50,144.40,144.45,30000,56862000
VEDL_F1,20191209,10:19,144.40,144.50,144.40,144.50,24000,56862000
VEDL_F1,20191209,10:20,144.50,144.50,144.50,144.50,9000,56862000
VEDL_F1,20191209,10:21,144.45,144.55,144.45,144.50,33000,56874000
VEDL_F1,20191209,10:22,144.50,144.65,144.50,144.55,45000,56874000
VEDL_F1,20191209,10:23,144.60,144.60,144.55,144.55,6000,56874000
VEDL_F1,20191209,10:24,144.50,144.55,144.40,144.40,30000,56874000
VEDL_F1,20191209,10:25,144.40,144.40,144.25,144.40,36000,56874000
VEDL_F1,20191209,10:26,144.35,144.40,144.25,144.25,36000,56874000
VEDL_F1,20191209,10:27,144.30,144.30,144.15,144.15,120000,56772000
VEDL_F1,20191209,10:28,144.10,144.20,144.05,144.20,54000,56772000
VEDL_F1,20191209,10:29,144.15,144.15,144.00,144.10,48000,56772000
VEDL_F1,20191209,10:30,144.10,144.15,144.05,144.15,18000,56760000
VEDL_F1,20191209,10:31,144.05,144.05,143.95,144.00,45000,56760000
VEDL_F1,20191209,10:32,144.05,144.05,143.90,144.00,36000,56760000
VEDL_F1,20191209,10:33,144.05,144.25,144.05,144.20,27000,56757000
VEDL_F1,20191209,10:34,144.20,144.20,144.15,144.15,6000,56757000
VEDL_F1,20191209,10:35,144.20,144.30,144.20,144.30,12000,56757000
VEDL_F1,20191209,10:36,144.15,144.15,144.05,144.05,6000,56778000
VEDL_F1,20191209,10:37,144.25,144.25,144.25,144.25,6000,56778000
VEDL_F1,20191209,10:38,144.30,144.30,144.30,144.30,3000,56778000
VEDL_F1,20191209,10:39,144.30,144.30,144.30,144.30,9000,56775000
VEDL_F1,20191209,10:40,144.30,144.30,144.30,144.30,6000,56775000
VEDL_F1,20191209,10:41,144.30,144.50,144.30,144.45,36000,56775000
VEDL_F1,20191209,10:42,144.40,144.50,144.40,144.40,36000,56790000
VEDL_F1,20191209,10:43,144.45,144.50,144.45,144.50,15000,56790000
VEDL_F1,20191209,10:44,144.55,144.75,144.55,144.65,69000,56790000
VEDL_F1,20191209,10:45,144.70,145.40,144.65,145.35,369000,56796000
