HINDALCO,20201203,09:08,234.60,234.60,234.60,234.60,37983,0
HINDALCO,20201203,09:16,234.60,234.60,233.10,234.15,267247,0
HINDALCO,20201203,09:17,234.20,234.60,233.85,233.85,296556,0
HINDALCO,20201203,09:18,233.85,234.85,233.85,234.30,139717,0
HINDALCO,20201203,09:19,234.30,235.75,234.20,235.70,154275,0
HINDALCO,20201203,09:20,235.40,235.50,235.00,235.50,185424,0
HINDALCO,20201203,09:21,235.50,236.00,234.95,235.05,196958,0
HINDALCO,20201203,09:22,235.00,235.00,234.60,234.85,53551,0
HINDALCO,20201203,09:23,234.75,234.80,234.05,234.55,83482,0
HINDALCO,20201203,09:24,234.30,235.55,234.30,235.00,68924,0
HINDALCO,20201203,09:25,235.00,235.35,234.85,235.30,44278,0
HINDALCO,20201203,09:26,235.20,235.50,234.60,235.25,70322,0
HINDALCO,20201203,09:27,235.10,236.30,235.00,235.80,182895,0
HINDALCO,20201203,09:28,235.85,236.10,235.50,235.90,131797,0
HINDALCO,20201203,09:29,235.95,236.10,235.50,235.55,49561,0
HINDALCO,20201203,09:30,235.50,236.30,235.40,236.00,93758,0
HINDALCO,20201203,09:31,236.10,236.15,235.55,235.85,40930,0
HINDALCO,20201203,09:32,235.95,236.05,235.60,235.80,60159,0
HINDALCO,20201203,09:33,235.70,237.40,235.70,237.15,357146,0
HINDALCO,20201203,09:34,237.20,237.30,236.55,236.70,154153,0
HINDALCO,20201203,09:35,236.75,236.85,236.50,236.65,53797,0
HINDALCO,20201203,09:36,236.90,236.95,236.65,236.75,43604,0
HINDALCO,20201203,09:37,236.65,236.75,236.40,236.60,68072,0
HINDALCO,20201203,09:38,236.60,236.95,236.30,236.30,87785,0
HINDALCO,20201203,09:39,236.30,236.50,235.80,235.80,53203,0
HINDALCO,20201203,09:40,235.80,236.15,235.65,236.15,88870,0
HINDALCO,20201203,09:41,236.10,236.60,235.85,236.35,55492,0
HINDALCO,20201203,09:42,236.40,236.90,236.30,236.65,36931,0
HINDALCO,20201203,09:43,236.55,236.75,236.05,236.25,65393,0
HINDALCO,20201203,09:44,236.25,237.30,236.10,237.20,139844,0
HINDALCO,20201203,09:45,237.25,237.80,237.00,237.25,241915,0
HINDALCO,20201203,09:46,237.30,237.40,237.05,237.20,44882,0
HINDALCO,20201203,09:47,237.00,237.15,237.00,237.00,31240,0
HINDALCO,20201203,09:48,237.10,237.15,236.80,236.95,69920,0
HINDALCO,20201203,09:49,237.05,237.50,236.85,237.45,78832,0
HINDALCO,20201203,09:50,237.45,238.30,237.30,237.95,306872,0
HINDALCO,20201203,09:51,238.00,238.30,237.90,238.00,110814,0
HINDALCO,20201203,09:52,238.00,238.20,237.50,237.55,53691,0
HINDALCO,20201203,09:53,237.55,237.90,237.55,237.80,51880,0
HINDALCO,20201203,09:54,237.85,238.40,237.65,238.30,93886,0
HINDALCO,20201203,09:55,238.30,238.65,238.15,238.60,123287,0
HINDALCO,20201203,09:56,238.65,239.00,238.50,238.95,195159,0
HINDALCO,20201203,09:57,238.90,239.00,238.55,238.75,156900,0
HINDALCO,20201203,09:58,238.70,239.10,238.60,238.85,147354,0
HINDALCO,20201203,09:59,238.80,239.10,238.50,239.00,169432,0
HINDALCO,20201203,10:00,238.90,238.90,238.10,238.30,177339,0
HINDALCO,20201203,10:01,238.30,238.30,237.75,237.80,61683,0
HINDALCO,20201203,10:02,237.70,237.85,237.30,237.55,146905,0
HINDALCO,20201203,10:03,237.40,237.60,237.30,237.50,59105,0
HINDALCO,20201203,10:04,237.50,237.55,237.00,237.35,96559,0
HINDALCO,20201203,10:05,237.25,237.45,237.10,237.25,39104,0
HINDALCO,20201203,10:06,237.30,237.50,237.10,237.10,78587,0
HINDALCO,20201203,10:07,237.10,237.20,237.05,237.05,35336,0
HINDALCO,20201203,10:08,237.10,237.15,236.75,236.80,43846,0
HINDALCO,20201203,10:09,236.80,236.80,236.35,236.45,148268,0
HINDALCO,20201203,10:10,236.45,237.50,236.40,237.45,205297,0
HINDALCO,20201203,10:11,237.40,238.35,237.40,238.10,90862,0
HINDALCO,20201203,10:12,238.00,238.25,237.85,238.05,59858,0
HINDALCO,20201203,10:13,238.20,238.65,238.00,238.65,55722,0
HINDALCO,20201203,10:14,238.65,239.20,238.65,239.00,145618,0
HINDALCO,20201203,10:15,239.00,239.50,238.80,239.45,120197,0
HINDALCO,20201203,10:16,239.40,239.70,239.25,239.40,160579,0
HINDALCO,20201203,10:17,239.35,239.45,239.00,239.10,65852,0
HINDALCO,20201203,10:18,239.10,239.30,239.00,239.10,50904,0
HINDALCO,20201203,10:19,239.30,239.35,239.10,239.10,27123,0
HINDALCO,20201203,10:20,239.10,239.20,239.00,239.15,29969,0
HINDALCO,20201203,10:21,239.20,239.20,239.00,239.10,33017,0
HINDALCO,20201203,10:22,239.15,239.40,239.00,239.40,123732,0
HINDALCO,20201203,10:23,239.40,239.95,239.40,239.75,147709,0
HINDALCO,20201203,10:24,239.80,240.80,239.80,240.70,370238,0
HINDALCO,20201203,10:25,240.80,240.85,240.15,240.15,100986,0
HINDALCO,20201203,10:26,240.20,240.25,239.50,239.60,161981,0
HINDALCO,20201203,10:27,239.60,240.00,239.50,239.80,61807,0
HINDALCO,20201203,10:28,239.90,239.95,239.65,239.65,38382,0
HINDALCO,20201203,10:29,239.60,239.75,239.40,239.40,34280,0
HINDALCO,20201203,10:30,239.45,239.85,239.45,239.75,50471,0
HINDALCO,20201203,10:31,239.80,240.00,239.75,239.85,66780,0
HINDALCO,20201203,10:32,239.90,239.90,239.75,239.75,22811,0
HINDALCO,20201203,10:33,239.80,239.90,239.75,239.75,31225,0
HINDALCO,20201203,10:34,239.80,240.10,239.80,239.90,36302,0
HINDALCO,20201203,10:35,240.10,240.10,239.85,240.00,38605,0
HINDALCO,20201203,10:36,240.00,240.10,239.90,240.00,62760,0
HINDALCO,20201203,10:37,240.00,240.00,239.80,239.90,41193,0
HINDALCO,20201203,10:38,239.85,240.00,239.80,239.85,23107,0
HINDALCO,20201203,10:39,239.85,239.85,239.50,239.55,179491,0
HINDALCO,20201203,10:40,239.60,239.60,239.30,239.30,42885,0
HINDALCO,20201203,10:41,239.40,239.40,239.30,239.40,21177,0
HINDALCO,20201203,10:42,239.40,239.50,239.30,239.30,16223,0
HINDALCO,20201203,10:43,239.35,239.35,239.10,239.15,49242,0
HINDALCO,20201203,10:44,239.10,239.10,238.65,238.80,92572,0
HINDALCO,20201203,10:45,238.90,239.00,238.65,238.75,78639,0
HINDALCO,20201203,10:46,238.70,239.00,238.70,238.80,28957,0
HINDALCO,20201203,10:47,238.90,238.95,238.75,238.75,39371,0
HINDALCO,20201203,10:48,238.80,238.80,238.25,238.25,85328,0
HINDALCO,20201203,10:49,238.20,238.50,238.20,238.50,39453,0
HINDALCO,20201203,10:50,238.40,239.30,238.35,239.25,66755,0
HINDALCO,20201203,10:51,239.35,239.40,238.70,238.70,44278,0
HINDALCO,20201203,10:52,238.80,238.80,238.55,238.65,18467,0
HINDALCO,20201203,10:53,238.65,239.10,238.65,238.90,44537,0
HINDALCO,20201203,10:54,238.90,238.90,238.65,238.80,48781,0
HINDALCO,20201203,10:55,238.75,239.20,238.55,239.15,102865,0
HINDALCO,20201203,10:56,239.20,239.70,239.00,239.40,62590,0
HINDALCO,20201203,10:57,239.30,239.30,238.55,238.85,82870,0
HINDALCO,20201203,10:58,238.85,238.95,238.10,238.10,96437,0
HINDALCO,20201203,10:59,238.00,238.00,237.80,238.00,60670,0
HINDALCO,20201203,11:00,238.00,238.00,237.90,237.95,28397,0
HINDALCO,20201203,11:01,237.95,238.00,237.75,237.75,103627,0
HINDALCO,20201203,11:02,237.80,238.00,237.80,237.85,61668,0
HINDALCO,20201203,11:03,237.90,238.00,237.80,237.95,14297,0
HINDALCO,20201203,11:04,237.95,238.00,237.80,237.95,56418,0
HINDALCO,20201203,11:05,238.00,238.00,237.80,237.85,59686,0
HINDALCO,20201203,11:06,237.90,238.15,237.80,237.80,56752,0
HINDALCO,20201203,11:07,237.90,237.95,237.80,237.90,59135,0
HINDALCO,20201203,11:08,237.90,238.00,237.85,238.00,30658,0
HINDALCO,20201203,11:09,238.00,238.15,237.95,238.00,24437,0
HINDALCO,20201203,11:10,238.00,238.00,237.90,237.95,16649,0
HINDALCO,20201203,11:11,238.00,238.00,237.85,237.90,69522,0
HINDALCO,20201203,11:12,237.90,238.00,237.90,237.90,43880,0
HINDALCO,20201203,11:13,237.85,238.10,237.80,238.00,86104,0
HINDALCO,20201203,11:14,238.00,238.00,237.80,237.95,13862,0
HINDALCO,20201203,11:15,237.95,238.00,237.80,237.95,30545,0
HINDALCO,20201203,11:16,237.95,237.95,237.80,237.85,9510,0
HINDALCO,20201203,11:17,237.85,237.95,237.65,237.80,62644,0
HINDALCO,20201203,11:18,237.75,237.80,237.65,237.75,21247,0
HINDALCO,20201203,11:19,237.70,237.75,237.65,237.70,19105,0
HINDALCO,20201203,11:20,237.70,237.75,237.65,237.70,34178,0
HINDALCO,20201203,11:21,237.65,237.75,237.50,237.65,23695,0
HINDALCO,20201203,11:22,237.65,237.70,237.40,237.50,62383,0
HINDALCO,20201203,11:23,237.60,237.60,237.45,237.55,13669,0
HINDALCO,20201203,11:24,237.55,237.55,237.35,237.45,21492,0
HINDALCO,20201203,11:25,237.35,237.60,237.35,237.60,34721,0
HINDALCO,20201203,11:26,237.60,237.70,237.55,237.65,15196,0
HINDALCO,20201203,11:27,237.70,238.00,237.65,237.95,26101,0
HINDALCO,20201203,11:28,237.95,238.00,237.95,238.00,98845,0
HINDALCO,20201203,11:29,238.00,238.00,237.85,238.00,13700,0
HINDALCO,20201203,11:30,237.95,238.00,237.85,238.00,25208,0
HINDALCO,20201203,11:31,238.00,238.00,237.95,238.00,13389,0
HINDALCO,20201203,11:32,237.95,238.00,237.90,238.00,31185,0
HINDALCO,20201203,11:33,237.95,238.00,237.95,238.00,9742,0
HINDALCO,20201203,11:34,238.00,238.00,237.90,238.00,54051,0
HINDALCO,20201203,11:35,238.00,238.00,237.85,237.90,43465,0
HINDALCO,20201203,11:36,237.90,237.90,237.85,237.85,18213,0
HINDALCO,20201203,11:37,237.90,238.00,237.85,237.95,32976,0
HINDALCO,20201203,11:38,237.95,238.00,237.85,238.00,7003,0
HINDALCO,20201203,11:39,238.00,238.05,237.90,238.00,139544,0
HINDALCO,20201203,11:40,238.00,238.05,237.95,238.00,122798,0
HINDALCO,20201203,11:41,238.05,238.05,237.75,237.75,89189,0
HINDALCO,20201203,11:42,237.90,237.90,237.75,237.80,9487,0
HINDALCO,20201203,11:43,237.75,237.85,237.75,237.80,18399,0
HINDALCO,20201203,11:44,237.85,237.90,237.75,237.90,10267,0
HINDALCO,20201203,11:45,237.90,238.45,237.85,238.40,58194,0
HINDALCO,20201203,11:46,238.40,238.55,237.85,237.85,389879,0
HINDALCO,20201203,11:47,237.90,238.35,237.85,238.25,41802,0
HINDALCO,20201203,11:48,238.30,238.40,238.00,238.05,10382,0
HINDALCO,20201203,11:49,238.10,238.10,237.75,237.75,79885,0
HINDALCO,20201203,11:50,237.80,237.80,237.60,237.65,12111,0
HINDALCO,20201203,11:51,237.65,237.65,237.35,237.35,46451,0
HINDALCO,20201203,11:52,237.30,237.60,237.30,237.60,43031,0
HINDALCO,20201203,11:53,237.60,237.60,237.35,237.45,37116,0
HINDALCO,20201203,11:54,237.35,237.45,237.05,237.20,59836,0
HINDALCO,20201203,11:55,237.15,237.20,237.05,237.10,36572,0
HINDALCO,20201203,11:56,237.15,237.65,236.85,237.65,125829,0
HINDALCO,20201203,11:57,237.60,237.70,237.30,237.45,16673,0
HINDALCO,20201203,11:58,237.40,237.45,237.15,237.25,14275,0
HINDALCO,20201203,11:59,237.15,237.35,237.15,237.20,24337,0
HINDALCO,20201203,12:00,237.25,237.40,237.20,237.20,49508,0
HINDALCO,20201203,12:01,237.20,237.30,237.20,237.25,13110,0
HINDALCO,20201203,12:02,237.30,237.75,237.25,237.50,34262,0
HINDALCO,20201203,12:03,237.50,237.60,237.45,237.60,27900,0
HINDALCO,20201203,12:04,237.60,237.70,237.45,237.55,13617,0
HINDALCO,20201203,12:05,237.55,237.65,237.50,237.60,14381,0
HINDALCO,20201203,12:06,237.50,237.65,237.50,237.55,9870,0
HINDALCO,20201203,12:07,237.55,238.00,237.45,237.55,143842,0
HINDALCO,20201203,12:08,237.60,237.75,237.20,237.20,29442,0
HINDALCO,20201203,12:09,237.15,237.25,236.95,237.10,45329,0
HINDALCO,20201203,12:10,237.10,237.15,236.90,237.00,27192,0
HINDALCO,20201203,12:11,236.95,237.00,236.80,236.90,41049,0
HINDALCO,20201203,12:12,236.80,237.00,236.55,237.00,81614,0
HINDALCO,20201203,12:13,236.90,237.10,236.80,237.00,72032,0
HINDALCO,20201203,12:14,236.90,236.95,236.70,236.75,22903,0
HINDALCO,20201203,12:15,236.75,236.95,236.70,236.80,28958,0
HINDALCO,20201203,12:16,236.90,237.00,236.55,236.85,110556,0
HINDALCO,20201203,12:17,236.75,237.00,236.75,236.90,18275,0
HINDALCO,20201203,12:18,236.90,236.90,236.75,236.80,29665,0
HINDALCO,20201203,12:19,236.85,236.85,236.55,236.55,22622,0
HINDALCO,20201203,12:20,236.60,236.65,236.50,236.65,20335,0
HINDALCO,20201203,12:21,236.60,236.65,236.45,236.50,48543,0
HINDALCO,20201203,12:22,236.55,236.60,236.20,236.35,50277,0
HINDALCO,20201203,12:23,236.40,236.45,235.75,236.30,225555,0
HINDALCO,20201203,12:24,236.15,236.25,236.00,236.10,36611,0
HINDALCO,20201203,12:25,236.10,237.00,236.00,237.00,123168,0
HINDALCO,20201203,12:26,237.00,237.00,236.45,236.95,194784,0
HINDALCO,20201203,12:27,236.90,237.00,236.75,236.90,41323,0
HINDALCO,20201203,12:28,236.90,236.95,236.75,236.80,11324,0
