INFY_F1,20170724,09:16,983.2,985,982.75,983.65,63500
INFY_F1,20170724,09:17,983.9,986.3,983.9,985.85,100500
INFY_F1,20170724,09:18,985.85,986.25,984.8,985.4,45500
INFY_F1,20170724,09:19,985.75,986.55,985.45,986.1,44000
INFY_F1,20170724,09:20,986.1,986.15,985.85,986,29000
INFY_F1,20170724,09:21,985.95,986.3,985.5,986.05,47000
INFY_F1,20170724,09:22,986.25,986.25,985.45,986,43000
INFY_F1,20170724,09:23,986,988.35,985.75,988.05,113000
INFY_F1,20170724,09:24,988.1,988.35,987.75,988,48000
INFY_F1,20170724,09:25,987.45,987.7,986.8,987.4,23500
INFY_F1,20170724,09:26,987.4,987.7,986.9,987.45,34000
INFY_F1,20170724,09:27,987.55,988,987.15,988,29000
INFY_F1,20170724,09:28,988,988,987.25,988,26000
INFY_F1,20170724,09:29,987.8,988.05,987.35,987.75,43500
INFY_F1,20170724,09:30,987.75,988.4,987.75,988,32000
INFY_F1,20170724,09:31,988,988.6,987.85,988.1,20000
INFY_F1,20170724,09:32,988.4,988.5,988.05,988.05,15500
INFY_F1,20170724,09:33,987.95,989.7,987.35,989.65,49000
INFY_F1,20170724,09:34,989.9,991.35,989.6,990.55,82500
INFY_F1,20170724,09:35,990.3,990.4,988.15,988.15,23000
INFY_F1,20170724,09:36,988.15,988.75,987.7,988.35,21500
INFY_F1,20170724,09:37,988.1,988.1,987.6,988,9500
INFY_F1,20170724,09:38,988,988.75,988,988.75,6500
INFY_F1,20170724,09:39,988.85,988.85,988.3,988.75,9500
INFY_F1,20170724,09:40,988.55,989.3,988.55,989.1,11500
INFY_F1,20170724,09:41,989.1,989.2,988.9,989,9500
INFY_F1,20170724,09:42,989,989.25,988.65,989.05,215000
INFY_F1,20170724,09:43,989,989.55,989,989.55,20000
INFY_F1,20170724,09:44,989.35,989.4,988.8,989,14000
INFY_F1,20170724,09:45,989.05,989.35,989,989,20500
INFY_F1,20170724,09:46,989,989.7,989,989.7,9500
INFY_F1,20170724,09:47,989.75,989.75,988.65,988.75,15000
INFY_F1,20170724,09:48,988.75,989,988.5,988.5,20000
INFY_F1,20170724,09:49,988.95,989.05,988.5,988.7,17500
INFY_F1,20170724,09:50,988.85,988.95,988.2,988.55,32000
INFY_F1,20170724,09:51,988.55,988.8,987.8,987.8,17500
INFY_F1,20170724,09:52,988,988.5,988,988.5,22500
INFY_F1,20170724,09:53,988.5,988.85,988.4,988.85,17500
INFY_F1,20170724,09:54,988.85,988.85,988.5,988.7,5000
INFY_F1,20170724,09:55,988.75,988.75,988.1,988.5,13500
INFY_F1,20170724,09:56,988.25,988.7,988.25,988.5,16500
INFY_F1,20170724,09:57,988.45,989.1,988.4,988.6,19500
INFY_F1,20170724,09:58,988.7,989,988.7,989,5000
INFY_F1,20170724,09:59,989,989,988.5,988.7,12000
INFY_F1,20170724,10:00,988.65,988.85,988.65,988.85,35500
INFY_F1,20170724,10:01,988.75,989,988.75,989,19000
INFY_F1,20170724,10:02,988.9,989,988.75,989,11000
INFY_F1,20170724,10:03,989,989.75,989,989.6,11500
INFY_F1,20170724,10:04,989.45,989.8,989.45,989.8,8500
INFY_F1,20170724,10:05,989.6,989.7,989.05,989.6,28500
INFY_F1,20170724,10:06,989.55,989.75,989.4,989.7,10000
INFY_F1,20170724,10:07,989.7,990,989.7,990,21500
INFY_F1,20170724,10:08,990,990.4,990,990.35,20000
INFY_F1,20170724,10:09,990.3,991.75,990.3,991.5,65000
INFY_F1,20170724,10:10,991.1,991.65,991,991.4,35000
INFY_F1,20170724,10:11,991.4,991.5,990.85,991.15,25000
INFY_F1,20170724,10:12,991.35,991.6,990.95,991,11000
INFY_F1,20170724,10:13,991,991.45,990.95,991.25,7500
INFY_F1,20170724,10:14,991.2,991.95,991.1,991.9,95000
INFY_F1,20170724,10:15,991.6,991.9,991.25,991.6,9500
INFY_F1,20170724,10:16,991.6,993.3,991.5,992.9,58000
INFY_F1,20170724,10:17,992.9,993.15,992.4,992.4,42000
INFY_F1,20170724,10:18,992.25,992.25,991.1,991.25,9500
INFY_F1,20170724,10:19,991.35,991.4,990.9,991.3,22000
INFY_F1,20170724,10:20,991.25,991.25,990.9,991.2,5000
INFY_F1,20170724,10:21,991.25,991.75,989.6,991.35,30500
INFY_F1,20170724,10:22,991.15,991.5,991,991,4500
INFY_F1,20170724,10:23,990.75,990.9,990.7,990.7,8000
INFY_F1,20170724,10:24,990.6,991.5,990.45,991.5,17000
INFY_F1,20170724,10:25,991.5,991.5,990.15,990.4,25000
INFY_F1,20170724,10:26,990.8,990.9,990.5,990.9,3000
INFY_F1,20170724,10:27,990.9,991.05,990.8,990.8,3500
INFY_F1,20170724,10:28,991,991.2,990.6,990.85,3500
INFY_F1,20170724,10:29,990.8,991.05,990.6,991,43500
INFY_F1,20170724,10:30,991,991.3,990.95,991.3,63000
INFY_F1,20170724,10:31,991.3,991.55,991,991.55,40500
INFY_F1,20170724,10:32,991.3,992.5,991.3,992.5,67500
INFY_F1,20170724,10:33,992.4,993.75,992.4,992.5,82000
INFY_F1,20170724,10:34,992.3,992.7,991.9,992,17000
INFY_F1,20170724,10:35,992.35,992.75,992,992,20500
INFY_F1,20170724,10:36,991.5,992,991.5,992,20500
INFY_F1,20170724,10:37,992,992.65,991.8,992.25,13000
INFY_F1,20170724,10:38,992,992.6,992,992.3,18000
INFY_F1,20170724,10:39,992.1,992.2,991.1,992.2,50000
INFY_F1,20170724,10:40,992.25,992.25,991.05,991.65,27500
INFY_F1,20170724,10:41,991.9,992.15,991.25,991.4,10000
INFY_F1,20170724,10:42,991,991,989.45,989.45,27500
INFY_F1,20170724,10:43,989.3,989.95,988.8,989.95,24000
INFY_F1,20170724,10:44,990.3,990.35,989.9,989.95,6500
INFY_F1,20170724,10:45,989.75,990.4,988.85,990.35,129000
INFY_F1,20170724,10:46,990.6,990.6,988.85,988.85,85000
INFY_F1,20170724,10:47,988.85,989.35,988.85,989.3,229500
INFY_F1,20170724,10:48,989.4,990,989.25,990,8000
INFY_F1,20170724,10:49,989.7,990,988.9,989.25,331000
INFY_F1,20170724,10:50,989.5,990.4,989.5,990.25,12000
INFY_F1,20170724,10:51,990.15,990.8,989.8,990.8,13000
INFY_F1,20170724,10:52,991.1,991.45,990.6,990.6,7000
INFY_F1,20170724,10:53,990.35,990.75,990,990.65,17500
INFY_F1,20170724,10:54,990.75,990.8,989.7,989.7,4500
INFY_F1,20170724,10:55,990,990.35,990,990.35,5000
INFY_F1,20170724,10:56,990.05,990.5,990,990.25,2500
INFY_F1,20170724,10:57,990,990.05,989.8,989.8,8500
INFY_F1,20170724,10:58,990.3,990.3,990,990.3,5000
INFY_F1,20170724,10:59,990,990.35,990,990.1,5000
INFY_F1,20170724,11:00,990,990.2,990,990.2,1500
INFY_F1,20170724,11:01,990.3,990.7,990.3,990.7,5000
INFY_F1,20170724,11:02,990.7,990.7,990.5,990.7,5000
INFY_F1,20170724,11:03,990.5,991,990.5,990.8,4000
INFY_F1,20170724,11:04,991,991,991,991,500
INFY_F1,20170724,11:05,990.9,990.9,990.35,990.5,4000
INFY_F1,20170724,11:06,990.2,990.65,990.2,990.5,3500
INFY_F1,20170724,11:07,990.6,990.8,990.6,990.8,2000
INFY_F1,20170724,11:08,990.75,990.75,990.55,990.75,2500
INFY_F1,20170724,11:09,990.6,990.6,990.5,990.6,3500
INFY_F1,20170724,11:10,990.6,990.8,990.2,990.8,9000
INFY_F1,20170724,11:11,990.7,990.9,990.7,990.9,2500
INFY_F1,20170724,11:12,991,991,990.9,990.9,2000
INFY_F1,20170724,11:13,990.9,990.9,990.5,990.5,1000
INFY_F1,20170724,11:14,990.35,990.6,990.35,990.45,2500
INFY_F1,20170724,11:15,990.6,990.6,990.4,990.5,1500
INFY_F1,20170724,11:16,990.6,990.6,990.35,990.5,6500
INFY_F1,20170724,11:17,990.5,990.65,990.3,990.35,4000
INFY_F1,20170724,11:18,990.65,990.65,990.35,990.35,2000
INFY_F1,20170724,11:19,990.55,990.65,990.25,990.3,5500
INFY_F1,20170724,11:20,990.35,990.75,990.35,990.75,3500
INFY_F1,20170724,11:21,990.85,991,989.35,989.35,58500
INFY_F1,20170724,11:22,989.45,990.4,989.4,990,36500
INFY_F1,20170724,11:23,990,990.3,989.4,989.4,33000
INFY_F1,20170724,11:24,989.55,990,989.4,989.5,255000
INFY_F1,20170724,11:25,989.35,989.45,989.2,989.35,41500
INFY_F1,20170724,11:26,989,989.8,989,989.45,13500
INFY_F1,20170724,11:27,989.5,990,989.35,989.7,11500
