DISHTV_F1,20171030,09:16,78.5,79,78.5,78.9,133000
DISHTV_F1,20171030,09:17,78.9,79,78.8,78.8,98000
DISHTV_F1,20171030,09:18,78.8,78.85,78.75,78.75,49000
DISHTV_F1,20171030,09:19,78.7,78.7,78.7,78.7,7000
DISHTV_F1,20171030,09:20,78.7,78.7,78.55,78.55,28000
DISHTV_F1,20171030,09:21,78.55,78.8,78.55,78.8,56000
DISHTV_F1,20171030,09:22,78.75,78.75,78.75,78.75,7000
DISHTV_F1,20171030,09:23,78.75,78.9,78.65,78.8,63000
DISHTV_F1,20171030,09:24,78.8,78.8,78.8,78.8,7000
DISHTV_F1,20171030,09:25,78.75,78.95,78.75,78.95,63000
DISHTV_F1,20171030,09:26,78.9,78.9,78.75,78.8,28000
DISHTV_F1,20171030,09:27,78.9,78.95,78.9,78.95,28000
DISHTV_F1,20171030,09:28,79,79,78.8,78.85,35000
DISHTV_F1,20171030,09:29,78.85,78.9,78.85,78.9,14000
DISHTV_F1,20171030,09:30,78.8,78.8,78.7,78.7,14000
DISHTV_F1,20171030,09:31,78.75,78.75,78.35,78.55,133000
DISHTV_F1,20171030,09:33,78.4,78.4,78.4,78.4,14000
DISHTV_F1,20171030,09:34,78.4,78.45,78.35,78.45,21000
DISHTV_F1,20171030,09:35,78.35,78.35,78.2,78.2,28000
DISHTV_F1,20171030,09:36,78.2,78.2,78.05,78.05,35000
DISHTV_F1,20171030,09:37,78.1,78.25,78.1,78.25,21000
DISHTV_F1,20171030,09:38,78.15,78.15,78.15,78.15,7000
DISHTV_F1,20171030,09:39,78.15,78.25,78.15,78.25,56000
DISHTV_F1,20171030,09:40,78.35,78.55,78.35,78.55,42000
DISHTV_F1,20171030,09:41,78.6,78.6,78.6,78.6,7000
DISHTV_F1,20171030,09:42,78.6,78.6,78.6,78.6,7000
DISHTV_F1,20171030,09:43,78.4,78.45,78.35,78.45,49000
DISHTV_F1,20171030,09:44,78.4,78.4,78.25,78.25,21000
DISHTV_F1,20171030,09:47,78.3,78.5,78.3,78.4,21000
DISHTV_F1,20171030,09:48,78.35,78.55,78.35,78.55,21000
DISHTV_F1,20171030,09:49,78.55,78.55,78.4,78.4,14000
DISHTV_F1,20171030,09:50,78.55,78.55,78.5,78.5,49000
DISHTV_F1,20171030,09:51,78.5,78.7,78.3,78.3,154000
DISHTV_F1,20171030,09:52,78,78,78,78,42000
DISHTV_F1,20171030,09:53,78.05,78.05,78.05,78.05,7000
DISHTV_F1,20171030,09:54,78.1,78.2,78.1,78.2,14000
DISHTV_F1,20171030,09:55,78.25,78.25,78.2,78.2,35000
DISHTV_F1,20171030,09:56,78.15,78.15,77.9,77.9,42000
DISHTV_F1,20171030,09:58,77.9,77.9,77.85,77.85,21000
DISHTV_F1,20171030,09:59,77.9,77.9,77.85,77.85,14000
DISHTV_F1,20171030,10:01,77.7,77.7,77.55,77.55,182000
DISHTV_F1,20171030,10:02,77.65,77.9,77.05,77.35,518000
DISHTV_F1,20171030,10:03,77.3,77.65,77.3,77.35,469000
DISHTV_F1,20171030,10:04,77.35,77.55,77.35,77.55,91000
DISHTV_F1,20171030,10:05,77.55,77.9,77.5,77.75,315000
DISHTV_F1,20171030,10:06,77.7,77.95,77.7,77.9,126000
DISHTV_F1,20171030,10:07,77.9,78.4,77.9,78.4,336000
DISHTV_F1,20171030,10:08,78.3,78.45,78.3,78.3,364000
DISHTV_F1,20171030,10:09,78.35,78.35,78.15,78.15,161000
DISHTV_F1,20171030,10:10,78.3,78.35,78.25,78.35,98000
DISHTV_F1,20171030,10:11,78.35,78.45,78.3,78.4,140000
DISHTV_F1,20171030,10:12,78.4,78.4,78.35,78.4,91000
DISHTV_F1,20171030,10:13,78.4,78.4,78.4,78.4,14000
DISHTV_F1,20171030,10:14,78.35,78.4,78.3,78.3,35000
DISHTV_F1,20171030,10:15,78.4,78.45,78.4,78.45,21000
DISHTV_F1,20171030,10:16,78.35,78.35,78.25,78.25,14000
DISHTV_F1,20171030,10:17,78.25,78.4,78.25,78.35,112000
DISHTV_F1,20171030,10:18,78.35,78.35,78.25,78.3,63000
DISHTV_F1,20171030,10:19,78.35,78.35,78.35,78.35,14000
DISHTV_F1,20171030,10:20,78.25,78.25,78.25,78.25,14000
DISHTV_F1,20171030,10:21,78.3,78.3,78.25,78.3,21000
DISHTV_F1,20171030,10:22,78.2,78.3,78.2,78.2,21000
DISHTV_F1,20171030,10:23,78.2,78.2,77.8,78,532000
DISHTV_F1,20171030,10:24,77.95,78,77.9,78,168000
DISHTV_F1,20171030,10:25,78,78,78,78,7000
DISHTV_F1,20171030,10:26,77.9,77.9,77.85,77.85,14000
DISHTV_F1,20171030,10:27,77.8,77.8,77.6,77.65,245000
DISHTV_F1,20171030,10:28,77.85,77.9,77.85,77.9,28000
DISHTV_F1,20171030,10:29,78,78,77.9,78,28000
DISHTV_F1,20171030,10:31,77.9,77.9,77.9,77.9,7000
DISHTV_F1,20171030,10:32,77.7,77.7,77.7,77.7,14000
DISHTV_F1,20171030,10:33,77.8,77.8,77.8,77.8,14000
DISHTV_F1,20171030,10:35,77.85,77.9,77.85,77.9,21000
DISHTV_F1,20171030,10:36,78,78,78,78,42000
DISHTV_F1,20171030,10:38,78.05,78.05,78.05,78.05,49000
DISHTV_F1,20171030,10:39,78,78,78,78,14000
DISHTV_F1,20171030,10:40,78,78,78,78,14000
DISHTV_F1,20171030,10:41,77.75,77.75,77.75,77.75,7000
DISHTV_F1,20171030,10:43,77.7,77.7,77.65,77.65,14000
DISHTV_F1,20171030,10:44,77.65,77.65,77.65,77.65,14000
DISHTV_F1,20171030,10:45,77.9,77.9,77.9,77.9,21000
DISHTV_F1,20171030,10:46,77.95,77.95,77.95,77.95,7000
DISHTV_F1,20171030,10:50,78,78,78,78,7000
DISHTV_F1,20171030,10:54,78,78,78,78,7000
DISHTV_F1,20171030,10:55,77.9,77.9,77.9,77.9,7000
DISHTV_F1,20171030,10:56,77.85,77.85,77.85,77.85,7000
DISHTV_F1,20171030,11:01,77.85,77.85,77.85,77.85,14000
DISHTV_F1,20171030,11:03,77.9,77.9,77.9,77.9,7000
DISHTV_F1,20171030,11:05,77.85,77.85,77.85,77.85,7000
DISHTV_F1,20171030,11:07,77.85,77.85,77.85,77.85,7000
DISHTV_F1,20171030,11:10,77.8,77.8,77.8,77.8,7000
DISHTV_F1,20171030,11:13,77.85,77.95,77.85,77.95,28000
DISHTV_F1,20171030,11:18,78,78.05,78,78.05,21000
DISHTV_F1,20171030,11:27,78.05,78.15,78.05,78.15,35000
DISHTV_F1,20171030,11:30,78.05,78.5,78.05,78.45,189000
DISHTV_F1,20171030,11:31,78.5,78.5,78.25,78.5,175000
DISHTV_F1,20171030,11:32,78.5,78.5,78.25,78.5,42000
DISHTV_F1,20171030,11:33,78.45,78.55,78.4,78.4,77000
DISHTV_F1,20171030,11:35,78.5,78.5,78.4,78.5,42000
DISHTV_F1,20171030,11:39,78.4,78.4,78.4,78.4,7000
DISHTV_F1,20171030,11:40,78.25,78.25,78.2,78.2,14000
DISHTV_F1,20171030,11:45,78.2,78.2,78.2,78.2,7000
DISHTV_F1,20171030,11:46,78.1,78.25,78.1,78.25,35000
DISHTV_F1,20171030,11:48,78.3,78.4,78.3,78.4,14000
DISHTV_F1,20171030,11:53,78.45,78.45,78.45,78.45,7000
DISHTV_F1,20171030,11:54,78.4,78.4,78.4,78.4,7000
DISHTV_F1,20171030,11:58,78.3,78.3,78.3,78.3,7000
DISHTV_F1,20171030,11:59,78.45,78.45,78.45,78.45,14000
DISHTV_F1,20171030,12:05,78.35,78.5,78.35,78.5,14000
DISHTV_F1,20171030,12:06,78.35,78.35,78.35,78.35,7000
DISHTV_F1,20171030,12:07,78.3,78.3,78.3,78.3,7000
DISHTV_F1,20171030,12:08,78.4,78.4,78.4,78.4,7000
DISHTV_F1,20171030,12:09,78.25,78.25,78.25,78.25,7000
DISHTV_F1,20171030,12:13,78.25,78.25,78.25,78.25,7000
DISHTV_F1,20171030,12:14,78.35,78.35,78.35,78.35,35000
DISHTV_F1,20171030,12:21,78.25,78.25,78.25,78.25,21000
DISHTV_F1,20171030,12:24,78.35,78.4,78.35,78.4,28000
DISHTV_F1,20171030,12:25,78.4,78.4,78.4,78.4,7000
DISHTV_F1,20171030,12:26,78.35,78.35,78.35,78.35,7000
DISHTV_F1,20171030,12:29,78.3,78.3,78.25,78.25,21000
DISHTV_F1,20171030,12:31,78.3,78.3,78.3,78.3,14000
DISHTV_F1,20171030,12:33,78.3,78.3,78.3,78.3,7000
DISHTV_F1,20171030,12:34,78.2,78.2,78.2,78.2,7000
DISHTV_F1,20171030,12:35,78.25,78.25,78.25,78.25,7000
DISHTV_F1,20171030,12:37,78.15,78.15,78.15,78.15,14000
DISHTV_F1,20171030,12:39,78.1,78.1,78.1,78.1,14000
DISHTV_F1,20171030,12:52,78.3,78.3,78.3,78.3,7000
DISHTV_F1,20171030,12:53,78.35,78.35,78.35,78.35,21000
DISHTV_F1,20171030,12:55,78.4,78.4,78.4,78.4,7000
DISHTV_F1,20171030,12:57,78.45,78.45,78.45,78.45,7000
DISHTV_F1,20171030,13:00,78.45,78.45,78.45,78.45,7000
DISHTV_F1,20171030,13:01,78.6,78.6,78.6,78.6,7000
DISHTV_F1,20171030,13:02,78.55,78.55,78.55,78.55,7000
DISHTV_F1,20171030,13:05,78.5,78.5,78.45,78.45,21000
DISHTV_F1,20171030,13:06,78.5,78.5,78.45,78.45,14000
DISHTV_F1,20171030,13:09,78.35,78.35,78.35,78.35,14000
DISHTV_F1,20171030,13:10,78.5,78.5,78.5,78.5,7000
DISHTV_F1,20171030,13:12,78.5,78.5,78.5,78.5,7000
DISHTV_F1,20171030,13:14,78.4,78.45,78.4,78.45,14000
DISHTV_F1,20171030,13:24,78.35,78.35,78.35,78.35,7000
DISHTV_F1,20171030,13:27,78.35,78.35,78.35,78.35,21000
DISHTV_F1,20171030,13:31,78.3,78.3,78.3,78.3,7000
DISHTV_F1,20171030,13:35,78.2,78.2,78.2,78.2,14000
DISHTV_F1,20171030,13:40,78.1,78.1,78.1,78.1,7000
DISHTV_F1,20171030,13:41,78.1,78.1,78.1,78.1,7000
DISHTV_F1,20171030,13:43,78.25,78.25,78.25,78.25,14000
DISHTV_F1,20171030,13:45,78.1,78.1,78.1,78.1,7000
DISHTV_F1,20171030,13:46,78.3,78.3,78.3,78.3,7000
DISHTV_F1,20171030,13:47,78,78,78,78,56000
DISHTV_F1,20171030,13:48,78,78.1,78,78.1,35000
DISHTV_F1,20171030,13:52,78.2,78.2,78.2,78.2,7000
DISHTV_F1,20171030,13:55,78.15,78.15,78.15,78.15,7000
DISHTV_F1,20171030,13:56,78.15,78.15,78.1,78.1,21000
DISHTV_F1,20171030,14:06,78.15,78.15,78.15,78.15,7000
DISHTV_F1,20171030,14:07,78.15,78.3,78.15,78.3,35000
DISHTV_F1,20171030,14:11,78.25,78.25,78.25,78.25,7000
DISHTV_F1,20171030,14:13,78.15,78.15,78.15,78.15,28000
DISHTV_F1,20171030,14:14,78.15,78.15,78.1,78.1,28000
DISHTV_F1,20171030,14:15,78.15,78.15,78.15,78.15,7000
DISHTV_F1,20171030,14:16,78.1,78.1,77.95,77.95,315000
DISHTV_F1,20171030,14:18,78,78.1,78,78.1,49000
DISHTV_F1,20171030,14:19,78.15,78.15,78.1,78.1,28000
DISHTV_F1,20171030,14:20,78.2,78.2,78.05,78.05,35000
DISHTV_F1,20171030,14:21,78.05,78.05,77.95,77.95,154000
DISHTV_F1,20171030,14:22,77.95,78.05,77.95,78,70000
DISHTV_F1,20171030,14:23,77.9,77.95,77.75,77.8,259000
DISHTV_F1,20171030,14:24,77.85,78.05,77.8,78,98000
DISHTV_F1,20171030,14:25,78,78,78,78,14000
DISHTV_F1,20171030,14:27,78,78,77.95,77.95,77000
DISHTV_F1,20171030,14:28,77.95,78,77.9,77.9,56000
DISHTV_F1,20171030,14:29,77.85,77.95,77.85,77.95,35000
DISHTV_F1,20171030,14:30,77.85,77.85,77.85,77.85,7000
DISHTV_F1,20171030,14:31,77.95,77.95,77.9,77.9,21000
DISHTV_F1,20171030,14:35,78,78,78,78,14000
DISHTV_F1,20171030,14:36,77.9,77.9,77.9,77.9,14000
DISHTV_F1,20171030,14:37,78,78,78,78,14000
DISHTV_F1,20171030,14:38,78,78,77.95,77.95,14000
DISHTV_F1,20171030,14:39,78,78,78,78,7000
DISHTV_F1,20171030,14:42,77.9,77.9,77.9,77.9,21000
DISHTV_F1,20171030,14:45,77.95,77.95,77.95,77.95,7000
DISHTV_F1,20171030,14:47,77.9,77.9,77.9,77.9,14000
DISHTV_F1,20171030,14:48,77.95,77.95,77.95,77.95,7000
DISHTV_F1,20171030,14:50,77.9,77.9,77.9,77.9,14000
DISHTV_F1,20171030,14:53,77.9,77.95,77.9,77.95,21000
DISHTV_F1,20171030,14:55,78,78,78,78,35000
DISHTV_F1,20171030,14:58,78,78,78,78,7000
DISHTV_F1,20171030,15:00,78.05,78.05,78.05,78.05,14000
DISHTV_F1,20171030,15:01,78.1,78.2,78.1,78.2,21000
DISHTV_F1,20171030,15:02,78.2,78.2,78.2,78.2,21000
DISHTV_F1,20171030,15:03,78.25,78.25,78.15,78.15,35000
DISHTV_F1,20171030,15:04,78.25,78.25,78.1,78.1,21000
DISHTV_F1,20171030,15:06,78.05,78.05,78,78,35000
DISHTV_F1,20171030,15:07,77.95,77.95,77.9,77.9,14000
DISHTV_F1,20171030,15:08,78,78,77.95,77.95,14000
DISHTV_F1,20171030,15:09,78,78,78,78,14000
DISHTV_F1,20171030,15:10,78,78,78,78,7000
DISHTV_F1,20171030,15:11,78.1,78.1,78.1,78.1,7000
DISHTV_F1,20171030,15:12,78.05,78.1,78,78,21000
DISHTV_F1,20171030,15:13,78,78.1,78,78.1,21000
DISHTV_F1,20171030,15:14,78.15,78.15,78.15,78.15,14000
DISHTV_F1,20171030,15:15,78.05,78.05,78.05,78.05,7000
DISHTV_F1,20171030,15:16,78.1,78.1,78.05,78.1,28000
DISHTV_F1,20171030,15:17,78.15,78.15,78.15,78.15,7000
DISHTV_F1,20171030,15:18,78.2,78.2,78.2,78.2,7000
DISHTV_F1,20171030,15:19,78.15,78.2,78.15,78.2,56000
DISHTV_F1,20171030,15:20,78.2,78.2,78.2,78.2,28000
DISHTV_F1,20171030,15:21,78.35,78.35,78.35,78.35,140000
DISHTV_F1,20171030,15:22,78.3,78.3,78.25,78.3,28000
DISHTV_F1,20171030,15:23,78.25,78.35,78.25,78.25,77000
DISHTV_F1,20171030,15:24,78.25,78.25,78.25,78.25,14000
DISHTV_F1,20171030,15:25,78.35,78.35,78.3,78.35,35000
DISHTV_F1,20171030,15:26,78.35,78.4,78.35,78.35,49000
DISHTV_F1,20171030,15:27,78.35,78.35,78.35,78.35,14000
DISHTV_F1,20171030,15:28,78.35,78.4,78.35,78.4,49000
DISHTV_F1,20171030,15:29,78.35,78.45,78.25,78.25,119000
DISHTV_F1,20171030,15:30,78.4,78.4,78.25,78.4,56000
DISHTV_F1,20171030,16:36,78.25,78.25,78.25,78.25,1
