BAJAJ-AUTO,20201104,09:08,2905.00,2905.00,2905.00,2905.00,682,0
BAJAJ-AUTO,20201104,09:16,2909.95,2913.95,2890.40,2892.25,10959,0
BAJAJ-AUTO,20201104,09:17,2890.30,2901.95,2890.30,2897.60,7172,0
BAJAJ-AUTO,20201104,09:18,2897.60,2901.40,2892.35,2894.10,4951,0
BAJAJ-AUTO,20201104,09:19,2894.00,2899.35,2892.35,2893.20,4571,0
BAJAJ-AUTO,20201104,09:20,2892.00,2893.95,2885.00,2887.40,5036,0
BAJAJ-AUTO,20201104,09:21,2885.65,2897.00,2882.40,2895.85,10737,0
BAJAJ-AUTO,20201104,09:22,2896.90,2898.90,2889.10,2892.40,4368,0
BAJAJ-AUTO,20201104,09:23,2894.05,2894.85,2887.00,2892.95,4179,0
BAJAJ-AUTO,20201104,09:24,2893.00,2897.10,2889.00,2889.75,4329,0
BAJAJ-AUTO,20201104,09:25,2889.75,2895.30,2889.00,2895.30,2459,0
BAJAJ-AUTO,20201104,09:26,2896.55,2898.85,2891.30,2893.85,2126,0
BAJAJ-AUTO,20201104,09:27,2895.00,2895.00,2888.00,2890.75,3990,0
BAJAJ-AUTO,20201104,09:28,2893.00,2894.55,2889.00,2892.00,2361,0
BAJAJ-AUTO,20201104,09:29,2891.35,2897.35,2890.55,2892.45,1202,0
BAJAJ-AUTO,20201104,09:30,2894.10,2898.00,2890.85,2896.70,2312,0
BAJAJ-AUTO,20201104,09:31,2896.40,2906.40,2896.40,2906.40,5056,0
BAJAJ-AUTO,20201104,09:32,2906.00,2908.75,2903.50,2907.95,3689,0
BAJAJ-AUTO,20201104,09:33,2907.05,2915.00,2907.00,2913.25,5499,0
BAJAJ-AUTO,20201104,09:34,2914.80,2924.50,2914.80,2924.50,8310,0
BAJAJ-AUTO,20201104,09:35,2922.90,2925.00,2916.50,2918.00,9868,0
BAJAJ-AUTO,20201104,09:36,2919.40,2925.00,2919.35,2922.35,4646,0
BAJAJ-AUTO,20201104,09:37,2922.00,2923.75,2917.00,2917.55,3906,0
BAJAJ-AUTO,20201104,09:38,2919.35,2923.95,2917.75,2922.05,2037,0
BAJAJ-AUTO,20201104,09:39,2922.05,2931.00,2922.00,2931.00,7961,0
BAJAJ-AUTO,20201104,09:40,2931.00,2931.00,2926.80,2928.00,7043,0
BAJAJ-AUTO,20201104,09:41,2926.95,2930.00,2923.00,2930.00,2636,0
BAJAJ-AUTO,20201104,09:42,2930.00,2934.00,2928.95,2933.75,4435,0
BAJAJ-AUTO,20201104,09:43,2934.00,2938.10,2934.00,2937.00,5178,0
BAJAJ-AUTO,20201104,09:44,2935.35,2937.05,2934.00,2935.15,3625,0
BAJAJ-AUTO,20201104,09:45,2936.00,2938.00,2933.30,2935.00,3974,0
BAJAJ-AUTO,20201104,09:46,2933.65,2939.40,2933.65,2938.30,2155,0
BAJAJ-AUTO,20201104,09:47,2940.00,2940.00,2933.00,2933.05,3233,0
BAJAJ-AUTO,20201104,09:48,2933.05,2936.95,2932.75,2932.75,2443,0
BAJAJ-AUTO,20201104,09:49,2933.00,2933.00,2930.10,2932.00,1614,0
BAJAJ-AUTO,20201104,09:50,2930.90,2932.55,2925.70,2928.85,5341,0
BAJAJ-AUTO,20201104,09:51,2930.00,2931.80,2928.10,2931.25,810,0
BAJAJ-AUTO,20201104,09:52,2930.55,2931.50,2926.45,2927.95,942,0
BAJAJ-AUTO,20201104,09:53,2926.20,2930.00,2925.20,2927.40,2832,0
BAJAJ-AUTO,20201104,09:54,2927.40,2932.75,2927.00,2931.65,3295,0
BAJAJ-AUTO,20201104,09:55,2932.00,2933.00,2930.00,2933.00,315,0
BAJAJ-AUTO,20201104,09:56,2933.00,2934.95,2932.00,2932.00,706,0
BAJAJ-AUTO,20201104,09:57,2932.00,2934.90,2932.00,2934.00,503,0
BAJAJ-AUTO,20201104,09:58,2934.00,2935.00,2933.00,2935.00,749,0
BAJAJ-AUTO,20201104,09:59,2934.95,2935.00,2933.00,2934.80,2412,0
BAJAJ-AUTO,20201104,10:00,2933.65,2943.00,2933.65,2940.00,9262,0
BAJAJ-AUTO,20201104,10:01,2940.00,2942.95,2940.00,2941.30,2755,0
BAJAJ-AUTO,20201104,10:02,2942.00,2945.00,2940.10,2942.50,4160,0
BAJAJ-AUTO,20201104,10:03,2942.20,2947.75,2942.20,2944.45,5526,0
BAJAJ-AUTO,20201104,10:04,2942.90,2945.00,2942.00,2943.30,1788,0
BAJAJ-AUTO,20201104,10:05,2943.45,2943.45,2935.00,2938.00,4693,0
BAJAJ-AUTO,20201104,10:06,2937.90,2937.90,2933.00,2933.05,2341,0
BAJAJ-AUTO,20201104,10:07,2933.05,2934.10,2931.00,2933.75,1290,0
BAJAJ-AUTO,20201104,10:08,2934.95,2934.95,2932.30,2933.00,628,0
BAJAJ-AUTO,20201104,10:09,2933.00,2933.90,2930.10,2931.30,540,0
BAJAJ-AUTO,20201104,10:10,2932.80,2933.90,2929.30,2933.90,2626,0
BAJAJ-AUTO,20201104,10:11,2933.90,2933.90,2932.35,2933.20,451,0
BAJAJ-AUTO,20201104,10:12,2932.55,2933.25,2928.35,2928.35,2193,0
BAJAJ-AUTO,20201104,10:13,2927.55,2930.40,2927.55,2928.95,2987,0
BAJAJ-AUTO,20201104,10:14,2928.95,2932.60,2928.00,2929.50,1330,0
BAJAJ-AUTO,20201104,10:15,2931.00,2931.00,2927.55,2928.00,1798,0
BAJAJ-AUTO,20201104,10:16,2928.00,2928.00,2920.50,2920.50,8071,0
BAJAJ-AUTO,20201104,10:17,2921.40,2923.25,2913.55,2913.55,6907,0
BAJAJ-AUTO,20201104,10:18,2915.55,2921.40,2913.00,2919.95,3270,0
BAJAJ-AUTO,20201104,10:19,2919.00,2923.90,2918.70,2919.00,2755,0
BAJAJ-AUTO,20201104,10:20,2919.00,2919.00,2914.00,2916.00,1391,0
BAJAJ-AUTO,20201104,10:21,2914.75,2915.70,2910.20,2910.20,4209,0
BAJAJ-AUTO,20201104,10:22,2910.70,2912.10,2906.35,2906.35,2453,0
BAJAJ-AUTO,20201104,10:23,2908.15,2911.35,2905.10,2908.85,2425,0
BAJAJ-AUTO,20201104,10:24,2911.95,2913.40,2908.00,2911.05,1700,0
BAJAJ-AUTO,20201104,10:25,2911.05,2915.25,2908.85,2908.85,4050,0
BAJAJ-AUTO,20201104,10:26,2911.30,2913.00,2909.00,2911.15,1350,0
BAJAJ-AUTO,20201104,10:27,2911.85,2912.00,2909.15,2909.25,1092,0
BAJAJ-AUTO,20201104,10:28,2910.00,2910.60,2905.00,2908.85,2525,0
BAJAJ-AUTO,20201104,10:29,2908.85,2910.75,2907.05,2908.80,963,0
BAJAJ-AUTO,20201104,10:30,2909.70,2909.70,2907.00,2907.60,832,0
BAJAJ-AUTO,20201104,10:31,2907.00,2909.30,2905.00,2905.20,1764,0
BAJAJ-AUTO,20201104,10:32,2905.30,2907.00,2900.65,2902.00,5111,0
BAJAJ-AUTO,20201104,10:33,2902.00,2903.00,2900.00,2902.20,2823,0
BAJAJ-AUTO,20201104,10:34,2900.00,2905.00,2900.00,2905.00,1280,0
BAJAJ-AUTO,20201104,10:35,2905.95,2907.70,2902.45,2902.45,1412,0
BAJAJ-AUTO,20201104,10:36,2903.25,2903.80,2900.70,2903.50,1551,0
BAJAJ-AUTO,20201104,10:37,2903.00,2907.90,2902.30,2907.70,1552,0
BAJAJ-AUTO,20201104,10:38,2907.70,2909.40,2907.00,2907.60,1793,0
BAJAJ-AUTO,20201104,10:39,2905.25,2905.95,2904.50,2904.65,394,0
BAJAJ-AUTO,20201104,10:40,2903.35,2903.35,2897.45,2900.00,5613,0
BAJAJ-AUTO,20201104,10:41,2898.70,2902.00,2897.50,2902.00,1727,0
BAJAJ-AUTO,20201104,10:42,2899.60,2904.00,2899.60,2904.00,948,0
BAJAJ-AUTO,20201104,10:43,2902.85,2904.00,2902.00,2903.90,548,0
BAJAJ-AUTO,20201104,10:44,2903.45,2904.00,2902.10,2903.90,1829,0
BAJAJ-AUTO,20201104,10:45,2902.65,2904.25,2900.00,2900.10,1016,0
BAJAJ-AUTO,20201104,10:46,2900.15,2902.30,2896.55,2897.10,2979,0
BAJAJ-AUTO,20201104,10:47,2898.40,2898.40,2892.10,2893.75,3905,0
BAJAJ-AUTO,20201104,10:48,2893.00,2894.10,2892.00,2893.00,1736,0
BAJAJ-AUTO,20201104,10:49,2893.00,2900.00,2892.85,2898.00,2219,0
BAJAJ-AUTO,20201104,10:50,2897.40,2897.40,2894.00,2896.00,417,0
BAJAJ-AUTO,20201104,10:51,2896.15,2900.00,2893.10,2899.00,990,0
BAJAJ-AUTO,20201104,10:52,2900.00,2900.45,2896.30,2898.50,874,0
BAJAJ-AUTO,20201104,10:53,2897.60,2899.00,2896.00,2898.00,913,0
BAJAJ-AUTO,20201104,10:54,2896.05,2899.65,2896.00,2899.65,788,0
BAJAJ-AUTO,20201104,10:55,2897.65,2899.05,2894.45,2895.00,1117,0
BAJAJ-AUTO,20201104,10:56,2895.00,2895.00,2893.10,2893.75,1086,0
BAJAJ-AUTO,20201104,10:57,2895.00,2898.00,2894.40,2895.00,1805,0
BAJAJ-AUTO,20201104,10:58,2894.50,2895.50,2892.90,2893.15,983,0
BAJAJ-AUTO,20201104,10:59,2893.15,2894.70,2893.00,2893.15,341,0
BAJAJ-AUTO,20201104,11:00,2894.30,2894.30,2891.00,2892.00,1459,0
BAJAJ-AUTO,20201104,11:01,2891.00,2892.00,2890.00,2891.60,1721,0
BAJAJ-AUTO,20201104,11:02,2890.00,2891.60,2888.65,2890.15,2620,0
BAJAJ-AUTO,20201104,11:03,2890.15,2894.10,2889.40,2893.65,1431,0
BAJAJ-AUTO,20201104,11:04,2893.95,2894.25,2891.75,2893.75,574,0
BAJAJ-AUTO,20201104,11:05,2893.75,2897.00,2893.50,2897.00,1804,0
BAJAJ-AUTO,20201104,11:06,2897.00,2904.70,2897.00,2902.00,3192,0
BAJAJ-AUTO,20201104,11:07,2900.00,2902.00,2899.80,2902.00,963,0
BAJAJ-AUTO,20201104,11:08,2902.00,2904.90,2901.50,2904.00,1606,0
BAJAJ-AUTO,20201104,11:09,2904.00,2904.00,2901.00,2901.00,222,0
BAJAJ-AUTO,20201104,11:10,2901.00,2901.75,2898.00,2901.30,1641,0
BAJAJ-AUTO,20201104,11:11,2899.40,2901.85,2898.50,2900.50,330,0
BAJAJ-AUTO,20201104,11:12,2902.50,2902.50,2900.50,2902.50,376,0
BAJAJ-AUTO,20201104,11:13,2902.50,2902.50,2900.00,2900.30,1563,0
BAJAJ-AUTO,20201104,11:14,2901.20,2905.70,2900.05,2904.00,1368,0
BAJAJ-AUTO,20201104,11:15,2904.05,2905.00,2901.20,2903.25,1552,0
BAJAJ-AUTO,20201104,11:16,2903.05,2903.05,2900.00,2900.10,486,0
BAJAJ-AUTO,20201104,11:17,2900.10,2902.10,2900.00,2900.50,97,0
BAJAJ-AUTO,20201104,11:18,2901.30,2901.30,2898.00,2898.05,976,0
BAJAJ-AUTO,20201104,11:19,2898.75,2899.15,2897.05,2898.80,661,0
BAJAJ-AUTO,20201104,11:20,2898.80,2899.20,2896.25,2898.00,2471,0
BAJAJ-AUTO,20201104,11:21,2896.45,2898.35,2896.45,2897.95,363,0
BAJAJ-AUTO,20201104,11:22,2896.90,2900.00,2896.65,2897.45,550,0
BAJAJ-AUTO,20201104,11:23,2897.45,2900.60,2897.45,2898.95,417,0
BAJAJ-AUTO,20201104,11:24,2900.65,2906.95,2899.95,2905.55,2910,0
BAJAJ-AUTO,20201104,11:25,2905.15,2907.60,2903.55,2903.55,1287,0
BAJAJ-AUTO,20201104,11:26,2905.00,2905.00,2899.80,2899.80,1008,0
BAJAJ-AUTO,20201104,11:27,2900.20,2903.25,2900.20,2903.00,106,0
BAJAJ-AUTO,20201104,11:28,2903.30,2907.00,2902.70,2905.80,798,0
BAJAJ-AUTO,20201104,11:29,2905.80,2907.00,2903.75,2905.00,417,0
BAJAJ-AUTO,20201104,11:30,2905.00,2907.00,2904.50,2907.00,610,0
BAJAJ-AUTO,20201104,11:31,2906.75,2907.00,2904.60,2907.00,540,0
BAJAJ-AUTO,20201104,11:32,2907.00,2907.00,2905.25,2906.70,1043,0
BAJAJ-AUTO,20201104,11:33,2906.15,2906.70,2904.00,2906.00,2999,0
BAJAJ-AUTO,20201104,11:34,2905.05,2905.20,2902.80,2904.00,317,0
BAJAJ-AUTO,20201104,11:35,2902.65,2903.60,2900.00,2900.75,978,0
BAJAJ-AUTO,20201104,11:36,2901.15,2902.85,2900.10,2901.80,824,0
BAJAJ-AUTO,20201104,11:37,2903.00,2907.00,2903.00,2905.70,615,0
BAJAJ-AUTO,20201104,11:38,2905.70,2907.00,2905.25,2906.45,481,0
BAJAJ-AUTO,20201104,11:39,2905.55,2910.95,2905.35,2909.05,4481,0
BAJAJ-AUTO,20201104,11:40,2910.00,2912.00,2909.45,2909.75,1237,0
BAJAJ-AUTO,20201104,11:41,2910.15,2912.00,2909.00,2911.95,1344,0
BAJAJ-AUTO,20201104,11:42,2911.00,2914.90,2911.00,2914.00,1569,0
BAJAJ-AUTO,20201104,11:43,2914.00,2914.65,2911.10,2912.00,1275,0
BAJAJ-AUTO,20201104,11:44,2912.10,2914.00,2912.10,2914.00,311,0
BAJAJ-AUTO,20201104,11:45,2914.00,2916.95,2913.00,2915.00,2951,0
BAJAJ-AUTO,20201104,11:46,2917.70,2920.70,2916.35,2916.35,4951,0
BAJAJ-AUTO,20201104,11:47,2917.00,2918.25,2915.00,2917.35,821,0
BAJAJ-AUTO,20201104,11:48,2915.10,2919.00,2915.10,2915.20,520,0
BAJAJ-AUTO,20201104,11:49,2915.20,2916.85,2914.00,2914.95,1347,0
BAJAJ-AUTO,20201104,11:50,2914.05,2916.95,2914.00,2914.90,471,0
BAJAJ-AUTO,20201104,11:51,2915.00,2915.00,2910.20,2910.20,1561,0
BAJAJ-AUTO,20201104,11:52,2911.50,2911.50,2906.00,2906.55,1846,0
BAJAJ-AUTO,20201104,11:53,2906.55,2909.65,2905.80,2909.00,693,0
BAJAJ-AUTO,20201104,11:54,2909.00,2911.50,2908.30,2910.00,2384,0
BAJAJ-AUTO,20201104,11:55,2908.95,2910.00,2908.30,2909.85,135,0
BAJAJ-AUTO,20201104,11:56,2909.85,2909.85,2903.75,2903.75,1839,0
BAJAJ-AUTO,20201104,11:57,2905.00,2908.20,2904.30,2905.85,935,0
BAJAJ-AUTO,20201104,11:58,2905.85,2907.60,2905.80,2906.30,367,0
BAJAJ-AUTO,20201104,11:59,2906.00,2907.10,2905.85,2907.10,172,0
BAJAJ-AUTO,20201104,12:00,2906.00,2909.85,2906.00,2909.85,525,0
BAJAJ-AUTO,20201104,12:01,2909.85,2914.00,2908.75,2910.70,692,0
BAJAJ-AUTO,20201104,12:02,2912.00,2913.50,2910.90,2911.00,331,0
BAJAJ-AUTO,20201104,12:03,2908.40,2909.25,2908.00,2908.00,1061,0
BAJAJ-AUTO,20201104,12:04,2908.00,2908.10,2906.05,2906.45,341,0
BAJAJ-AUTO,20201104,12:05,2906.50,2911.60,2906.50,2909.20,2089,0
BAJAJ-AUTO,20201104,12:06,2908.75,2910.15,2908.00,2909.70,285,0
BAJAJ-AUTO,20201104,12:07,2909.60,2911.15,2909.00,2911.00,311,0
BAJAJ-AUTO,20201104,12:08,2911.00,2913.80,2910.10,2913.45,1508,0
BAJAJ-AUTO,20201104,12:09,2913.45,2913.70,2911.15,2912.15,865,0
BAJAJ-AUTO,20201104,12:10,2911.10,2913.05,2911.00,2912.25,294,0
BAJAJ-AUTO,20201104,12:11,2912.20,2914.90,2911.85,2913.75,386,0
BAJAJ-AUTO,20201104,12:12,2913.75,2914.80,2910.25,2910.25,560,0
BAJAJ-AUTO,20201104,12:13,2911.00,2914.00,2911.00,2911.00,568,0
BAJAJ-AUTO,20201104,12:14,2911.45,2911.45,2910.00,2910.00,885,0
BAJAJ-AUTO,20201104,12:15,2910.45,2910.50,2908.80,2909.00,1119,0
BAJAJ-AUTO,20201104,12:16,2910.00,2910.00,2908.25,2908.80,185,0
BAJAJ-AUTO,20201104,12:17,2909.05,2912.10,2908.25,2908.45,2424,0
BAJAJ-AUTO,20201104,12:18,2909.00,2910.00,2908.00,2909.70,572,0
BAJAJ-AUTO,20201104,12:19,2908.00,2913.00,2908.00,2912.00,1120,0
BAJAJ-AUTO,20201104,12:20,2913.30,2913.50,2910.00,2910.00,593,0
BAJAJ-AUTO,20201104,12:21,2910.00,2913.95,2910.00,2912.00,542,0
BAJAJ-AUTO,20201104,12:22,2912.00,2912.00,2910.00,2911.10,1332,0
BAJAJ-AUTO,20201104,12:23,2910.00,2911.50,2910.00,2911.00,407,0
BAJAJ-AUTO,20201104,12:24,2910.00,2911.00,2910.00,2910.00,78,0
