HDFC,20180419,09:08,1883,1883,1883,1883,976
HDFC,20180419,09:16,1882.55,1884.55,1878.25,1881.4,40371
HDFC,20180419,09:17,1881,1881.4,1880.2,1881.1,10162
HDFC,20180419,09:18,1881,1883.5,1881,1883.5,7938
HDFC,20180419,09:19,1883.45,1884.35,1882.9,1883.3,9514
HDFC,20180419,09:20,1883.2,1883.3,1882.15,1882.4,3937
HDFC,20180419,09:21,1882.4,1882.55,1881.6,1881.8,2686
HDFC,20180419,09:22,1881.65,1881.9,1880.3,1880.65,7334
HDFC,20180419,09:23,1880.65,1880.8,1880.65,1880.7,2678
HDFC,20180419,09:24,1880.8,1882.2,1880.7,1882.15,4172
HDFC,20180419,09:25,1882.4,1884,1882.15,1883.6,5411
HDFC,20180419,09:26,1883.25,1887.05,1883.25,1886,39079
HDFC,20180419,09:27,1885.9,1885.95,1884,1884.7,10583
HDFC,20180419,09:28,1884,1885.55,1884,1885.25,172948
HDFC,20180419,09:29,1885.45,1885.45,1883.6,1883.9,1656
HDFC,20180419,09:30,1884,1884.9,1883.75,1884.45,3829
HDFC,20180419,09:31,1884.7,1885.9,1884.4,1885.9,6067
HDFC,20180419,09:32,1885.85,1886.35,1885,1885,4874
HDFC,20180419,09:33,1885,1885,1884.35,1884.45,3192
HDFC,20180419,09:34,1884.35,1884.5,1883,1883.25,3874
HDFC,20180419,09:35,1883.25,1884.8,1883.25,1884.45,3129
HDFC,20180419,09:36,1884.45,1884.7,1882.6,1882.7,6249
HDFC,20180419,09:37,1882.7,1882.8,1881.85,1882.2,3022
HDFC,20180419,09:38,1882.25,1882.6,1881.4,1882.6,6111
HDFC,20180419,09:39,1882.6,1882.8,1881.5,1882.45,4375
HDFC,20180419,09:40,1883,1883.5,1882.4,1883.4,4502
HDFC,20180419,09:41,1883,1884.7,1883,1883.7,3758
HDFC,20180419,09:42,1884.65,1885,1884,1884.5,5724
HDFC,20180419,09:43,1884.25,1884.25,1880.1,1880.8,17539
HDFC,20180419,09:44,1880.8,1881.6,1880.75,1880.75,5729
HDFC,20180419,09:45,1880.8,1881.1,1880.75,1880.75,6285
HDFC,20180419,09:46,1880.75,1881.1,1880.05,1880.15,6920
HDFC,20180419,09:47,1880.6,1880.8,1878.4,1879.05,15890
HDFC,20180419,09:48,1878.55,1879.2,1878.3,1878.5,7554
HDFC,20180419,09:49,1878.5,1879.4,1878.5,1879.35,3143
HDFC,20180419,09:50,1879.25,1880,1878.5,1880,7004
