TECHM_F1,20181001,09:16,747.85,750.4,746.5,749.9,40800
TECHM_F1,20181001,09:17,751.6,751.6,745.8,748.2,57600
TECHM_F1,20181001,09:18,748.4,749.15,748.4,748.85,12000
TECHM_F1,20181001,09:19,748.9,748.9,746.25,747,28800
TECHM_F1,20181001,09:20,747.85,749,746.55,749,13200
TECHM_F1,20181001,09:21,749.3,749.3,748.5,748.5,4800
TECHM_F1,20181001,09:22,749.9,750.45,748.65,748.65,12000
TECHM_F1,20181001,09:23,748.75,751,748.75,751,14400
TECHM_F1,20181001,09:24,750.95,753.75,750.95,753.3,20400
TECHM_F1,20181001,09:25,754.45,755.15,753,753,24000
TECHM_F1,20181001,09:26,753.35,753.35,751.5,751.5,6000
TECHM_F1,20181001,09:27,751.15,754.85,751.15,754.8,14400
TECHM_F1,20181001,09:28,754.5,755,753.8,753.8,18000
TECHM_F1,20181001,09:29,755,755.55,753.8,753.8,34800
TECHM_F1,20181001,09:30,754.95,755.15,754,754,7200
TECHM_F1,20181001,09:31,754.75,757,754.7,757,37200
TECHM_F1,20181001,09:32,757.05,757.75,756,756,31200
TECHM_F1,20181001,09:33,756,756.4,755.5,755.5,9600
TECHM_F1,20181001,09:34,755,755.3,753.45,755.3,27600
TECHM_F1,20181001,09:35,753.75,754.7,753.65,753.65,9600
TECHM_F1,20181001,09:36,754.05,757,753.5,757,27600
TECHM_F1,20181001,09:37,757.2,758.9,756.45,758,18000
TECHM_F1,20181001,09:38,758.9,760,757.4,757.4,68400
TECHM_F1,20181001,09:39,757.2,757.4,756,756,28800
TECHM_F1,20181001,09:40,756.85,757.35,756.15,756.15,21600
TECHM_F1,20181001,09:41,756.9,756.9,755.5,755.5,15600
TECHM_F1,20181001,09:42,755,755.95,755,755,12000
TECHM_F1,20181001,09:43,754.5,754.5,753.3,753.3,18000
TECHM_F1,20181001,09:44,753,753,748.05,750,54000
TECHM_F1,20181001,09:45,750,751.35,750,750.8,14400
TECHM_F1,20181001,09:46,750.8,751.95,750.35,751.7,19200
TECHM_F1,20181001,09:47,751.4,752.45,750.3,752.15,85200
TECHM_F1,20181001,09:48,752.05,752.05,750.55,750.95,12000
TECHM_F1,20181001,09:49,751.1,752.95,751,752.95,10800
TECHM_F1,20181001,09:50,753.55,753.55,753.55,753.55,3600
TECHM_F1,20181001,09:51,753.7,754.2,753.7,753.8,15600
TECHM_F1,20181001,09:52,755,756,754.8,754.95,26400
TECHM_F1,20181001,09:53,754.65,755.25,754.65,755.25,6000
TECHM_F1,20181001,09:54,755.45,755.45,754.75,755,8400
TECHM_F1,20181001,09:55,753.7,753.7,752.7,753.6,10800
TECHM_F1,20181001,09:56,753,753,751.8,751.8,6000
TECHM_F1,20181001,09:57,751.8,751.8,750.7,750.7,7200
TECHM_F1,20181001,09:58,750.6,751.5,750.6,751.5,2400
TECHM_F1,20181001,09:59,750.9,751.5,749.15,749.15,21600
TECHM_F1,20181001,10:00,749,750.55,749,750.5,14400
TECHM_F1,20181001,10:01,751.1,751.55,751.1,751.55,3600
TECHM_F1,20181001,10:02,752.4,752.4,752.2,752.2,3600
TECHM_F1,20181001,10:03,752.95,752.95,751.4,751.4,8400
TECHM_F1,20181001,10:04,752.45,753,752.45,753,3600
TECHM_F1,20181001,10:06,753.25,753.4,753.25,753.4,2400
TECHM_F1,20181001,10:07,754.3,755,754.05,754.65,14400
TECHM_F1,20181001,10:08,755.25,755.3,754.75,755.3,6000
TECHM_F1,20181001,10:09,755.4,755.7,755.4,755.7,3600
TECHM_F1,20181001,10:10,754.55,754.55,754.3,754.3,6000
TECHM_F1,20181001,10:11,754.3,755,753.15,753.35,10800
TECHM_F1,20181001,10:12,753,753,752.5,752.7,3600
TECHM_F1,20181001,10:13,752.45,752.45,752,752.45,6000
TECHM_F1,20181001,10:14,752.85,753,752.85,753,4800
TECHM_F1,20181001,10:15,753.75,753.75,753.75,753.75,2400
TECHM_F1,20181001,10:16,753.35,753.35,753.35,753.35,1200
TECHM_F1,20181001,10:17,753.5,753.5,753.5,753.5,2400
TECHM_F1,20181001,10:18,753.75,754.9,753.55,754.9,10800
TECHM_F1,20181001,10:19,754.7,754.7,754.45,754.45,2400
TECHM_F1,20181001,10:20,754.4,754.4,754.4,754.4,1200
TECHM_F1,20181001,10:21,753.5,753.5,753.5,753.5,1200
TECHM_F1,20181001,10:22,753.75,753.75,753.75,753.75,3600
TECHM_F1,20181001,10:24,753.9,754.5,753.9,754.5,4800
TECHM_F1,20181001,10:25,754.45,754.45,754.45,754.45,1200
TECHM_F1,20181001,10:26,754.9,757.1,754.9,756.85,26400
TECHM_F1,20181001,10:27,756.75,757.4,755.5,756.95,26400
TECHM_F1,20181001,10:28,757.05,757.4,755.55,755.55,12000
TECHM_F1,20181001,10:29,755.55,756.05,755.4,756.05,3600
