KOTAKBANK_F1,20181003,09:16,1117.95,1118.25,1112.6,1116.7,90400
KOTAKBANK_F1,20181003,09:17,1118.25,1121.65,1117.4,1121.65,81600
KOTAKBANK_F1,20181003,09:18,1120.95,1121.75,1116.3,1120.2,55200
KOTAKBANK_F1,20181003,09:19,1120,1121.85,1118.85,1121.5,26400
KOTAKBANK_F1,20181003,09:20,1123,1123.85,1119.5,1120.3,46400
KOTAKBANK_F1,20181003,09:21,1120.75,1122.8,1118.3,1119.35,32000
KOTAKBANK_F1,20181003,09:22,1119.05,1120.5,1116.1,1119.05,50400
KOTAKBANK_F1,20181003,09:23,1119.35,1124.35,1119,1124.25,36000
KOTAKBANK_F1,20181003,09:24,1124.15,1124.8,1122.4,1123.5,54400
KOTAKBANK_F1,20181003,09:25,1123.9,1128.7,1123.45,1125.5,88000
KOTAKBANK_F1,20181003,09:26,1126.6,1128.95,1125,1128,48000
KOTAKBANK_F1,20181003,09:27,1127.9,1128.95,1126.15,1128.1,54400
KOTAKBANK_F1,20181003,09:28,1128.6,1132.6,1128.35,1132.1,99200
KOTAKBANK_F1,20181003,09:29,1131.05,1131.85,1129.5,1129.7,40000
KOTAKBANK_F1,20181003,09:30,1129.5,1130.7,1129.4,1129.5,38400
KOTAKBANK_F1,20181003,09:31,1129.8,1130,1128.05,1129.9,27200
KOTAKBANK_F1,20181003,09:32,1129.65,1131.6,1129.65,1131.6,46400
KOTAKBANK_F1,20181003,09:33,1130.75,1134.1,1130.75,1134.1,45600
KOTAKBANK_F1,20181003,09:34,1134.4,1137.55,1133.1,1136.95,59200
KOTAKBANK_F1,20181003,09:35,1136.85,1137.7,1133.05,1135,74400
KOTAKBANK_F1,20181003,09:36,1135.3,1136.35,1133.4,1134.15,44000
KOTAKBANK_F1,20181003,09:37,1134.7,1136.25,1134.7,1135,22400
KOTAKBANK_F1,20181003,09:38,1135,1135,1133,1133.7,36000
KOTAKBANK_F1,20181003,09:39,1133.6,1134.15,1132.55,1132.95,23200
KOTAKBANK_F1,20181003,09:40,1133.65,1133.75,1132.9,1133.4,20000
KOTAKBANK_F1,20181003,09:41,1133.4,1133.7,1131.8,1132,42400
KOTAKBANK_F1,20181003,09:42,1133,1134.95,1132.9,1134.95,56000
KOTAKBANK_F1,20181003,09:43,1134.3,1135.2,1134.3,1135,23200
KOTAKBANK_F1,20181003,09:44,1135.1,1135.25,1133.65,1134,16800
KOTAKBANK_F1,20181003,09:45,1133.1,1134.55,1133.1,1133.85,24000
KOTAKBANK_F1,20181003,09:46,1133.8,1133.8,1131.1,1131.65,44000
KOTAKBANK_F1,20181003,09:47,1132.3,1133,1132.2,1132.95,16800
KOTAKBANK_F1,20181003,09:48,1133.35,1134.2,1132.6,1134.15,26400
KOTAKBANK_F1,20181003,09:49,1134.05,1135.6,1134.05,1134.7,23200
KOTAKBANK_F1,20181003,09:50,1134.9,1139.65,1134.9,1138.1,87200
KOTAKBANK_F1,20181003,09:51,1137.8,1142.4,1137.8,1140.1,102400
KOTAKBANK_F1,20181003,09:52,1140,1140.9,1138.95,1139,52800
KOTAKBANK_F1,20181003,09:53,1138.35,1138.8,1137.75,1138.6,44000
KOTAKBANK_F1,20181003,09:54,1138.65,1140.25,1138.65,1140.25,37600
KOTAKBANK_F1,20181003,09:55,1140.3,1140.3,1136.05,1136.05,35200
KOTAKBANK_F1,20181003,09:56,1137.05,1138.5,1137.05,1137.5,20800
KOTAKBANK_F1,20181003,09:57,1137.6,1138.2,1136,1136.35,28800
KOTAKBANK_F1,20181003,09:58,1136.2,1137,1136,1136.55,23200
KOTAKBANK_F1,20181003,09:59,1136.55,1136.95,1135.5,1135.7,24000
KOTAKBANK_F1,20181003,10:00,1136.1,1136.1,1132.65,1133.9,56000
KOTAKBANK_F1,20181003,10:01,1134.1,1134.95,1133.3,1134.35,20800
KOTAKBANK_F1,20181003,10:02,1134.45,1134.45,1133.3,1133.3,16800
KOTAKBANK_F1,20181003,10:03,1132.85,1134.55,1132.65,1134.55,19200
KOTAKBANK_F1,20181003,10:04,1135,1136.6,1135,1136.6,17600
KOTAKBANK_F1,20181003,10:05,1137.05,1137.85,1136.6,1136.65,12000
KOTAKBANK_F1,20181003,10:06,1136.8,1137.85,1136.5,1136.5,12000
KOTAKBANK_F1,20181003,10:07,1136.9,1137.05,1136.2,1136.5,18400
KOTAKBANK_F1,20181003,10:08,1136,1137,1135.8,1137,8800
KOTAKBANK_F1,20181003,10:09,1137.1,1137.7,1136.35,1136.75,11200
KOTAKBANK_F1,20181003,10:10,1136.3,1136.3,1134.8,1135.1,9600
KOTAKBANK_F1,20181003,10:11,1135.7,1135.75,1135.1,1135.5,7200
KOTAKBANK_F1,20181003,10:12,1136,1137.55,1136,1137.05,14400
KOTAKBANK_F1,20181003,10:13,1136.5,1136.9,1136,1136.3,8800
KOTAKBANK_F1,20181003,10:14,1136.55,1136.55,1134.45,1135.95,20800
KOTAKBANK_F1,20181003,10:15,1135.3,1136.75,1134.25,1134.35,22400
KOTAKBANK_F1,20181003,10:16,1134.45,1134.6,1133.7,1134.5,15200
KOTAKBANK_F1,20181003,10:17,1133.85,1134,1131.6,1131.6,21600
KOTAKBANK_F1,20181003,10:18,1131.6,1134,1131.6,1133.7,16800
KOTAKBANK_F1,20181003,10:19,1134.3,1134.95,1133.75,1133.8,8000
KOTAKBANK_F1,20181003,10:20,1133.85,1135.85,1133.85,1135.85,8000
KOTAKBANK_F1,20181003,10:21,1135.55,1135.8,1135,1135.2,5600
KOTAKBANK_F1,20181003,10:22,1135.3,1135.3,1134.25,1134.55,4000
KOTAKBANK_F1,20181003,10:23,1134.65,1134.8,1134.45,1134.45,4000
KOTAKBANK_F1,20181003,10:24,1134.45,1134.55,1133.75,1133.75,25600
KOTAKBANK_F1,20181003,10:25,1133.45,1133.45,1133.45,1133.45,2400
KOTAKBANK_F1,20181003,10:26,1133.6,1134.35,1133.6,1134.05,5600
