KTKBANK_F1,20181003,09:16,98.5,98.5,98.5,98.5,4500
KTKBANK_F1,20181003,09:17,98.35,99.1,98.35,99.1,36000
KTKBANK_F1,20181003,09:18,99.5,99.65,99.45,99.45,31500
KTKBANK_F1,20181003,09:19,99.55,99.55,99.5,99.5,9000
KTKBANK_F1,20181003,09:20,99.7,99.7,99.5,99.7,18000
KTKBANK_F1,20181003,09:21,99.8,100,99.8,100,13500
KTKBANK_F1,20181003,09:22,100.05,100.2,100.05,100.2,18000
KTKBANK_F1,20181003,09:23,100.25,100.45,100.25,100.45,9000
KTKBANK_F1,20181003,09:24,100.7,100.7,100.45,100.45,36000
KTKBANK_F1,20181003,09:25,100.8,101.8,100.75,101.8,148500
KTKBANK_F1,20181003,09:26,101.85,102.1,101.8,101.85,175500
KTKBANK_F1,20181003,09:27,101.85,101.85,101.5,101.5,9000
KTKBANK_F1,20181003,09:28,101.7,101.8,101.7,101.8,36000
KTKBANK_F1,20181003,09:29,101.8,101.9,101.75,101.75,22500
KTKBANK_F1,20181003,09:30,101.6,102.1,101.6,102.1,49500
KTKBANK_F1,20181003,09:31,102,102.2,102,102.1,13500
KTKBANK_F1,20181003,09:32,102.3,102.55,102.2,102.4,54000
KTKBANK_F1,20181003,09:33,102.2,102.2,102.05,102.15,36000
KTKBANK_F1,20181003,09:34,102.05,102.2,102.05,102.2,13500
KTKBANK_F1,20181003,09:35,102.1,102.1,101.9,101.9,45000
KTKBANK_F1,20181003,09:36,101.8,102.25,101.8,102.2,31500
KTKBANK_F1,20181003,09:37,101.8,102.05,101.8,102.05,36000
KTKBANK_F1,20181003,09:38,101.7,101.8,101.6,101.6,49500
KTKBANK_F1,20181003,09:39,101.6,101.6,101.35,101.35,54000
KTKBANK_F1,20181003,09:40,101,101.25,101,101.1,54000
KTKBANK_F1,20181003,09:41,101.1,101.1,100.85,100.85,76500
KTKBANK_F1,20181003,09:42,100.95,101.15,100.95,101.15,18000
KTKBANK_F1,20181003,09:43,101.25,101.4,101.25,101.35,27000
KTKBANK_F1,20181003,09:44,101.35,101.35,101.35,101.35,4500
