RECLTD_F1,20210906,09:16,153.05,153.05,153.05,153.05,6000,21552000
RECLTD_F1,20210906,09:17,153.35,153.35,153.05,153.05,12000,21552000
RECLTD_F1,20210906,09:19,153.05,153.50,153.05,153.50,132000,21552000
RECLTD_F1,20210906,09:20,153.25,153.50,153.25,153.50,54000,21552000
RECLTD_F1,20210906,09:21,153.85,153.85,153.55,153.55,42000,21624000
RECLTD_F1,20210906,09:22,153.50,153.95,153.50,153.80,84000,21624000
RECLTD_F1,20210906,09:23,153.90,153.90,153.75,153.75,30000,21624000
RECLTD_F1,20210906,09:24,153.60,153.60,153.50,153.50,30000,21642000
RECLTD_F1,20210906,09:25,153.50,153.50,153.50,153.50,6000,21642000
RECLTD_F1,20210906,09:26,153.10,153.15,153.00,153.05,42000,21642000
RECLTD_F1,20210906,09:27,152.85,152.90,152.60,152.60,36000,21654000
RECLTD_F1,20210906,09:28,152.70,152.70,152.65,152.65,30000,21654000
RECLTD_F1,20210906,09:29,152.75,152.80,152.70,152.75,30000,21654000
RECLTD_F1,20210906,09:30,152.75,152.75,152.75,152.75,6000,21654000
RECLTD_F1,20210906,09:31,152.50,152.50,152.25,152.30,54000,21678000
RECLTD_F1,20210906,09:32,152.20,152.45,152.20,152.45,48000,21678000
RECLTD_F1,20210906,09:33,152.55,152.70,152.55,152.60,30000,21720000
RECLTD_F1,20210906,09:34,152.40,152.40,152.05,152.10,48000,21720000
RECLTD_F1,20210906,09:35,152.25,152.35,152.25,152.35,30000,21720000
RECLTD_F1,20210906,09:36,152.30,152.30,152.25,152.25,18000,21720000
RECLTD_F1,20210906,09:37,152.25,152.50,152.25,152.45,54000,21774000
RECLTD_F1,20210906,09:38,152.60,153.00,152.60,152.95,54000,21774000
RECLTD_F1,20210906,09:39,153.05,153.20,153.05,153.20,36000,21810000
RECLTD_F1,20210906,09:40,153.05,153.05,153.05,153.05,12000,21810000
RECLTD_F1,20210906,09:41,152.80,152.80,152.60,152.60,36000,21810000
RECLTD_F1,20210906,09:42,152.50,152.50,152.50,152.50,6000,21774000
RECLTD_F1,20210906,09:43,152.95,152.95,152.95,152.95,6000,21774000
RECLTD_F1,20210906,09:44,153.10,153.10,152.85,152.85,24000,21774000
RECLTD_F1,20210906,09:45,152.70,152.75,152.55,152.55,18000,21792000
RECLTD_F1,20210906,09:46,152.65,152.65,152.65,152.65,12000,21792000
RECLTD_F1,20210906,09:47,152.60,152.60,152.60,152.60,12000,21792000
RECLTD_F1,20210906,09:48,152.70,152.70,152.70,152.70,12000,21792000
RECLTD_F1,20210906,09:49,152.75,152.75,152.60,152.65,42000,21798000
RECLTD_F1,20210906,09:50,152.70,152.70,152.70,152.70,6000,21798000
RECLTD_F1,20210906,09:51,152.70,152.70,152.50,152.50,18000,21798000
RECLTD_F1,20210906,09:52,152.65,152.65,152.50,152.50,18000,21786000
RECLTD_F1,20210906,09:53,152.65,152.65,152.65,152.65,12000,21786000
RECLTD_F1,20210906,09:54,152.65,152.65,152.65,152.65,6000,21786000
RECLTD_F1,20210906,09:55,152.45,152.45,152.45,152.45,12000,21780000
RECLTD_F1,20210906,09:56,152.45,152.65,152.45,152.65,24000,21780000
RECLTD_F1,20210906,09:57,152.65,152.65,152.65,152.65,6000,21786000
RECLTD_F1,20210906,10:00,152.60,152.65,152.60,152.65,18000,21780000
