JINDALSTEL,20190412,09:08,177.50,177.50,177.50,177.50,10406,0
JINDALSTEL,20190412,09:16,177.70,177.85,177.15,177.80,64963,0
JINDALSTEL,20190412,09:17,177.85,178.35,177.60,178.20,72309,0
JINDALSTEL,20190412,09:18,178.20,178.20,177.65,178.00,74656,0
JINDALSTEL,20190412,09:19,178.00,178.00,177.50,177.75,45253,0
JINDALSTEL,20190412,09:20,177.65,178.40,177.65,178.30,53796,0
JINDALSTEL,20190412,09:21,178.15,178.70,178.15,178.60,56833,0
JINDALSTEL,20190412,09:22,178.55,178.95,178.20,178.95,91321,0
JINDALSTEL,20190412,09:23,178.95,178.95,178.05,178.40,67438,0
JINDALSTEL,20190412,09:24,178.40,178.45,178.05,178.15,25265,0
JINDALSTEL,20190412,09:25,178.10,178.20,178.00,178.10,13713,0
JINDALSTEL,20190412,09:26,178.10,178.15,177.40,177.65,85000,0
JINDALSTEL,20190412,09:27,177.50,177.90,177.50,177.90,20883,0
JINDALSTEL,20190412,09:28,177.85,178.10,177.85,178.10,18841,0
JINDALSTEL,20190412,09:29,178.05,178.60,178.00,178.50,32911,0
JINDALSTEL,20190412,09:30,178.60,178.60,178.30,178.55,27006,0
JINDALSTEL,20190412,09:31,178.60,178.60,178.30,178.35,13129,0
JINDALSTEL,20190412,09:32,178.40,178.50,178.35,178.35,14191,0
JINDALSTEL,20190412,09:33,178.30,178.45,178.00,178.15,15703,0
JINDALSTEL,20190412,09:34,178.05,178.20,177.90,178.05,23219,0
JINDALSTEL,20190412,09:35,178.10,178.35,178.00,178.30,18832,0
JINDALSTEL,20190412,09:36,178.25,178.65,178.25,178.55,30222,0
JINDALSTEL,20190412,09:37,178.50,178.55,178.40,178.50,14121,0
JINDALSTEL,20190412,09:38,178.60,178.65,178.40,178.40,14330,0
JINDALSTEL,20190412,09:39,178.40,178.45,178.25,178.25,13255,0
JINDALSTEL,20190412,09:40,178.35,178.70,178.35,178.50,33307,0
JINDALSTEL,20190412,09:41,178.65,178.70,178.40,178.50,11337,0
JINDALSTEL,20190412,09:42,178.40,178.45,178.00,178.15,24954,0
JINDALSTEL,20190412,09:43,178.05,178.15,178.00,178.10,10458,0
JINDALSTEL,20190412,09:44,178.15,178.35,178.10,178.35,10950,0
JINDALSTEL,20190412,09:45,178.35,178.50,178.05,178.05,21686,0
JINDALSTEL,20190412,09:46,178.10,178.15,177.80,178.00,31394,0
JINDALSTEL,20190412,09:47,178.00,178.05,177.90,178.00,13585,0
JINDALSTEL,20190412,09:48,178.00,178.45,177.95,178.35,13856,0
JINDALSTEL,20190412,09:49,178.40,178.60,178.30,178.60,29560,0
JINDALSTEL,20190412,09:50,178.55,178.60,178.50,178.50,11133,0
JINDALSTEL,20190412,09:51,178.60,178.90,178.50,178.80,51937,0
JINDALSTEL,20190412,09:52,178.80,179.20,178.75,178.95,93884,0
JINDALSTEL,20190412,09:53,178.85,179.00,178.65,178.80,19271,0
JINDALSTEL,20190412,09:54,178.90,178.90,178.70,178.75,8898,0
JINDALSTEL,20190412,09:55,178.75,178.85,178.45,178.60,13043,0
JINDALSTEL,20190412,09:56,178.65,178.65,178.45,178.50,6760,0
JINDALSTEL,20190412,09:57,178.50,178.65,178.50,178.60,9922,0
JINDALSTEL,20190412,09:58,178.60,178.60,178.20,178.50,22321,0
JINDALSTEL,20190412,09:59,178.45,178.60,178.40,178.55,10958,0
JINDALSTEL,20190412,10:00,178.55,178.65,178.40,178.40,8958,0
JINDALSTEL,20190412,10:01,178.45,178.50,178.25,178.40,10843,0
JINDALSTEL,20190412,10:02,178.40,178.60,178.40,178.40,9472,0
JINDALSTEL,20190412,10:03,178.35,178.45,178.10,178.20,12155,0
JINDALSTEL,20190412,10:04,178.20,178.20,177.85,178.00,40956,0
JINDALSTEL,20190412,10:05,178.00,178.10,177.90,177.95,8070,0
JINDALSTEL,20190412,10:06,177.95,178.00,177.50,177.70,52428,0
JINDALSTEL,20190412,10:07,177.80,177.80,177.10,177.35,67126,0
JINDALSTEL,20190412,10:08,177.30,177.40,177.15,177.30,44647,0
JINDALSTEL,20190412,10:09,177.20,177.30,176.90,177.10,40003,0
JINDALSTEL,20190412,10:10,177.05,177.15,176.60,176.80,57027,0
JINDALSTEL,20190412,10:11,176.75,176.90,176.35,176.60,49328,0
JINDALSTEL,20190412,10:12,176.55,176.70,176.45,176.60,30954,0
JINDALSTEL,20190412,10:13,176.60,176.80,176.50,176.80,20649,0
JINDALSTEL,20190412,10:14,176.70,176.90,176.70,176.70,24395,0
JINDALSTEL,20190412,10:15,176.70,177.00,176.65,177.00,28570,0
JINDALSTEL,20190412,10:16,177.05,177.30,177.05,177.25,30929,0
JINDALSTEL,20190412,10:17,177.15,177.30,177.15,177.25,15750,0
JINDALSTEL,20190412,10:18,177.25,177.30,177.20,177.30,12688,0
JINDALSTEL,20190412,10:19,177.35,177.50,177.30,177.50,6810,0
JINDALSTEL,20190412,10:20,177.45,177.60,177.40,177.45,24188,0
JINDALSTEL,20190412,10:21,177.45,177.55,177.30,177.45,9385,0
JINDALSTEL,20190412,10:22,177.45,177.65,177.40,177.40,17144,0
JINDALSTEL,20190412,10:23,177.40,177.60,177.40,177.50,7777,0
JINDALSTEL,20190412,10:24,177.50,177.55,177.40,177.55,30509,0
JINDALSTEL,20190412,10:25,177.55,177.65,177.50,177.60,4815,0
JINDALSTEL,20190412,10:26,177.50,177.55,177.25,177.50,15293,0
JINDALSTEL,20190412,10:27,177.45,177.80,177.45,177.80,26594,0
JINDALSTEL,20190412,10:28,177.75,177.85,177.65,177.85,10544,0
JINDALSTEL,20190412,10:29,177.80,177.90,177.80,177.90,18808,0
JINDALSTEL,20190412,10:30,177.75,177.80,177.70,177.80,6861,0
JINDALSTEL,20190412,10:31,177.75,177.80,177.40,177.45,14512,0
JINDALSTEL,20190412,10:32,177.35,177.85,177.35,177.70,18703,0
JINDALSTEL,20190412,10:33,177.65,177.75,177.60,177.70,5260,0
JINDALSTEL,20190412,10:34,177.70,177.85,177.60,177.75,16869,0
JINDALSTEL,20190412,10:35,177.70,177.95,177.70,177.95,10449,0
