BHEL,20190424,09:08,73.40,73.40,73.40,73.40,9475,0
BHEL,20190424,09:16,73.60,74.35,73.60,74.15,82417,0
BHEL,20190424,09:17,74.00,74.00,73.85,73.95,68803,0
BHEL,20190424,09:18,73.95,74.00,73.90,73.90,32923,0
BHEL,20190424,09:19,73.90,73.90,73.70,73.80,77599,0
BHEL,20190424,09:20,73.80,73.90,73.80,73.85,17411,0
BHEL,20190424,09:21,73.75,73.85,73.70,73.80,38539,0
BHEL,20190424,09:22,73.85,73.90,73.75,73.85,15208,0
BHEL,20190424,09:23,73.85,73.85,73.70,73.80,28963,0
BHEL,20190424,09:24,73.80,73.90,73.75,73.90,16037,0
BHEL,20190424,09:25,73.85,73.90,73.85,73.90,10608,0
BHEL,20190424,09:26,73.90,74.00,73.70,73.70,47647,0
BHEL,20190424,09:27,73.75,73.75,73.70,73.75,29585,0
BHEL,20190424,09:28,73.70,73.70,73.45,73.55,70132,0
BHEL,20190424,09:29,73.60,73.65,73.55,73.60,37684,0
BHEL,20190424,09:30,73.60,73.65,73.45,73.50,45120,0
BHEL,20190424,09:31,73.45,73.45,73.30,73.30,106774,0
BHEL,20190424,09:32,73.35,73.35,73.30,73.35,31851,0
BHEL,20190424,09:33,73.35,73.35,73.00,73.00,163069,0
BHEL,20190424,09:34,73.00,73.15,73.00,73.15,79105,0
BHEL,20190424,09:35,73.10,73.25,73.10,73.25,23515,0
BHEL,20190424,09:36,73.20,73.25,73.10,73.15,40290,0
BHEL,20190424,09:37,73.15,73.25,73.15,73.25,14948,0
BHEL,20190424,09:38,73.20,73.35,73.20,73.35,28814,0
BHEL,20190424,09:39,73.35,73.35,73.30,73.30,16759,0
BHEL,20190424,09:40,73.25,73.25,73.05,73.15,78110,0
BHEL,20190424,09:41,73.15,73.15,73.05,73.15,16002,0
BHEL,20190424,09:42,73.10,73.15,73.10,73.15,10010,0
BHEL,20190424,09:43,73.15,73.25,73.15,73.25,5265,0
BHEL,20190424,09:44,73.20,73.25,73.10,73.10,21717,0
BHEL,20190424,09:45,73.10,73.15,73.10,73.15,2760,0
BHEL,20190424,09:46,73.10,73.15,73.10,73.10,6926,0
BHEL,20190424,09:47,73.10,73.20,73.10,73.15,10887,0
BHEL,20190424,09:48,73.15,73.40,73.15,73.40,47537,0
BHEL,20190424,09:49,73.35,73.35,73.05,73.20,62002,0
BHEL,20190424,09:50,73.20,73.35,73.05,73.05,32680,0
BHEL,20190424,09:51,73.15,73.35,73.10,73.35,78011,0
BHEL,20190424,09:52,73.25,73.40,73.20,73.20,96670,0
BHEL,20190424,09:53,73.20,73.20,73.15,73.20,16737,0
BHEL,20190424,09:54,73.15,73.20,73.05,73.05,44063,0
BHEL,20190424,09:55,73.05,73.10,73.00,73.10,81731,0
BHEL,20190424,09:56,73.10,73.10,72.90,73.05,158974,0
BHEL,20190424,09:57,73.00,73.05,73.00,73.05,27287,0
BHEL,20190424,09:58,73.00,73.25,73.00,73.15,46741,0
BHEL,20190424,09:59,73.15,73.15,73.15,73.15,5670,0
BHEL,20190424,10:00,73.20,73.30,73.15,73.25,9257,0
BHEL,20190424,10:01,73.30,73.30,73.25,73.30,14038,0
BHEL,20190424,10:02,73.30,73.30,73.25,73.25,21905,0
BHEL,20190424,10:03,73.30,73.30,73.15,73.20,25300,0
BHEL,20190424,10:04,73.20,73.20,73.15,73.15,25371,0
BHEL,20190424,10:05,73.10,73.15,73.05,73.05,23022,0
BHEL,20190424,10:06,73.05,73.15,73.00,73.15,163227,0
BHEL,20190424,10:07,73.20,73.20,73.00,73.05,24321,0
BHEL,20190424,10:08,73.00,73.05,73.00,73.00,8190,0
BHEL,20190424,10:09,73.05,73.15,73.05,73.10,10882,0
BHEL,20190424,10:10,73.15,73.15,73.00,73.00,8727,0
BHEL,20190424,10:16,73.25,73.25,73.20,73.25,1651,0
BHEL,20190424,10:17,73.20,73.25,73.20,73.25,1559,0
BHEL,20190424,10:18,73.25,73.25,73.20,73.25,778,0
BHEL,20190424,10:19,73.25,73.25,73.25,73.25,2067,0
BHEL,20190424,10:20,73.20,73.25,73.20,73.25,12562,0
BHEL,20190424,10:21,73.25,73.25,73.20,73.25,1488,0
BHEL,20190424,10:22,73.25,73.30,73.25,73.30,23955,0
BHEL,20190424,10:23,73.25,73.30,73.25,73.25,12085,0
BHEL,20190424,10:24,73.25,73.25,73.20,73.20,581,0
BHEL,20190424,10:25,73.20,73.25,73.15,73.20,10461,0
BHEL,20190424,10:26,73.15,73.20,73.10,73.10,4977,0
BHEL,20190424,10:27,73.15,73.20,73.15,73.20,8276,0
BHEL,20190424,10:28,73.20,73.25,73.20,73.25,7492,0
BHEL,20190424,10:29,73.25,73.25,73.20,73.25,6872,0
BHEL,20190424,10:30,73.20,73.30,73.20,73.30,63147,0
BHEL,20190424,10:31,73.35,73.35,73.30,73.35,51505,0
BHEL,20190424,10:32,73.30,73.40,73.30,73.35,7836,0
BHEL,20190424,10:33,73.40,73.45,73.35,73.45,15609,0
BHEL,20190424,10:34,73.40,73.45,73.35,73.40,48936,0
BHEL,20190424,10:35,73.40,73.40,73.35,73.35,3116,0
BHEL,20190424,10:36,73.35,73.40,73.35,73.40,2215,0
BHEL,20190424,10:37,73.35,73.40,73.35,73.40,1481,0
BHEL,20190424,10:38,73.35,73.45,73.35,73.45,43729,0
BHEL,20190424,10:39,73.45,73.45,73.40,73.45,2906,0
BHEL,20190424,10:40,73.45,73.45,73.40,73.45,3790,0
BHEL,20190424,10:41,73.40,73.60,73.40,73.60,70220,0
BHEL,20190424,10:42,73.60,73.60,73.55,73.60,25671,0
BHEL,20190424,10:43,73.60,73.60,73.55,73.60,5170,0
BHEL,20190424,10:44,73.60,73.65,73.60,73.65,13525,0
BHEL,20190424,10:45,73.60,73.65,73.60,73.65,6048,0
BHEL,20190424,10:46,73.60,73.65,73.60,73.60,5321,0
BHEL,20190424,10:47,73.65,73.65,73.60,73.65,2092,0
BHEL,20190424,10:48,73.65,73.65,73.60,73.65,4170,0
BHEL,20190424,10:49,73.65,73.65,73.60,73.65,3001,0
BHEL,20190424,10:50,73.60,73.65,73.55,73.55,17107,0
BHEL,20190424,10:51,73.55,73.60,73.40,73.40,21563,0
BHEL,20190424,10:52,73.40,73.45,73.35,73.35,4334,0
BHEL,20190424,10:53,73.35,73.35,73.35,73.35,2245,0
BHEL,20190424,10:54,73.40,73.40,73.35,73.35,3250,0
BHEL,20190424,10:55,73.40,73.40,73.35,73.35,11363,0
BHEL,20190424,10:56,73.35,73.35,73.20,73.25,19679,0
BHEL,20190424,10:57,73.25,73.25,73.20,73.20,7668,0
BHEL,20190424,10:58,73.20,73.30,73.20,73.25,8413,0
BHEL,20190424,10:59,73.25,73.30,73.25,73.30,10942,0
BHEL,20190424,11:00,73.25,73.30,73.25,73.30,2065,0
BHEL,20190424,11:01,73.25,73.35,73.25,73.35,5234,0
BHEL,20190424,11:02,73.30,73.35,73.30,73.30,1725,0
BHEL,20190424,11:04,73.35,73.35,73.30,73.35,725,0
BHEL,20190424,11:05,73.35,73.40,73.30,73.35,14067,0
BHEL,20190424,11:06,73.40,73.40,73.30,73.40,10181,0
BHEL,20190424,11:07,73.40,73.40,73.35,73.40,10218,0
BHEL,20190424,11:08,73.35,73.40,73.35,73.40,1613,0
BHEL,20190424,11:09,73.45,73.45,73.40,73.45,3233,0
BHEL,20190424,11:10,73.40,73.40,73.35,73.35,321,0
BHEL,20190424,11:11,73.40,73.40,73.30,73.30,2820,0
BHEL,20190424,11:12,73.30,73.35,73.30,73.35,1411,0
BHEL,20190424,11:13,73.35,73.35,73.30,73.30,994,0
BHEL,20190424,11:14,73.35,73.35,73.30,73.35,7460,0
BHEL,20190424,11:15,73.30,73.40,73.30,73.35,1559,0
BHEL,20190424,11:16,73.40,73.50,73.35,73.50,15036,0
BHEL,20190424,11:17,73.50,73.50,73.45,73.45,1267,0
BHEL,20190424,11:18,73.45,73.50,73.45,73.45,2500,0
BHEL,20190424,11:19,73.50,73.50,73.45,73.45,1034,0
BHEL,20190424,11:20,73.45,73.45,73.40,73.45,8540,0
BHEL,20190424,11:21,73.45,73.45,73.40,73.40,5689,0
BHEL,20190424,11:22,73.45,73.45,73.35,73.35,2296,0
BHEL,20190424,11:23,73.40,73.40,73.35,73.35,284,0
BHEL,20190424,11:24,73.35,73.40,73.35,73.40,2088,0
BHEL,20190424,11:25,73.40,73.40,73.30,73.30,11950,0
BHEL,20190424,11:26,73.30,73.40,73.30,73.40,1132,0
BHEL,20190424,11:27,73.35,73.40,73.30,73.40,5134,0
BHEL,20190424,11:28,73.30,73.30,73.30,73.30,391,0
BHEL,20190424,11:29,73.30,73.40,73.30,73.35,1194,0
BHEL,20190424,11:30,73.30,73.35,73.30,73.30,15824,0
BHEL,20190424,11:31,73.35,73.40,73.30,73.30,6686,0
BHEL,20190424,11:32,73.30,73.35,73.30,73.35,341,0
BHEL,20190424,11:33,73.40,73.40,73.35,73.35,2188,0
BHEL,20190424,11:34,73.40,73.40,73.30,73.40,2602,0
BHEL,20190424,11:35,73.35,73.45,73.35,73.40,28675,0
BHEL,20190424,11:36,73.50,73.50,73.45,73.45,8751,0
BHEL,20190424,11:37,73.40,73.45,73.40,73.40,1961,0
BHEL,20190424,11:38,73.40,73.40,73.35,73.35,410,0
BHEL,20190424,11:39,73.40,73.40,73.35,73.40,695,0
BHEL,20190424,11:40,73.35,73.40,73.35,73.40,86,0
BHEL,20190424,11:41,73.35,73.40,73.35,73.40,2820,0
BHEL,20190424,11:42,73.40,73.40,73.35,73.40,750,0
BHEL,20190424,11:43,73.40,73.45,73.40,73.40,527,0
BHEL,20190424,11:44,73.35,73.40,73.35,73.40,2229,0
BHEL,20190424,11:45,73.35,73.40,73.35,73.40,2072,0
BHEL,20190424,11:46,73.40,73.40,73.35,73.40,15067,0
BHEL,20190424,11:47,73.35,73.45,73.30,73.30,12710,0
BHEL,20190424,11:48,73.35,73.35,73.30,73.35,902,0
BHEL,20190424,11:49,73.35,73.35,73.35,73.35,1000,0
BHEL,20190424,11:50,73.35,73.35,73.30,73.30,190,0
BHEL,20190424,11:51,73.35,73.35,73.30,73.30,236,0
BHEL,20190424,11:52,73.35,73.35,73.35,73.35,1710,0
BHEL,20190424,11:53,73.40,73.40,73.40,73.40,1501,0
BHEL,20190424,11:54,73.35,73.40,73.35,73.40,265,0
BHEL,20190424,11:55,73.40,73.40,73.40,73.40,2,0
BHEL,20190424,11:56,73.35,73.40,73.35,73.35,6206,0
BHEL,20190424,11:57,73.35,73.35,73.30,73.30,9783,0
BHEL,20190424,11:58,73.35,73.40,73.30,73.35,1373,0
BHEL,20190424,11:59,73.35,73.35,73.30,73.30,10277,0
BHEL,20190424,12:00,73.30,73.30,73.30,73.30,201,0
BHEL,20190424,12:01,73.30,73.30,73.30,73.30,36,0
BHEL,20190424,12:02,73.30,73.35,73.30,73.30,20218,0
BHEL,20190424,12:03,73.25,73.30,73.25,73.30,2338,0
BHEL,20190424,12:04,73.30,73.35,73.30,73.30,1224,0
BHEL,20190424,12:05,73.35,73.35,73.35,73.35,2750,0
BHEL,20190424,12:06,73.35,73.35,73.35,73.35,200,0
BHEL,20190424,12:07,73.30,73.30,73.30,73.30,176,0
BHEL,20190424,12:08,73.30,73.35,73.30,73.35,3538,0
BHEL,20190424,12:09,73.40,73.40,73.35,73.35,310,0
BHEL,20190424,12:10,73.35,73.35,73.35,73.35,142,0
BHEL,20190424,12:11,73.35,73.40,73.30,73.40,7820,0
BHEL,20190424,12:12,73.40,73.40,73.35,73.40,8124,0
BHEL,20190424,12:13,73.40,73.45,73.35,73.45,18448,0
BHEL,20190424,12:14,73.45,73.45,73.35,73.45,17384,0
BHEL,20190424,12:15,73.50,73.50,73.45,73.45,3824,0
BHEL,20190424,12:16,73.45,73.45,73.40,73.40,7680,0
BHEL,20190424,12:17,73.40,73.40,73.40,73.40,2200,0
BHEL,20190424,12:18,73.35,73.40,73.35,73.40,1234,0
BHEL,20190424,12:19,73.40,73.40,73.40,73.40,3000,0
BHEL,20190424,12:20,73.40,73.40,73.35,73.40,1668,0
BHEL,20190424,12:21,73.35,73.40,73.35,73.35,474,0
BHEL,20190424,12:22,73.40,73.40,73.35,73.35,22676,0
BHEL,20190424,12:23,73.40,73.40,73.35,73.35,847,0
BHEL,20190424,12:24,73.40,73.40,73.35,73.40,678,0
BHEL,20190424,12:25,73.40,73.40,73.35,73.40,741,0
BHEL,20190424,12:26,73.35,73.35,73.35,73.35,30,0
BHEL,20190424,12:27,73.40,73.40,73.35,73.35,3923,0
BHEL,20190424,12:28,73.35,73.35,73.25,73.30,20740,0
BHEL,20190424,12:29,73.30,73.30,73.30,73.30,51,0
BHEL,20190424,12:30,73.30,73.30,73.25,73.25,7657,0
BHEL,20190424,12:31,73.25,73.25,73.25,73.25,2668,0
BHEL,20190424,12:32,73.25,73.25,73.20,73.20,29489,0
BHEL,20190424,12:33,73.15,73.25,73.15,73.25,6851,0
BHEL,20190424,12:34,73.20,73.20,73.15,73.15,6932,0
BHEL,20190424,12:35,73.15,73.20,73.15,73.15,17949,0
BHEL,20190424,12:36,73.20,73.25,73.20,73.25,5464,0
BHEL,20190424,12:37,73.25,73.25,73.25,73.25,210,0
BHEL,20190424,12:38,73.25,73.25,73.15,73.20,7872,0
BHEL,20190424,12:39,73.25,73.25,73.15,73.15,8769,0
BHEL,20190424,12:40,73.15,73.15,73.15,73.15,246,0
BHEL,20190424,12:41,73.20,73.20,73.15,73.15,1905,0
BHEL,20190424,12:42,73.15,73.20,73.15,73.20,1912,0
BHEL,20190424,12:43,73.20,73.20,73.20,73.20,3018,0
BHEL,20190424,12:44,73.20,73.20,73.15,73.20,2782,0
