TATAMOTORS_F1,20170607,09:16,465.1,465.4,464.35,464.45,96000
TATAMOTORS_F1,20170607,09:17,463.75,464.4,462.9,463.25,85500
TATAMOTORS_F1,20170607,09:18,463.35,464.4,463.2,464.4,76500
TATAMOTORS_F1,20170607,09:19,464.25,464.6,463.85,463.85,66000
TATAMOTORS_F1,20170607,09:20,463.75,464,463.5,463.75,70500
TATAMOTORS_F1,20170607,09:21,463.85,463.9,463.2,463.2,45000
TATAMOTORS_F1,20170607,09:22,462.85,463,461.9,462.65,102000
TATAMOTORS_F1,20170607,09:23,462.15,462.3,460.5,461.65,208500
TATAMOTORS_F1,20170607,09:24,461.35,461.7,460.85,460.95,117000
TATAMOTORS_F1,20170607,09:25,461.15,461.15,457.65,457.9,288000
TATAMOTORS_F1,20170607,09:26,457.3,458.5,456.15,458.4,342000
TATAMOTORS_F1,20170607,09:27,457.9,459.15,457.9,459,274500
TATAMOTORS_F1,20170607,09:28,459.15,460.45,459,459,201000
TATAMOTORS_F1,20170607,09:29,459,459.6,458.6,459.5,78000
TATAMOTORS_F1,20170607,09:30,459.55,459.8,459.4,459.6,34500
TATAMOTORS_F1,20170607,09:31,459.5,459.5,458.55,458.6,93000
TATAMOTORS_F1,20170607,09:32,458.75,459,458.55,458.6,69000
TATAMOTORS_F1,20170607,09:33,458.9,458.9,458.6,458.9,49500
TATAMOTORS_F1,20170607,09:34,459,460.5,459,460.3,85500
TATAMOTORS_F1,20170607,09:35,460.45,461.75,460.45,460.65,126000
TATAMOTORS_F1,20170607,09:36,460.95,461.2,460.55,460.55,48000
TATAMOTORS_F1,20170607,09:37,460.35,460.65,460.1,460.2,30000
TATAMOTORS_F1,20170607,09:38,460.2,460.9,460.2,460.55,40500
TATAMOTORS_F1,20170607,09:39,460.7,461.35,460.7,461,66000
TATAMOTORS_F1,20170607,09:40,461.2,461.4,461,461,39000
TATAMOTORS_F1,20170607,09:41,461.15,461.7,461,461.6,87000
TATAMOTORS_F1,20170607,09:42,461.5,462.05,461.5,462,94500
TATAMOTORS_F1,20170607,09:43,461.9,462.3,461.85,462.3,66000
TATAMOTORS_F1,20170607,09:44,462.45,462.8,462.05,462.05,115500
TATAMOTORS_F1,20170607,09:45,462.15,462.2,461.45,461.45,36000
TATAMOTORS_F1,20170607,09:46,461.55,461.55,460.6,460.95,37500
