TITAN_F1,20180409,09:16,951.65,957,948.35,957,384000
TITAN_F1,20180409,09:17,957.35,962.65,957.35,961.8,495000
TITAN_F1,20180409,09:18,961.95,961.95,959.15,960.7,372000
TITAN_F1,20180409,09:19,961.55,963.5,960.85,963,300000
TITAN_F1,20180409,09:20,962.95,963.5,962.2,962.2,217500
TITAN_F1,20180409,09:21,962.15,962.7,958.25,961.75,273000
TITAN_F1,20180409,09:22,961.65,961.65,959.1,959.5,136500
TITAN_F1,20180409,09:23,959.8,960.1,959.05,960,100500
TITAN_F1,20180409,09:24,960,960.95,959.6,960.5,88500
TITAN_F1,20180409,09:25,960.9,962.85,960.6,962.85,142500
TITAN_F1,20180409,09:26,962.8,962.95,961.15,961.55,97500
TITAN_F1,20180409,09:27,961.95,962.5,961.6,961.8,66000
TITAN_F1,20180409,09:28,961.6,962,960.95,961.45,90000
TITAN_F1,20180409,09:29,961.6,961.6,960.4,960.45,58500
TITAN_F1,20180409,09:30,960.15,960.6,958.65,959.3,123000
TITAN_F1,20180409,09:31,959.35,959.5,958.6,959.5,48000
TITAN_F1,20180409,09:32,959.75,960.25,959.2,960.05,39000
TITAN_F1,20180409,09:33,960.2,961,959.2,959.4,51000
TITAN_F1,20180409,09:34,959.2,960.6,958.75,960.6,51000
TITAN_F1,20180409,09:35,961.2,961.2,960.75,960.95,46500
TITAN_F1,20180409,09:36,960.85,961,960,960,70500
TITAN_F1,20180409,09:37,960.15,960.7,959.75,960,49500
TITAN_F1,20180409,09:38,960,960.7,960,960.7,28500
TITAN_F1,20180409,09:39,960.75,960.9,960.4,960.9,27000
TITAN_F1,20180409,09:40,961,964.8,961,964.75,327000
TITAN_F1,20180409,09:41,964.3,966.05,964.15,964.7,405000
TITAN_F1,20180409,09:42,964.75,965.5,964.05,965,172500
TITAN_F1,20180409,09:43,965.2,967.55,965,966.85,418500
TITAN_F1,20180409,09:44,966.85,968.25,966.8,967.25,370500
TITAN_F1,20180409,09:45,967.55,967.65,966.45,967.65,204000
TITAN_F1,20180409,09:46,967.55,969.75,966.5,969,423000
TITAN_F1,20180409,09:47,968.95,971.4,968.8,970,456000
TITAN_F1,20180409,09:48,970.15,970.5,969.15,969.6,237000
TITAN_F1,20180409,09:49,969.9,970.35,968.6,969.3,154500
TITAN_F1,20180409,09:50,969.25,970.7,968.9,970.65,129000
TITAN_F1,20180409,09:51,970.95,970.95,969.7,969.85,136500
TITAN_F1,20180409,09:52,970,970,967.5,968,154500
TITAN_F1,20180409,09:53,967.7,968.9,967.6,968.7,76500
TITAN_F1,20180409,09:54,968.55,969.15,968.45,969,64500
TITAN_F1,20180409,09:55,968.6,968.65,967.5,967.5,87000
TITAN_F1,20180409,09:56,967.55,968.5,967.25,968.5,61500
TITAN_F1,20180409,09:57,968,968.6,968,968.1,46500
TITAN_F1,20180409,09:58,968.6,969.2,968.6,969,33000
TITAN_F1,20180409,09:59,969.05,969.95,968.9,969.9,55500
TITAN_F1,20180409,10:00,969.95,971.3,969.4,971.3,126000
TITAN_F1,20180409,10:01,971.1,972,969.35,969.85,192000
TITAN_F1,20180409,10:02,969.7,969.7,968.25,968.8,79500
TITAN_F1,20180409,10:03,968.9,969,968.25,968.85,42000
TITAN_F1,20180409,10:04,968.8,968.85,968.3,968.3,24000
TITAN_F1,20180409,10:05,968.35,968.7,967.65,968.05,70500
TITAN_F1,20180409,10:06,968.1,968.4,967.65,968,45000
TITAN_F1,20180409,10:07,968.4,968.75,968,968.5,25500
TITAN_F1,20180409,10:08,968.1,968.2,967.5,967.95,34500
TITAN_F1,20180409,10:09,967.75,968.1,967.4,967.6,27000
TITAN_F1,20180409,10:10,967.4,967.7,967.35,967.45,24000
TITAN_F1,20180409,10:11,967.4,967.7,967.15,967.35,34500
TITAN_F1,20180409,10:12,967.45,968.25,967.45,968.15,25500
TITAN_F1,20180409,10:13,968.3,968.3,967.8,968.25,13500
TITAN_F1,20180409,10:14,968.25,968.25,967.85,967.85,10500
TITAN_F1,20180409,10:15,967.95,968,967.7,967.95,21000
TITAN_F1,20180409,10:16,967.8,967.8,966.8,966.8,46500
TITAN_F1,20180409,10:17,966.4,966.45,965.7,966,79500
TITAN_F1,20180409,10:18,966,966.25,965.65,966.05,33000
TITAN_F1,20180409,10:19,966.25,968.35,965.75,968.35,48000
TITAN_F1,20180409,10:20,968.4,968.4,967.2,967.2,19500
TITAN_F1,20180409,10:21,967.15,967.65,967,967.5,21000
TITAN_F1,20180409,10:22,966.65,967.15,966.65,966.65,13500
TITAN_F1,20180409,10:23,966.8,967.1,966.8,967,9000
TITAN_F1,20180409,10:24,967.3,967.3,966.65,967,18000
TITAN_F1,20180409,10:25,966.6,966.6,965.8,966.2,33000
TITAN_F1,20180409,10:26,966,966.95,965.8,966.25,36000
TITAN_F1,20180409,10:27,966.25,966.5,966.25,966.25,18000
TITAN_F1,20180409,10:28,966.3,966.4,966.1,966.4,10500
TITAN_F1,20180409,10:29,966.4,966.4,966.1,966.1,6000
TITAN_F1,20180409,10:30,966.2,967.35,966.2,966.55,15000
TITAN_F1,20180409,10:31,967.4,967.65,966.95,967.65,15000
TITAN_F1,20180409,10:32,967.2,967.2,966.3,967,22500
TITAN_F1,20180409,10:33,967,967,966.4,967,12000
TITAN_F1,20180409,10:34,967,967.5,967,967.4,13500
TITAN_F1,20180409,10:35,967.85,969.15,967.85,968.55,63000
TITAN_F1,20180409,10:36,968.65,969.9,968.05,969.8,90000
TITAN_F1,20180409,10:37,969.8,970.7,969.7,970.6,127500
TITAN_F1,20180409,10:38,970.5,970.75,969.3,970.35,97500
TITAN_F1,20180409,10:39,970.3,970.5,969.8,970,58500
TITAN_F1,20180409,10:40,970,970.35,968.5,970.1,61500
TITAN_F1,20180409,10:41,970,970.1,969.85,970,36000
TITAN_F1,20180409,10:42,969.95,970.15,969.35,969.9,21000
TITAN_F1,20180409,10:43,970,970.45,969.35,970.3,63000
TITAN_F1,20180409,10:44,970.5,972.75,970,971.95,279000
TITAN_F1,20180409,10:45,972,972.9,971.75,972,154500
TITAN_F1,20180409,10:46,972,972.75,971.5,972.7,124500
TITAN_F1,20180409,10:47,972.45,972.5,971.8,972.35,69000
TITAN_F1,20180409,10:48,972.05,972.35,971.6,971.9,84000
TITAN_F1,20180409,10:49,972,972,971.55,971.75,67500
TITAN_F1,20180409,10:50,971.7,971.95,970.2,971,81000
TITAN_F1,20180409,10:51,970.6,972.5,970.6,972.45,111000
TITAN_F1,20180409,10:52,972.25,973.8,972.25,972.9,225000
TITAN_F1,20180409,10:53,972.65,973,972.3,972.95,76500
TITAN_F1,20180409,10:54,973,973.25,972.35,972.85,66000
TITAN_F1,20180409,10:55,972.55,973.2,972.5,972.5,61500
TITAN_F1,20180409,10:56,972.65,972.8,971.05,971.15,75000
TITAN_F1,20180409,10:57,971.05,972.2,971.05,971.85,33000
TITAN_F1,20180409,10:58,971.8,971.8,971.25,971.5,27000
TITAN_F1,20180409,10:59,971.15,971.4,970.5,971.4,57000
TITAN_F1,20180409,11:00,971,971.4,970.8,971.3,16500
TITAN_F1,20180409,11:01,971.45,971.75,971.3,971.75,28500
TITAN_F1,20180409,11:02,971.7,971.8,971,971,22500
TITAN_F1,20180409,11:03,971.5,971.85,971.5,971.85,15000
TITAN_F1,20180409,11:04,971.5,971.55,971,971,13500
TITAN_F1,20180409,11:05,971,971,970.15,970.4,45000
TITAN_F1,20180409,11:06,970.1,970.45,968.75,969,114000
TITAN_F1,20180409,11:07,969.35,969.75,969.2,969.2,33000
TITAN_F1,20180409,11:08,969.25,969.8,969.2,969.8,28500
TITAN_F1,20180409,11:09,970,970.45,969.5,970.45,25500
TITAN_F1,20180409,11:10,970.6,970.9,970.05,970.9,24000
TITAN_F1,20180409,11:11,970.55,970.55,969.25,969.7,39000
TITAN_F1,20180409,11:12,969.5,970.5,969.5,970.5,18000
TITAN_F1,20180409,11:13,970.5,970.6,970,970.1,24000
TITAN_F1,20180409,11:14,970.2,970.65,970.1,970.55,15000
TITAN_F1,20180409,11:15,970.65,970.75,970.6,970.7,13500
TITAN_F1,20180409,11:16,970.7,970.8,970.2,970.2,18000
TITAN_F1,20180409,11:17,970.2,970.9,970.2,970.9,12000
TITAN_F1,20180409,11:18,970.9,971.5,970.25,970.25,48000
TITAN_F1,20180409,11:19,970.45,970.45,970,970,10500
TITAN_F1,20180409,11:20,970.05,970.05,969.75,969.75,25500
TITAN_F1,20180409,11:21,969.7,969.8,969.5,969.5,16500
TITAN_F1,20180409,11:22,969.25,969.3,968.35,968.8,60000
TITAN_F1,20180409,11:23,968.8,968.8,968,968.35,64500
TITAN_F1,20180409,11:24,968.5,968.5,967.55,967.6,54000
TITAN_F1,20180409,11:25,967.9,968.85,967.7,968.85,24000
TITAN_F1,20180409,11:26,968.55,969.3,968.05,969.25,31500
TITAN_F1,20180409,11:27,968.75,968.75,968,968.4,27000
TITAN_F1,20180409,11:28,967.85,968.5,967.85,968.5,22500
TITAN_F1,20180409,11:29,968.1,968.1,967.6,967.65,25500
TITAN_F1,20180409,11:30,967.75,967.8,966.25,966.4,109500
TITAN_F1,20180409,11:31,966.4,966.65,963.2,964,283500
TITAN_F1,20180409,11:32,964.25,966.3,964.25,966,84000
TITAN_F1,20180409,11:33,965.95,967.2,965.65,966.7,58500
TITAN_F1,20180409,11:34,966.65,967.9,966.65,966.8,39000
TITAN_F1,20180409,11:35,966.35,967.5,966.35,967.5,24000
TITAN_F1,20180409,11:36,967.35,967.5,966.75,966.75,25500
TITAN_F1,20180409,11:37,966.55,967,966.3,966.9,15000
TITAN_F1,20180409,11:38,966.9,967.4,966.55,966.55,28500
TITAN_F1,20180409,11:39,966.65,967.1,966.6,966.9,13500
TITAN_F1,20180409,11:40,966.9,966.9,966.2,966.2,15000
TITAN_F1,20180409,11:41,966.05,966.45,965.65,965.95,34500
TITAN_F1,20180409,11:42,965.65,965.85,965.05,965.75,31500
TITAN_F1,20180409,11:43,965.3,965.9,965.2,965.9,13500
TITAN_F1,20180409,11:44,966,966,965.35,965.6,10500
TITAN_F1,20180409,11:45,966.2,966.85,966.05,966.5,28500
TITAN_F1,20180409,11:46,966.45,967,966.45,966.9,13500
TITAN_F1,20180409,11:47,967.2,967.2,966.55,966.9,18000
TITAN_F1,20180409,11:48,966.45,967.2,966.05,966.95,24000
TITAN_F1,20180409,11:49,966.8,967.8,966.8,967.15,34500
TITAN_F1,20180409,11:50,967.15,967.5,966.85,967.5,22500
TITAN_F1,20180409,11:51,967.5,967.5,967,967,16500
TITAN_F1,20180409,11:52,967,967,966.15,966.15,16500
TITAN_F1,20180409,11:53,966.7,967,966.3,967,6000
TITAN_F1,20180409,11:54,966.7,967.3,966.7,966.7,7500
TITAN_F1,20180409,11:55,966.7,966.7,966.7,966.7,3000
TITAN_F1,20180409,11:56,966.5,966.7,966.25,966.25,9000
TITAN_F1,20180409,11:57,966.3,967,966.3,967,4500
TITAN_F1,20180409,11:58,967,967,967,967,6000
TITAN_F1,20180409,11:59,967,967.25,967,967.05,18000
TITAN_F1,20180409,12:00,966.05,966.8,966,966.5,30000
TITAN_F1,20180409,12:01,966.65,967,966.65,966.65,6000
TITAN_F1,20180409,12:02,967,967.1,966.55,966.75,13500
TITAN_F1,20180409,12:03,967.1,967.2,966.75,966.75,10500
TITAN_F1,20180409,12:04,966.7,967,966.7,967,3000
TITAN_F1,20180409,12:05,966.7,966.7,966.55,966.55,4500
TITAN_F1,20180409,12:06,966.7,967.1,966.5,967.1,10500
TITAN_F1,20180409,12:07,967.25,967.35,967,967,19500
TITAN_F1,20180409,12:08,967,967.1,966.5,966.9,15000
TITAN_F1,20180409,12:09,966.65,966.95,966.6,966.95,6000
TITAN_F1,20180409,12:10,966.85,966.85,966.5,966.5,6000
TITAN_F1,20180409,12:11,966.5,966.9,966.4,966.9,13500
TITAN_F1,20180409,12:12,966.4,966.85,966.3,966.85,19500
TITAN_F1,20180409,12:13,966.7,967.05,966.5,966.5,12000
TITAN_F1,20180409,12:14,966.5,966.85,966.5,966.85,7500
TITAN_F1,20180409,12:15,966.85,966.9,966.35,966.9,7500
TITAN_F1,20180409,12:17,967,967.1,966.65,967.1,12000
TITAN_F1,20180409,12:18,967.4,967.6,967,967.6,9000
TITAN_F1,20180409,12:19,967.6,968.25,967.6,968.2,37500
TITAN_F1,20180409,12:20,968.1,968.45,968.1,968.4,9000
TITAN_F1,20180409,12:21,968.1,968.35,967.75,968.3,24000
TITAN_F1,20180409,12:22,968,968.3,967.9,968.25,7500
TITAN_F1,20180409,12:23,968,968,967.8,967.8,4500
TITAN_F1,20180409,12:24,967.8,967.8,967.1,967.15,9000
TITAN_F1,20180409,12:25,967.8,967.95,967.5,967.85,10500
TITAN_F1,20180409,12:26,967.8,967.8,967.5,967.5,4500
TITAN_F1,20180409,12:27,967.25,967.9,967.25,967.9,13500
TITAN_F1,20180409,12:29,967.55,967.55,967.55,967.55,1500
TITAN_F1,20180409,12:30,967.55,967.55,967.35,967.5,4500
TITAN_F1,20180409,12:31,967.65,967.65,966.25,966.85,30000
TITAN_F1,20180409,12:32,966.55,966.55,966.1,966.1,6000
TITAN_F1,20180409,12:33,966.05,966.05,965.35,966,25500
TITAN_F1,20180409,12:34,965.5,965.95,965.5,965.85,18000
TITAN_F1,20180409,12:35,965.45,967,965.45,966.3,19500
TITAN_F1,20180409,12:36,966.3,966.3,966.3,966.3,1500
TITAN_F1,20180409,12:37,966,966.4,966,966.4,6000
TITAN_F1,20180409,12:38,966.15,966.15,966,966,7500
TITAN_F1,20180409,12:39,965.5,965.8,965.4,965.8,4500
TITAN_F1,20180409,12:40,965.5,965.6,965.5,965.5,6000
TITAN_F1,20180409,12:41,965.8,965.8,965.5,965.5,9000
TITAN_F1,20180409,12:42,965.4,965.4,965.25,965.3,9000
TITAN_F1,20180409,12:43,965.8,965.8,965.25,965.25,7500
TITAN_F1,20180409,12:44,965.3,965.55,964.5,964.5,48000
TITAN_F1,20180409,12:45,964.6,964.9,961.2,962.3,177000
TITAN_F1,20180409,12:46,962.25,963.45,961.15,962.8,73500
TITAN_F1,20180409,12:47,963.45,963.7,962.7,963.5,48000
TITAN_F1,20180409,12:48,963.65,964.75,963.65,964.5,39000
TITAN_F1,20180409,12:49,964.4,965.35,964.4,964.75,24000
TITAN_F1,20180409,12:50,964.8,965,964.55,964.55,22500
TITAN_F1,20180409,12:51,964,964.9,964,964.55,15000
TITAN_F1,20180409,12:52,964.8,964.8,964.15,964.3,12000
TITAN_F1,20180409,12:53,964.5,964.5,964.4,964.4,6000
TITAN_F1,20180409,12:54,964.2,964.85,964.05,964.5,19500
TITAN_F1,20180409,12:55,964.5,964.9,964.4,964.75,15000
TITAN_F1,20180409,12:56,964.8,965.05,964.75,965.05,15000
TITAN_F1,20180409,12:57,965,965.4,965,965.3,15000
TITAN_F1,20180409,12:58,965.5,965.65,965,965,31500
TITAN_F1,20180409,12:59,965.05,965.4,964.95,965,9000
TITAN_F1,20180409,13:00,965,965.4,965,965,15000
TITAN_F1,20180409,13:01,965,965,964.9,965,4500
TITAN_F1,20180409,13:02,965,965.2,965,965.2,4500
TITAN_F1,20180409,13:03,965.2,965.6,965.2,965.6,3000
TITAN_F1,20180409,13:04,965.4,965.4,965,965.1,9000
TITAN_F1,20180409,13:05,965.5,965.6,965.25,965.6,9000
TITAN_F1,20180409,13:06,965.25,965.6,965.1,965.1,4500
TITAN_F1,20180409,13:07,965.2,965.4,965.2,965.4,7500
TITAN_F1,20180409,13:08,965,965.95,965,965.4,37500
TITAN_F1,20180409,13:09,965,965,964.5,964.9,51000
TITAN_F1,20180409,13:10,964.9,965.05,964.8,965.05,10500
TITAN_F1,20180409,13:11,965.45,965.45,965.45,965.45,1500
TITAN_F1,20180409,13:12,965.4,965.4,965,965,4500
TITAN_F1,20180409,13:13,964.6,964.6,964.6,964.6,1500
TITAN_F1,20180409,13:14,964.9,965.1,964.9,965.1,7500
TITAN_F1,20180409,13:15,965.25,965.3,965.15,965.15,7500
TITAN_F1,20180409,13:16,965.2,965.2,965.1,965.15,6000
TITAN_F1,20180409,13:17,965.2,965.2,965.2,965.2,1500
TITAN_F1,20180409,13:18,965,965.1,964.7,964.7,4500
