VOLTAS,20220531,09:08,1040.50,1040.50,1040.50,1040.50,949,0
VOLTAS,20220531,09:16,1039.25,1045.35,1038.25,1045.35,16548,0
VOLTAS,20220531,09:17,1046.00,1046.05,1043.15,1045.50,8642,0
VOLTAS,20220531,09:18,1045.50,1046.00,1043.35,1044.10,8576,0
VOLTAS,20220531,09:19,1044.15,1044.90,1043.05,1043.95,3914,0
VOLTAS,20220531,09:20,1043.95,1044.80,1041.95,1042.60,3478,0
VOLTAS,20220531,09:21,1042.50,1044.70,1041.20,1043.95,6470,0
VOLTAS,20220531,09:22,1044.00,1044.65,1043.00,1044.65,1991,0
VOLTAS,20220531,09:23,1044.95,1045.05,1043.60,1044.45,3724,0
VOLTAS,20220531,09:24,1044.45,1045.10,1044.30,1044.30,1051,0
VOLTAS,20220531,09:25,1044.95,1044.95,1042.00,1042.00,2881,0
VOLTAS,20220531,09:26,1042.00,1042.55,1039.15,1041.00,5414,0
VOLTAS,20220531,09:27,1040.95,1041.45,1039.00,1039.20,3313,0
VOLTAS,20220531,09:28,1039.20,1039.50,1036.30,1037.10,2578,0
VOLTAS,20220531,09:29,1037.10,1038.05,1037.10,1037.40,1576,0
VOLTAS,20220531,09:30,1038.00,1038.00,1036.20,1036.80,1165,0
VOLTAS,20220531,09:31,1036.45,1036.65,1033.60,1034.15,4612,0
VOLTAS,20220531,09:32,1034.15,1034.60,1034.00,1034.15,2704,0
VOLTAS,20220531,09:33,1033.50,1033.95,1031.00,1031.05,3828,0
VOLTAS,20220531,09:34,1030.40,1033.80,1030.10,1033.25,7448,0
VOLTAS,20220531,09:35,1033.15,1033.15,1031.80,1032.25,3670,0
VOLTAS,20220531,09:36,1032.00,1034.45,1032.00,1034.45,2757,0
VOLTAS,20220531,09:37,1033.85,1035.00,1033.85,1034.20,1069,0
VOLTAS,20220531,09:38,1034.70,1035.70,1033.35,1035.55,3804,0
VOLTAS,20220531,09:39,1035.05,1038.45,1035.05,1035.50,5439,0
VOLTAS,20220531,09:40,1035.65,1035.75,1034.75,1034.90,590,0
VOLTAS,20220531,09:41,1034.90,1034.90,1034.30,1034.30,807,0
VOLTAS,20220531,09:42,1034.15,1035.20,1033.65,1034.70,2073,0
VOLTAS,20220531,09:43,1035.25,1035.25,1032.10,1032.60,2859,0
VOLTAS,20220531,09:44,1032.60,1034.65,1032.60,1034.00,1416,0
VOLTAS,20220531,09:45,1034.70,1035.60,1034.50,1035.00,2016,0
VOLTAS,20220531,09:46,1035.35,1036.80,1034.80,1034.95,12777,0
VOLTAS,20220531,09:47,1034.85,1034.85,1031.75,1031.75,2410,0
VOLTAS,20220531,09:48,1031.50,1031.70,1030.55,1030.95,1878,0
VOLTAS,20220531,09:49,1030.95,1031.20,1028.30,1028.60,7797,0
VOLTAS,20220531,09:50,1029.05,1029.05,1026.50,1027.00,12140,0
