HINDPETRO,20200128,09:08,242.00,242.00,242.00,242.00,11300,0
HINDPETRO,20200128,09:16,242.25,242.80,242.10,242.80,21571,0
HINDPETRO,20200128,09:17,242.80,243.00,242.40,242.60,37742,0
HINDPETRO,20200128,09:18,242.60,242.80,242.40,242.80,21733,0
HINDPETRO,20200128,09:19,242.70,242.70,242.25,242.25,32273,0
HINDPETRO,20200128,09:20,242.35,242.45,242.05,242.25,17644,0
HINDPETRO,20200128,09:21,241.80,241.95,241.50,241.60,22735,0
HINDPETRO,20200128,09:22,241.60,242.25,241.20,241.80,26619,0
HINDPETRO,20200128,09:23,241.85,242.40,241.75,242.15,18724,0
HINDPETRO,20200128,09:24,242.10,242.70,242.05,242.70,12133,0
HINDPETRO,20200128,09:25,242.60,243.40,242.40,243.30,41187,0
HINDPETRO,20200128,09:26,243.30,243.50,243.10,243.50,28395,0
HINDPETRO,20200128,09:27,243.60,243.85,243.05,243.55,31076,0
HINDPETRO,20200128,09:28,243.65,243.90,243.35,243.55,37381,0
HINDPETRO,20200128,09:29,243.55,243.65,243.15,243.50,24088,0
HINDPETRO,20200128,09:30,243.45,243.50,242.80,243.30,21074,0
HINDPETRO,20200128,09:31,243.30,243.55,243.20,243.45,13652,0
HINDPETRO,20200128,09:32,243.55,243.55,243.10,243.30,6048,0
HINDPETRO,20200128,09:33,243.15,243.50,243.15,243.45,7726,0
HINDPETRO,20200128,09:34,243.50,243.85,243.25,243.85,9963,0
HINDPETRO,20200128,09:35,243.60,244.20,243.05,244.00,47954,0
HINDPETRO,20200128,09:36,244.00,244.25,243.85,244.15,28780,0
HINDPETRO,20200128,09:37,244.20,244.45,244.20,244.30,24271,0
HINDPETRO,20200128,09:38,244.30,244.35,243.60,243.80,14120,0
HINDPETRO,20200128,09:39,243.80,243.90,243.60,243.70,13410,0
HINDPETRO,20200128,09:40,243.70,243.85,243.50,243.65,5310,0
HINDPETRO,20200128,09:41,243.50,243.50,243.20,243.40,7583,0
HINDPETRO,20200128,09:42,243.30,243.45,243.20,243.45,6125,0
HINDPETRO,20200128,09:43,243.45,243.70,243.25,243.30,8782,0
HINDPETRO,20200128,09:44,243.35,243.50,243.30,243.40,1665,0
HINDPETRO,20200128,09:45,243.35,243.40,243.20,243.40,5372,0
HINDPETRO,20200128,09:46,243.35,243.50,243.35,243.50,3313,0
HINDPETRO,20200128,09:47,243.40,243.70,243.40,243.70,4796,0
HINDPETRO,20200128,09:48,243.65,243.85,243.55,243.80,4015,0
HINDPETRO,20200128,09:49,243.75,243.80,243.60,243.70,8058,0
HINDPETRO,20200128,09:50,243.80,244.35,243.65,244.35,22794,0
HINDPETRO,20200128,09:51,244.30,244.45,244.30,244.45,21482,0
HINDPETRO,20200128,09:52,244.50,244.60,244.35,244.50,11858,0
HINDPETRO,20200128,09:53,244.50,244.50,244.35,244.45,9640,0
HINDPETRO,20200128,09:54,244.45,244.75,244.40,244.65,32563,0
HINDPETRO,20200128,09:55,244.65,245.20,244.60,244.90,76066,0
HINDPETRO,20200128,09:56,244.95,245.00,244.50,244.75,16627,0
HINDPETRO,20200128,09:57,244.55,244.65,244.50,244.65,6792,0
HINDPETRO,20200128,09:58,244.60,244.80,244.50,244.60,11984,0
HINDPETRO,20200128,09:59,244.55,244.75,244.45,244.45,8230,0
HINDPETRO,20200128,10:00,244.50,244.50,244.20,244.25,7187,0
HINDPETRO,20200128,10:01,244.20,244.50,244.05,244.50,12553,0
HINDPETRO,20200128,10:02,244.50,244.60,244.25,244.60,9725,0
HINDPETRO,20200128,10:03,244.60,244.70,244.50,244.65,9019,0
HINDPETRO,20200128,10:04,244.65,244.70,244.50,244.70,7831,0
HINDPETRO,20200128,10:05,244.75,244.75,244.35,244.40,5055,0
HINDPETRO,20200128,10:06,244.30,244.50,244.20,244.20,10894,0
