M&M,20170619,09:08,1393,1393,1393,1393,463
M&M,20170619,09:16,1392.6,1400,1391.9,1393.8,8230
M&M,20170619,09:17,1391.8,1395,1391.6,1393.5,2255
M&M,20170619,09:18,1393.4,1394.5,1392.35,1392.5,2965
M&M,20170619,09:19,1392.95,1393.45,1392,1393.35,1183
M&M,20170619,09:20,1393,1393.35,1391.35,1392,2012
M&M,20170619,09:21,1393.65,1396,1393.15,1395.55,2748
M&M,20170619,09:22,1396,1397.3,1395.05,1396.15,5202
M&M,20170619,09:23,1397.05,1398.6,1396.7,1398.35,3831
M&M,20170619,09:24,1397.9,1398.9,1396.45,1398.8,4070
M&M,20170619,09:25,1398.8,1399,1397.05,1398.1,4720
M&M,20170619,09:26,1397.6,1397.6,1395.1,1395.55,1052
M&M,20170619,09:27,1395.5,1398,1394.3,1398,2575
M&M,20170619,09:28,1398,1403.55,1398,1403.55,12915
M&M,20170619,09:29,1402.6,1405,1401.65,1405,7090
M&M,20170619,09:30,1404.45,1405,1403.9,1404.3,5191
M&M,20170619,09:31,1404.45,1404.45,1397.25,1400,7974
M&M,20170619,09:32,1400.25,1401.75,1399.25,1401.15,3006
M&M,20170619,09:33,1401.15,1401.35,1398.55,1398.85,2461
M&M,20170619,09:34,1398.55,1399.2,1396.95,1397.4,2268
M&M,20170619,09:35,1397.3,1400,1397.3,1400,2783
M&M,20170619,09:36,1400,1400,1398,1399,105019
M&M,20170619,09:37,1399.05,1399.6,1399,1399.3,730
M&M,20170619,09:38,1399.3,1399.95,1398,1398,1790
M&M,20170619,09:39,1397.85,1399.95,1397.45,1399.3,1516
M&M,20170619,09:40,1398.95,1399.75,1398.55,1399.75,1516
M&M,20170619,09:41,1399.8,1399.95,1398.85,1398.85,685
M&M,20170619,09:42,1398.9,1399,1398.5,1398.7,575
M&M,20170619,09:43,1398.7,1399,1398.6,1398.65,913
M&M,20170619,09:44,1398.65,1398.9,1398.6,1398.9,630
M&M,20170619,09:45,1398.8,1400.25,1398.55,1400.25,2743
M&M,20170619,09:46,1400.3,1402.6,1400.3,1401.15,1940
M&M,20170619,09:47,1401.2,1401.95,1400,1400,2550
M&M,20170619,09:48,1400.05,1400.7,1399.25,1400,1384
M&M,20170619,09:49,1400,1401,1400,1400.95,803
M&M,20170619,09:50,1400.8,1400.8,1400,1400,940
M&M,20170619,09:51,1400,1400.65,1399.7,1400.65,2307
M&M,20170619,09:52,1400.8,1401,1400.1,1400.95,797
M&M,20170619,09:53,1400.9,1400.95,1400.8,1400.8,431
M&M,20170619,09:54,1400.8,1401.15,1400,1401.15,1659
M&M,20170619,09:55,1400.35,1402,1400.35,1401.3,1294
M&M,20170619,09:56,1401.15,1401.65,1400.85,1400.85,646
M&M,20170619,09:57,1400.85,1401,1400,1400,2198
M&M,20170619,09:58,1400,1401,1399.35,1400,4739
M&M,20170619,09:59,1400.7,1402.45,1400.7,1402.25,2327
M&M,20170619,10:00,1402,1402.05,1400,1400,1347
M&M,20170619,10:01,1400,1401,1399.05,1400.9,5340
M&M,20170619,10:02,1400.95,1400.95,1399.75,1400.05,6553
M&M,20170619,10:03,1400.05,1400.1,1399.1,1399.35,1445
M&M,20170619,10:04,1399.25,1400,1399,1399,2073
M&M,20170619,10:05,1399,1399.9,1396.2,1399.9,4081
M&M,20170619,10:06,1399.15,1399.3,1398.2,1398.2,3971
M&M,20170619,10:07,1398.15,1398.15,1396.5,1396.5,1999
M&M,20170619,10:08,1396.7,1396.7,1395.15,1396.7,5680
M&M,20170619,10:09,1396.7,1398.35,1396.15,1397.8,2017
M&M,20170619,10:10,1397.75,1397.75,1395.15,1395.55,3290
M&M,20170619,10:11,1395.65,1397.9,1395.55,1397.2,2896
M&M,20170619,10:12,1397.25,1397.85,1395.5,1396.15,2877
M&M,20170619,10:13,1396.15,1397.5,1395.75,1395.75,1275
M&M,20170619,10:14,1395.7,1398.5,1395.65,1396.45,5017
M&M,20170619,10:15,1396.4,1399.45,1395.75,1399.4,2555
M&M,20170619,10:16,1399,1399.05,1397.3,1398.5,3789
M&M,20170619,10:17,1398.45,1399.45,1398.05,1398.95,2056
M&M,20170619,10:18,1398.75,1399.2,1398.5,1398.75,1315
M&M,20170619,10:19,1398.5,1398.7,1398.5,1398.65,775
M&M,20170619,10:20,1398.7,1398.8,1398.65,1398.7,677
M&M,20170619,10:21,1398.7,1399.35,1398.7,1399,834
M&M,20170619,10:22,1399,1399.1,1399,1399.1,687
M&M,20170619,10:23,1399.2,1399.2,1399,1399,1072
M&M,20170619,10:24,1399.05,1399.25,1398.55,1399.2,1487
M&M,20170619,10:25,1399,1399.3,1398.65,1399.1,1182
M&M,20170619,10:26,1399,1399.3,1399,1399.05,805
M&M,20170619,10:27,1399.1,1399.15,1399.05,1399.15,923
M&M,20170619,10:28,1399.15,1399.85,1399.15,1399.45,784
M&M,20170619,10:29,1399.45,1399.9,1399.45,1399.75,1065
M&M,20170619,10:30,1399.7,1400,1399.65,1400,1554
M&M,20170619,10:31,1399.9,1401.6,1399.9,1401.4,1759
M&M,20170619,10:32,1400.9,1401.65,1400.6,1401.15,1163
M&M,20170619,10:33,1401.1,1401.1,1400.6,1400.7,625
M&M,20170619,10:34,1400.6,1400.8,1400.6,1400.6,439
M&M,20170619,10:35,1400.65,1400.65,1400,1400,1019
M&M,20170619,10:36,1399.5,1400.5,1399.35,1399.85,1181
M&M,20170619,10:37,1399.45,1399.45,1398.6,1399.45,1071
M&M,20170619,10:38,1399,1399.45,1398.85,1399.1,536
M&M,20170619,10:39,1399,1399.05,1398.95,1399,368
M&M,20170619,10:40,1399,1399,1398.75,1398.75,677
M&M,20170619,10:41,1398.3,1398.3,1397.55,1397.55,622
