IDEA,20220728,09:08,8.80,8.80,8.80,8.80,442070,0
IDEA,20220728,09:16,8.80,8.85,8.80,8.85,611897,0
IDEA,20220728,09:17,8.85,8.85,8.80,8.80,814847,0
IDEA,20220728,09:18,8.80,8.85,8.80,8.85,492340,0
IDEA,20220728,09:19,8.80,8.85,8.80,8.85,127691,0
IDEA,20220728,09:20,8.80,8.85,8.75,8.80,1206533,0
IDEA,20220728,09:21,8.80,8.80,8.75,8.75,107124,0
IDEA,20220728,09:22,8.75,8.80,8.75,8.75,918705,0
IDEA,20220728,09:23,8.80,8.80,8.75,8.75,145252,0
IDEA,20220728,09:24,8.80,8.80,8.75,8.75,126416,0
IDEA,20220728,09:25,8.75,8.80,8.75,8.75,45168,0
IDEA,20220728,09:26,8.75,8.80,8.75,8.80,42229,0
IDEA,20220728,09:27,8.80,8.80,8.75,8.75,35090,0
IDEA,20220728,09:28,8.80,8.80,8.75,8.80,671638,0
IDEA,20220728,09:29,8.80,8.80,8.75,8.80,1233878,0
IDEA,20220728,09:30,8.80,8.80,8.75,8.80,1723378,0
IDEA,20220728,09:31,8.80,8.80,8.70,8.75,442716,0
IDEA,20220728,09:32,8.75,8.75,8.70,8.75,55552,0
IDEA,20220728,09:33,8.70,8.75,8.70,8.75,274299,0
IDEA,20220728,09:34,8.70,8.75,8.70,8.75,105733,0
IDEA,20220728,09:35,8.75,8.75,8.70,8.75,160331,0
IDEA,20220728,09:36,8.75,8.75,8.70,8.75,26911,0
IDEA,20220728,09:37,8.75,8.75,8.70,8.75,138421,0
IDEA,20220728,09:38,8.75,8.75,8.70,8.75,93680,0
IDEA,20220728,09:39,8.75,8.75,8.70,8.75,10299,0
IDEA,20220728,09:40,8.75,8.75,8.75,8.75,39585,0
IDEA,20220728,09:41,8.75,8.75,8.70,8.75,218416,0
IDEA,20220728,09:42,8.75,8.75,8.70,8.75,38576,0
IDEA,20220728,09:43,8.75,8.75,8.70,8.75,140437,0
IDEA,20220728,09:44,8.75,8.75,8.70,8.75,67238,0
IDEA,20220728,09:45,8.75,8.75,8.70,8.75,32606,0
IDEA,20220728,09:46,8.75,8.75,8.70,8.75,31082,0
IDEA,20220728,09:47,8.75,8.75,8.75,8.75,42562,0
IDEA,20220728,09:48,8.75,8.75,8.70,8.75,14498,0
IDEA,20220728,09:49,8.70,8.75,8.70,8.70,44594,0
IDEA,20220728,09:50,8.70,8.75,8.70,8.70,129819,0
IDEA,20220728,09:51,8.70,8.75,8.70,8.70,29986,0
IDEA,20220728,09:52,8.70,8.75,8.70,8.70,47977,0
IDEA,20220728,09:53,8.70,8.75,8.70,8.70,22942,0
IDEA,20220728,09:54,8.70,8.75,8.70,8.70,16797,0
IDEA,20220728,09:55,8.70,8.75,8.70,8.70,24259,0
IDEA,20220728,09:56,8.70,8.75,8.70,8.70,58584,0
IDEA,20220728,09:57,8.70,8.75,8.70,8.70,28206,0
IDEA,20220728,09:58,8.70,8.75,8.70,8.70,51255,0
IDEA,20220728,09:59,8.70,8.75,8.70,8.70,38611,0
IDEA,20220728,10:00,8.70,8.75,8.70,8.70,119040,0
IDEA,20220728,10:01,8.70,8.75,8.70,8.70,26257,0
IDEA,20220728,10:02,8.70,8.70,8.70,8.70,19683,0
IDEA,20220728,10:03,8.70,8.75,8.70,8.70,34382,0
IDEA,20220728,10:04,8.70,8.75,8.70,8.70,55407,0
IDEA,20220728,10:05,8.70,8.75,8.70,8.70,193010,0
IDEA,20220728,10:06,8.70,8.75,8.70,8.75,56689,0
IDEA,20220728,10:07,8.70,8.75,8.70,8.70,1641321,0
IDEA,20220728,10:08,8.70,8.75,8.70,8.70,26335,0
IDEA,20220728,10:09,8.70,8.70,8.70,8.70,169367,0
IDEA,20220728,10:10,8.70,8.75,8.70,8.70,24919,0
IDEA,20220728,10:11,8.70,8.75,8.70,8.70,29799,0
IDEA,20220728,10:12,8.70,8.75,8.70,8.75,48346,0
IDEA,20220728,10:13,8.70,8.75,8.70,8.75,21588,0
IDEA,20220728,10:14,8.75,8.75,8.70,8.70,20778,0
IDEA,20220728,10:15,8.75,8.75,8.70,8.75,10515,0
IDEA,20220728,10:16,8.75,8.75,8.70,8.70,16786,0
IDEA,20220728,10:17,8.75,8.75,8.70,8.75,14786,0
IDEA,20220728,10:18,8.70,8.75,8.70,8.75,9334,0
IDEA,20220728,10:19,8.70,8.75,8.70,8.75,48128,0
IDEA,20220728,10:20,8.75,8.75,8.70,8.70,6688,0
IDEA,20220728,10:21,8.75,8.75,8.70,8.70,30563,0
IDEA,20220728,10:22,8.70,8.75,8.70,8.70,49510,0
IDEA,20220728,10:23,8.75,8.75,8.70,8.70,14713,0
IDEA,20220728,10:24,8.75,8.75,8.70,8.75,71192,0
IDEA,20220728,10:25,8.75,8.75,8.70,8.75,79236,0
IDEA,20220728,10:26,8.75,8.75,8.70,8.70,7301,0
IDEA,20220728,10:27,8.70,8.75,8.70,8.75,23254,0
IDEA,20220728,10:28,8.75,8.75,8.70,8.75,9292,0
IDEA,20220728,10:29,8.70,8.75,8.70,8.75,59212,0
IDEA,20220728,10:30,8.70,8.75,8.70,8.75,38386,0
IDEA,20220728,10:31,8.70,8.75,8.70,8.70,529951,0
IDEA,20220728,10:32,8.70,8.75,8.70,8.70,126472,0
IDEA,20220728,10:33,8.75,8.75,8.70,8.75,267237,0
IDEA,20220728,10:34,8.70,8.75,8.70,8.75,13899,0
IDEA,20220728,10:35,8.75,8.75,8.70,8.75,12896,0
IDEA,20220728,10:36,8.75,8.75,8.70,8.70,176077,0
IDEA,20220728,10:37,8.75,8.75,8.70,8.75,65933,0
IDEA,20220728,10:38,8.75,8.75,8.70,8.75,21292,0
IDEA,20220728,10:39,8.75,8.75,8.70,8.75,57219,0
IDEA,20220728,10:40,8.70,8.75,8.70,8.75,11357,0
IDEA,20220728,10:41,8.75,8.75,8.70,8.75,36496,0
IDEA,20220728,10:42,8.75,8.75,8.70,8.75,14688,0
IDEA,20220728,10:43,8.75,8.75,8.70,8.75,17096,0
IDEA,20220728,10:44,8.75,8.75,8.70,8.70,12541,0
IDEA,20220728,10:45,8.75,8.75,8.70,8.75,34696,0
