HINDUNILVR_F1,20180528,09:16,1588.85,1588.85,1582.25,1582.45,6600
HINDUNILVR_F1,20180528,09:17,1584.2,1586.45,1584.2,1585.1,9600
HINDUNILVR_F1,20180528,09:18,1586.15,1588.4,1585.7,1587,11400
HINDUNILVR_F1,20180528,09:19,1585.5,1585.55,1582.1,1583.3,9000
HINDUNILVR_F1,20180528,09:20,1583,1585,1583,1585,5400
HINDUNILVR_F1,20180528,09:21,1585.85,1585.85,1582,1583.7,11400
HINDUNILVR_F1,20180528,09:22,1583.7,1583.7,1578.35,1580,13200
HINDUNILVR_F1,20180528,09:23,1581.1,1581.1,1581.1,1581.1,600
HINDUNILVR_F1,20180528,09:24,1581.15,1582.8,1581.15,1582.8,5400
HINDUNILVR_F1,20180528,09:25,1582.55,1582.55,1581.75,1581.95,6000
HINDUNILVR_F1,20180528,09:26,1582.5,1582.95,1582.5,1582.95,2400
HINDUNILVR_F1,20180528,09:27,1583.2,1584.2,1583.2,1583.3,4200
HINDUNILVR_F1,20180528,09:28,1583.65,1583.65,1582.6,1582.9,6000
HINDUNILVR_F1,20180528,09:29,1582.85,1583.2,1582.85,1583.15,3600
HINDUNILVR_F1,20180528,09:30,1583,1583,1581.65,1581.75,3600
HINDUNILVR_F1,20180528,09:31,1581.5,1581.95,1581,1581,9600
HINDUNILVR_F1,20180528,09:32,1580,1580,1578.45,1579.9,7200
HINDUNILVR_F1,20180528,09:33,1579.35,1580.8,1579.35,1580.15,2400
HINDUNILVR_F1,20180528,09:34,1582,1582,1582,1582,2400
HINDUNILVR_F1,20180528,09:35,1581.25,1581.25,1580.4,1581.05,3000
HINDUNILVR_F1,20180528,09:36,1580.9,1581.3,1580.9,1581.3,1800
HINDUNILVR_F1,20180528,09:37,1582.2,1582.2,1582.05,1582.05,1200
HINDUNILVR_F1,20180528,09:38,1581.75,1581.75,1581.75,1581.75,600
HINDUNILVR_F1,20180528,09:39,1581.75,1584.25,1581.75,1584.25,5400
HINDUNILVR_F1,20180528,09:40,1583.65,1585.65,1583.65,1585,9600
HINDUNILVR_F1,20180528,09:41,1585,1585.5,1585,1585.5,3600
HINDUNILVR_F1,20180528,09:42,1585,1585,1585,1585,600
HINDUNILVR_F1,20180528,09:43,1585.7,1585.7,1585,1585,1800
HINDUNILVR_F1,20180528,09:44,1585,1585.1,1584.9,1585,2400
HINDUNILVR_F1,20180528,09:45,1585.2,1585.2,1584.65,1584.65,7200
HINDUNILVR_F1,20180528,09:46,1585.2,1585.2,1584,1584.2,2400
HINDUNILVR_F1,20180528,09:47,1584.15,1584.8,1584.15,1584.8,1200
HINDUNILVR_F1,20180528,09:48,1585.2,1585.2,1585.2,1585.2,1800
HINDUNILVR_F1,20180528,09:49,1585.5,1585.5,1584.8,1584.8,2400
HINDUNILVR_F1,20180528,09:50,1583.2,1583.2,1583.2,1583.2,2400
HINDUNILVR_F1,20180528,09:51,1583.5,1584.4,1583.5,1583.55,5400
HINDUNILVR_F1,20180528,09:52,1583.15,1583.8,1583.15,1583.8,4800
