HDFCLIFE,20201218,09:08,656.30,656.30,656.30,656.30,10,0
HDFCLIFE,20201218,09:16,656.00,656.25,653.50,653.60,2014,0
HDFCLIFE,20201218,09:17,653.60,656.00,653.60,654.15,3478,0
HDFCLIFE,20201218,09:18,654.25,654.65,653.70,654.30,1734,0
HDFCLIFE,20201218,09:19,654.40,654.40,653.65,654.15,862,0
HDFCLIFE,20201218,09:20,654.15,654.25,653.15,654.00,1250,0
HDFCLIFE,20201218,09:21,654.25,654.60,654.00,654.50,1397,0
HDFCLIFE,20201218,09:22,654.45,654.50,652.90,652.90,2027,0
HDFCLIFE,20201218,09:23,652.90,652.90,650.50,650.75,2250,0
HDFCLIFE,20201218,09:24,650.70,651.80,650.70,651.80,2280,0
HDFCLIFE,20201218,09:25,651.65,651.90,651.10,651.25,1267,0
HDFCLIFE,20201218,09:26,651.25,651.65,651.00,651.05,1144,0
HDFCLIFE,20201218,09:27,651.00,651.65,650.80,651.45,907,0
HDFCLIFE,20201218,09:28,651.45,651.90,651.30,651.75,558,0
HDFCLIFE,20201218,09:29,651.55,651.95,651.25,651.25,428,0
HDFCLIFE,20201218,09:30,651.30,651.80,651.25,651.50,693,0
HDFCLIFE,20201218,09:31,651.50,652.40,651.50,652.10,421,0
HDFCLIFE,20201218,09:32,652.00,652.40,651.05,651.05,1382,0
HDFCLIFE,20201218,09:33,651.05,651.50,651.00,651.20,1215,0
HDFCLIFE,20201218,09:34,651.20,651.40,651.00,651.05,1982,0
HDFCLIFE,20201218,09:35,651.00,651.30,650.70,650.95,1088,0
HDFCLIFE,20201218,09:36,651.00,651.00,650.50,650.65,1215,0
HDFCLIFE,20201218,09:37,650.50,650.95,650.35,650.55,522,0
HDFCLIFE,20201218,09:38,650.60,650.95,650.50,650.80,317,0
HDFCLIFE,20201218,09:39,650.80,650.90,650.35,650.35,1105,0
HDFCLIFE,20201218,09:40,650.35,650.60,650.35,650.50,323,0
HDFCLIFE,20201218,09:41,650.50,650.75,650.40,650.50,581,0
HDFCLIFE,20201218,09:42,650.70,650.70,650.20,650.20,877,0
HDFCLIFE,20201218,09:43,650.20,650.30,649.25,649.25,734,0
HDFCLIFE,20201218,09:44,649.20,650.00,649.15,650.00,316,0
HDFCLIFE,20201218,09:45,649.95,650.00,649.60,649.75,1483,0
HDFCLIFE,20201218,09:46,650.00,650.00,649.75,649.90,1503,0
HDFCLIFE,20201218,09:47,650.00,650.00,649.70,649.70,1194,0
HDFCLIFE,20201218,09:48,649.85,649.95,648.20,648.55,249,0
HDFCLIFE,20201218,09:49,648.85,649.00,645.80,645.80,1392,0
HDFCLIFE,20201218,09:50,643.00,644.85,640.00,643.90,2022,0
HDFCLIFE,20201218,09:51,643.90,646.10,643.90,646.10,481,0
HDFCLIFE,20201218,09:52,646.05,647.40,646.05,647.00,966,0
HDFCLIFE,20201218,09:53,646.65,646.70,646.20,646.30,1309,0
HDFCLIFE,20201218,09:54,646.45,647.50,646.30,647.50,1796,0
HDFCLIFE,20201218,09:55,647.35,647.35,646.20,646.35,723,0
HDFCLIFE,20201218,09:56,646.45,646.60,645.90,646.25,970,0
HDFCLIFE,20201218,09:57,646.00,646.75,646.00,646.65,1087,0
HDFCLIFE,20201218,09:58,646.25,646.55,646.00,646.35,756,0
HDFCLIFE,20201218,09:59,646.05,647.40,646.05,646.80,991,0
HDFCLIFE,20201218,10:00,646.85,647.20,646.30,647.00,978,0
HDFCLIFE,20201218,10:01,647.00,648.35,646.75,648.05,1064,0
HDFCLIFE,20201218,10:02,648.05,648.10,647.30,647.35,1401,0
HDFCLIFE,20201218,10:03,647.45,647.45,646.10,646.60,1357,0
HDFCLIFE,20201218,10:04,646.40,647.30,646.05,646.45,938,0
HDFCLIFE,20201218,10:05,646.50,647.60,646.40,647.35,371,0
HDFCLIFE,20201218,10:06,647.55,648.35,647.40,648.30,1521,0
HDFCLIFE,20201218,10:07,648.30,648.50,648.05,648.50,662,0
