SBIN,20220121,09:08,505.30,505.30,505.30,505.30,50412,0
SBIN,20220121,09:16,505.10,507.50,505.10,506.30,243524,0
SBIN,20220121,09:17,506.40,506.80,505.75,506.05,128033,0
SBIN,20220121,09:18,506.00,506.95,506.00,506.40,88409,0
SBIN,20220121,09:19,506.55,506.55,505.50,506.10,79611,0
SBIN,20220121,09:20,506.15,506.50,505.50,506.25,72800,0
SBIN,20220121,09:21,506.15,506.15,505.40,505.55,72207,0
SBIN,20220121,09:22,505.55,505.70,503.35,503.60,198471,0
SBIN,20220121,09:23,503.60,504.00,503.10,503.30,78144,0
SBIN,20220121,09:24,503.40,504.00,503.10,504.00,65387,0
SBIN,20220121,09:25,504.00,504.70,503.90,503.90,62617,0
SBIN,20220121,09:26,504.10,504.15,502.55,503.00,94388,0
SBIN,20220121,09:27,502.90,503.05,502.50,502.60,70884,0
SBIN,20220121,09:28,502.50,503.05,502.35,503.05,65021,0
SBIN,20220121,09:29,503.00,503.50,502.60,502.70,52507,0
SBIN,20220121,09:30,502.70,503.00,502.60,502.70,51174,0
SBIN,20220121,09:31,502.85,503.10,501.65,503.10,165529,0
SBIN,20220121,09:32,503.30,504.50,503.00,504.30,77217,0
SBIN,20220121,09:33,504.20,504.40,503.50,503.90,90939,0
SBIN,20220121,09:34,503.85,504.05,503.50,503.90,35574,0
SBIN,20220121,09:35,503.85,504.15,503.80,504.00,30051,0
SBIN,20220121,09:36,504.15,504.30,503.90,504.30,44093,0
SBIN,20220121,09:37,504.10,504.75,504.10,504.30,82972,0
SBIN,20220121,09:38,504.35,504.60,504.10,504.25,33536,0
SBIN,20220121,09:39,504.20,504.55,504.00,504.05,76053,0
SBIN,20220121,09:40,504.00,504.35,504.00,504.25,16370,0
SBIN,20220121,09:41,504.20,504.25,503.85,504.00,36327,0
SBIN,20220121,09:42,503.80,504.15,503.50,504.10,25383,0
SBIN,20220121,09:43,504.10,504.45,504.10,504.45,22188,0
SBIN,20220121,09:44,504.45,504.70,504.40,504.55,115808,0
SBIN,20220121,09:45,504.60,505.45,504.60,505.40,57658,0
SBIN,20220121,09:46,505.35,505.40,504.60,505.10,36860,0
SBIN,20220121,09:47,505.10,505.80,505.00,505.70,50977,0
SBIN,20220121,09:48,505.70,505.80,505.35,505.70,38207,0
SBIN,20220121,09:49,505.70,507.05,505.70,507.05,222607,0
SBIN,20220121,09:50,507.05,507.25,506.80,506.95,76345,0
SBIN,20220121,09:51,507.00,507.00,506.65,506.80,38589,0
SBIN,20220121,09:52,506.80,506.90,505.95,506.00,53035,0
SBIN,20220121,09:53,506.05,506.05,505.35,505.40,38297,0
SBIN,20220121,09:54,505.40,505.95,505.30,505.35,34749,0
SBIN,20220121,09:55,505.30,505.80,504.85,505.70,64401,0
SBIN,20220121,09:56,505.65,506.20,505.50,505.75,26080,0
SBIN,20220121,09:57,505.80,505.80,505.00,505.35,31761,0
SBIN,20220121,09:58,505.30,505.55,505.15,505.50,17354,0
SBIN,20220121,09:59,505.55,505.75,505.50,505.55,12241,0
SBIN,20220121,10:00,505.50,505.85,505.25,505.50,29620,0
SBIN,20220121,10:01,505.65,506.00,505.10,505.35,30297,0
SBIN,20220121,10:02,505.25,505.50,504.90,504.90,31789,0
SBIN,20220121,10:03,505.05,505.25,504.75,504.90,20324,0
SBIN,20220121,10:04,505.15,505.15,504.55,504.55,21817,0
SBIN,20220121,10:05,504.70,504.70,503.90,504.10,84678,0
SBIN,20220121,10:06,504.00,504.40,503.75,504.00,33990,0
SBIN,20220121,10:07,504.00,504.30,504.00,504.20,22144,0
SBIN,20220121,10:08,504.10,504.85,504.10,504.70,23064,0
SBIN,20220121,10:09,504.60,504.65,503.80,504.00,58378,0
SBIN,20220121,10:10,504.05,504.70,504.00,504.70,66188,0
SBIN,20220121,10:11,504.70,505.10,504.50,504.50,23989,0
SBIN,20220121,10:12,504.50,504.50,504.00,504.10,27301,0
SBIN,20220121,10:13,504.05,504.25,504.00,504.20,9111,0
SBIN,20220121,10:14,504.25,504.25,503.60,503.60,22835,0
SBIN,20220121,10:15,503.80,503.80,503.10,503.10,43797,0
SBIN,20220121,10:16,503.15,503.35,502.65,502.90,121334,0
SBIN,20220121,10:17,502.85,503.55,502.85,503.35,32427,0
SBIN,20220121,10:18,503.35,503.80,503.25,503.60,19318,0
SBIN,20220121,10:19,503.60,503.80,503.20,503.30,25565,0
SBIN,20220121,10:20,503.30,503.45,503.05,503.15,12964,0
SBIN,20220121,10:21,503.15,503.45,503.00,503.25,13630,0
SBIN,20220121,10:22,503.15,503.40,502.80,502.95,30461,0
SBIN,20220121,10:23,502.85,503.00,502.65,502.65,24294,0
SBIN,20220121,10:24,502.85,503.50,502.80,503.40,16916,0
SBIN,20220121,10:25,503.40,503.60,503.25,503.40,18688,0
SBIN,20220121,10:26,503.30,503.50,502.85,503.00,27584,0
SBIN,20220121,10:27,503.00,503.50,502.85,503.50,31125,0
SBIN,20220121,10:28,503.50,504.40,503.35,504.30,35445,0
SBIN,20220121,10:29,504.35,504.35,504.00,504.10,27045,0
SBIN,20220121,10:30,504.20,504.20,503.60,503.70,19245,0
SBIN,20220121,10:31,503.70,503.90,503.50,503.75,20969,0
SBIN,20220121,10:32,503.70,504.00,503.50,503.50,19154,0
SBIN,20220121,10:33,503.65,503.65,503.05,503.20,18775,0
SBIN,20220121,10:34,503.20,503.30,502.90,503.20,39652,0
SBIN,20220121,10:35,503.05,503.20,502.65,502.65,24290,0
SBIN,20220121,10:36,502.85,502.90,502.50,502.50,70273,0
SBIN,20220121,10:37,502.50,502.90,502.50,502.75,18731,0
SBIN,20220121,10:38,502.65,502.85,502.60,502.85,15461,0
SBIN,20220121,10:39,502.90,502.90,502.30,502.35,49897,0
SBIN,20220121,10:40,502.30,502.40,500.50,500.90,296078,0
SBIN,20220121,10:41,501.00,502.00,500.80,502.00,138942,0
SBIN,20220121,10:42,501.70,502.00,501.55,502.00,34356,0
SBIN,20220121,10:43,502.00,502.10,501.50,501.50,37836,0
SBIN,20220121,10:44,501.45,502.25,501.30,501.95,46846,0
SBIN,20220121,10:45,501.95,502.50,501.80,502.50,28766,0
SBIN,20220121,10:46,502.50,502.50,501.70,502.00,35089,0
SBIN,20220121,10:47,501.85,501.90,501.30,501.55,35169,0
SBIN,20220121,10:48,501.60,502.00,501.55,501.75,26577,0
SBIN,20220121,10:49,501.70,502.05,501.50,502.05,37026,0
SBIN,20220121,10:50,502.10,502.50,502.00,502.10,23719,0
