ULTRACEMCO,20220621,09:08,5355.00,5355.00,5355.00,5355.00,569,0
ULTRACEMCO,20220621,09:16,5358.00,5372.55,5340.00,5342.00,5203,0
ULTRACEMCO,20220621,09:17,5342.70,5367.25,5277.60,5320.00,6096,0
ULTRACEMCO,20220621,09:18,5322.20,5327.60,5262.05,5273.90,6364,0
ULTRACEMCO,20220621,09:19,5276.25,5308.10,5265.75,5304.05,5678,0
ULTRACEMCO,20220621,09:20,5308.40,5308.95,5300.00,5303.25,2970,0
ULTRACEMCO,20220621,09:21,5302.00,5315.90,5294.90,5313.65,2163,0
ULTRACEMCO,20220621,09:22,5313.40,5316.45,5309.00,5312.45,1822,0
ULTRACEMCO,20220621,09:23,5308.40,5325.75,5308.40,5317.10,2594,0
ULTRACEMCO,20220621,09:24,5312.50,5335.00,5312.50,5334.75,1773,0
ULTRACEMCO,20220621,09:25,5334.75,5340.00,5329.65,5334.00,3665,0
ULTRACEMCO,20220621,09:26,5333.45,5353.00,5330.55,5340.70,2362,0
ULTRACEMCO,20220621,09:27,5339.90,5351.55,5334.00,5348.40,1243,0
ULTRACEMCO,20220621,09:28,5348.20,5361.95,5347.00,5354.85,1995,0
ULTRACEMCO,20220621,09:29,5354.25,5358.05,5345.75,5353.30,1406,0
ULTRACEMCO,20220621,09:30,5354.55,5358.00,5347.70,5356.00,672,0
ULTRACEMCO,20220621,09:31,5355.00,5355.00,5340.00,5340.00,1793,0
ULTRACEMCO,20220621,09:32,5340.75,5355.45,5340.75,5349.15,992,0
ULTRACEMCO,20220621,09:33,5346.45,5358.00,5346.45,5355.15,975,0
ULTRACEMCO,20220621,09:34,5355.10,5368.30,5355.10,5363.55,2176,0
ULTRACEMCO,20220621,09:35,5362.00,5368.00,5362.00,5366.00,448,0
ULTRACEMCO,20220621,09:36,5367.85,5370.00,5366.10,5368.20,1736,0
ULTRACEMCO,20220621,09:37,5368.20,5370.00,5366.10,5367.05,1015,0
ULTRACEMCO,20220621,09:38,5369.00,5369.00,5353.00,5365.00,1480,0
ULTRACEMCO,20220621,09:39,5367.95,5370.00,5364.55,5370.00,1016,0
ULTRACEMCO,20220621,09:40,5365.45,5370.00,5364.50,5364.50,1012,0
ULTRACEMCO,20220621,09:41,5364.50,5368.95,5362.20,5365.10,1613,0
ULTRACEMCO,20220621,09:42,5365.05,5367.95,5362.40,5365.00,686,0
ULTRACEMCO,20220621,09:43,5367.40,5369.80,5364.35,5368.40,665,0
ULTRACEMCO,20220621,09:44,5368.00,5368.55,5364.90,5368.55,712,0
ULTRACEMCO,20220621,09:45,5368.40,5369.80,5364.50,5364.50,821,0
ULTRACEMCO,20220621,09:46,5367.40,5369.80,5365.10,5367.20,394,0
ULTRACEMCO,20220621,09:47,5367.25,5369.05,5365.30,5369.05,303,0
ULTRACEMCO,20220621,09:48,5369.70,5382.00,5369.00,5375.80,2705,0
ULTRACEMCO,20220621,09:49,5378.35,5381.00,5377.00,5380.50,2020,0
ULTRACEMCO,20220621,09:50,5379.00,5389.00,5379.00,5387.30,2205,0
ULTRACEMCO,20220621,09:51,5386.80,5387.25,5380.00,5382.00,1245,0
ULTRACEMCO,20220621,09:52,5382.00,5385.30,5379.00,5385.30,1395,0
ULTRACEMCO,20220621,09:53,5385.00,5387.00,5379.10,5385.95,816,0
ULTRACEMCO,20220621,09:54,5381.00,5385.30,5381.00,5385.20,589,0
ULTRACEMCO,20220621,09:55,5386.00,5394.00,5385.10,5386.05,3347,0
ULTRACEMCO,20220621,09:56,5388.65,5390.00,5382.25,5383.55,412,0
ULTRACEMCO,20220621,09:57,5386.80,5393.50,5384.15,5393.50,791,0
ULTRACEMCO,20220621,09:58,5391.20,5393.70,5387.70,5390.75,1619,0
ULTRACEMCO,20220621,09:59,5390.80,5393.70,5387.75,5393.50,662,0
ULTRACEMCO,20220621,10:00,5393.45,5393.70,5390.35,5393.45,656,0
ULTRACEMCO,20220621,10:01,5393.45,5399.00,5393.30,5393.30,1916,0
ULTRACEMCO,20220621,10:02,5396.40,5398.55,5392.75,5395.05,568,0
ULTRACEMCO,20220621,10:03,5397.00,5398.95,5395.15,5398.70,610,0
ULTRACEMCO,20220621,10:04,5398.00,5398.00,5395.00,5395.30,567,0
ULTRACEMCO,20220621,10:05,5397.60,5399.90,5395.05,5396.30,1200,0
ULTRACEMCO,20220621,10:06,5397.50,5399.85,5395.00,5398.00,351,0
ULTRACEMCO,20220621,10:07,5399.75,5409.75,5399.75,5400.00,3425,0
ULTRACEMCO,20220621,10:08,5400.05,5400.60,5395.00,5400.00,879,0
ULTRACEMCO,20220621,10:09,5400.00,5407.00,5400.00,5406.50,724,0
ULTRACEMCO,20220621,10:10,5407.00,5409.90,5403.15,5409.85,489,0
ULTRACEMCO,20220621,10:11,5409.35,5410.00,5403.35,5404.95,1238,0
ULTRACEMCO,20220621,10:12,5405.25,5407.00,5404.05,5407.00,260,0
ULTRACEMCO,20220621,10:13,5403.90,5407.05,5403.45,5406.00,627,0
ULTRACEMCO,20220621,10:14,5403.50,5406.50,5403.50,5405.75,174,0
ULTRACEMCO,20220621,10:15,5405.65,5405.65,5403.00,5404.10,262,0
ULTRACEMCO,20220621,10:16,5405.00,5405.25,5400.00,5400.00,750,0
ULTRACEMCO,20220621,10:17,5400.00,5401.85,5392.20,5396.50,3263,0
ULTRACEMCO,20220621,10:18,5398.50,5403.00,5397.00,5401.95,835,0
ULTRACEMCO,20220621,10:19,5400.00,5402.45,5396.10,5396.10,270,0
ULTRACEMCO,20220621,10:20,5395.65,5400.00,5392.20,5395.00,500,0
ULTRACEMCO,20220621,10:21,5392.70,5396.00,5392.70,5394.45,255,0
ULTRACEMCO,20220621,10:22,5394.70,5394.80,5392.70,5394.00,195,0
ULTRACEMCO,20220621,10:23,5393.05,5400.00,5393.05,5400.00,1067,0
ULTRACEMCO,20220621,10:24,5398.50,5400.00,5393.60,5395.90,305,0
ULTRACEMCO,20220621,10:25,5399.25,5399.90,5395.35,5398.90,451,0
ULTRACEMCO,20220621,10:26,5398.95,5398.95,5396.00,5398.00,198,0
ULTRACEMCO,20220621,10:27,5398.00,5398.00,5394.60,5394.95,424,0
ULTRACEMCO,20220621,10:28,5394.95,5397.40,5393.35,5397.30,297,0
ULTRACEMCO,20220621,10:29,5397.40,5397.40,5393.60,5395.35,287,0
ULTRACEMCO,20220621,10:30,5395.30,5396.45,5393.00,5395.00,63,0
ULTRACEMCO,20220621,10:31,5393.15,5395.90,5385.10,5385.10,954,0
ULTRACEMCO,20220621,10:32,5388.55,5389.00,5375.80,5375.80,2148,0
ULTRACEMCO,20220621,10:33,5378.00,5383.65,5375.65,5382.05,1606,0
ULTRACEMCO,20220621,10:34,5387.00,5391.00,5384.30,5391.00,979,0
ULTRACEMCO,20220621,10:35,5391.00,5397.85,5389.00,5393.85,686,0
ULTRACEMCO,20220621,10:36,5393.85,5394.00,5390.00,5390.00,155,0
ULTRACEMCO,20220621,10:37,5392.50,5392.50,5386.15,5389.05,416,0
ULTRACEMCO,20220621,10:38,5389.00,5391.75,5386.20,5388.15,260,0
ULTRACEMCO,20220621,10:39,5391.30,5391.30,5379.20,5384.00,476,0
ULTRACEMCO,20220621,10:40,5383.95,5388.85,5377.00,5388.85,3005,0
ULTRACEMCO,20220621,10:41,5388.85,5393.20,5388.00,5392.80,807,0
ULTRACEMCO,20220621,10:42,5392.80,5404.00,5392.80,5399.95,3028,0
ULTRACEMCO,20220621,10:43,5399.95,5405.05,5397.00,5400.65,1135,0
ULTRACEMCO,20220621,10:44,5397.90,5401.20,5395.00,5401.05,454,0
ULTRACEMCO,20220621,10:45,5400.00,5402.90,5397.55,5399.95,226,0
ULTRACEMCO,20220621,10:46,5399.95,5399.95,5397.40,5397.40,166,0
ULTRACEMCO,20220621,10:47,5396.00,5397.80,5395.00,5395.00,350,0
ULTRACEMCO,20220621,10:48,5395.05,5399.00,5395.05,5395.45,639,0
ULTRACEMCO,20220621,10:49,5396.05,5398.75,5395.00,5395.00,431,0
ULTRACEMCO,20220621,10:50,5395.00,5395.05,5391.25,5395.00,2151,0
ULTRACEMCO,20220621,10:51,5395.00,5398.75,5395.00,5396.15,1240,0
ULTRACEMCO,20220621,10:52,5396.20,5399.00,5396.20,5397.35,402,0
ULTRACEMCO,20220621,10:53,5397.30,5398.00,5395.00,5395.00,1349,0
ULTRACEMCO,20220621,10:54,5395.05,5399.00,5395.05,5397.75,514,0
ULTRACEMCO,20220621,10:55,5397.75,5399.00,5395.00,5395.00,826,0
ULTRACEMCO,20220621,10:56,5395.00,5397.90,5395.00,5397.90,196,0
ULTRACEMCO,20220621,10:57,5397.90,5399.00,5395.65,5396.35,638,0
ULTRACEMCO,20220621,10:58,5398.95,5399.00,5394.10,5395.00,682,0
ULTRACEMCO,20220621,10:59,5396.95,5396.95,5393.30,5396.00,550,0
ULTRACEMCO,20220621,11:00,5395.00,5396.00,5394.50,5395.05,1950,0
ULTRACEMCO,20220621,11:01,5399.00,5399.00,5397.30,5397.85,1789,0
ULTRACEMCO,20220621,11:02,5397.80,5398.65,5394.60,5395.00,199,0
ULTRACEMCO,20220621,11:03,5395.05,5397.10,5394.00,5395.05,811,0
ULTRACEMCO,20220621,11:04,5395.05,5398.45,5395.00,5398.45,182,0
ULTRACEMCO,20220621,11:05,5398.50,5399.00,5395.30,5398.00,135,0
ULTRACEMCO,20220621,11:06,5395.90,5398.85,5395.90,5398.00,217,0
ULTRACEMCO,20220621,11:07,5397.50,5398.00,5394.00,5398.00,327,0
ULTRACEMCO,20220621,11:08,5395.80,5398.90,5395.55,5398.45,156,0
