GOLDPETAL_F1,20211104,18:16,4706.00,4749.00,4706.00,4735.00,242,67278
GOLDPETAL_F1,20211104,18:17,4735.00,4737.00,4735.00,4736.00,168,67142
GOLDPETAL_F1,20211104,18:18,4735.00,4736.00,4734.00,4735.00,232,66997
GOLDPETAL_F1,20211104,18:19,4735.00,4736.00,4735.00,4736.00,92,66819
GOLDPETAL_F1,20211104,18:20,4735.00,4736.00,4735.00,4736.00,235,66437
GOLDPETAL_F1,20211104,18:21,4736.00,4737.00,4735.00,4737.00,147,66372
GOLDPETAL_F1,20211104,18:22,4737.00,4738.00,4736.00,4738.00,54,66325
GOLDPETAL_F1,20211104,18:23,4738.00,4741.00,4737.00,4740.00,90,65967
GOLDPETAL_F1,20211104,18:24,4740.00,4745.00,4740.00,4744.00,182,65544
GOLDPETAL_F1,20211104,18:25,4744.00,4749.00,4743.00,4745.00,140,65106
GOLDPETAL_F1,20211104,18:26,4744.00,4747.00,4743.00,4747.00,166,64741
GOLDPETAL_F1,20211104,18:27,4747.00,4747.00,4745.00,4745.00,38,64622
GOLDPETAL_F1,20211104,18:28,4745.00,4747.00,4745.00,4747.00,81,64433
GOLDPETAL_F1,20211104,18:29,4747.00,4749.00,4746.00,4748.00,114,64359
GOLDPETAL_F1,20211104,18:30,4748.00,4749.00,4747.00,4749.00,74,64332
GOLDPETAL_F1,20211104,18:31,4748.00,4749.00,4747.00,4747.00,83,64380
GOLDPETAL_F1,20211104,18:32,4746.00,4747.00,4745.00,4746.00,42,64384
GOLDPETAL_F1,20211104,18:33,4745.00,4747.00,4745.00,4746.00,42,64177
GOLDPETAL_F1,20211104,18:34,4746.00,4747.00,4745.00,4747.00,53,64139
GOLDPETAL_F1,20211104,18:35,4747.00,4748.00,4747.00,4747.00,55,64102
GOLDPETAL_F1,20211104,18:36,4747.00,4748.00,4746.00,4748.00,73,64043
GOLDPETAL_F1,20211104,18:37,4748.00,4749.00,4747.00,4749.00,57,63842
GOLDPETAL_F1,20211104,18:38,4748.00,4749.00,4748.00,4749.00,57,63870
GOLDPETAL_F1,20211104,18:39,4748.00,4749.00,4748.00,4748.00,26,63886
GOLDPETAL_F1,20211104,18:40,4749.00,4749.00,4748.00,4749.00,74,63930
GOLDPETAL_F1,20211104,18:41,4749.00,4750.00,4745.00,4745.00,51,63937
GOLDPETAL_F1,20211104,18:42,4749.00,4749.00,4747.00,4747.00,20,63869
GOLDPETAL_F1,20211104,18:43,4745.00,4747.00,4745.00,4747.00,49,63798
GOLDPETAL_F1,20211104,18:44,4747.00,4749.00,4747.00,4748.00,33,63792
GOLDPETAL_F1,20211104,18:45,4749.00,4749.00,4747.00,4747.00,48,63778
GOLDPETAL_F1,20211104,18:46,4747.00,4748.00,4747.00,4747.00,30,63782
GOLDPETAL_F1,20211104,18:47,4748.00,4748.00,4746.00,4746.00,23,63803
GOLDPETAL_F1,20211104,18:48,4746.00,4747.00,4745.00,4745.00,37,63837
GOLDPETAL_F1,20211104,18:49,4745.00,4747.00,4745.00,4746.00,23,63824
GOLDPETAL_F1,20211104,18:50,4745.00,4746.00,4743.00,4745.00,48,63771
GOLDPETAL_F1,20211104,18:51,4744.00,4745.00,4744.00,4744.00,37,63768
GOLDPETAL_F1,20211104,18:52,4745.00,4745.00,4744.00,4745.00,28,63749
GOLDPETAL_F1,20211104,18:53,4745.00,4746.00,4745.00,4746.00,48,63680
GOLDPETAL_F1,20211104,18:54,4746.00,4747.00,4745.00,4747.00,64,63618
GOLDPETAL_F1,20211104,18:55,4747.00,4747.00,4745.00,4746.00,148,63493
GOLDPETAL_F1,20211104,18:56,4746.00,4747.00,4745.00,4747.00,35,63465
GOLDPETAL_F1,20211104,18:57,4747.00,4747.00,4745.00,4746.00,19,63462
GOLDPETAL_F1,20211104,18:58,4745.00,4748.00,4745.00,4746.00,91,63104
GOLDPETAL_F1,20211104,18:59,4746.00,4746.00,4745.00,4746.00,33,63101
GOLDPETAL_F1,20211104,19:00,4746.00,4746.00,4744.00,4745.00,97,63104
GOLDPETAL_F1,20211104,19:01,4745.00,4746.00,4743.00,4745.00,90,63126
GOLDPETAL_F1,20211104,19:02,4745.00,4746.00,4745.00,4745.00,19,63120
GOLDPETAL_F1,20211104,19:03,4746.00,4746.00,4744.00,4745.00,272,62841
GOLDPETAL_F1,20211104,19:04,4745.00,4745.00,4744.00,4745.00,27,62803
GOLDPETAL_F1,20211104,19:05,4745.00,4745.00,4744.00,4744.00,80,62760
GOLDPETAL_F1,20211104,19:06,4744.00,4744.00,4743.00,4743.00,41,62716
GOLDPETAL_F1,20211104,19:07,4744.00,4746.00,4743.00,4745.00,91,62639
GOLDPETAL_F1,20211104,19:08,4744.00,4745.00,4744.00,4745.00,69,62612
GOLDPETAL_F1,20211104,19:09,4744.00,4745.00,4744.00,4745.00,81,62535
GOLDPETAL_F1,20211104,19:10,4745.00,4745.00,4744.00,4744.00,34,62504
GOLDPETAL_F1,20211104,19:11,4744.00,4745.00,4744.00,4745.00,27,62277
GOLDPETAL_F1,20211104,19:12,4746.00,4749.00,4746.00,4748.00,111,61890
GOLDPETAL_F1,20211104,19:13,4748.00,4748.00,4746.00,4746.00,83,61800
GOLDPETAL_F1,20211104,19:14,4746.00,4747.00,4746.00,4746.00,72,61738
GOLDPETAL_F1,20211104,19:15,4746.00,4748.00,4745.00,4746.00,92,61565
GOLDPETAL_F1,20211104,19:16,4746.00,4746.00,4746.00,4746.00,1,61562
