ASIANPAINT,20210115,09:08,2660.90,2660.90,2660.90,2660.90,7388,0
ASIANPAINT,20210115,09:16,2660.00,2661.85,2624.25,2632.90,102184,0
ASIANPAINT,20210115,09:17,2635.15,2637.65,2631.10,2635.95,46705,0
ASIANPAINT,20210115,09:18,2635.80,2635.80,2629.60,2632.90,37569,0
ASIANPAINT,20210115,09:19,2632.05,2635.95,2632.05,2634.25,24701,0
ASIANPAINT,20210115,09:20,2634.00,2634.45,2631.80,2633.95,25687,0
ASIANPAINT,20210115,09:21,2632.85,2633.95,2631.25,2631.85,18777,0
ASIANPAINT,20210115,09:22,2631.30,2631.30,2625.20,2626.20,31670,0
ASIANPAINT,20210115,09:23,2627.00,2627.00,2621.65,2626.25,36250,0
ASIANPAINT,20210115,09:24,2626.35,2630.00,2626.25,2627.20,16012,0
ASIANPAINT,20210115,09:25,2627.85,2629.75,2627.05,2628.10,9628,0
ASIANPAINT,20210115,09:26,2628.05,2629.40,2627.35,2629.30,7068,0
ASIANPAINT,20210115,09:27,2629.75,2629.95,2628.05,2628.75,8253,0
ASIANPAINT,20210115,09:28,2628.75,2631.75,2628.45,2629.95,11842,0
ASIANPAINT,20210115,09:29,2629.05,2630.10,2627.25,2627.50,6281,0
ASIANPAINT,20210115,09:30,2627.20,2627.95,2626.00,2627.35,12259,0
ASIANPAINT,20210115,09:31,2627.40,2630.00,2627.40,2630.00,8636,0
ASIANPAINT,20210115,09:32,2630.00,2631.10,2629.05,2630.05,8550,0
ASIANPAINT,20210115,09:33,2631.00,2631.00,2629.05,2630.00,3259,0
ASIANPAINT,20210115,09:34,2630.00,2630.00,2628.20,2629.50,5294,0
ASIANPAINT,20210115,09:35,2628.20,2629.15,2626.00,2627.80,8645,0
ASIANPAINT,20210115,09:36,2628.80,2628.80,2626.25,2626.25,3746,0
ASIANPAINT,20210115,09:37,2626.95,2627.10,2626.30,2626.60,3477,0
ASIANPAINT,20210115,09:38,2627.00,2627.05,2626.15,2626.40,4664,0
ASIANPAINT,20210115,09:39,2627.00,2628.10,2626.40,2628.05,6999,0
ASIANPAINT,20210115,09:40,2627.00,2629.00,2627.00,2628.00,3650,0
ASIANPAINT,20210115,09:41,2628.50,2630.70,2628.00,2628.80,7438,0
ASIANPAINT,20210115,09:42,2628.60,2628.65,2625.00,2625.00,8956,0
ASIANPAINT,20210115,09:43,2625.05,2627.85,2624.95,2627.30,8326,0
ASIANPAINT,20210115,09:44,2627.30,2627.60,2617.00,2618.45,28693,0
ASIANPAINT,20210115,09:45,2619.70,2620.20,2617.20,2619.15,14128,0
ASIANPAINT,20210115,09:46,2618.05,2623.05,2618.05,2622.90,9011,0
ASIANPAINT,20210115,09:47,2622.00,2623.00,2620.40,2621.80,4755,0
ASIANPAINT,20210115,09:48,2620.90,2620.90,2618.00,2619.00,6744,0
ASIANPAINT,20210115,09:49,2619.05,2621.15,2618.00,2619.70,9527,0
ASIANPAINT,20210115,09:50,2619.40,2620.95,2618.95,2619.60,8063,0
ASIANPAINT,20210115,09:51,2620.00,2620.00,2615.25,2616.55,13259,0
ASIANPAINT,20210115,09:52,2616.55,2619.00,2615.75,2618.00,8954,0
ASIANPAINT,20210115,09:53,2617.20,2621.95,2617.20,2621.00,7858,0
ASIANPAINT,20210115,09:54,2620.85,2621.35,2617.50,2619.25,6143,0
ASIANPAINT,20210115,09:55,2618.90,2622.00,2618.90,2621.95,6190,0
ASIANPAINT,20210115,09:56,2621.05,2625.35,2620.90,2625.35,8966,0
ASIANPAINT,20210115,09:57,2624.50,2625.00,2622.05,2623.05,4464,0
ASIANPAINT,20210115,09:58,2623.00,2628.00,2622.45,2625.25,9816,0
ASIANPAINT,20210115,09:59,2625.25,2626.90,2625.00,2626.80,7406,0
ASIANPAINT,20210115,10:00,2626.10,2627.00,2625.10,2626.85,4096,0
ASIANPAINT,20210115,10:01,2626.50,2627.00,2624.10,2624.65,7843,0
ASIANPAINT,20210115,10:02,2625.60,2627.00,2623.25,2625.75,5574,0
ASIANPAINT,20210115,10:03,2625.00,2625.00,2621.30,2622.85,9173,0
ASIANPAINT,20210115,10:04,2622.10,2622.10,2620.05,2621.05,4627,0
ASIANPAINT,20210115,10:05,2621.05,2623.65,2620.75,2622.00,5424,0
ASIANPAINT,20210115,10:06,2622.75,2623.65,2622.00,2622.15,2310,0
ASIANPAINT,20210115,10:07,2622.55,2622.60,2622.30,2622.50,1441,0
ASIANPAINT,20210115,10:08,2622.50,2626.40,2622.50,2626.40,6543,0
ASIANPAINT,20210115,10:09,2626.40,2628.25,2625.20,2628.25,6099,0
ASIANPAINT,20210115,10:10,2628.00,2628.00,2626.45,2627.15,2934,0
ASIANPAINT,20210115,10:11,2627.00,2627.60,2624.00,2625.30,3620,0
ASIANPAINT,20210115,10:12,2625.00,2625.05,2624.00,2624.75,3007,0
ASIANPAINT,20210115,10:13,2624.05,2625.55,2623.25,2624.85,2965,0
ASIANPAINT,20210115,10:14,2625.20,2629.05,2624.65,2627.50,11198,0
ASIANPAINT,20210115,10:15,2627.50,2627.50,2625.35,2626.05,5861,0
ASIANPAINT,20210115,10:16,2626.00,2627.50,2626.00,2627.00,4780,0
ASIANPAINT,20210115,10:17,2627.00,2631.10,2627.00,2630.40,9618,0
ASIANPAINT,20210115,10:18,2630.95,2630.95,2626.70,2627.40,7274,0
ASIANPAINT,20210115,10:19,2627.05,2629.90,2626.00,2627.00,3592,0
ASIANPAINT,20210115,10:20,2627.00,2629.15,2627.00,2628.05,2548,0
ASIANPAINT,20210115,10:21,2628.95,2629.05,2627.05,2627.10,5903,0
ASIANPAINT,20210115,10:22,2627.10,2627.25,2626.55,2627.10,2364,0
ASIANPAINT,20210115,10:23,2627.25,2631.35,2627.25,2631.00,6774,0
ASIANPAINT,20210115,10:24,2630.00,2631.00,2628.80,2630.55,10865,0
ASIANPAINT,20210115,10:25,2630.50,2632.60,2630.50,2631.20,23306,0
ASIANPAINT,20210115,10:26,2631.20,2633.05,2630.50,2632.40,5615,0
ASIANPAINT,20210115,10:27,2632.40,2633.00,2631.60,2632.40,2977,0
ASIANPAINT,20210115,10:28,2632.25,2632.30,2630.50,2630.55,6742,0
ASIANPAINT,20210115,10:29,2630.50,2632.10,2629.50,2631.25,6355,0
ASIANPAINT,20210115,10:30,2630.95,2632.25,2630.20,2630.70,2560,0
ASIANPAINT,20210115,10:31,2630.85,2632.50,2630.00,2631.95,8589,0
ASIANPAINT,20210115,10:32,2630.90,2632.00,2630.70,2631.00,2027,0
ASIANPAINT,20210115,10:33,2631.00,2631.95,2630.20,2631.75,4015,0
ASIANPAINT,20210115,10:34,2630.70,2631.60,2630.05,2630.10,3419,0
ASIANPAINT,20210115,10:35,2630.10,2631.65,2630.05,2630.95,3500,0
ASIANPAINT,20210115,10:36,2630.50,2632.60,2630.30,2631.50,6576,0
ASIANPAINT,20210115,10:37,2631.50,2632.00,2630.55,2631.95,1931,0
ASIANPAINT,20210115,10:38,2631.90,2631.90,2630.60,2631.00,866,0
ASIANPAINT,20210115,10:39,2631.60,2631.90,2630.35,2631.20,3551,0
ASIANPAINT,20210115,10:40,2630.90,2631.50,2630.20,2630.20,1863,0
ASIANPAINT,20210115,10:41,2630.20,2631.20,2625.35,2625.65,16872,0
ASIANPAINT,20210115,10:42,2625.35,2627.10,2624.15,2627.00,8027,0
ASIANPAINT,20210115,10:43,2627.10,2630.00,2627.10,2630.00,2083,0
ASIANPAINT,20210115,10:44,2629.05,2630.00,2628.10,2628.10,2092,0
ASIANPAINT,20210115,10:45,2628.15,2629.45,2628.05,2628.05,1263,0
ASIANPAINT,20210115,10:46,2628.10,2631.00,2628.05,2629.30,4228,0
