20210604,09:18,16.30,16.30,16.25,16.25,1201,321600
20210604,09:32,16.25,16.25,16.25,16.25,600,321600
20210604,09:48,16.35,16.35,15.90,15.90,1200,321600
20210604,09:49,16.00,16.00,16.00,16.00,1200,321600
20210604,09:50,16.00,16.00,16.00,16.00,600,321600
20210604,09:52,15.55,15.55,15.55,15.55,600,324600
20210604,09:58,15.55,15.55,15.55,15.55,600,324600
20210604,10:04,15.75,15.75,15.75,15.75,600,325200
20210604,10:08,15.75,15.75,15.75,15.75,1200,325200
20210604,10:09,15.75,15.75,15.75,15.75,600,324000
20210604,10:23,15.50,15.50,15.50,15.50,600,323400
20210604,10:24,15.35,15.35,15.35,15.35,600,323400
20210604,10:32,15.35,15.35,15.35,15.35,600,322800
20210604,10:33,16.00,16.00,16.00,16.00,600,322800
20210604,10:35,15.90,15.90,15.90,15.90,600,322800
20210604,10:36,16.10,16.10,16.00,16.10,2400,323400
20210604,10:37,16.15,16.20,16.15,16.20,1800,323400
20210604,10:38,16.25,16.25,16.25,16.25,600,323400
20210604,10:43,15.95,15.95,15.95,15.95,600,327000
20210604,10:54,15.20,15.20,15.20,15.20,600,327000
20210604,10:55,15.20,15.20,15.20,15.20,1200,327000
20210604,11:02,15.20,15.20,15.20,15.20,4200,327600
20210604,11:03,16.00,16.00,16.00,16.00,3000,331200
20210604,11:27,16.10,16.10,16.10,16.10,600,328800
20210604,12:21,16.20,16.20,16.20,16.20,600,328200
20210604,12:34,16.50,16.50,16.50,16.50,600,328800
20210604,12:36,16.50,16.50,16.50,16.50,600,329400
20210604,12:44,16.25,16.25,16.25,16.25,600,330000
20210604,12:46,16.40,16.40,16.40,16.40,600,330600
20210604,12:54,16.70,16.90,16.70,16.90,1800,331200
20210604,12:58,17.95,18.00,17.95,18.00,4200,332400
20210604,13:07,18.00,18.00,17.10,17.10,2400,333600
20210604,13:08,17.10,17.10,16.95,16.95,10200,333600
20210604,13:09,16.95,16.95,16.90,16.90,4800,349200
20210604,13:11,16.95,16.95,16.95,16.95,3000,349200
20210604,13:33,17.20,17.20,17.20,17.20,2400,346200
20210604,13:38,17.20,17.20,17.20,17.20,600,347400
20210604,13:40,16.90,16.90,16.90,16.90,600,347400
20210604,13:46,17.20,17.20,17.20,17.20,600,348000
20210604,14:15,16.40,16.40,16.40,16.40,600,348600
20210604,14:19,17.05,17.05,17.05,17.05,1200,348600
20210604,14:26,17.30,17.30,17.30,17.30,600,347400
20210604,14:27,17.35,17.35,17.35,17.35,1200,347400
20210604,15:02,16.50,16.50,16.50,16.50,600,348000
20210604,15:04,16.50,16.50,16.50,16.50,600,347400
20210604,15:15,16.30,16.30,16.30,16.30,600,346800
20210604,15:20,16.25,16.25,15.90,15.90,1200,346800
20210604,15:23,15.80,15.80,15.80,15.80,600,346800
20210604,15:27,15.80,15.80,15.80,15.80,600,346800
20210604,15:28,15.80,15.80,15.80,15.80,600,346800
20210604,15:29,16.00,16.00,16.00,16.00,600,346800
