20210604,09:15,43.15,45.60,43.10,45.60,2002,125600
20210604,09:16,45.00,45.00,45.00,45.00,800,125600
20210604,09:17,45.00,45.00,43.00,43.00,1200,127200
20210604,09:18,43.00,43.00,43.00,43.00,400,127200
20210604,09:20,43.45,43.95,43.45,43.45,1600,127600
20210604,09:22,45.00,45.05,44.95,45.05,3200,127600
20210604,09:23,45.00,45.00,45.00,45.00,1600,127600
20210604,09:24,46.85,46.85,46.85,46.85,1200,125600
20210604,09:25,46.90,47.80,46.90,47.80,2000,125600
20210604,09:26,47.80,47.80,47.80,47.80,400,124800
20210604,09:28,46.45,46.45,46.05,46.05,1600,124800
20210604,09:32,47.00,49.00,47.00,49.00,2800,124400
20210604,09:34,49.00,49.00,47.55,47.55,800,124400
20210604,09:35,48.00,48.00,48.00,48.00,400,124400
20210604,09:36,47.95,47.95,47.95,47.95,400,124400
20210604,09:39,47.60,47.60,47.00,47.00,1600,124400
20210604,09:40,46.40,46.40,46.40,46.40,400,124400
20210604,09:43,46.30,46.30,45.55,45.55,2000,124000
20210604,09:51,46.50,46.50,46.50,46.50,400,122400
20210604,09:56,46.00,46.00,46.00,46.00,400,122400
20210604,09:58,45.00,45.00,44.00,44.00,2400,122400
20210604,09:59,44.55,44.55,44.55,44.55,400,122400
20210604,10:02,45.60,46.60,45.60,46.60,1200,121200
20210604,10:03,46.85,46.85,46.85,46.85,400,121200
20210604,10:04,46.15,46.15,46.15,46.15,400,121200
20210604,10:06,46.00,46.00,46.00,46.00,400,121600
20210604,10:09,45.00,45.00,45.00,45.00,400,122000
20210604,10:13,46.85,46.85,46.85,46.85,800,122000
20210604,10:19,46.40,46.40,46.40,46.40,400,122000
20210604,10:20,45.25,45.25,45.25,45.25,400,122000
20210604,10:21,45.30,45.30,45.30,45.30,800,122000
20210604,10:24,45.30,45.30,45.30,45.30,400,121200
20210604,10:30,46.45,46.45,46.45,46.45,400,121200
20210604,10:32,46.75,46.75,46.75,46.75,400,121200
20210604,10:34,45.35,45.35,45.30,45.30,800,121200
20210604,10:35,45.00,45.00,45.00,45.00,400,120800
20210604,10:37,44.70,44.70,44.70,44.70,400,120800
20210604,10:42,44.70,44.70,44.70,44.70,800,121200
20210604,10:47,44.20,44.20,44.20,44.20,800,121200
20210604,10:59,44.00,44.00,44.00,44.00,800,120000
20210604,11:06,42.60,42.60,42.60,42.60,400,120000
20210604,11:08,42.25,42.25,42.25,42.25,800,120000
20210604,11:10,40.60,40.60,40.40,40.40,800,120400
20210604,11:11,40.15,40.15,40.00,40.00,1200,120400
20210604,11:12,39.40,39.40,39.40,39.40,400,122000
20210604,11:13,38.65,38.65,38.65,38.65,400,122000
20210604,11:14,38.40,38.40,38.40,38.40,800,122000
20210604,11:15,38.40,38.40,38.40,38.40,800,122000
20210604,11:17,38.95,38.95,38.95,38.95,400,122000
20210604,11:18,39.00,40.55,38.95,40.55,1200,122400
20210604,11:20,40.00,40.00,40.00,40.00,400,122400
20210604,11:22,40.25,40.60,40.25,40.60,1200,123200
20210604,11:32,42.00,42.00,42.00,42.00,1200,122000
20210604,11:34,43.00,43.20,43.00,43.20,800,122800
20210604,11:35,43.35,44.05,43.35,44.05,2800,122800
20210604,11:36,44.60,44.65,44.50,44.50,2400,124800
20210604,11:38,44.20,44.20,44.20,44.20,400,124800
20210604,11:40,44.15,45.00,44.15,45.00,6400,126400
20210604,11:41,45.00,45.00,45.00,45.00,800,126400
20210604,11:42,45.00,45.50,45.00,45.50,800,128800
20210604,11:43,45.35,45.35,45.35,45.35,2000,128800
20210604,11:44,46.60,47.65,46.60,47.05,20800,128800
20210604,11:45,47.05,47.05,46.45,46.45,2800,118800
20210604,11:46,44.95,44.95,44.95,44.95,800,118800
20210604,11:49,45.70,45.70,45.70,45.70,800,116800
20210604,11:50,45.35,45.35,45.35,45.35,1600,116800
20210604,11:52,44.85,44.85,44.85,44.85,800,114800
20210604,11:59,45.35,45.35,45.35,45.35,400,114400
20210604,12:01,46.00,46.00,46.00,46.00,800,114000
20210604,12:02,46.00,46.00,46.00,46.00,400,114000
20210604,12:05,46.50,46.50,46.50,46.50,800,114400
20210604,12:10,46.70,46.70,46.55,46.55,800,114000
20210604,12:11,46.35,46.35,46.35,46.35,400,114000
20210604,12:13,47.00,47.55,47.00,47.55,1200,113600
20210604,12:14,47.85,47.85,47.25,47.25,1200,113600
20210604,12:15,47.00,47.00,46.50,46.50,1200,114000
20210604,12:16,46.80,46.80,46.80,46.80,400,114000
20210604,12:19,46.80,47.00,46.80,47.00,800,113600
20210604,12:20,47.50,47.50,47.50,47.50,800,113600
20210604,12:23,47.25,47.25,47.25,47.25,400,113200
20210604,12:27,47.40,47.55,47.40,47.55,1200,113200
