20210604,09:54,87.40,87.40,87.40,87.40,815,13838
20210604,10:08,93.40,93.40,93.40,93.40,407,14652
20210604,10:21,101.95,101.95,101.95,101.95,407,15059
20210604,10:25,108.15,108.15,108.15,108.15,407,15059
20210604,11:13,108.15,108.15,108.15,108.15,407,15059
20210604,11:17,106.75,106.75,106.75,106.75,407,14652
20210604,11:21,106.65,106.65,106.65,106.65,407,14245
20210604,11:40,114.60,115.00,114.60,115.00,1221,13838
20210604,11:43,115.00,115.00,115.00,115.00,407,13838
20210604,12:11,111.50,111.50,111.50,111.50,2442,13431
