20210604,09:15,15.95,15.95,15.50,15.50,6002,127500
20210604,09:17,14.00,14.00,14.00,14.00,3000,129000
20210604,09:18,14.00,15.30,14.00,15.30,6000,129000
20210604,09:20,15.00,15.20,15.00,15.15,4500,130500
20210604,09:23,15.15,15.80,15.15,15.80,19500,132000
20210604,09:24,15.80,16.80,15.80,16.80,16500,132000
20210604,09:25,16.90,17.20,16.75,17.20,45000,132000
20210604,09:26,17.20,18.25,17.20,17.95,61500,168000
20210604,09:27,18.00,18.45,18.00,18.35,76500,168000
20210604,09:28,18.30,18.90,18.30,18.90,102000,168000
20210604,09:29,18.70,18.80,18.50,18.50,111000,237000
20210604,09:30,18.65,18.65,18.15,18.15,88500,237000
20210604,09:31,18.05,18.05,17.50,17.50,22500,237000
20210604,09:32,17.30,17.45,17.25,17.25,21000,295500
20210604,09:33,16.90,17.70,16.90,17.70,19500,295500
20210604,09:34,17.65,18.15,17.65,18.15,12000,295500
20210604,09:35,18.40,19.60,18.20,19.45,55500,295500
20210604,09:36,19.30,19.40,19.05,19.30,36000,295500
20210604,09:37,19.00,19.25,19.00,19.10,40500,295500
20210604,09:38,19.20,19.20,19.20,19.20,13500,315000
20210604,09:39,19.45,19.50,19.30,19.45,34500,315000
20210604,09:40,19.65,19.80,19.50,19.50,64500,315000
20210604,09:41,19.65,19.65,19.10,19.10,21000,331500
20210604,09:42,19.10,19.25,19.00,19.15,51000,331500
20210604,09:43,19.15,19.25,19.15,19.25,6000,331500
20210604,09:44,19.00,19.00,18.40,18.40,22500,370500
20210604,09:45,18.40,18.50,18.20,18.40,33000,370500
20210604,09:46,18.30,18.30,18.15,18.15,13500,370500
20210604,09:47,18.30,18.30,17.75,17.75,22500,402000
20210604,09:48,18.00,18.00,18.00,18.00,1500,402000
20210604,09:49,18.35,18.40,18.35,18.35,13500,402000
20210604,09:50,18.35,18.55,18.25,18.55,21000,414000
20210604,09:51,18.40,18.60,18.35,18.55,18000,414000
20210604,09:52,18.50,18.50,18.40,18.45,15000,414000
20210604,09:53,18.60,19.00,18.60,19.00,12000,435000
20210604,09:54,19.10,19.10,18.90,19.00,13500,435000
20210604,09:55,19.45,19.45,19.00,19.10,43500,435000
20210604,09:56,18.95,18.95,18.95,18.95,1500,462000
20210604,09:57,18.60,18.60,18.50,18.50,9000,462000
20210604,09:58,18.75,18.80,18.75,18.80,6000,462000
20210604,09:59,18.80,18.80,18.70,18.70,13500,456000
20210604,10:00,18.55,18.95,18.55,18.95,10500,456000
20210604,10:01,18.80,18.95,18.80,18.95,7500,456000
20210604,10:02,18.90,18.90,18.70,18.70,7500,463500
20210604,10:03,18.50,18.70,18.45,18.70,16500,463500
20210604,10:04,18.80,18.80,18.60,18.60,4500,463500
20210604,10:05,18.70,18.90,18.70,18.90,4500,463500
20210604,10:06,18.45,18.45,18.45,18.45,4500,462000
20210604,10:07,18.55,18.60,18.50,18.60,4500,462000
20210604,10:08,18.70,18.70,18.70,18.70,4500,462000
20210604,10:09,18.70,18.70,18.40,18.40,9000,459000
20210604,10:11,18.40,18.40,18.40,18.40,1500,460500
20210604,10:12,18.30,18.30,18.20,18.20,12000,460500
20210604,10:13,18.20,18.60,18.20,18.60,7500,460500
20210604,10:14,18.80,19.10,18.80,19.10,24000,454500
20210604,10:15,19.10,19.35,19.10,19.25,28500,454500
20210604,10:16,18.65,18.95,18.65,18.95,9000,454500
20210604,10:17,18.60,18.60,18.35,18.35,9000,442500
20210604,10:18,18.35,18.35,18.25,18.35,7500,442500
20210604,10:19,18.15,18.45,18.15,18.45,3000,442500
20210604,10:20,18.15,18.15,18.15,18.15,1500,442500
20210604,10:21,18.30,18.30,18.30,18.30,1500,442500
20210604,10:22,18.30,18.30,18.20,18.20,4500,442500
20210604,10:23,18.30,18.30,18.20,18.20,3000,442500
20210604,10:24,18.20,18.20,18.00,18.00,10500,445500
20210604,10:25,18.00,18.00,18.00,18.00,9000,445500
20210604,10:27,18.00,18.00,17.95,17.95,7500,454500
20210604,10:28,17.90,17.90,17.90,17.90,10500,454500
20210604,10:29,17.75,17.75,16.80,16.85,22500,469500
20210604,10:30,17.00,17.20,17.00,17.20,6000,469500
20210604,10:31,17.10,17.10,16.85,16.85,10500,469500
20210604,10:32,16.85,16.85,16.60,16.60,7500,468000
20210604,10:33,16.50,16.50,16.20,16.20,12000,468000
20210604,10:34,16.20,16.20,16.05,16.15,12000,468000
20210604,10:35,16.25,16.25,16.10,16.10,10500,468000
20210604,10:36,16.00,16.00,15.90,16.00,18000,460500
20210604,10:38,15.95,15.95,15.70,15.90,4500,460500
20210604,10:39,15.90,15.90,15.90,15.90,3000,460500
20210604,10:40,15.85,15.85,15.85,15.85,1500,460500
20210604,10:41,15.95,16.30,15.95,16.30,3000,463500
20210604,10:42,16.55,16.65,16.55,16.60,10500,463500
20210604,10:43,16.60,16.60,16.60,16.60,1500,463500
20210604,10:44,16.70,16.95,16.70,16.95,4500,472500
20210604,10:45,17.15,17.15,16.70,16.70,6000,472500
20210604,10:46,16.70,16.70,16.70,16.70,1500,472500
20210604,10:48,16.60,16.60,16.50,16.50,7500,474000
20210604,10:53,16.50,16.50,16.25,16.25,7500,478500
20210604,11:00,16.50,16.70,16.50,16.70,4500,484500
20210604,11:01,16.70,16.75,16.70,16.75,3000,484500
20210604,11:02,16.80,16.80,16.80,16.80,1500,484500
20210604,11:03,16.75,16.75,16.75,16.75,1500,478500
20210604,11:04,16.60,16.60,16.60,16.60,7500,478500
20210604,11:06,16.70,16.70,16.70,16.70,1500,486000
20210604,11:07,16.55,16.55,16.50,16.50,6000,486000
20210604,11:09,16.50,16.50,16.30,16.30,4500,493500
20210604,11:11,16.60,16.60,16.20,16.20,16500,499500
20210604,11:12,16.00,16.00,16.00,16.00,12000,499500
20210604,11:13,16.15,16.15,15.50,15.50,42000,499500
20210604,11:15,15.80,15.80,15.80,15.80,1500,543000
20210604,11:16,16.00,16.00,15.95,15.95,4500,543000
