CIPLA,20170705,09:08,546.1,546.1,546.1,546.1,572
CIPLA,20170705,09:16,545.6,546.5,545,545,3832
CIPLA,20170705,09:17,545.15,546.1,545.15,546,2058
CIPLA,20170705,09:18,546,546.05,545.25,545.7,2603
CIPLA,20170705,09:19,545.7,546.5,545.7,546.5,553
CIPLA,20170705,09:20,546.55,547.8,546.5,546.95,5091
CIPLA,20170705,09:21,546.9,546.95,546,546,2745
CIPLA,20170705,09:22,545.95,545.95,545.7,545.75,1155
CIPLA,20170705,09:23,545.75,545.75,543.3,543.7,14818
CIPLA,20170705,09:24,543.8,544.95,543.3,543.5,9320
CIPLA,20170705,09:25,543.45,543.5,541.45,542.65,6003
CIPLA,20170705,09:26,542.4,542.85,542.1,542.3,4520
CIPLA,20170705,09:27,542.5,544.1,542.5,543.9,6019
CIPLA,20170705,09:28,543.9,543.95,543.6,543.9,2551
CIPLA,20170705,09:29,543.6,543.8,543.55,543.65,1820
CIPLA,20170705,09:30,543.7,543.9,543.7,543.9,1593
CIPLA,20170705,09:31,543.8,544.8,543.8,544.3,3087
CIPLA,20170705,09:32,544.35,544.45,543.75,543.8,1897
CIPLA,20170705,09:33,543.95,544.75,543.8,544.75,2648
CIPLA,20170705,09:34,544.75,546,544.15,544.15,7450
CIPLA,20170705,09:35,543.75,544.15,543.05,544.15,3487
CIPLA,20170705,09:36,544.15,544.5,543.4,543.85,3223
CIPLA,20170705,09:37,543.85,543.85,543.35,543.6,748
CIPLA,20170705,09:38,543.55,543.65,543.55,543.6,415
CIPLA,20170705,09:39,543.6,543.75,543.55,543.55,1174
CIPLA,20170705,09:40,543.05,543.05,542.35,542.5,2071
CIPLA,20170705,09:41,542.6,542.8,542.4,542.6,1164
CIPLA,20170705,09:42,542.6,543,542.6,542.85,1998
CIPLA,20170705,09:43,543,543,542.4,542.75,1643
CIPLA,20170705,09:44,542.75,542.75,542.35,542.4,1688
CIPLA,20170705,09:45,542.4,542.4,542.05,542.2,642
CIPLA,20170705,09:46,542.2,542.2,542.05,542.15,1690
CIPLA,20170705,09:47,542.15,542.25,542.05,542.25,941
CIPLA,20170705,09:48,542.25,542.6,542.15,542.55,871
CIPLA,20170705,09:49,542.45,542.6,542.45,542.6,799
CIPLA,20170705,09:50,542.7,542.8,542.6,542.8,1346
CIPLA,20170705,09:51,542.85,543,542.8,542.9,410
CIPLA,20170705,09:52,542.9,543.6,542.9,543.6,1729
CIPLA,20170705,09:53,543.8,543.85,543.7,543.85,640
CIPLA,20170705,09:54,543.75,543.85,543,543.1,1845
CIPLA,20170705,09:55,543.1,543.15,543.05,543.05,914
CIPLA,20170705,09:56,543.05,543.05,543,543,362
CIPLA,20170705,09:57,543,543.15,543,543.1,1153
CIPLA,20170705,09:58,543.1,543.15,543,543,825
CIPLA,20170705,09:59,543.15,543.2,543,543.05,1803
CIPLA,20170705,10:00,543.15,543.4,543.1,543.4,1468
CIPLA,20170705,10:01,543.5,543.7,543.5,543.65,1295
CIPLA,20170705,10:02,543.65,543.65,543.55,543.6,510
CIPLA,20170705,10:03,543.55,543.6,543.05,543.05,1105
CIPLA,20170705,10:04,543,543.2,542.75,542.85,1948
CIPLA,20170705,10:05,542.85,542.85,542.25,542.5,826
CIPLA,20170705,10:06,542.5,542.8,542.45,542.8,960
CIPLA,20170705,10:07,542.8,543.15,542.8,543.15,832
CIPLA,20170705,10:08,543.15,543.2,543.1,543.2,646
CIPLA,20170705,10:09,543.15,543.25,543.15,543.25,677
CIPLA,20170705,10:10,543.25,543.25,543.15,543.2,173
CIPLA,20170705,10:11,543.3,543.85,543.3,543.85,1769
CIPLA,20170705,10:12,543.9,544.65,543.85,544.5,2026
CIPLA,20170705,10:13,544.5,544.5,544.4,544.4,820
CIPLA,20170705,10:14,544.4,544.45,544.25,544.45,1117
CIPLA,20170705,10:15,545.1,545.1,544.55,544.75,3949
CIPLA,20170705,10:16,544.75,545,544.45,545,1554
CIPLA,20170705,10:17,545,545,544.25,544.3,4662
CIPLA,20170705,10:18,544.2,544.2,542.7,543.1,7981
CIPLA,20170705,10:19,543.2,543.2,542.9,543.1,696
CIPLA,20170705,10:20,543.1,543.15,543,543.15,241
CIPLA,20170705,10:21,543.15,543.55,543.15,543.55,1784
CIPLA,20170705,10:22,543.65,543.8,543.4,543.5,1421
CIPLA,20170705,10:23,543.65,543.65,543.5,543.5,486
CIPLA,20170705,10:24,543.5,543.55,543.4,543.5,464
CIPLA,20170705,10:25,543.4,543.4,543.2,543.2,547
CIPLA,20170705,10:26,543.3,544.05,543.3,543.95,3000
CIPLA,20170705,10:27,544.05,544.1,544,544.05,842
CIPLA,20170705,10:28,544.2,544.75,544.2,544.7,1431
CIPLA,20170705,10:29,544.6,544.7,544.1,544.1,2268
CIPLA,20170705,10:30,544,544.15,543.8,543.9,1299
CIPLA,20170705,10:31,543.9,543.95,543.9,543.95,461
CIPLA,20170705,10:32,543.95,544,543.95,543.95,674
CIPLA,20170705,10:33,543.95,544,543.9,543.9,614
CIPLA,20170705,10:34,543.9,543.9,543.8,543.8,301
CIPLA,20170705,10:35,543.7,543.75,543.6,543.7,719
CIPLA,20170705,10:36,543.7,545,543.7,545,3303
CIPLA,20170705,10:37,545,545.45,544,544,7574
CIPLA,20170705,10:38,544,545,544,544.95,3945
CIPLA,20170705,10:39,544.8,545.05,544.8,545,2801
CIPLA,20170705,10:40,545,545,544.8,545,1779
CIPLA,20170705,10:41,545,545.05,544.9,544.9,989
CIPLA,20170705,10:42,544.8,545,544.6,544.6,1903
CIPLA,20170705,10:43,544.7,545.05,544.6,545,2180
CIPLA,20170705,10:44,545,545.7,545,545,12206
CIPLA,20170705,10:45,545.05,545.2,545.05,545.05,205
CIPLA,20170705,10:46,545.05,545.2,544.9,544.9,6294
CIPLA,20170705,10:47,545,545,544.5,544.8,1504
CIPLA,20170705,10:48,544.8,544.85,544.8,544.85,405
CIPLA,20170705,10:49,544.8,544.85,544.8,544.8,630
CIPLA,20170705,10:50,544.8,544.8,544.8,544.8,26
CIPLA,20170705,10:51,544.7,544.7,544.5,544.5,2049
CIPLA,20170705,10:52,544.35,544.35,543.55,543.55,1278
CIPLA,20170705,10:53,543.8,544.5,543.8,544.35,1406
CIPLA,20170705,10:54,544.35,544.35,544.25,544.25,336
CIPLA,20170705,10:55,544.25,544.6,544.25,544.6,827
CIPLA,20170705,10:56,544.6,544.6,544.05,544.05,986
CIPLA,20170705,10:57,544.4,544.45,544.3,544.45,1242
CIPLA,20170705,10:58,544.5,544.6,544.5,544.6,551
CIPLA,20170705,10:59,544.55,544.55,544.45,544.45,286
CIPLA,20170705,11:00,544.45,544.5,544.45,544.45,484
CIPLA,20170705,11:01,544.45,544.5,544.45,544.45,183
CIPLA,20170705,11:02,544.45,544.45,544.45,544.45,310
CIPLA,20170705,11:03,544.45,544.5,544.4,544.4,477
CIPLA,20170705,11:05,544.5,544.75,544.4,544.4,3231
CIPLA,20170705,11:06,544.35,544.4,544.35,544.4,645
CIPLA,20170705,11:07,544.5,544.55,544.35,544.35,902
CIPLA,20170705,11:08,544.35,544.7,544.35,544.7,721
CIPLA,20170705,11:09,544.6,544.8,544.6,544.75,598
CIPLA,20170705,11:10,544.8,544.8,544.75,544.75,600
CIPLA,20170705,11:11,544.75,545.15,544.75,545.05,2040
CIPLA,20170705,11:12,545.05,545.5,544.75,544.75,2419
CIPLA,20170705,11:13,544.75,544.75,544.5,544.5,1236
CIPLA,20170705,11:14,544.6,544.6,544.5,544.5,116
CIPLA,20170705,11:15,544.55,544.55,544.15,544.15,2291
CIPLA,20170705,11:16,544.15,544.2,544.05,544.05,579
CIPLA,20170705,11:17,544.15,544.15,544.05,544.15,7
CIPLA,20170705,11:18,544.15,544.3,544.15,544.25,1530
CIPLA,20170705,11:19,544.7,544.7,544.6,544.6,545
CIPLA,20170705,11:20,544.6,545.7,544.6,545,1431
CIPLA,20170705,11:21,544.95,545.1,544.95,545,464
CIPLA,20170705,11:22,545,545,544.8,544.9,1302
CIPLA,20170705,11:23,544.9,545.15,544.9,545,1650
CIPLA,20170705,11:24,545.05,545.1,545,545.05,3921
CIPLA,20170705,11:25,545.05,545.15,545.05,545.1,177
CIPLA,20170705,11:26,545.1,545.15,545.05,545.1,778
CIPLA,20170705,11:27,545.15,545.65,545.15,545.65,2745
CIPLA,20170705,11:28,545.65,546.3,545.65,545.65,7598
CIPLA,20170705,11:29,545.65,546.35,545.65,546,7096
CIPLA,20170705,11:30,546,546,545,545.1,3534
CIPLA,20170705,11:31,545.1,545.15,544.8,544.8,2622
CIPLA,20170705,11:32,544.6,544.85,544.6,544.8,508
CIPLA,20170705,11:33,544.75,545.05,544,544.25,2329
CIPLA,20170705,11:34,544.25,544.25,543.1,543.25,3361
CIPLA,20170705,11:35,543.1,543.35,543.1,543.35,1395
CIPLA,20170705,11:36,543.25,543.45,543.15,543.4,691
CIPLA,20170705,11:37,543.4,543.8,543.4,543.8,503
CIPLA,20170705,11:38,543.8,544.4,543.8,544.25,689
CIPLA,20170705,11:39,544.3,544.3,543.4,543.4,1179
CIPLA,20170705,11:40,543.4,544,543.3,544,1638
CIPLA,20170705,11:41,544,544.05,544,544.05,358
CIPLA,20170705,11:42,544.15,544.5,544.15,544.5,886
CIPLA,20170705,11:43,544.5,545,544.5,544.9,590
CIPLA,20170705,11:44,544.9,545,544.8,544.8,986
CIPLA,20170705,11:45,544.8,544.8,544.6,544.6,645
CIPLA,20170705,11:46,544.65,544.9,544.65,544.9,796
CIPLA,20170705,11:47,544.85,544.9,544.7,544.85,2579
CIPLA,20170705,11:48,544.9,545,544.7,544.7,917
CIPLA,20170705,11:49,544.7,544.85,544.7,544.75,713
CIPLA,20170705,11:50,544.8,545,544.8,545,3022
CIPLA,20170705,11:51,545,545.05,544.9,544.9,349
CIPLA,20170705,11:52,544.9,544.9,544.7,544.7,507
CIPLA,20170705,11:53,544.75,544.8,544.75,544.8,575
CIPLA,20170705,11:54,544.8,544.8,544.65,544.75,875
CIPLA,20170705,11:55,544.75,544.8,544.75,544.75,334
CIPLA,20170705,11:56,544.85,544.85,544.75,544.8,430
CIPLA,20170705,11:57,544.8,545,544.8,544.9,977
CIPLA,20170705,11:58,544.9,544.9,544.5,544.5,1442
CIPLA,20170705,11:59,544.3,544.3,543.7,543.7,1513
CIPLA,20170705,12:00,543.7,543.75,543.6,543.7,1526
CIPLA,20170705,12:01,543.75,544.35,543.75,544.35,1474
CIPLA,20170705,12:02,544.4,544.75,544.4,544.75,1274
CIPLA,20170705,12:03,544.75,545,544.6,544.6,1174
CIPLA,20170705,12:04,544.4,544.4,543.7,543.7,117
CIPLA,20170705,12:05,543.7,543.75,543.7,543.7,829
CIPLA,20170705,12:06,543.7,543.75,543.7,543.75,489
CIPLA,20170705,12:07,543.75,544,543.75,543.9,517
CIPLA,20170705,12:08,543.8,543.8,542.8,542.8,1963
CIPLA,20170705,12:09,542.65,542.95,542.6,542.95,1212
CIPLA,20170705,12:10,542.9,544.15,542.85,544.15,1248
CIPLA,20170705,12:11,543.7,544.1,543.65,544.1,590
CIPLA,20170705,12:12,544.3,544.4,543.35,543.35,475
CIPLA,20170705,12:13,543.35,544.05,543.3,544.05,925
CIPLA,20170705,12:14,544.1,544.4,543.5,543.5,1151
CIPLA,20170705,12:15,543.5,543.55,543.5,543.5,408
CIPLA,20170705,12:16,543.65,544.05,543.55,544.05,588
CIPLA,20170705,12:17,544.25,544.3,543.7,543.7,694
CIPLA,20170705,12:18,543.8,543.8,543.75,543.75,297
CIPLA,20170705,12:19,543.75,543.8,543.75,543.75,261
CIPLA,20170705,12:20,543.75,543.75,543.55,543.55,460
CIPLA,20170705,12:21,543.55,543.6,543.5,543.5,867
CIPLA,20170705,12:22,543.55,543.9,543.5,543.9,1037
CIPLA,20170705,12:23,543.9,545,543.7,545,8305
CIPLA,20170705,12:24,545,545,544.65,544.7,665
CIPLA,20170705,12:25,544.7,544.7,544.15,544.15,1956
CIPLA,20170705,12:26,543.95,544,543.45,543.6,1190
CIPLA,20170705,12:27,543.6,543.6,543.15,543.25,2391
CIPLA,20170705,12:28,543.3,543.3,543.15,543.15,1285
CIPLA,20170705,12:29,543.15,543.95,543.15,543.7,1754
CIPLA,20170705,12:30,543.75,543.9,543.75,543.85,478
CIPLA,20170705,12:31,543.85,544.75,543.85,544.35,2052
CIPLA,20170705,12:32,544.35,545.8,544.25,545.3,3844
CIPLA,20170705,12:33,545.3,546,544.7,544.7,4991
CIPLA,20170705,12:34,544.7,545.45,544.2,545.05,6920
CIPLA,20170705,12:35,545,545.35,544.85,545.15,1903
CIPLA,20170705,12:36,545.2,545.3,545,545,1807
CIPLA,20170705,12:37,545.1,545.1,544.3,544.4,1064
