TATACONSUM_F1,20220803,09:16,816.00,816.00,812.35,813.70,18000,7634700
TATACONSUM_F1,20220803,09:17,813.95,814.40,812.90,812.90,26100,7634700
TATACONSUM_F1,20220803,09:18,813.30,814.55,813.20,814.10,9900,7648200
TATACONSUM_F1,20220803,09:19,813.70,815.20,813.65,815.20,15300,7648200
TATACONSUM_F1,20220803,09:20,815.70,816.50,815.70,816.50,12600,7648200
TATACONSUM_F1,20220803,09:21,816.05,816.15,815.85,816.00,5400,7648200
TATACONSUM_F1,20220803,09:22,816.40,816.40,815.55,815.55,11700,7648200
TATACONSUM_F1,20220803,09:23,815.75,817.40,815.75,816.80,22500,7648200
TATACONSUM_F1,20220803,09:24,816.35,817.20,816.35,817.20,3600,7636500
TATACONSUM_F1,20220803,09:25,817.60,817.80,817.00,817.50,9900,7636500
TATACONSUM_F1,20220803,09:26,817.45,817.45,816.50,816.50,3600,7636500
TATACONSUM_F1,20220803,09:27,816.55,816.55,816.55,816.55,900,7636500
TATACONSUM_F1,20220803,09:28,816.35,816.35,816.00,816.10,2700,7637400
TATACONSUM_F1,20220803,09:29,816.20,816.20,816.05,816.05,3600,7637400
TATACONSUM_F1,20220803,09:30,816.00,816.00,815.25,815.25,5400,7639200
TATACONSUM_F1,20220803,09:31,814.85,814.85,813.50,813.75,6300,7639200
TATACONSUM_F1,20220803,09:32,813.20,813.20,812.45,812.50,8100,7639200
TATACONSUM_F1,20220803,09:33,812.30,813.00,811.45,812.15,20700,7631100
TATACONSUM_F1,20220803,09:34,812.00,812.75,811.90,812.05,10800,7631100
TATACONSUM_F1,20220803,09:35,812.40,812.40,811.55,811.75,12600,7631100
TATACONSUM_F1,20220803,09:36,811.45,811.50,811.30,811.50,4500,7626600
TATACONSUM_F1,20220803,09:37,811.20,811.20,810.50,810.65,11700,7626600
TATACONSUM_F1,20220803,09:38,810.90,810.95,810.25,810.95,9900,7626600
TATACONSUM_F1,20220803,09:39,810.45,810.70,810.30,810.30,4500,7626600
TATACONSUM_F1,20220803,09:40,810.35,810.35,809.60,809.90,15300,7626600
TATACONSUM_F1,20220803,09:41,809.90,809.95,809.10,809.10,11700,7626600
TATACONSUM_F1,20220803,09:42,809.45,809.45,808.60,808.70,8100,7623000
TATACONSUM_F1,20220803,09:43,808.90,808.90,808.50,808.60,6300,7623000
TATACONSUM_F1,20220803,09:44,808.65,808.80,808.50,808.50,3600,7623000
TATACONSUM_F1,20220803,09:45,808.45,809.15,808.25,808.90,6300,7618500
TATACONSUM_F1,20220803,09:46,808.85,809.10,808.70,809.00,9000,7618500
TATACONSUM_F1,20220803,09:47,808.50,808.50,808.45,808.45,2700,7618500
TATACONSUM_F1,20220803,09:48,808.40,808.50,808.35,808.35,4500,7609500
TATACONSUM_F1,20220803,09:49,808.90,810.00,808.85,808.85,19800,7609500
TATACONSUM_F1,20220803,09:50,809.00,809.30,809.00,809.30,3600,7609500
TATACONSUM_F1,20220803,09:51,809.50,810.00,809.50,810.00,2700,7605900
TATACONSUM_F1,20220803,09:52,810.35,811.60,810.35,811.60,5400,7605900
TATACONSUM_F1,20220803,09:53,812.00,812.20,811.75,811.75,11700,7605900
TATACONSUM_F1,20220803,09:54,811.30,811.30,810.90,810.90,1800,7584300
TATACONSUM_F1,20220803,09:55,810.60,810.60,810.30,810.30,2700,7584300
TATACONSUM_F1,20220803,09:56,809.65,809.65,809.65,809.65,1800,7584300
TATACONSUM_F1,20220803,09:57,809.90,810.70,809.90,810.70,7200,7587000
TATACONSUM_F1,20220803,09:59,810.25,810.40,810.25,810.40,1800,7587000
TATACONSUM_F1,20220803,10:01,810.95,810.95,810.95,810.95,2700,7582500
TATACONSUM_F1,20220803,10:02,810.45,810.45,810.05,810.05,1800,7582500
TATACONSUM_F1,20220803,10:03,809.80,810.20,809.80,810.20,3600,7581600
TATACONSUM_F1,20220803,10:04,810.35,810.55,810.35,810.55,1800,7581600
TATACONSUM_F1,20220803,10:05,809.70,809.70,809.70,809.70,900,7581600
TATACONSUM_F1,20220803,10:06,809.50,809.75,809.50,809.75,5400,7581600
TATACONSUM_F1,20220803,10:08,809.50,809.90,809.50,809.90,2700,7579800
TATACONSUM_F1,20220803,10:09,809.55,809.95,809.20,809.25,9900,7577100
TATACONSUM_F1,20220803,10:10,809.60,810.05,809.60,810.05,6300,7577100
TATACONSUM_F1,20220803,10:11,810.40,810.40,810.40,810.40,2700,7577100
TATACONSUM_F1,20220803,10:12,810.85,811.00,810.60,811.00,8100,7578000
TATACONSUM_F1,20220803,10:13,810.90,810.90,810.90,810.90,900,7578000
TATACONSUM_F1,20220803,10:14,810.85,810.85,810.70,810.70,4500,7578000
TATACONSUM_F1,20220803,10:16,810.65,810.65,810.45,810.45,9000,7583400
TATACONSUM_F1,20220803,10:17,809.55,809.55,809.50,809.50,13500,7583400
TATACONSUM_F1,20220803,10:18,810.15,810.15,810.00,810.00,10800,7583400
TATACONSUM_F1,20220803,10:21,810.90,810.90,810.45,810.45,1800,7596900
TATACONSUM_F1,20220803,10:22,810.30,810.30,809.55,809.55,13500,7595100
TATACONSUM_F1,20220803,10:23,809.50,809.50,809.45,809.45,1800,7595100
TATACONSUM_F1,20220803,10:25,809.20,809.45,809.20,809.45,2700,7586100
TATACONSUM_F1,20220803,10:26,809.45,809.45,809.45,809.45,900,7586100
TATACONSUM_F1,20220803,10:27,809.45,809.45,809.15,809.15,6300,7589700
TATACONSUM_F1,20220803,10:28,808.85,809.65,808.85,809.65,7200,7589700
TATACONSUM_F1,20220803,10:30,809.15,809.15,808.95,808.95,9900,7589700
TATACONSUM_F1,20220803,10:31,808.85,809.45,808.85,809.45,4500,7590600
TATACONSUM_F1,20220803,10:32,809.05,809.05,809.05,809.05,900,7590600
TATACONSUM_F1,20220803,10:33,808.60,808.60,808.60,808.60,900,7594200
TATACONSUM_F1,20220803,10:34,808.35,808.60,808.35,808.60,5400,7594200
TATACONSUM_F1,20220803,10:35,808.90,808.90,808.90,808.90,1800,7594200
TATACONSUM_F1,20220803,10:36,809.30,809.70,809.30,809.70,1800,7594200
TATACONSUM_F1,20220803,10:37,809.45,809.45,809.45,809.45,900,7594200
TATACONSUM_F1,20220803,10:38,809.65,809.65,809.65,809.65,900,7597800
TATACONSUM_F1,20220803,10:39,809.50,810.15,809.15,809.15,9900,7594200
TATACONSUM_F1,20220803,10:40,809.40,809.40,809.40,809.40,900,7594200
TATACONSUM_F1,20220803,10:41,809.25,809.25,809.25,809.25,900,7594200
TATACONSUM_F1,20220803,10:42,809.85,809.85,809.85,809.85,5400,7595100
TATACONSUM_F1,20220803,10:43,810.20,810.65,810.20,810.35,9000,7595100
TATACONSUM_F1,20220803,10:44,810.20,810.75,810.20,810.40,9000,7595100
TATACONSUM_F1,20220803,10:45,810.90,811.20,810.90,811.00,6300,7595100
TATACONSUM_F1,20220803,10:46,810.80,810.80,810.00,810.00,3600,7600500
TATACONSUM_F1,20220803,10:49,810.25,810.25,810.25,810.25,900,7600500
TATACONSUM_F1,20220803,10:50,810.20,810.20,810.20,810.20,900,7600500
TATACONSUM_F1,20220803,10:51,810.20,810.20,810.20,810.20,900,7599600
TATACONSUM_F1,20220803,10:52,810.20,811.45,810.20,811.00,19800,7599600
TATACONSUM_F1,20220803,10:53,811.00,811.00,810.25,810.25,2700,7599600
TATACONSUM_F1,20220803,10:55,810.80,810.80,810.80,810.80,900,7589700
TATACONSUM_F1,20220803,10:56,811.50,811.50,811.50,811.50,5400,7589700
TATACONSUM_F1,20220803,10:57,812.00,812.00,811.90,811.90,7200,7589700
TATACONSUM_F1,20220803,10:58,812.15,812.15,812.15,812.15,900,7592400
TATACONSUM_F1,20220803,10:59,812.00,812.00,811.65,811.85,7200,7592400
TATACONSUM_F1,20220803,11:00,811.90,812.20,811.90,812.20,3600,7594200
TATACONSUM_F1,20220803,11:01,812.20,812.20,812.20,812.20,900,7594200
TATACONSUM_F1,20220803,11:02,812.90,812.90,812.90,812.90,2700,7594200
TATACONSUM_F1,20220803,11:03,812.80,812.80,812.80,812.80,900,7594200
TATACONSUM_F1,20220803,11:04,812.70,812.70,812.55,812.55,1800,7591500
TATACONSUM_F1,20220803,11:05,812.90,812.90,812.40,812.40,3600,7591500
TATACONSUM_F1,20220803,11:06,813.00,813.80,813.00,813.65,12600,7583400
TATACONSUM_F1,20220803,11:07,813.55,813.55,813.55,813.55,2700,7583400
TATACONSUM_F1,20220803,11:08,812.40,812.55,812.05,812.05,9900,7583400
TATACONSUM_F1,20220803,11:09,811.85,811.85,811.40,811.40,4500,7583400
TATACONSUM_F1,20220803,11:10,811.40,812.00,811.25,812.00,3600,7581600
TATACONSUM_F1,20220803,11:11,812.30,812.30,812.05,812.05,1800,7581600
TATACONSUM_F1,20220803,11:12,812.40,812.50,812.40,812.50,3600,7581600
TATACONSUM_F1,20220803,11:13,812.50,812.70,812.50,812.70,2700,7582500
TATACONSUM_F1,20220803,11:14,812.45,812.45,812.45,812.45,1800,7582500
TATACONSUM_F1,20220803,11:16,812.00,812.20,812.00,812.20,2700,7582500
TATACONSUM_F1,20220803,11:17,812.50,812.80,812.50,812.80,6300,7582500
TATACONSUM_F1,20220803,11:19,812.40,812.40,811.85,811.85,4500,7581600
TATACONSUM_F1,20220803,11:20,812.30,812.30,812.15,812.15,4500,7581600
TATACONSUM_F1,20220803,11:21,811.70,811.75,811.70,811.75,4500,7581600
TATACONSUM_F1,20220803,11:22,811.60,811.60,811.60,811.60,900,7580700
TATACONSUM_F1,20220803,11:23,811.45,811.45,811.45,811.45,900,7580700
TATACONSUM_F1,20220803,11:25,811.40,811.40,811.40,811.40,2700,7578000
TATACONSUM_F1,20220803,11:26,811.55,811.55,810.40,810.40,11700,7578000
TATACONSUM_F1,20220803,11:27,810.35,810.35,810.00,810.00,2700,7574400
TATACONSUM_F1,20220803,11:28,809.80,810.10,809.80,810.10,9900,7574400
TATACONSUM_F1,20220803,11:30,809.60,809.70,809.60,809.70,1800,7574400
TATACONSUM_F1,20220803,11:31,810.50,810.65,810.35,810.65,7200,7578900
TATACONSUM_F1,20220803,11:33,810.00,810.00,810.00,810.00,1800,7578900
TATACONSUM_F1,20220803,11:34,809.70,809.70,809.70,809.70,900,7576200
TATACONSUM_F1,20220803,11:35,810.00,810.00,809.10,809.10,4500,7576200
TATACONSUM_F1,20220803,11:36,809.50,809.65,809.35,809.65,5400,7576200
TATACONSUM_F1,20220803,11:37,809.50,809.50,809.50,809.50,2700,7576200
TATACONSUM_F1,20220803,11:38,809.75,809.75,809.75,809.75,900,7576200
TATACONSUM_F1,20220803,11:41,810.40,810.50,810.40,810.45,3600,7578000
TATACONSUM_F1,20220803,11:42,810.25,810.25,810.05,810.05,1800,7578000
TATACONSUM_F1,20220803,11:43,810.00,810.00,809.80,809.80,1800,7572600
TATACONSUM_F1,20220803,11:44,809.75,810.20,809.75,810.20,2700,7572600
TATACONSUM_F1,20220803,11:45,810.70,810.70,810.70,810.70,900,7572600
TATACONSUM_F1,20220803,11:46,810.85,810.85,810.85,810.85,900,7575300
TATACONSUM_F1,20220803,11:47,810.80,810.80,810.80,810.80,900,7575300
TATACONSUM_F1,20220803,11:48,810.80,810.80,810.80,810.80,900,7575300
TATACONSUM_F1,20220803,11:49,810.85,810.85,810.85,810.85,900,7574400
TATACONSUM_F1,20220803,11:50,810.50,810.50,810.50,810.50,1800,7574400
TATACONSUM_F1,20220803,11:51,810.00,810.00,810.00,810.00,900,7574400
TATACONSUM_F1,20220803,11:52,810.00,810.00,810.00,810.00,900,7574400
TATACONSUM_F1,20220803,11:53,810.30,810.30,810.30,810.30,1800,7574400
TATACONSUM_F1,20220803,11:54,809.35,809.35,808.60,808.70,9000,7574400
TATACONSUM_F1,20220803,11:55,808.90,809.00,808.90,809.00,1800,7578000
TATACONSUM_F1,20220803,11:56,808.60,808.60,808.60,808.60,900,7578000
TATACONSUM_F1,20220803,11:57,806.80,807.85,806.80,807.70,59400,7578000
TATACONSUM_F1,20220803,11:58,807.50,807.50,807.50,807.50,900,7574400
TATACONSUM_F1,20220803,11:59,807.50,807.50,807.50,807.50,4500,7574400
TATACONSUM_F1,20220803,12:00,807.30,807.90,807.15,807.90,4500,7574400
TATACONSUM_F1,20220803,12:01,807.20,807.35,807.20,807.35,6300,7578000
TATACONSUM_F1,20220803,12:02,807.35,807.50,806.85,807.20,4500,7578000
TATACONSUM_F1,20220803,12:03,807.65,807.65,807.25,807.30,8100,7578000
TATACONSUM_F1,20220803,12:04,807.60,807.60,807.60,807.60,5400,7562700
TATACONSUM_F1,20220803,12:05,807.00,807.15,807.00,807.15,6300,7562700
TATACONSUM_F1,20220803,12:06,807.15,807.60,807.15,807.60,6300,7562700
TATACONSUM_F1,20220803,12:07,807.50,807.50,807.45,807.45,2700,7567200
TATACONSUM_F1,20220803,12:09,807.30,807.30,807.30,807.30,1800,7567200
TATACONSUM_F1,20220803,12:10,806.95,806.95,806.95,806.95,900,7567200
TATACONSUM_F1,20220803,12:11,806.80,806.80,806.80,806.80,900,7567200
TATACONSUM_F1,20220803,12:12,805.40,805.80,805.25,805.80,50400,7567200
TATACONSUM_F1,20220803,12:13,806.00,806.00,806.00,806.00,3600,7579800
TATACONSUM_F1,20220803,12:14,806.00,806.00,806.00,806.00,900,7579800
TATACONSUM_F1,20220803,12:15,806.25,806.45,806.25,806.45,3600,7579800
TATACONSUM_F1,20220803,12:16,806.70,806.70,806.50,806.65,6300,7570800
TATACONSUM_F1,20220803,12:18,807.25,807.25,807.05,807.05,6300,7570800
TATACONSUM_F1,20220803,12:19,806.35,806.35,806.35,806.35,900,7573500
TATACONSUM_F1,20220803,12:21,806.45,806.45,805.95,805.95,9900,7573500
TATACONSUM_F1,20220803,12:22,806.00,806.35,806.00,806.05,9000,7569900
TATACONSUM_F1,20220803,12:24,807.45,807.45,807.45,807.45,18900,7569900
TATACONSUM_F1,20220803,12:25,807.70,807.85,807.70,807.85,2700,7556400
TATACONSUM_F1,20220803,12:26,808.00,808.25,808.00,808.25,5400,7556400
TATACONSUM_F1,20220803,12:27,808.00,808.25,807.20,807.55,7200,7556400
TATACONSUM_F1,20220803,12:28,806.95,807.05,806.65,806.85,4500,7556400
TATACONSUM_F1,20220803,12:30,806.70,806.70,806.70,806.70,900,7556400
TATACONSUM_F1,20220803,12:31,807.00,807.00,807.00,807.00,1800,7556400
TATACONSUM_F1,20220803,12:33,806.70,806.75,806.70,806.75,2700,7556400
TATACONSUM_F1,20220803,12:34,806.60,806.60,806.60,806.60,900,7551000
TATACONSUM_F1,20220803,12:35,806.70,806.70,806.45,806.45,2700,7551000
TATACONSUM_F1,20220803,12:37,806.20,806.20,806.20,806.20,900,7550100
TATACONSUM_F1,20220803,12:39,807.10,807.10,807.00,807.00,3600,7550100
TATACONSUM_F1,20220803,12:40,807.25,807.25,807.25,807.25,900,7550100
TATACONSUM_F1,20220803,12:42,806.85,806.85,806.65,806.65,2700,7550100
TATACONSUM_F1,20220803,12:44,807.55,807.55,807.55,807.55,9000,7538400
TATACONSUM_F1,20220803,12:45,807.40,807.40,806.70,806.70,3600,7538400
TATACONSUM_F1,20220803,12:46,806.35,807.85,806.35,807.85,4500,7536600
TATACONSUM_F1,20220803,12:47,807.75,807.75,807.75,807.75,3600,7536600
TATACONSUM_F1,20220803,12:48,807.95,807.95,807.95,807.95,900,7536600
TATACONSUM_F1,20220803,12:49,808.00,808.00,808.00,808.00,900,7539300
TATACONSUM_F1,20220803,12:50,808.40,808.40,808.40,808.40,1800,7539300
TATACONSUM_F1,20220803,12:51,808.80,809.40,808.55,809.35,10800,7539300
TATACONSUM_F1,20220803,12:53,809.35,809.50,809.35,809.50,2700,7538400
TATACONSUM_F1,20220803,12:55,809.75,809.75,809.00,809.00,8100,7533000
TATACONSUM_F1,20220803,12:56,809.20,809.20,809.20,809.20,900,7533000
TATACONSUM_F1,20220803,12:57,809.00,809.00,809.00,809.00,900,7533000
TATACONSUM_F1,20220803,12:58,808.95,809.25,808.95,809.25,1800,7537500
TATACONSUM_F1,20220803,12:59,809.20,809.70,809.20,809.70,2700,7537500
TATACONSUM_F1,20220803,13:00,809.45,809.45,809.45,809.45,2700,7537500
TATACONSUM_F1,20220803,13:01,809.30,809.30,808.80,809.00,3600,7535700
TATACONSUM_F1,20220803,13:03,809.35,809.35,809.35,809.35,1800,7535700
TATACONSUM_F1,20220803,13:04,809.05,809.05,809.05,809.05,900,7535700
TATACONSUM_F1,20220803,13:05,809.50,809.50,809.50,809.50,900,7533900
TATACONSUM_F1,20220803,13:06,809.50,809.50,809.35,809.35,1800,7533900
TATACONSUM_F1,20220803,13:08,809.10,809.10,809.10,809.10,900,7535700
TATACONSUM_F1,20220803,13:11,809.45,809.45,808.05,808.05,4500,7534800
TATACONSUM_F1,20220803,13:12,808.25,808.25,808.25,808.25,900,7534800
TATACONSUM_F1,20220803,13:13,808.45,808.45,808.45,808.45,900,7536600
TATACONSUM_F1,20220803,13:15,809.00,809.00,809.00,809.00,1800,7536600
TATACONSUM_F1,20220803,13:17,808.55,808.95,808.55,808.95,5400,7534800
TATACONSUM_F1,20220803,13:18,808.95,808.95,808.95,808.95,900,7534800
TATACONSUM_F1,20220803,13:19,808.50,808.50,808.50,808.50,900,7532100
TATACONSUM_F1,20220803,13:20,808.20,808.20,808.20,808.20,900,7532100
TATACONSUM_F1,20220803,13:21,807.25,807.25,807.25,807.25,1800,7532100
TATACONSUM_F1,20220803,13:22,807.95,807.95,807.95,807.95,1800,7531200
TATACONSUM_F1,20220803,13:23,808.55,808.55,808.40,808.40,1800,7531200
TATACONSUM_F1,20220803,13:25,808.00,808.00,808.00,808.00,1800,7532100
TATACONSUM_F1,20220803,13:26,808.50,808.50,808.50,808.50,900,7532100
TATACONSUM_F1,20220803,13:27,808.00,808.00,808.00,808.00,900,7532100
TATACONSUM_F1,20220803,13:32,807.80,807.80,807.80,807.80,900,7528500
TATACONSUM_F1,20220803,13:34,808.70,808.70,808.70,808.70,900,7527600
TATACONSUM_F1,20220803,13:35,808.20,808.20,808.15,808.15,1800,7527600
TATACONSUM_F1,20220803,13:36,807.65,807.65,807.30,807.30,1800,7527600
TATACONSUM_F1,20220803,13:40,807.85,808.00,807.85,808.00,1800,7526700
TATACONSUM_F1,20220803,13:43,807.80,807.80,807.30,807.30,2700,7524900
TATACONSUM_F1,20220803,13:44,807.10,807.75,807.10,807.75,8100,7524900
TATACONSUM_F1,20220803,13:45,808.20,808.20,808.05,808.05,1800,7524900
TATACONSUM_F1,20220803,13:47,808.50,808.50,808.50,808.50,1800,7523100
TATACONSUM_F1,20220803,13:48,808.40,808.40,808.40,808.40,1800,7523100
TATACONSUM_F1,20220803,13:50,807.40,807.40,807.25,807.25,1800,7523100
TATACONSUM_F1,20220803,13:51,807.45,807.45,807.45,807.45,900,7523100
TATACONSUM_F1,20220803,13:52,808.00,808.00,808.00,808.00,3600,7523100
TATACONSUM_F1,20220803,13:53,808.10,808.15,807.95,807.95,5400,7522200
TATACONSUM_F1,20220803,13:54,808.15,808.90,808.15,808.90,4500,7522200
TATACONSUM_F1,20220803,13:56,809.00,809.00,808.45,808.45,5400,7523100
TATACONSUM_F1,20220803,13:57,808.20,808.35,808.20,808.20,4500,7523100
TATACONSUM_F1,20220803,13:59,808.20,808.20,808.20,808.20,900,7522200
TATACONSUM_F1,20220803,14:01,808.45,808.45,807.70,807.70,5400,7523100
TATACONSUM_F1,20220803,14:03,808.20,808.20,808.20,808.20,3600,7523100
TATACONSUM_F1,20220803,14:04,808.35,808.45,808.35,808.45,2700,7522200
TATACONSUM_F1,20220803,14:05,808.30,808.85,808.30,808.75,3600,7522200
TATACONSUM_F1,20220803,14:06,808.80,809.00,808.75,808.75,4500,7522200
TATACONSUM_F1,20220803,14:07,807.90,807.90,807.90,807.90,900,7522200
TATACONSUM_F1,20220803,14:09,808.15,808.60,808.15,808.60,3600,7524900
TATACONSUM_F1,20220803,14:10,809.20,809.20,809.20,809.20,900,7524900
TATACONSUM_F1,20220803,14:12,808.60,808.75,808.60,808.75,1800,7529400
TATACONSUM_F1,20220803,14:13,808.50,808.50,808.50,808.50,900,7529400
TATACONSUM_F1,20220803,14:16,808.70,808.75,808.70,808.75,5400,7526700
TATACONSUM_F1,20220803,14:20,808.60,808.60,808.60,808.60,900,7526700
TATACONSUM_F1,20220803,14:21,808.90,809.30,808.90,809.30,2700,7526700
TATACONSUM_F1,20220803,14:22,809.20,809.20,809.20,809.20,900,7526700
TATACONSUM_F1,20220803,14:23,809.05,809.30,809.05,809.30,2700,7526700
TATACONSUM_F1,20220803,14:25,809.20,809.20,809.20,809.20,900,7526700
TATACONSUM_F1,20220803,14:27,809.55,809.55,809.50,809.50,5400,7528500
TATACONSUM_F1,20220803,14:28,809.50,809.50,809.50,809.50,900,7532100
TATACONSUM_F1,20220803,14:29,809.35,809.35,809.35,809.35,900,7532100
TATACONSUM_F1,20220803,14:31,809.85,809.85,809.85,809.85,900,7532100
TATACONSUM_F1,20220803,14:32,809.85,809.90,809.45,809.90,2700,7519500
TATACONSUM_F1,20220803,14:34,809.95,809.95,809.60,809.60,12600,7523100
TATACONSUM_F1,20220803,14:35,808.90,809.40,808.80,809.40,5400,7523100
TATACONSUM_F1,20220803,14:36,808.95,808.95,808.65,808.65,3600,7523100
TATACONSUM_F1,20220803,14:37,808.40,809.35,808.40,809.35,2700,7523100
