CNXFMCG,20170605,09:08,26233.7,26233.7,26233.7,26233.7,1500
CNXFMCG,20170605,09:16,26282,26286.4,26213.8,26248.4,58
CNXFMCG,20170605,09:17,26249.3,26278.2,26249.3,26256,59
CNXFMCG,20170605,09:18,26256.9,26256.9,26231.6,26237.8,60
CNXFMCG,20170605,09:19,26241.7,26261.8,26236.1,26242.3,60
CNXFMCG,20170605,09:20,26242.1,26248.6,26211.7,26228.3,59
CNXFMCG,20170605,09:21,26227.8,26227.8,26166.6,26175.8,60
CNXFMCG,20170605,09:22,26166.1,26195.9,26164,26190.3,60
CNXFMCG,20170605,09:23,26190.7,26243.3,26187.4,26231.3,59
CNXFMCG,20170605,09:24,26228.3,26240.3,26204.7,26237.8,59
CNXFMCG,20170605,09:25,26246.7,26265.1,26240.2,26250.1,58
CNXFMCG,20170605,09:26,26249.6,26255.3,26242.4,26248.4,59
CNXFMCG,20170605,09:27,26248.5,26256.4,26239.5,26239.5,59
CNXFMCG,20170605,09:28,26251.1,26251.4,26223.3,26226.3,60
CNXFMCG,20170605,09:29,26225.8,26232.1,26220.1,26232.1,56
CNXFMCG,20170605,09:30,26234.6,26290.7,26234.6,26289.8,57
CNXFMCG,20170605,09:31,26285.3,26378.3,26284.7,26338.8,59
CNXFMCG,20170605,09:32,26333.9,26342.1,26323.5,26328.6,57
CNXFMCG,20170605,09:33,26329.1,26330.7,26302.6,26304.7,56
CNXFMCG,20170605,09:34,26305.3,26312.4,26298.3,26310.1,60
CNXFMCG,20170605,09:35,26309.5,26335.1,26307.8,26323.9,58
CNXFMCG,20170605,09:36,26326.6,26327.1,26311.3,26316.3,59
CNXFMCG,20170605,09:37,26318.7,26318.7,26306.2,26315.5,56
CNXFMCG,20170605,09:38,26321.4,26340.7,26317.8,26338.4,60
CNXFMCG,20170605,09:39,26336.2,26345.7,26334.6,26339.3,57
CNXFMCG,20170605,09:40,26344.1,26347.2,26324.9,26328.1,56
CNXFMCG,20170605,09:41,26328.4,26345.9,26321.7,26345.9,52
CNXFMCG,20170605,09:42,26340.1,26344.4,26325.6,26337,60
CNXFMCG,20170605,09:43,26339.4,26348.8,26328.1,26328.1,58
CNXFMCG,20170605,09:44,26330.1,26333,26304.9,26305,60
CNXFMCG,20170605,09:45,26311.3,26311.6,26295.3,26305.3,60
CNXFMCG,20170605,09:46,26305.8,26335,26304.8,26327.3,57
CNXFMCG,20170605,09:47,26327.3,26332.5,26321.3,26327.6,57
CNXFMCG,20170605,09:48,26332.3,26349.2,26326.5,26340.8,57
CNXFMCG,20170605,09:49,26342.6,26345.3,26323.3,26331.4,57
CNXFMCG,20170605,09:50,26331.7,26331.7,26319.8,26322.7,57
CNXFMCG,20170605,09:51,26319.7,26353.4,26319.7,26352.1,57
CNXFMCG,20170605,09:52,26352.1,26357.4,26346.6,26350.3,57
CNXFMCG,20170605,09:53,26349.5,26353.4,26339.8,26339.8,57
CNXFMCG,20170605,09:54,26343.3,26345,26338.6,26342.9,56
CNXFMCG,20170605,09:55,26340.2,26340.8,26324.9,26326.3,54
CNXFMCG,20170605,09:56,26330.6,26336.1,26323.9,26336.1,57
CNXFMCG,20170605,09:57,26333.4,26344.4,26328.7,26339.3,57
CNXFMCG,20170605,09:58,26339.1,26339.9,26329.4,26333,56
