AXISBANK,20220322,09:08,729.00,729.00,729.00,729.00,14213,0
AXISBANK,20220322,09:16,727.95,728.00,718.00,722.00,159343,0
AXISBANK,20220322,09:17,721.90,722.30,721.00,721.65,43436,0
AXISBANK,20220322,09:18,721.80,721.80,720.50,721.60,41841,0
AXISBANK,20220322,09:19,721.75,722.25,721.10,721.90,44931,0
AXISBANK,20220322,09:20,722.20,722.20,720.45,720.75,32845,0
AXISBANK,20220322,09:21,720.75,721.70,720.50,721.70,48708,0
AXISBANK,20220322,09:22,721.70,722.90,721.20,722.80,17108,0
AXISBANK,20220322,09:23,722.95,723.20,722.20,722.35,26346,0
AXISBANK,20220322,09:24,722.45,722.55,721.40,721.40,25492,0
AXISBANK,20220322,09:25,721.35,721.65,720.60,720.95,30092,0
AXISBANK,20220322,09:26,720.95,721.00,719.80,720.15,58518,0
AXISBANK,20220322,09:27,720.20,720.20,719.65,719.75,59464,0
AXISBANK,20220322,09:28,719.75,719.75,718.60,719.05,60062,0
AXISBANK,20220322,09:29,719.15,719.15,717.80,717.85,34072,0
AXISBANK,20220322,09:30,717.75,717.95,714.65,714.70,232239,0
AXISBANK,20220322,09:31,715.40,715.50,713.50,714.00,218537,0
AXISBANK,20220322,09:32,714.75,716.95,714.60,715.45,160646,0
AXISBANK,20220322,09:33,715.30,715.50,714.15,714.15,67659,0
AXISBANK,20220322,09:34,714.05,714.50,713.25,713.25,56500,0
AXISBANK,20220322,09:35,713.40,713.55,712.60,713.00,92755,0
AXISBANK,20220322,09:36,712.80,714.60,712.80,714.50,73830,0
AXISBANK,20220322,09:37,714.65,715.15,714.45,715.15,38848,0
AXISBANK,20220322,09:38,715.05,715.25,713.85,714.65,43189,0
AXISBANK,20220322,09:39,714.90,714.90,713.65,713.70,34350,0
AXISBANK,20220322,09:40,713.70,713.85,713.00,713.65,27095,0
AXISBANK,20220322,09:41,713.60,714.70,712.65,712.70,119132,0
AXISBANK,20220322,09:42,712.70,712.90,710.65,711.25,188050,0
AXISBANK,20220322,09:43,711.30,712.00,711.05,712.00,45355,0
AXISBANK,20220322,09:44,711.85,712.40,711.00,711.35,103665,0
AXISBANK,20220322,09:45,711.35,712.00,711.00,711.05,82856,0
AXISBANK,20220322,09:46,711.00,711.00,709.50,710.40,171758,0
AXISBANK,20220322,09:47,710.15,710.95,709.70,710.50,146911,0
AXISBANK,20220322,09:48,710.75,712.65,710.50,711.75,37189,0
AXISBANK,20220322,09:49,711.70,712.00,711.45,711.90,11364,0
AXISBANK,20220322,09:50,711.70,712.40,711.50,711.55,24653,0
AXISBANK,20220322,09:51,711.50,712.00,711.35,711.85,15360,0
AXISBANK,20220322,09:52,712.00,712.20,711.40,711.60,31779,0
AXISBANK,20220322,09:53,711.55,711.55,711.00,711.05,11546,0
AXISBANK,20220322,09:54,711.10,711.30,710.65,711.05,20434,0
AXISBANK,20220322,09:55,710.90,711.30,710.40,710.90,32800,0
AXISBANK,20220322,09:56,710.90,711.30,710.80,710.90,30707,0
AXISBANK,20220322,09:57,710.90,711.30,710.85,710.90,46806,0
AXISBANK,20220322,09:58,710.90,712.20,710.85,711.40,59201,0
AXISBANK,20220322,09:59,711.45,712.20,711.15,711.25,106734,0
AXISBANK,20220322,10:00,711.20,712.05,710.50,710.80,58529,0
AXISBANK,20220322,10:01,710.85,711.65,710.80,711.35,24199,0
AXISBANK,20220322,10:02,711.45,712.20,711.30,712.15,31990,0
AXISBANK,20220322,10:03,712.00,712.30,711.60,711.90,19093,0
AXISBANK,20220322,10:04,711.80,712.90,711.80,712.60,20613,0
AXISBANK,20220322,10:05,712.60,712.75,712.25,712.45,9068,0
AXISBANK,20220322,10:06,712.25,712.50,712.20,712.35,6359,0
AXISBANK,20220322,10:07,712.40,713.20,712.25,713.20,15396,0
AXISBANK,20220322,10:08,712.95,714.00,712.80,713.50,20956,0
AXISBANK,20220322,10:09,713.35,713.35,712.40,712.50,19832,0
AXISBANK,20220322,10:10,712.60,712.60,710.95,710.95,54851,0
AXISBANK,20220322,10:11,710.85,710.85,710.00,710.10,72825,0
AXISBANK,20220322,10:12,710.10,710.20,708.40,709.10,105968,0
AXISBANK,20220322,10:13,709.10,709.65,709.00,709.10,19944,0
AXISBANK,20220322,10:14,709.10,709.10,708.05,708.60,51930,0
AXISBANK,20220322,10:15,708.55,709.20,708.25,708.50,26516,0
AXISBANK,20220322,10:16,708.80,708.80,707.15,707.30,114559,0
AXISBANK,20220322,10:17,706.75,707.45,706.35,707.10,75791,0
AXISBANK,20220322,10:18,707.10,707.70,707.00,707.35,50499,0
AXISBANK,20220322,10:19,707.35,708.60,707.10,708.20,24465,0
AXISBANK,20220322,10:20,708.20,708.85,708.05,708.40,20644,0
AXISBANK,20220322,10:21,708.35,708.80,708.35,708.70,27844,0
AXISBANK,20220322,10:22,708.20,709.00,708.00,708.90,38689,0
AXISBANK,20220322,10:23,709.00,709.60,708.75,709.45,37629,0
AXISBANK,20220322,10:24,709.60,710.00,709.50,709.90,15124,0
AXISBANK,20220322,10:25,709.90,710.90,709.90,710.75,17940,0
AXISBANK,20220322,10:26,710.50,710.80,710.50,710.65,11254,0
AXISBANK,20220322,10:27,710.65,710.75,709.65,709.95,21162,0
AXISBANK,20220322,10:28,709.85,711.25,709.75,711.25,17014,0
AXISBANK,20220322,10:29,711.30,711.50,711.00,711.30,16613,0
AXISBANK,20220322,10:30,711.30,711.50,711.00,711.40,9418,0
AXISBANK,20220322,10:31,711.40,712.40,711.40,711.95,36176,0
AXISBANK,20220322,10:32,712.00,712.00,711.30,711.30,9275,0
AXISBANK,20220322,10:33,711.35,711.35,711.00,711.15,10835,0
AXISBANK,20220322,10:34,711.00,711.35,711.00,711.35,4510,0
AXISBANK,20220322,10:35,711.20,711.55,711.10,711.40,11227,0
AXISBANK,20220322,10:36,711.30,711.95,711.10,711.55,12875,0
AXISBANK,20220322,10:37,711.45,711.80,710.80,711.75,23643,0
AXISBANK,20220322,10:38,711.75,711.90,710.80,711.20,8198,0
AXISBANK,20220322,10:39,711.00,711.40,710.80,710.90,7089,0
AXISBANK,20220322,10:40,710.95,711.00,710.50,710.65,14536,0
AXISBANK,20220322,10:41,710.65,711.00,710.30,710.85,10950,0
AXISBANK,20220322,10:42,710.95,711.50,710.85,711.45,7981,0
AXISBANK,20220322,10:43,711.00,711.35,711.00,711.00,4568,0
AXISBANK,20220322,10:44,711.15,711.50,711.15,711.35,7420,0
AXISBANK,20220322,10:45,711.10,711.65,711.10,711.65,8298,0
AXISBANK,20220322,10:46,711.60,711.70,711.30,711.40,8034,0
AXISBANK,20220322,10:47,711.30,712.45,711.30,712.45,26292,0
AXISBANK,20220322,10:48,712.20,712.45,712.00,712.30,21374,0
AXISBANK,20220322,10:49,712.25,712.70,712.05,712.45,9868,0
AXISBANK,20220322,10:50,712.25,713.00,712.25,712.85,15631,0
AXISBANK,20220322,10:51,712.60,713.00,712.60,712.80,7134,0
AXISBANK,20220322,10:52,712.75,713.90,712.75,713.65,49253,0
AXISBANK,20220322,10:53,713.35,713.70,713.00,713.00,19431,0
AXISBANK,20220322,10:54,713.00,713.35,713.00,713.00,7594,0
AXISBANK,20220322,10:55,713.00,713.05,712.50,712.65,6564,0
AXISBANK,20220322,10:56,712.60,713.45,712.60,713.20,15885,0
AXISBANK,20220322,10:57,713.10,713.45,713.10,713.30,8095,0
AXISBANK,20220322,10:58,713.15,713.50,713.15,713.35,13085,0
AXISBANK,20220322,10:59,713.40,713.65,713.15,713.35,25897,0
AXISBANK,20220322,11:00,713.35,713.45,713.20,713.30,7906,0
AXISBANK,20220322,11:01,713.30,714.90,713.30,714.50,57327,0
AXISBANK,20220322,11:02,714.45,714.70,714.25,714.50,23778,0
AXISBANK,20220322,11:03,714.60,715.00,714.30,714.50,24546,0
AXISBANK,20220322,11:04,714.35,714.55,714.20,714.25,10371,0
