TCS_F1,20171009,09:16,2448.3,2451.65,2446,2450.3,12000
TCS_F1,20171009,09:17,2450.95,2454.95,2450.95,2452.95,6750
TCS_F1,20171009,09:18,2452.95,2453.7,2451.25,2453,10750
TCS_F1,20171009,09:19,2452.9,2454.4,2452.55,2453.7,4750
TCS_F1,20171009,09:20,2453,2454.1,2452.65,2454.1,3750
TCS_F1,20171009,09:21,2454.9,2459.8,2454.05,2456.25,14000
TCS_F1,20171009,09:22,2457.45,2460,2457.15,2458.45,14250
TCS_F1,20171009,09:23,2458.3,2458.9,2456,2456,8750
TCS_F1,20171009,09:24,2456,2459.75,2456,2458,7250
TCS_F1,20171009,09:25,2456,2458.3,2456,2458.3,2000
TCS_F1,20171009,09:26,2457.3,2457.3,2457,2457,750
TCS_F1,20171009,09:27,2457,2459.5,2457,2459.5,4500
TCS_F1,20171009,09:28,2459.05,2460,2458.9,2459.5,5750
TCS_F1,20171009,09:29,2459.5,2459.5,2456.15,2456.2,4250
TCS_F1,20171009,09:30,2456.95,2458.55,2456.95,2458.15,2250
TCS_F1,20171009,09:31,2456.75,2457,2455.75,2457,3750
TCS_F1,20171009,09:32,2457,2457,2456.3,2456.3,1750
TCS_F1,20171009,09:33,2455.5,2456,2453.35,2453.35,2250
TCS_F1,20171009,09:34,2452.85,2454.6,2452.85,2454.35,3250
TCS_F1,20171009,09:35,2456.05,2456.05,2454.45,2455.6,2750
TCS_F1,20171009,09:36,2457,2458.55,2456.05,2456.05,9000
TCS_F1,20171009,09:37,2455.4,2455.4,2454,2454.75,4250
TCS_F1,20171009,09:38,2454.8,2457,2454,2455.05,7000
TCS_F1,20171009,09:39,2454.6,2455.95,2454.6,2455.95,1000
TCS_F1,20171009,09:40,2455.25,2456.45,2455.25,2456.05,2500
TCS_F1,20171009,09:41,2456,2456.2,2455.9,2456.2,1500
TCS_F1,20171009,09:42,2456.2,2457.55,2456.2,2457.15,4750
TCS_F1,20171009,09:43,2456.5,2463.3,2456.25,2461.55,29750
TCS_F1,20171009,09:44,2461.75,2462.35,2460.3,2462.35,6250
TCS_F1,20171009,09:45,2462,2463,2461.25,2462,4750
TCS_F1,20171009,09:46,2463,2464.7,2462.9,2464,7250
TCS_F1,20171009,09:47,2464.5,2467,2463.9,2463.9,12250
TCS_F1,20171009,09:48,2464,2465,2464,2464.8,2750
TCS_F1,20171009,09:49,2464.65,2466.65,2464.65,2466,1250
TCS_F1,20171009,09:50,2466.5,2467.5,2465.7,2466,6250
TCS_F1,20171009,09:51,2465.9,2466,2464,2464,5500
TCS_F1,20171009,09:52,2464.15,2464.25,2461.25,2462,5500
TCS_F1,20171009,09:53,2462,2462,2462,2462,750
TCS_F1,20171009,09:54,2462,2462.1,2461.2,2462.1,2500
TCS_F1,20171009,09:55,2461.7,2463.15,2461.25,2462.3,4000
TCS_F1,20171009,09:56,2462,2462.65,2462,2462.65,1000
TCS_F1,20171009,09:57,2462.65,2464,2462.65,2463,3750
TCS_F1,20171009,09:58,2462,2462.9,2462,2462.9,1000
TCS_F1,20171009,09:59,2462.95,2464,2462.95,2463.65,1250
TCS_F1,20171009,10:00,2463.8,2463.9,2463,2463,2750
TCS_F1,20171009,10:01,2463.5,2463.95,2462.95,2463.75,3250
TCS_F1,20171009,10:02,2463,2464.2,2463,2464,3250
TCS_F1,20171009,10:03,2463.85,2464.75,2463.85,2464.75,750
TCS_F1,20171009,10:04,2465,2466.75,2465,2466,1750
TCS_F1,20171009,10:05,2465.05,2466.9,2465.05,2465.9,2500
TCS_F1,20171009,10:06,2466.5,2467,2466.5,2467,2250
TCS_F1,20171009,10:07,2466.2,2466.2,2465.25,2465.25,1250
TCS_F1,20171009,10:08,2465.1,2465.25,2463.95,2463.95,1750
TCS_F1,20171009,10:09,2464.9,2464.9,2463.6,2464.5,1250
TCS_F1,20171009,10:10,2464.5,2464.5,2463.35,2463.35,1000
TCS_F1,20171009,10:11,2464.1,2464.7,2463.3,2464.25,2250
TCS_F1,20171009,10:12,2463.8,2464.5,2463.5,2464.5,2250
TCS_F1,20171009,10:13,2464.6,2464.95,2464,2464,4000
TCS_F1,20171009,10:14,2463.75,2464.95,2463.75,2464,2750
TCS_F1,20171009,10:15,2464.3,2464.3,2463.95,2463.95,1000
TCS_F1,20171009,10:16,2463.65,2463.65,2463.65,2463.65,500
TCS_F1,20171009,10:17,2463.6,2464.5,2463.6,2464.5,2500
TCS_F1,20171009,10:18,2464,2464.5,2463.65,2463.65,1000
TCS_F1,20171009,10:19,2463.45,2464.25,2463.45,2464.25,750
TCS_F1,20171009,10:20,2464.35,2464.35,2464.35,2464.35,250
TCS_F1,20171009,10:21,2465.4,2465.4,2465.3,2465.3,2500
TCS_F1,20171009,10:22,2465.95,2465.95,2465.95,2465.95,250
TCS_F1,20171009,10:23,2464.7,2465.3,2464.7,2465.3,1000
TCS_F1,20171009,10:24,2465.3,2465.3,2465.3,2465.3,250
TCS_F1,20171009,10:25,2465,2466,2465,2465.45,2000
TCS_F1,20171009,10:27,2465.95,2465.95,2465.95,2465.95,500
TCS_F1,20171009,10:28,2465.4,2465.95,2465.4,2465.95,500
TCS_F1,20171009,10:29,2466,2466,2466,2466,250
TCS_F1,20171009,10:30,2466,2466.05,2466,2466.05,750
TCS_F1,20171009,10:32,2465.95,2465.95,2465.1,2465.1,750
TCS_F1,20171009,10:33,2465,2465,2465,2465,1250
TCS_F1,20171009,10:34,2464.45,2465,2464.45,2465,500
TCS_F1,20171009,10:35,2464.1,2464.1,2464.1,2464.1,250
TCS_F1,20171009,10:36,2464.7,2464.7,2464.7,2464.7,250
