TATAGLOBAL_F1,20180718,09:16,248.35,248.4,247.55,247.65,40500
TATAGLOBAL_F1,20180718,09:17,247.6,247.6,246.6,247.35,58500
TATAGLOBAL_F1,20180718,09:18,247.2,247.25,247,247.1,24750
TATAGLOBAL_F1,20180718,09:19,247.05,247.4,246.75,247,36000
TATAGLOBAL_F1,20180718,09:20,246.85,246.85,245.05,245.55,49500
TATAGLOBAL_F1,20180718,09:21,245.7,246.4,245.4,246.35,40500
TATAGLOBAL_F1,20180718,09:22,246.45,246.45,245.65,245.65,29250
TATAGLOBAL_F1,20180718,09:23,245.65,245.8,245,245.3,47250
TATAGLOBAL_F1,20180718,09:24,245,245.1,244,244.25,65250
TATAGLOBAL_F1,20180718,09:25,244.2,244.35,243.7,243.8,60750
TATAGLOBAL_F1,20180718,09:26,243.8,244.65,243.8,244.4,60750
TATAGLOBAL_F1,20180718,09:27,243.95,243.95,242.55,243,117000
TATAGLOBAL_F1,20180718,09:28,243,243.25,242.75,243,58500
TATAGLOBAL_F1,20180718,09:29,243.2,243.2,243,243,20250
TATAGLOBAL_F1,20180718,09:30,243.15,243.35,243.15,243.2,29250
TATAGLOBAL_F1,20180718,09:31,243.4,243.45,243.1,243.25,31500
TATAGLOBAL_F1,20180718,09:32,243.15,243.8,243.15,243.55,31500
TATAGLOBAL_F1,20180718,09:33,243.45,243.6,243.3,243.6,18000
TATAGLOBAL_F1,20180718,09:34,243.7,244.3,243.7,244.3,33750
TATAGLOBAL_F1,20180718,09:35,244.3,244.3,243.6,243.6,45000
TATAGLOBAL_F1,20180718,09:36,243.6,243.7,243.5,243.65,13500
TATAGLOBAL_F1,20180718,09:37,243.7,244.25,243.7,244.25,40500
TATAGLOBAL_F1,20180718,09:38,244.4,244.4,244.35,244.4,24750
TATAGLOBAL_F1,20180718,09:39,244.25,244.35,244.25,244.35,4500
TATAGLOBAL_F1,20180718,09:40,244.2,244.25,244.15,244.25,9000
TATAGLOBAL_F1,20180718,09:41,244,244,243.9,243.9,18000
TATAGLOBAL_F1,20180718,09:42,243.7,243.9,243.7,243.9,29250
TATAGLOBAL_F1,20180718,09:43,243.7,243.7,243.7,243.7,2250
TATAGLOBAL_F1,20180718,09:44,243.75,244.05,243.75,244.05,22500
TATAGLOBAL_F1,20180718,09:45,244,244,243.95,243.95,4500
TATAGLOBAL_F1,20180718,09:46,244,244,243.9,244,20250
TATAGLOBAL_F1,20180718,09:47,242.85,242.9,242.8,242.8,29250
TATAGLOBAL_F1,20180718,09:48,242.85,243,242.75,243,38250
TATAGLOBAL_F1,20180718,09:49,242.9,243,242.8,243,9000
TATAGLOBAL_F1,20180718,09:50,242.9,243.15,242.85,243,27000
TATAGLOBAL_F1,20180718,09:51,242.85,243.65,242.85,243.65,24750
TATAGLOBAL_F1,20180718,09:52,243.65,243.75,243.5,243.5,49500
TATAGLOBAL_F1,20180718,09:53,243.15,243.45,243.05,243.45,47250
TATAGLOBAL_F1,20180718,09:54,243.55,243.55,243.5,243.5,11250
TATAGLOBAL_F1,20180718,09:55,243.15,243.15,243.1,243.1,9000
TATAGLOBAL_F1,20180718,09:56,243.15,243.45,243.15,243.45,24750
TATAGLOBAL_F1,20180718,09:57,243.3,243.3,243.25,243.25,9000
TATAGLOBAL_F1,20180718,09:58,243.15,243.3,243,243.3,29250
TATAGLOBAL_F1,20180718,09:59,243.45,243.6,243.1,243.1,49500
TATAGLOBAL_F1,20180718,10:00,243.3,243.6,243.3,243.45,27000
TATAGLOBAL_F1,20180718,10:01,243.65,243.7,243.65,243.7,11250
TATAGLOBAL_F1,20180718,10:02,243.75,244.2,243.75,244.2,38250
