BAJAJ-AUTO_F1,20220412,09:16,3727.10,3738.40,3727.05,3738.40,2250,1729250
BAJAJ-AUTO_F1,20220412,09:17,3741.80,3741.80,3741.80,3741.80,250,1729250
BAJAJ-AUTO_F1,20220412,09:18,3750.85,3750.85,3735.85,3735.85,4500,1730000
BAJAJ-AUTO_F1,20220412,09:19,3740.30,3740.30,3734.75,3734.75,4000,1730000
BAJAJ-AUTO_F1,20220412,09:20,3737.95,3742.80,3737.95,3739.05,2750,1730000
BAJAJ-AUTO_F1,20220412,09:21,3741.65,3743.65,3736.40,3738.60,3500,1732500
BAJAJ-AUTO_F1,20220412,09:22,3739.55,3739.55,3739.55,3739.55,750,1732500
BAJAJ-AUTO_F1,20220412,09:23,3747.45,3748.60,3745.35,3745.35,1750,1732500
BAJAJ-AUTO_F1,20220412,09:24,3749.85,3751.00,3747.70,3751.00,3000,1733250
BAJAJ-AUTO_F1,20220412,09:25,3750.95,3750.95,3745.05,3746.50,1000,1733250
BAJAJ-AUTO_F1,20220412,09:26,3749.75,3749.75,3745.30,3745.30,500,1733250
BAJAJ-AUTO_F1,20220412,09:27,3745.25,3747.45,3741.80,3743.85,1500,1735000
BAJAJ-AUTO_F1,20220412,09:28,3748.10,3756.80,3748.10,3756.80,1750,1735000
BAJAJ-AUTO_F1,20220412,09:29,3753.60,3753.60,3753.10,3753.10,500,1735000
BAJAJ-AUTO_F1,20220412,09:30,3755.00,3755.00,3754.00,3754.75,1750,1736000
BAJAJ-AUTO_F1,20220412,09:31,3750.00,3750.00,3747.25,3747.25,750,1736000
BAJAJ-AUTO_F1,20220412,09:32,3749.30,3749.80,3740.00,3740.00,1500,1736000
BAJAJ-AUTO_F1,20220412,09:33,3739.95,3741.25,3735.00,3741.25,3250,1736250
BAJAJ-AUTO_F1,20220412,09:34,3735.45,3735.45,3735.45,3735.45,500,1736250
BAJAJ-AUTO_F1,20220412,09:35,3735.30,3735.30,3735.30,3735.30,250,1736250
BAJAJ-AUTO_F1,20220412,09:36,3733.60,3733.60,3731.20,3731.20,1250,1735000
BAJAJ-AUTO_F1,20220412,09:37,3732.50,3733.20,3730.30,3731.00,3500,1735000
