BAJAJ-AUTO,20180507,09:09,2894,2894,2894,2894,223
BAJAJ-AUTO,20180507,09:16,2894,2920,2894,2905.25,1586
BAJAJ-AUTO,20180507,09:17,2903,2905,2890.65,2898.95,1429
BAJAJ-AUTO,20180507,09:18,2899,2906.5,2898.05,2906,1519
BAJAJ-AUTO,20180507,09:19,2904.95,2918.85,2904.95,2917,571
BAJAJ-AUTO,20180507,09:20,2917,2925.25,2915,2915,2048
BAJAJ-AUTO,20180507,09:21,2920,2924,2920,2922,1626
BAJAJ-AUTO,20180507,09:22,2921.55,2925,2919.1,2920,843
BAJAJ-AUTO,20180507,09:23,2920,2924.05,2919.55,2922.15,1932
BAJAJ-AUTO,20180507,09:24,2924,2924.05,2922.95,2923.05,1226
BAJAJ-AUTO,20180507,09:25,2923.05,2927.2,2922.05,2926.95,1566
BAJAJ-AUTO,20180507,09:26,2926.9,2930,2926.05,2930,610
BAJAJ-AUTO,20180507,09:27,2930,2930,2925.85,2925.85,797
BAJAJ-AUTO,20180507,09:28,2929,2930,2927.35,2929.95,1340
BAJAJ-AUTO,20180507,09:29,2929.95,2929.95,2921.05,2923,750
BAJAJ-AUTO,20180507,09:30,2922.05,2924.4,2921.45,2924.4,891
BAJAJ-AUTO,20180507,09:31,2923.85,2924,2922.5,2922.5,255
BAJAJ-AUTO,20180507,09:32,2922.45,2925,2922.45,2925,303
BAJAJ-AUTO,20180507,09:33,2924.95,2927,2924.95,2926.95,533
BAJAJ-AUTO,20180507,09:34,2925.1,2927,2925.1,2925.4,260
BAJAJ-AUTO,20180507,09:35,2926,2929,2925.9,2925.9,451
BAJAJ-AUTO,20180507,09:36,2926.3,2928.45,2926.2,2926.25,97
BAJAJ-AUTO,20180507,09:37,2927,2929,2925,2925,545
BAJAJ-AUTO,20180507,09:38,2927.75,2929.95,2927.3,2929.5,546
BAJAJ-AUTO,20180507,09:39,2929.95,2932.9,2929.95,2932.05,1003
BAJAJ-AUTO,20180507,09:40,2932.4,2934,2932.05,2933,777
BAJAJ-AUTO,20180507,09:41,2934,2935,2932.9,2935,509
BAJAJ-AUTO,20180507,09:42,2933.95,2934.95,2933.9,2934.9,341
BAJAJ-AUTO,20180507,09:43,2934.95,2938,2934.95,2936.8,1269
BAJAJ-AUTO,20180507,09:44,2939.2,2940,2936.15,2938.95,2181
BAJAJ-AUTO,20180507,09:45,2938.9,2940,2938.85,2940,1592
BAJAJ-AUTO,20180507,09:46,2940,2940.9,2937.35,2940,1423
BAJAJ-AUTO,20180507,09:47,2941.9,2941.9,2939.2,2941,745
BAJAJ-AUTO,20180507,09:48,2941,2942.9,2940,2940.3,593
BAJAJ-AUTO,20180507,09:49,2942,2942,2940,2941.45,836
BAJAJ-AUTO,20180507,09:50,2941.95,2942.95,2940.05,2941.8,1482
BAJAJ-AUTO,20180507,09:51,2940.25,2941,2935,2936.7,2035
BAJAJ-AUTO,20180507,09:52,2938.95,2940.25,2935.25,2939.15,602
BAJAJ-AUTO,20180507,09:53,2939.15,2939.95,2938.3,2939.8,410
BAJAJ-AUTO,20180507,09:54,2939.7,2939.85,2936.55,2938.85,1147
BAJAJ-AUTO,20180507,09:55,2938.85,2939.45,2936.55,2938.65,327
BAJAJ-AUTO,20180507,09:56,2938.65,2938.65,2935,2936.45,811
BAJAJ-AUTO,20180507,09:57,2937.75,2937.75,2936.3,2937.3,193
BAJAJ-AUTO,20180507,09:58,2937.2,2937.2,2930.05,2932.95,1526
BAJAJ-AUTO,20180507,09:59,2932,2933,2930.75,2933,363
BAJAJ-AUTO,20180507,10:00,2932.9,2933,2930.95,2931.7,435
BAJAJ-AUTO,20180507,10:01,2931.75,2933,2931.75,2932.8,406
BAJAJ-AUTO,20180507,10:02,2932.9,2932.9,2930,2930,843
BAJAJ-AUTO,20180507,10:03,2931,2933,2931,2932.95,304
BAJAJ-AUTO,20180507,10:04,2932.9,2932.9,2930.05,2930.55,352
BAJAJ-AUTO,20180507,10:05,2931.5,2932.65,2930,2931.7,319
BAJAJ-AUTO,20180507,10:06,2932.6,2933.95,2931.7,2933,478
BAJAJ-AUTO,20180507,10:07,2933.75,2935.6,2933.75,2934,1224
BAJAJ-AUTO,20180507,10:08,2934,2934.45,2933.15,2933.15,246
BAJAJ-AUTO,20180507,10:09,2933.6,2934,2933.05,2933.05,419
BAJAJ-AUTO,20180507,10:10,2933.7,2934,2933.6,2934,141
BAJAJ-AUTO,20180507,10:11,2933.9,2934.75,2931.95,2933.7,881
BAJAJ-AUTO,20180507,10:12,2934.1,2934.7,2933,2933,637
BAJAJ-AUTO,20180507,10:13,2933.65,2934.6,2933.65,2934,344
BAJAJ-AUTO,20180507,10:14,2934,2934.1,2933.1,2934,219
BAJAJ-AUTO,20180507,10:15,2934,2934.1,2932.2,2934,419
BAJAJ-AUTO,20180507,10:16,2933.9,2933.9,2933.05,2933.05,362
BAJAJ-AUTO,20180507,10:17,2933.7,2933.7,2933,2933.7,342
BAJAJ-AUTO,20180507,10:18,2933.75,2933.9,2933,2933.75,456
BAJAJ-AUTO,20180507,10:19,2933.65,2933.75,2933,2933.3,197
BAJAJ-AUTO,20180507,10:20,2933,2933.75,2933,2933.75,122
BAJAJ-AUTO,20180507,10:21,2933.75,2934.1,2933.65,2934.1,304
BAJAJ-AUTO,20180507,10:22,2933.95,2934.75,2933.95,2934.7,282
BAJAJ-AUTO,20180507,10:23,2934.7,2934.7,2933.2,2933.95,708
BAJAJ-AUTO,20180507,10:24,2933.9,2934.85,2933.65,2934.75,202
BAJAJ-AUTO,20180507,10:25,2934.7,2934.7,2934.25,2934.6,332
BAJAJ-AUTO,20180507,10:26,2933.9,2934.65,2933.9,2934.65,126
BAJAJ-AUTO,20180507,10:27,2934.6,2935,2933.55,2934.75,353
BAJAJ-AUTO,20180507,10:28,2934.7,2935,2934.7,2935,208
BAJAJ-AUTO,20180507,10:29,2935.4,2936.9,2935.4,2936.25,596
BAJAJ-AUTO,20180507,10:30,2935.85,2936.75,2935.05,2935.75,755
BAJAJ-AUTO,20180507,10:31,2936.45,2936.75,2935.15,2935.5,426
BAJAJ-AUTO,20180507,10:32,2935.5,2936.65,2935,2936.65,663
BAJAJ-AUTO,20180507,10:33,2935.95,2936.85,2935.2,2935.6,230
BAJAJ-AUTO,20180507,10:34,2935.55,2935.75,2934.95,2934.95,468
BAJAJ-AUTO,20180507,10:35,2935,2935,2933.2,2933.2,499
BAJAJ-AUTO,20180507,10:36,2934.95,2935.65,2933.05,2934.85,476
BAJAJ-AUTO,20180507,10:37,2935,2935.5,2934.9,2935.5,187
BAJAJ-AUTO,20180507,10:38,2935.5,2935.7,2935,2935.65,63
BAJAJ-AUTO,20180507,10:39,2935.6,2935.6,2935.45,2935.5,82
BAJAJ-AUTO,20180507,10:40,2935.5,2935.5,2935,2935.4,160
BAJAJ-AUTO,20180507,10:41,2935.4,2935.45,2935,2935.45,180
BAJAJ-AUTO,20180507,10:42,2935.45,2936.6,2935.45,2936.6,225
BAJAJ-AUTO,20180507,10:43,2936.35,2936.35,2935.5,2936,148
BAJAJ-AUTO,20180507,10:44,2935.85,2935.9,2935.85,2935.9,248
BAJAJ-AUTO,20180507,10:45,2935.9,2935.9,2935,2935.9,340
BAJAJ-AUTO,20180507,10:46,2935.9,2935.9,2935.05,2935.85,64
BAJAJ-AUTO,20180507,10:47,2935.9,2936.45,2934.2,2934.2,1740
BAJAJ-AUTO,20180507,10:48,2934.15,2935.35,2934.15,2935,388
BAJAJ-AUTO,20180507,10:49,2935.15,2935.15,2931.25,2931.25,635
BAJAJ-AUTO,20180507,10:50,2932.9,2934.75,2931,2934.05,1209
BAJAJ-AUTO,20180507,10:51,2933,2934,2932.1,2933.15,305
BAJAJ-AUTO,20180507,10:52,2933.95,2934.85,2933.55,2933.55,215
BAJAJ-AUTO,20180507,10:53,2933.55,2933.55,2933.35,2933.55,463
BAJAJ-AUTO,20180507,10:54,2933.55,2934.85,2933.55,2934.2,321
BAJAJ-AUTO,20180507,10:55,2933.55,2934.85,2933.55,2934.05,138
BAJAJ-AUTO,20180507,10:56,2934.05,2934.7,2933.1,2933.1,446
BAJAJ-AUTO,20180507,10:57,2933.5,2933.55,2931,2931.15,572
BAJAJ-AUTO,20180507,10:58,2931.15,2932.55,2931.15,2932.55,183
BAJAJ-AUTO,20180507,10:59,2932.5,2934.6,2932.5,2933.7,362
BAJAJ-AUTO,20180507,11:00,2933.5,2933.7,2933,2933.7,80
BAJAJ-AUTO,20180507,11:01,2933.1,2934,2932.2,2934,462
BAJAJ-AUTO,20180507,11:02,2934,2934,2933.35,2933.8,82
BAJAJ-AUTO,20180507,11:03,2933.9,2934.5,2933.15,2933.15,435
BAJAJ-AUTO,20180507,11:04,2930.45,2931,2930.45,2930.95,316
BAJAJ-AUTO,20180507,11:05,2931,2932,2930.95,2932,653
BAJAJ-AUTO,20180507,11:06,2932.45,2932.9,2932.2,2932.4,269
BAJAJ-AUTO,20180507,11:07,2932.3,2932.3,2925.8,2929.45,3307
BAJAJ-AUTO,20180507,11:08,2928.95,2928.95,2927.25,2927.9,959
BAJAJ-AUTO,20180507,11:09,2927.8,2928,2927.7,2927.9,198
BAJAJ-AUTO,20180507,11:10,2928,2931.45,2928,2930.5,195
BAJAJ-AUTO,20180507,11:11,2931.6,2932.2,2931.6,2932.2,1201
BAJAJ-AUTO,20180507,11:12,2932.15,2932.15,2930,2930,549
BAJAJ-AUTO,20180507,11:13,2930,2932,2930,2932,498
BAJAJ-AUTO,20180507,11:14,2932,2932,2932,2932,297
BAJAJ-AUTO,20180507,11:15,2932.2,2932.2,2931.8,2932.2,157
BAJAJ-AUTO,20180507,11:16,2932,2932.1,2931.6,2931.8,228
BAJAJ-AUTO,20180507,11:17,2931.9,2932,2931.9,2932,201
BAJAJ-AUTO,20180507,11:18,2932,2932,2932,2932,195
BAJAJ-AUTO,20180507,11:19,2932,2932.1,2931.9,2932,297
BAJAJ-AUTO,20180507,11:20,2932,2932,2930,2931,511
BAJAJ-AUTO,20180507,11:21,2931,2931,2930,2931,292
BAJAJ-AUTO,20180507,11:22,2931,2931,2930.5,2931,120
BAJAJ-AUTO,20180507,11:23,2930.95,2932,2930.7,2932,282
BAJAJ-AUTO,20180507,11:24,2932,2932,2932,2932,144
BAJAJ-AUTO,20180507,11:25,2931.9,2932,2928,2930.4,391
BAJAJ-AUTO,20180507,11:26,2930.8,2932,2930.8,2931,335
BAJAJ-AUTO,20180507,11:27,2931.6,2931.85,2930.85,2931.55,196
BAJAJ-AUTO,20180507,11:28,2931.5,2931.5,2931.45,2931.5,218
BAJAJ-AUTO,20180507,11:29,2931.45,2931.45,2931.15,2931.15,192
BAJAJ-AUTO,20180507,11:30,2930.95,2931.05,2930,2930,312
BAJAJ-AUTO,20180507,11:31,2928.5,2928.5,2928.45,2928.45,70
BAJAJ-AUTO,20180507,11:32,2929.3,2929.3,2929.25,2929.25,178
BAJAJ-AUTO,20180507,11:33,2929.15,2930.25,2929.15,2930.25,263
BAJAJ-AUTO,20180507,11:34,2930.4,2930.8,2929.1,2930.8,508
BAJAJ-AUTO,20180507,11:35,2929.5,2930.5,2929,2930.35,313
BAJAJ-AUTO,20180507,11:36,2930.05,2930.05,2928.1,2930,403
BAJAJ-AUTO,20180507,11:37,2930,2930.3,2929.25,2929.95,290
BAJAJ-AUTO,20180507,11:38,2929.25,2929.25,2928,2929,152
BAJAJ-AUTO,20180507,11:39,2928.05,2929.8,2928.05,2929.8,188
BAJAJ-AUTO,20180507,11:40,2929.8,2930.25,2929.8,2930.25,261
BAJAJ-AUTO,20180507,11:41,2930.85,2931,2930.3,2930.95,190
BAJAJ-AUTO,20180507,11:42,2930,2930,2929.1,2929.7,131
BAJAJ-AUTO,20180507,11:43,2929.7,2930,2929.1,2929.65,307
BAJAJ-AUTO,20180507,11:44,2929,2929.95,2928.95,2929.9,127
BAJAJ-AUTO,20180507,11:45,2929.9,2929.95,2929.9,2929.95,293
BAJAJ-AUTO,20180507,11:46,2929.9,2930.95,2929.9,2930.95,181
BAJAJ-AUTO,20180507,11:47,2930.95,2931,2930.9,2931,187
BAJAJ-AUTO,20180507,11:48,2931,2931,2930.95,2931,246
BAJAJ-AUTO,20180507,11:49,2930.9,2930.95,2930,2930.95,92
BAJAJ-AUTO,20180507,11:50,2930.05,2930.95,2930.05,2930.95,232
BAJAJ-AUTO,20180507,11:51,2930.55,2930.9,2929,2930.9,366
BAJAJ-AUTO,20180507,11:52,2930.85,2930.9,2929.1,2930.85,332
BAJAJ-AUTO,20180507,11:53,2930.85,2932,2930.85,2932,1894
BAJAJ-AUTO,20180507,11:54,2931,2931,2929.5,2931,947
BAJAJ-AUTO,20180507,11:55,2931,2931,2930.9,2931,275
BAJAJ-AUTO,20180507,11:56,2930.85,2931,2930.7,2931,210
BAJAJ-AUTO,20180507,11:57,2931,2931.5,2930.9,2931,1682
BAJAJ-AUTO,20180507,11:58,2931,2931,2931,2931,282
BAJAJ-AUTO,20180507,11:59,2930.9,2930.9,2926.25,2927,377
BAJAJ-AUTO,20180507,12:00,2927,2928,2927,2928,184
BAJAJ-AUTO,20180507,12:01,2927.9,2929.5,2927.9,2929.5,179
BAJAJ-AUTO,20180507,12:02,2929.5,2930.3,2929.45,2929.95,352
BAJAJ-AUTO,20180507,12:03,2929.9,2930.1,2929.5,2930,173
BAJAJ-AUTO,20180507,12:04,2930,2930,2928.95,2928.95,475
BAJAJ-AUTO,20180507,12:05,2928.95,2929.9,2928.95,2929.9,56
BAJAJ-AUTO,20180507,12:06,2929,2929.9,2929,2929.9,173
BAJAJ-AUTO,20180507,12:07,2929.9,2929.9,2929,2929.9,191
BAJAJ-AUTO,20180507,12:08,2929.85,2929.85,2929.85,2929.85,187
BAJAJ-AUTO,20180507,12:09,2930,2930.95,2930,2930.5,1409
BAJAJ-AUTO,20180507,12:10,2930.6,2931,2930.5,2930.5,302
BAJAJ-AUTO,20180507,12:11,2931,2931,2930.5,2931,86
BAJAJ-AUTO,20180507,12:12,2930.5,2931,2930.5,2930.75,346
BAJAJ-AUTO,20180507,12:13,2930.9,2930.9,2929.8,2929.8,322
BAJAJ-AUTO,20180507,12:14,2929.7,2929.85,2929.7,2929.85,256
BAJAJ-AUTO,20180507,12:15,2930,2930,2929.95,2930,1644
BAJAJ-AUTO,20180507,12:16,2930.5,2930.5,2929.05,2930,1011
BAJAJ-AUTO,20180507,12:17,2930,2930,2929.05,2930,58
BAJAJ-AUTO,20180507,12:18,2930,2930,2929.5,2929.95,274
BAJAJ-AUTO,20180507,12:19,2930,2930,2929.5,2930,188
BAJAJ-AUTO,20180507,12:20,2930,2930.75,2929.95,2930,1559
BAJAJ-AUTO,20180507,12:21,2929.95,2930,2929.95,2930,157
BAJAJ-AUTO,20180507,12:22,2930,2930,2930,2930,173
BAJAJ-AUTO,20180507,12:23,2929.95,2930,2929.9,2930,1273
BAJAJ-AUTO,20180507,12:24,2930,2930,2930,2930,141
BAJAJ-AUTO,20180507,12:25,2930,2930,2929.95,2929.95,1198
BAJAJ-AUTO,20180507,12:26,2930,2930,2928,2928.95,235
BAJAJ-AUTO,20180507,12:27,2928.95,2929.75,2928.95,2929.75,577
BAJAJ-AUTO,20180507,12:28,2929.75,2929.75,2929.75,2929.75,406
BAJAJ-AUTO,20180507,12:29,2929.75,2929.75,2929.5,2929.65,294
BAJAJ-AUTO,20180507,12:30,2929.7,2929.75,2928,2929.65,216
BAJAJ-AUTO,20180507,12:31,2929.35,2929.75,2929.35,2929.75,423
BAJAJ-AUTO,20180507,12:32,2929.75,2929.75,2929.75,2929.75,168
BAJAJ-AUTO,20180507,12:33,2929.75,2929.75,2929.75,2929.75,172
BAJAJ-AUTO,20180507,12:34,2929.75,2929.75,2929.7,2929.7,381
BAJAJ-AUTO,20180507,12:35,2929.75,2929.75,2929.7,2929.75,148
BAJAJ-AUTO,20180507,12:36,2929.75,2929.75,2929.7,2929.7,370
BAJAJ-AUTO,20180507,12:37,2929.75,2929.75,2929.7,2929.7,93
BAJAJ-AUTO,20180507,12:38,2929.65,2929.65,2928.05,2928.05,249
BAJAJ-AUTO,20180507,12:39,2928.95,2929.7,2928,2929.4,199
BAJAJ-AUTO,20180507,12:40,2929.35,2929.75,2929.35,2929.75,178
BAJAJ-AUTO,20180507,12:41,2929.75,2929.75,2929.75,2929.75,189
BAJAJ-AUTO,20180507,12:42,2929.75,2929.75,2929.7,2929.75,178
BAJAJ-AUTO,20180507,12:43,2929.75,2929.75,2929,2929.75,170
BAJAJ-AUTO,20180507,12:44,2929.75,2929.75,2928.55,2928.55,202
BAJAJ-AUTO,20180507,12:45,2929.7,2929.7,2928.45,2929.65,210
BAJAJ-AUTO,20180507,12:46,2929.7,2929.7,2929.4,2929.65,138
BAJAJ-AUTO,20180507,12:47,2929.65,2929.7,2928,2928,478
BAJAJ-AUTO,20180507,12:48,2929.15,2929.7,2928.05,2928.05,94
BAJAJ-AUTO,20180507,12:49,2929.65,2929.75,2928.05,2928.55,179
BAJAJ-AUTO,20180507,12:50,2928.5,2928.8,2925,2927.35,531
BAJAJ-AUTO,20180507,12:51,2925.6,2925.6,2922.7,2925,270
BAJAJ-AUTO,20180507,12:52,2924.35,2924.35,2922.2,2922.25,493
BAJAJ-AUTO,20180507,12:53,2923.5,2924.2,2922,2924.2,222
BAJAJ-AUTO,20180507,12:54,2924.3,2924.3,2919.05,2922.8,1544
BAJAJ-AUTO,20180507,12:55,2920.85,2920.85,2916.1,2917.9,1883
BAJAJ-AUTO,20180507,12:56,2917,2917,2915,2917,516
BAJAJ-AUTO,20180507,12:57,2917,2917,2912.7,2916,676
BAJAJ-AUTO,20180507,12:58,2915.75,2917,2915.75,2917,245
BAJAJ-AUTO,20180507,12:59,2916.5,2916.55,2912.5,2914.4,851
BAJAJ-AUTO,20180507,13:00,2915,2915.85,2914.8,2915.85,262
BAJAJ-AUTO,20180507,13:01,2914.8,2915.9,2914.8,2915,222
BAJAJ-AUTO,20180507,13:02,2915,2917,2915,2917,1371
BAJAJ-AUTO,20180507,13:03,2916.95,2917,2913.4,2915.95,351
BAJAJ-AUTO,20180507,13:04,2916,2917,2915,2917,76
BAJAJ-AUTO,20180507,13:05,2916.95,2918.15,2914.1,2917.8,376
BAJAJ-AUTO,20180507,13:06,2917.9,2918.1,2917.15,2918.1,106
BAJAJ-AUTO,20180507,13:07,2918.1,2920,2918.1,2920,260
BAJAJ-AUTO,20180507,13:08,2918.55,2920,2918.55,2920,292
BAJAJ-AUTO,20180507,13:09,2919,2919,2916.9,2918,259
BAJAJ-AUTO,20180507,13:10,2918,2918.25,2918,2918,761
BAJAJ-AUTO,20180507,13:11,2918,2918.25,2918,2918,595
BAJAJ-AUTO,20180507,13:12,2918,2918.25,2917.9,2918,245
BAJAJ-AUTO,20180507,13:13,2918,2918,2917.8,2918,368
BAJAJ-AUTO,20180507,13:14,2918,2918,2917.8,2918,325
BAJAJ-AUTO,20180507,13:15,2918,2918.25,2917.15,2918,494
BAJAJ-AUTO,20180507,13:16,2918,2918,2917.85,2917.95,224
BAJAJ-AUTO,20180507,13:17,2918,2918,2918,2918,255
BAJAJ-AUTO,20180507,13:18,2918,2918.25,2917.15,2918.25,276
BAJAJ-AUTO,20180507,13:19,2918.25,2918.25,2918,2918,203
BAJAJ-AUTO,20180507,13:20,2918,2918,2917.9,2918,189
BAJAJ-AUTO,20180507,13:21,2917.95,2918,2917.15,2918,210
BAJAJ-AUTO,20180507,13:22,2918,2918.25,2918,2918,523
BAJAJ-AUTO,20180507,13:23,2918,2918,2917.95,2918,406
BAJAJ-AUTO,20180507,13:24,2918,2918.1,2918,2918,288
BAJAJ-AUTO,20180507,13:25,2918,2918,2918,2918,201
BAJAJ-AUTO,20180507,13:26,2918,2918,2918,2918,485
BAJAJ-AUTO,20180507,13:27,2918,2918,2917.95,2918,208
BAJAJ-AUTO,20180507,13:28,2918,2918,2917.15,2917.95,210
BAJAJ-AUTO,20180507,13:29,2917.95,2918,2917.25,2918,609
BAJAJ-AUTO,20180507,13:30,2918,2918,2917.9,2918,646
BAJAJ-AUTO,20180507,13:31,2918,2919.4,2918,2919.4,1168
BAJAJ-AUTO,20180507,13:32,2919.45,2920,2919.3,2919.95,601
BAJAJ-AUTO,20180507,13:33,2920,2920,2920,2920,307
BAJAJ-AUTO,20180507,13:34,2920,2920,2919,2919.8,1326
BAJAJ-AUTO,20180507,13:35,2920,2920,2918.5,2920,436
BAJAJ-AUTO,20180507,13:36,2920,2920,2919.95,2920,255
BAJAJ-AUTO,20180507,13:37,2920,2920,2919.9,2920,329
BAJAJ-AUTO,20180507,13:38,2920,2920,2919.95,2920,205
BAJAJ-AUTO,20180507,13:39,2920,2922.25,2920,2920,8012
BAJAJ-AUTO,20180507,13:40,2921.35,2923.25,2920,2920,11802
BAJAJ-AUTO,20180507,13:41,2920,2921.75,2920,2920,7041
BAJAJ-AUTO,20180507,13:42,2920,2920,2919.95,2919.95,330
BAJAJ-AUTO,20180507,13:43,2919.95,2919.95,2919.75,2919.95,240
BAJAJ-AUTO,20180507,13:44,2919.95,2920,2919.95,2920,97
BAJAJ-AUTO,20180507,13:45,2920,2920,2919.75,2920,233
BAJAJ-AUTO,20180507,13:46,2919.95,2920,2919.95,2920,304
BAJAJ-AUTO,20180507,13:47,2920,2920,2919.95,2920,227
BAJAJ-AUTO,20180507,13:48,2920,2920,2920,2920,450
BAJAJ-AUTO,20180507,13:49,2920,2920,2919.95,2919.95,227
BAJAJ-AUTO,20180507,13:50,2919.95,2920,2919.95,2920,95
BAJAJ-AUTO,20180507,13:51,2920,2920,2919.75,2919.85,280
BAJAJ-AUTO,20180507,13:52,2920,2920,2920,2920,251
BAJAJ-AUTO,20180507,13:53,2920,2920,2919.95,2920,273
BAJAJ-AUTO,20180507,13:54,2920,2920,2920,2920,256
BAJAJ-AUTO,20180507,13:55,2920,2920,2919.95,2920,228
BAJAJ-AUTO,20180507,13:56,2920,2920,2919.95,2920,223
BAJAJ-AUTO,20180507,13:57,2920,2920,2920,2920,78
BAJAJ-AUTO,20180507,13:58,2920,2920,2919.85,2920,359
BAJAJ-AUTO,20180507,13:59,2920,2920,2920,2920,209
BAJAJ-AUTO,20180507,14:00,2920,2920,2920,2920,217
BAJAJ-AUTO,20180507,14:01,2920,2920,2919.95,2919.95,290
BAJAJ-AUTO,20180507,14:02,2919.95,2920,2919.95,2920,248
BAJAJ-AUTO,20180507,14:03,2920,2920,2919.95,2920,272
BAJAJ-AUTO,20180507,14:04,2920,2920,2913.55,2913.6,854
BAJAJ-AUTO,20180507,14:05,2913.6,2913.9,2913.6,2913.9,202
BAJAJ-AUTO,20180507,14:06,2913.9,2916.95,2913.9,2916.95,249
