INFRATEL,20201114,18:08,182.60,182.60,182.60,182.60,8279,0
INFRATEL,20201114,18:16,182.15,182.70,181.50,182.60,72274,0
INFRATEL,20201114,18:17,182.50,182.50,181.60,181.85,61600,0
INFRATEL,20201114,18:18,181.75,181.85,181.60,181.80,17525,0
INFRATEL,20201114,18:19,181.80,181.80,181.60,181.70,26013,0
INFRATEL,20201114,18:20,181.75,181.75,181.50,181.50,19153,0
INFRATEL,20201114,18:21,181.50,181.60,181.50,181.55,9043,0
INFRATEL,20201114,18:22,181.55,181.55,181.20,181.25,22840,0
INFRATEL,20201114,18:23,181.25,181.25,181.00,181.15,16928,0
INFRATEL,20201114,18:24,181.15,181.15,180.85,181.15,27459,0
INFRATEL,20201114,18:25,181.15,181.20,181.05,181.20,15274,0
INFRATEL,20201114,18:26,181.10,181.30,181.10,181.30,11449,0
INFRATEL,20201114,18:27,181.30,181.30,181.20,181.30,8299,0
INFRATEL,20201114,18:28,181.25,181.25,181.15,181.25,7836,0
INFRATEL,20201114,18:29,181.20,181.25,181.20,181.20,6512,0
INFRATEL,20201114,18:30,181.25,181.40,181.15,181.40,4369,0
INFRATEL,20201114,18:31,181.40,181.40,181.20,181.20,6342,0
INFRATEL,20201114,18:32,181.25,181.45,181.20,181.40,7623,0
INFRATEL,20201114,18:33,181.25,181.35,181.20,181.35,3401,0
INFRATEL,20201114,18:34,181.35,181.55,181.30,181.40,9706,0
INFRATEL,20201114,18:35,181.50,181.60,181.25,181.50,24180,0
INFRATEL,20201114,18:36,181.50,181.60,181.15,181.40,29722,0
INFRATEL,20201114,18:37,181.40,181.50,181.35,181.45,3552,0
INFRATEL,20201114,18:38,181.40,181.50,181.30,181.35,6105,0
INFRATEL,20201114,18:39,181.35,181.35,181.30,181.35,5992,0
INFRATEL,20201114,18:40,181.30,181.40,181.30,181.35,4423,0
INFRATEL,20201114,18:41,181.35,181.40,181.30,181.40,3192,0
INFRATEL,20201114,18:42,181.40,181.40,181.35,181.40,3124,0
INFRATEL,20201114,18:43,181.40,181.40,181.30,181.40,2788,0
INFRATEL,20201114,18:44,181.40,181.40,181.10,181.20,12856,0
INFRATEL,20201114,18:45,181.10,181.30,181.05,181.25,5974,0
INFRATEL,20201114,18:46,181.10,181.30,181.10,181.30,3217,0
INFRATEL,20201114,18:47,181.30,181.30,181.15,181.25,6648,0
INFRATEL,20201114,18:48,181.30,181.30,181.15,181.20,3141,0
INFRATEL,20201114,18:49,181.20,181.30,181.10,181.30,5451,0
INFRATEL,20201114,18:50,181.20,181.30,181.20,181.30,2582,0
INFRATEL,20201114,18:51,181.30,181.30,181.20,181.30,7970,0
INFRATEL,20201114,18:52,181.35,181.35,181.25,181.35,3135,0
INFRATEL,20201114,18:53,181.35,181.40,181.25,181.35,12334,0
INFRATEL,20201114,18:54,181.35,181.40,181.25,181.35,2943,0
INFRATEL,20201114,18:55,181.40,181.40,181.30,181.40,5052,0
INFRATEL,20201114,18:56,181.40,181.40,181.30,181.30,5137,0
INFRATEL,20201114,18:57,181.40,181.40,181.30,181.30,2937,0
INFRATEL,20201114,18:58,181.35,181.40,181.30,181.30,5432,0
INFRATEL,20201114,18:59,181.30,181.40,181.30,181.40,6593,0
INFRATEL,20201114,19:00,181.40,181.50,181.30,181.50,18700,0
INFRATEL,20201114,19:01,181.50,181.55,181.40,181.50,33512,0
INFRATEL,20201114,19:02,181.55,181.60,181.25,181.30,27792,0
INFRATEL,20201114,19:03,181.30,181.40,181.20,181.25,30635,0
INFRATEL,20201114,19:04,181.25,181.50,181.25,181.30,6893,0
INFRATEL,20201114,19:05,181.30,181.45,181.25,181.30,9987,0
INFRATEL,20201114,19:06,181.30,181.45,181.25,181.45,10486,0
INFRATEL,20201114,19:07,181.50,181.50,181.15,181.20,14182,0
INFRATEL,20201114,19:08,181.15,181.35,181.15,181.20,5023,0
INFRATEL,20201114,19:09,181.20,181.50,181.20,181.35,13993,0
INFRATEL,20201114,19:10,181.35,181.35,181.25,181.35,4666,0
INFRATEL,20201114,19:11,181.35,181.40,181.30,181.35,3297,0
INFRATEL,20201114,19:12,181.40,181.50,181.30,181.40,13000,0
INFRATEL,20201114,19:13,181.40,181.45,181.25,181.30,15348,0
INFRATEL,20201114,19:14,181.35,181.40,181.25,181.35,13310,0
INFRATEL,20201114,19:15,181.20,181.40,181.10,181.40,20268,0
INFRATEL,20201114,19:16,181.35,181.35,181.35,181.35,125,0
INFRATEL,20201114,19:19,181.35,181.35,181.35,181.35,0,0
INFRATEL,20201114,19:26,181.35,181.35,181.35,181.35,5,0
