SUNTV,20170717,09:08,829,829,829,829,63
SUNTV,20170717,09:16,828,831.95,828,831.55,6901
SUNTV,20170717,09:17,831.8,831.8,829.05,829.45,4884
SUNTV,20170717,09:18,830.9,831.05,829.25,830.25,11265
SUNTV,20170717,09:19,830.25,832,829.5,829.5,16184
SUNTV,20170717,09:20,831.25,831.55,829.65,831.05,4122
SUNTV,20170717,09:21,831.05,832,831,831.9,2792
SUNTV,20170717,09:22,831,831.85,830.9,831.45,2704
SUNTV,20170717,09:23,831,831.25,830.35,831.2,1737
SUNTV,20170717,09:24,831,831.9,830.8,830.9,5132
SUNTV,20170717,09:25,831.25,832.3,830.5,830.5,6892
SUNTV,20170717,09:26,830.5,831.25,830.5,830.75,3385
SUNTV,20170717,09:27,830.7,830.7,828.2,828.2,12899
SUNTV,20170717,09:28,828.2,828.2,827,827.75,4482
SUNTV,20170717,09:29,827.85,828,827.4,827.95,768
SUNTV,20170717,09:30,828,829.9,828,829.5,1411
SUNTV,20170717,09:31,829.2,829.9,828.15,829.9,2607
SUNTV,20170717,09:32,830,831.8,830,831,3309
SUNTV,20170717,09:33,830.95,830.95,829.1,829.7,1237
SUNTV,20170717,09:34,828.8,829.75,828.7,829.25,301
SUNTV,20170717,09:35,830,830.45,828.3,828.6,2355
SUNTV,20170717,09:36,828.1,828.1,827.6,828,615
SUNTV,20170717,09:37,827.9,827.9,827,827,3654
SUNTV,20170717,09:38,827,827,826,826.65,2199
SUNTV,20170717,09:39,826.5,826.5,825.6,825.8,4407
SUNTV,20170717,09:40,825.8,826,825.7,825.7,1199
SUNTV,20170717,09:41,825.95,826.15,825.5,825.5,2083
SUNTV,20170717,09:42,825.2,825.65,823,823,6406
SUNTV,20170717,09:43,823.05,824.45,823.05,824.45,4349
SUNTV,20170717,09:44,824.85,824.85,824,824.75,568
SUNTV,20170717,09:45,824.5,824.55,824.5,824.55,258
SUNTV,20170717,09:46,824.5,825,824.5,825,4605
SUNTV,20170717,09:47,824.95,826.05,824.9,826.05,1041
