BANKNIFTY_F2,20171113,09:16,25575,25630,25575,25630,80
BANKNIFTY_F2,20171113,09:17,25659.9,25660,25659.9,25660,240
BANKNIFTY_F2,20171113,09:18,25648.4,25668.4,25648.4,25665.2,120
BANKNIFTY_F2,20171113,09:19,25670,25675,25670,25675,80
BANKNIFTY_F2,20171113,09:20,25641.8,25641.8,25640,25640,80
BANKNIFTY_F2,20171113,09:21,25645,25649.8,25640,25640,160
BANKNIFTY_F2,20171113,09:22,25660,25675,25655.2,25668.9,440
BANKNIFTY_F2,20171113,09:23,25665,25665,25646,25646.8,360
BANKNIFTY_F2,20171113,09:24,25646.8,25646.8,25640,25640,160
BANKNIFTY_F2,20171113,09:25,25630,25630,25630,25630,40
BANKNIFTY_F2,20171113,09:26,25631.1,25631.1,25631.1,25631.1,40
BANKNIFTY_F2,20171113,09:27,25620.9,25620.9,25618.7,25618.8,440
BANKNIFTY_F2,20171113,09:29,25623.9,25623.9,25623.9,25623.9,40
BANKNIFTY_F2,20171113,09:30,25615,25615,25615,25615,40
BANKNIFTY_F2,20171113,09:31,25621.9,25626.9,25598.4,25614.8,320
BANKNIFTY_F2,20171113,09:32,25613.4,25614,25613.4,25614,80
BANKNIFTY_F2,20171113,09:33,25610.2,25610.2,25605.2,25605.2,240
BANKNIFTY_F2,20171113,09:34,25600,25600,25600,25600,520
BANKNIFTY_F2,20171113,09:35,25600,25600,25600,25600,40
BANKNIFTY_F2,20171113,09:36,25595,25595,25580,25580,160
BANKNIFTY_F2,20171113,09:37,25570.3,25575,25570.2,25575,160
BANKNIFTY_F2,20171113,09:38,25559.3,25587,25559.3,25587,160
BANKNIFTY_F2,20171113,09:40,25587,25587,25587,25587,40
BANKNIFTY_F2,20171113,09:42,25586.4,25586.4,25586.4,25586.4,200
BANKNIFTY_F2,20171113,09:43,25589.4,25609,25589.4,25609,200
BANKNIFTY_F2,20171113,09:45,25610,25620,25610,25620,1040
BANKNIFTY_F2,20171113,09:47,25623.7,25623.7,25623.7,25623.7,40
BANKNIFTY_F2,20171113,09:49,25630,25640,25630,25636.7,360
BANKNIFTY_F2,20171113,09:50,25633.6,25633.6,25631,25633.6,200
BANKNIFTY_F2,20171113,09:52,25621,25621,25621,25621,40
BANKNIFTY_F2,20171113,09:53,25619.1,25619.1,25619.1,25619.1,40
BANKNIFTY_F2,20171113,09:54,25633.2,25633.2,25633.2,25633.2,40
BANKNIFTY_F2,20171113,09:55,25640,25640,25636,25636,240
BANKNIFTY_F2,20171113,09:57,25640.6,25646,25640.6,25641,840
BANKNIFTY_F2,20171113,10:00,25632.5,25632.5,25632.5,25632.5,40
BANKNIFTY_F2,20171113,10:01,25635,25635,25635,25635,40
BANKNIFTY_F2,20171113,10:02,25620,25620,25620,25620,80
BANKNIFTY_F2,20171113,10:04,25619,25619,25619,25619,40
