JINDALSTEL_F1,20191108,09:16,146.45,147.95,146.40,147.30,534400,40912000
JINDALSTEL_F1,20191108,09:17,146.95,146.95,146.50,146.50,598400,40912000
JINDALSTEL_F1,20191108,09:18,146.65,148.05,146.65,146.85,598400,40883200
JINDALSTEL_F1,20191108,09:19,146.70,147.55,146.70,147.35,214400,40883200
JINDALSTEL_F1,20191108,09:20,147.15,147.75,147.15,147.75,182400,40883200
JINDALSTEL_F1,20191108,09:21,147.85,149.00,147.85,148.90,502400,40995200
JINDALSTEL_F1,20191108,09:22,148.80,148.95,147.95,148.05,396800,40995200
JINDALSTEL_F1,20191108,09:23,148.15,148.35,147.40,147.40,195200,40995200
JINDALSTEL_F1,20191108,09:24,147.75,148.15,147.65,148.00,252800,41152000
JINDALSTEL_F1,20191108,09:25,147.90,148.00,147.70,148.00,80000,41152000
JINDALSTEL_F1,20191108,09:26,148.05,148.10,147.90,148.05,108800,41152000
JINDALSTEL_F1,20191108,09:27,147.95,148.05,147.75,147.75,99200,41228800
JINDALSTEL_F1,20191108,09:28,147.75,147.75,146.95,147.30,387200,41228800
JINDALSTEL_F1,20191108,09:29,147.20,148.00,147.20,147.90,105600,41228800
JINDALSTEL_F1,20191108,09:30,147.95,148.60,147.95,148.45,227200,41203200
JINDALSTEL_F1,20191108,09:31,148.55,148.55,147.60,147.60,259200,41203200
JINDALSTEL_F1,20191108,09:32,147.65,147.70,147.50,147.55,198400,41203200
JINDALSTEL_F1,20191108,09:33,147.65,148.20,147.65,148.20,211200,41190400
JINDALSTEL_F1,20191108,09:34,148.20,148.50,147.85,148.50,134400,41190400
JINDALSTEL_F1,20191108,09:35,148.55,148.85,148.45,148.45,188800,41190400
JINDALSTEL_F1,20191108,09:36,148.40,148.55,147.95,148.35,227200,41270400
JINDALSTEL_F1,20191108,09:37,148.10,148.25,147.90,148.15,80000,41270400
JINDALSTEL_F1,20191108,09:38,148.15,148.15,147.90,147.90,51200,41270400
JINDALSTEL_F1,20191108,09:39,147.90,148.10,147.65,147.95,118400,41216000
JINDALSTEL_F1,20191108,09:40,148.20,150.30,148.20,149.95,1024000,41216000
JINDALSTEL_F1,20191108,09:41,149.80,150.75,149.75,150.05,614400,41216000
JINDALSTEL_F1,20191108,09:42,150.20,150.35,149.70,149.90,201600,41382400
JINDALSTEL_F1,20191108,09:43,150.00,150.00,149.20,149.60,352000,41382400
JINDALSTEL_F1,20191108,09:44,149.65,149.75,149.50,149.55,249600,41382400
JINDALSTEL_F1,20191108,09:45,149.65,150.00,149.55,149.85,268800,41478400
JINDALSTEL_F1,20191108,09:46,149.70,149.80,149.05,149.15,182400,41478400
