20200707,09:30,34.00,34.00,33.95,33.95,1502,33750
20200707,09:32,35.00,35.00,35.00,35.00,750,33750
20200707,09:37,35.00,35.00,35.00,35.00,750,33000
20200707,09:41,34.45,34.45,33.85,33.85,1500,32250
20200707,09:48,33.85,33.85,33.85,33.85,750,32250
20200707,09:54,35.00,35.00,35.00,35.00,750,32250
20200707,10:03,35.95,35.95,35.95,35.95,750,32250
20200707,10:04,35.95,35.95,35.95,35.95,750,32250
20200707,10:05,35.10,35.10,35.10,35.10,750,32250
20200707,10:09,33.45,33.45,33.45,33.45,750,31500
20200707,10:24,32.65,32.65,32.65,32.65,750,31500
20200707,10:28,30.45,30.45,30.45,30.45,750,31500
20200707,10:36,29.80,29.80,29.80,29.80,1500,31500
20200707,10:37,30.45,30.45,30.45,30.45,750,31500
20200707,10:41,29.95,29.95,29.95,29.95,750,32250
20200707,11:36,28.20,28.20,28.20,28.20,1500,32250
20200707,11:46,28.20,28.20,28.20,28.20,750,32250
20200707,12:01,28.60,28.60,28.60,28.60,750,31500
20200707,12:02,28.40,28.40,28.40,28.40,750,31500
20200707,12:03,28.25,28.25,28.25,28.25,750,31500
20200707,12:04,28.00,28.00,28.00,28.00,750,31500
20200707,12:08,26.50,26.50,25.20,25.20,1500,31500
20200707,12:58,25.20,25.20,25.20,25.20,750,31500
20200707,14:27,29.50,29.50,29.50,29.50,750,30750
20200707,14:34,29.75,29.75,29.75,29.75,750,30750
20200707,14:35,30.00,30.00,30.00,30.00,750,30750
20200707,14:44,29.55,29.55,29.55,29.55,750,31500
20200707,14:53,29.00,29.00,29.00,29.00,750,31500
20200707,14:59,29.00,29.00,29.00,29.00,750,31500
20200707,15:08,31.85,31.85,31.85,31.85,750,31500
20200707,15:09,31.90,32.00,31.90,32.00,1500,31500
20200707,15:12,32.40,32.40,32.40,32.40,750,30000
20200707,15:15,32.70,32.70,32.70,32.70,750,30000
20200707,15:20,32.90,32.90,32.90,32.90,750,30000
20200707,15:24,32.75,32.75,32.75,32.75,750,29250
