20200707,09:15,16.80,16.90,16.80,16.90,11001,995500
20200707,09:16,17.00,17.00,16.70,16.70,22000,995500
20200707,09:17,16.65,16.65,16.10,16.10,15125,1005125
20200707,09:18,16.05,16.05,15.60,16.00,56375,1005125
20200707,09:19,15.95,16.00,15.85,15.95,27500,1005125
20200707,09:20,15.80,15.95,15.80,15.95,5500,1040875
20200707,09:21,15.75,15.90,15.75,15.90,13750,1040875
20200707,09:22,15.75,15.75,15.25,15.25,23375,1040875
20200707,09:23,15.45,15.45,15.45,15.45,4125,1046375
20200707,09:24,15.45,15.55,15.30,15.45,12375,1046375
20200707,09:25,15.50,15.50,15.50,15.50,1375,1046375
20200707,09:26,15.45,15.75,15.40,15.75,22000,1049125
20200707,09:27,15.75,15.85,15.75,15.75,6875,1049125
20200707,09:28,15.80,15.90,15.80,15.90,13750,1049125
20200707,09:29,15.90,16.00,15.85,16.00,13750,1057375
20200707,09:30,16.00,16.25,16.00,16.25,5500,1057375
20200707,09:31,16.35,16.35,16.20,16.25,8250,1057375
20200707,09:32,16.30,16.30,16.25,16.25,16500,1064250
20200707,09:33,16.25,16.25,16.20,16.20,5500,1064250
20200707,09:34,16.10,16.10,16.00,16.05,8250,1064250
20200707,09:35,16.00,16.20,16.00,16.20,5500,1073875
20200707,09:36,16.20,16.35,16.20,16.35,8250,1073875
20200707,09:37,16.40,16.50,16.40,16.50,11000,1073875
20200707,09:38,16.40,16.40,16.30,16.30,5500,1072500
20200707,09:39,16.20,16.30,16.15,16.30,4125,1072500
20200707,09:40,16.30,16.30,16.15,16.15,2750,1072500
20200707,09:41,16.15,16.15,16.15,16.15,2750,1072500
20200707,09:42,16.20,16.25,16.20,16.25,5500,1071125
20200707,09:43,16.30,16.40,16.30,16.40,11000,1071125
20200707,09:44,16.30,16.30,16.30,16.30,2750,1073875
20200707,09:46,16.40,16.40,16.40,16.40,1375,1073875
20200707,09:47,16.55,16.60,16.55,16.60,4125,1072500
20200707,09:48,16.50,16.50,16.40,16.50,9625,1072500
20200707,09:49,16.50,16.50,16.50,16.50,2750,1072500
20200707,09:51,16.55,16.55,16.55,16.55,1375,1076625
20200707,09:52,16.55,16.55,16.55,16.55,8250,1076625
20200707,09:53,16.45,16.45,16.40,16.40,2750,1078000
20200707,09:54,16.45,16.45,16.35,16.35,4125,1078000
20200707,09:55,16.35,16.35,16.25,16.25,2750,1078000
20200707,09:56,16.40,16.40,16.40,16.40,1375,1079375
20200707,09:57,16.25,16.25,16.10,16.10,6875,1079375
20200707,09:58,16.05,16.05,15.90,15.90,17875,1079375
20200707,09:59,15.95,15.95,15.90,15.90,5500,1087625
20200707,10:00,15.90,15.90,15.90,15.90,1375,1087625
20200707,10:01,16.05,16.05,15.95,15.95,9625,1087625
20200707,10:02,16.00,16.00,16.00,16.00,4125,1091750
20200707,10:03,16.00,16.10,16.00,16.10,13750,1091750
20200707,10:04,16.15,16.15,16.05,16.05,2750,1091750
20200707,10:05,16.00,16.00,16.00,16.00,5500,1098625
20200707,10:08,16.15,16.20,16.15,16.20,2750,1101375
20200707,10:09,16.10,16.10,16.10,16.10,1375,1101375
20200707,10:10,16.10,16.10,16.10,16.10,1375,1101375
20200707,10:11,15.90,15.95,15.90,15.95,13750,1102750
20200707,10:12,15.90,15.95,15.85,15.95,8250,1102750
20200707,10:13,16.00,16.00,16.00,16.00,2750,1102750
20200707,10:14,15.90,15.90,15.90,15.90,1375,1093125
20200707,10:15,16.00,16.00,15.80,15.90,8250,1093125
20200707,10:16,15.90,15.90,15.90,15.90,4125,1093125
20200707,10:17,16.00,16.00,15.95,15.95,8250,1097250
20200707,10:18,16.00,16.00,15.85,15.85,6875,1097250
20200707,10:19,16.00,16.00,16.00,16.00,2750,1097250
20200707,10:20,15.80,15.80,15.60,15.80,16500,1101375
20200707,10:21,15.70,15.70,15.50,15.60,11000,1101375
20200707,10:22,15.65,15.65,15.65,15.65,5500,1101375
20200707,10:23,15.65,15.70,15.60,15.60,6875,1100000
20200707,10:25,15.60,15.60,15.60,15.60,1375,1100000
20200707,10:26,15.55,15.60,15.55,15.60,5500,1097250
20200707,10:28,15.90,16.20,15.85,16.20,22000,1097250
20200707,10:29,16.15,16.15,16.05,16.05,5500,1102750
20200707,10:30,16.15,16.25,16.15,16.25,4125,1102750
20200707,10:31,16.30,16.45,16.30,16.30,13750,1102750
20200707,10:32,16.35,16.45,16.30,16.30,8250,1095875
20200707,10:33,16.40,16.40,16.25,16.25,2750,1095875
20200707,10:34,16.20,16.25,16.20,16.20,8250,1095875
20200707,10:35,16.25,16.25,16.20,16.20,4125,1095875
20200707,10:36,16.10,16.10,16.00,16.10,8250,1095875
20200707,10:37,16.05,16.05,15.80,15.80,13750,1095875
20200707,10:38,15.80,15.80,15.80,15.80,6875,1094500
20200707,10:39,15.85,15.85,15.85,15.85,1375,1094500
20200707,10:41,16.00,16.00,16.00,16.00,1375,1094500
20200707,10:42,15.95,15.95,15.70,15.70,9625,1095875
20200707,10:43,15.75,15.75,15.75,15.75,1375,1095875
20200707,10:44,15.65,15.65,15.60,15.60,5500,1094500
