20200707,09:18,11.00,11.00,11.00,11.00,1251,305000
20200707,09:19,11.00,11.00,11.00,11.00,1250,305000
20200707,09:28,11.00,11.00,11.00,11.00,1250,306250
20200707,09:45,11.45,11.45,11.45,11.45,3750,306250
20200707,09:46,11.50,11.50,11.50,11.50,1250,306250
20200707,09:47,12.00,12.00,11.70,11.70,3750,307500
20200707,09:56,11.90,11.90,11.90,11.90,1250,308750
20200707,09:57,11.90,11.90,11.90,11.90,1250,308750
20200707,10:07,11.40,11.40,11.40,11.40,1250,311250
20200707,10:11,12.55,12.55,12.55,12.55,1250,311250
20200707,10:12,12.75,13.00,12.75,13.00,16250,311250
20200707,10:13,13.00,13.00,12.70,13.00,6250,311250
20200707,10:14,13.00,13.00,12.80,12.95,5000,322500
20200707,10:15,12.90,12.90,12.90,12.90,1250,322500
20200707,10:16,13.00,13.00,13.00,13.00,2500,322500
20200707,10:17,13.20,13.30,13.20,13.30,5000,323750
20200707,10:20,13.30,13.30,13.30,13.30,1250,323750
20200707,10:21,12.95,12.95,12.95,12.95,2500,326250
20200707,10:22,12.70,12.70,12.70,12.70,1250,326250
20200707,10:24,12.10,12.10,12.10,12.10,1250,330000
20200707,10:27,12.20,12.20,12.00,12.00,3750,328750
20200707,10:28,12.05,12.05,12.05,12.05,5000,328750
20200707,10:33,12.30,12.45,12.30,12.45,2500,336250
20200707,10:36,12.75,12.75,12.75,12.75,1250,333750
20200707,10:38,13.25,13.25,13.25,13.25,1250,331250
20200707,10:39,13.50,13.50,13.50,13.50,5000,331250
20200707,10:49,12.90,12.90,12.90,12.90,1250,331250
20200707,10:54,12.50,12.50,12.35,12.35,2500,333750
20200707,11:00,12.55,12.55,12.55,12.55,2500,335000
20200707,11:02,12.40,12.40,12.35,12.35,3750,332500
20200707,11:03,12.10,12.10,12.10,12.10,2500,332500
20200707,11:12,11.30,11.30,11.30,11.30,1250,332500
20200707,11:18,11.10,11.10,11.10,11.10,3750,331250
20200707,11:24,11.50,11.50,11.50,11.50,1250,330000
20200707,11:26,11.30,11.50,11.30,11.50,2500,331250
20200707,11:35,11.80,11.80,11.80,11.80,1250,330000
20200707,11:36,11.70,11.70,11.70,11.70,1250,330000
20200707,11:44,12.10,12.10,12.10,12.10,1250,330000
20200707,11:49,12.00,12.00,12.00,12.00,1250,331250
20200707,11:58,12.10,12.10,12.10,12.10,1250,332500
20200707,12:06,12.20,12.20,12.15,12.15,2500,332500
20200707,12:17,12.35,12.35,12.35,12.35,1250,333750
20200707,12:27,12.10,12.10,12.10,12.10,1250,332500
20200707,12:39,12.10,12.10,12.10,12.10,1250,333750
20200707,13:26,12.00,12.00,12.00,12.00,1250,335000
20200707,13:32,11.75,11.75,11.75,11.75,1250,333750
20200707,13:37,11.25,11.25,11.25,11.25,1250,333750
20200707,14:16,12.00,12.00,12.00,12.00,1250,331250
20200707,14:17,12.20,12.20,12.20,12.20,1250,331250
20200707,14:55,12.05,12.05,12.05,12.05,1250,332500
20200707,14:59,11.90,11.90,11.90,11.90,1250,332500
20200707,15:09,11.55,11.55,11.25,11.25,2500,332500
20200707,15:21,11.75,11.75,11.75,11.75,1250,332500
20200707,15:27,11.40,11.40,11.40,11.40,1250,332500
20200707,15:28,11.50,11.50,11.50,11.50,1250,332500
