20200707,09:15,6.15,6.15,6.15,6.15,801,533600
20200707,09:16,6.45,6.45,6.45,6.45,1600,533600
20200707,09:17,7.05,7.05,7.05,7.05,3200,533600
20200707,09:18,7.00,7.00,7.00,7.00,800,536000
20200707,09:19,6.85,6.85,6.75,6.75,2400,536000
20200707,09:20,6.70,6.70,6.70,6.70,800,536000
20200707,09:21,6.65,6.70,6.65,6.70,1600,536000
20200707,09:22,6.35,6.35,6.35,6.35,800,536000
20200707,09:23,6.35,6.35,6.35,6.35,800,536000
20200707,09:25,6.40,6.40,6.35,6.35,2400,536000
20200707,09:26,6.50,6.50,6.50,6.50,800,539200
20200707,09:28,6.50,6.50,6.50,6.50,800,539200
20200707,09:29,6.55,6.55,6.55,6.55,800,540000
20200707,09:31,6.90,6.90,6.90,6.90,2400,540000
20200707,09:34,6.80,6.80,6.80,6.80,800,540000
20200707,09:38,6.80,6.80,6.80,6.80,800,539200
20200707,09:39,6.60,6.60,6.60,6.60,800,539200
20200707,09:40,6.55,6.55,6.55,6.55,800,539200
20200707,09:42,6.55,6.55,6.55,6.55,800,539200
20200707,09:50,6.85,6.85,6.85,6.85,800,540000
20200707,09:52,6.90,6.90,6.90,6.90,1600,540000
20200707,09:56,6.75,6.75,6.75,6.75,1600,540800
20200707,09:57,6.90,6.90,6.90,6.90,800,540800
20200707,09:58,6.65,6.70,6.65,6.70,2400,540800
20200707,09:59,6.60,6.60,6.45,6.45,4800,540800
20200707,10:00,6.35,6.35,6.30,6.30,1600,540800
20200707,10:02,6.25,6.25,6.05,6.05,2400,543200
20200707,10:03,6.10,6.10,6.10,6.10,1600,543200
20200707,10:05,6.20,6.20,6.20,6.20,800,546400
20200707,10:06,6.25,6.25,6.25,6.25,3200,546400
20200707,10:07,6.30,6.30,6.30,6.30,1600,546400
20200707,10:11,6.15,6.15,6.15,6.15,800,547200
20200707,10:14,6.05,6.05,6.00,6.00,4000,547200
20200707,10:15,6.00,6.00,5.90,5.90,2400,547200
20200707,10:16,5.80,5.80,5.80,5.80,1600,547200
20200707,10:17,5.80,5.80,5.70,5.70,6400,548800
20200707,10:18,5.55,5.55,5.55,5.55,2400,548800
20200707,10:19,5.55,5.65,5.55,5.65,6400,548800
20200707,10:21,5.80,5.80,5.80,5.80,1600,548000
20200707,10:22,5.90,5.90,5.90,5.90,800,548000
20200707,10:23,5.80,5.80,5.80,5.80,800,548000
20200707,10:24,5.80,5.80,5.80,5.80,800,548000
20200707,10:26,6.00,6.00,6.00,6.00,800,548000
20200707,10:32,6.05,6.05,6.05,6.05,2400,548000
20200707,10:35,6.00,6.00,6.00,6.00,1600,550400
20200707,10:37,5.90,6.00,5.80,6.00,3200,550400
20200707,10:39,6.00,6.00,6.00,6.00,800,549600
20200707,10:50,5.85,5.85,5.65,5.65,4000,551200
20200707,10:51,5.60,5.60,5.60,5.60,800,551200
