20200707,09:22,3.80,3.80,3.80,3.80,5701,165300
20200707,09:23,3.80,3.80,3.80,3.80,5700,171000
20200707,09:24,3.80,3.80,3.80,3.80,17100,171000
20200707,09:25,3.60,3.60,3.60,3.60,5700,171000
20200707,09:26,3.60,3.60,3.60,3.60,5700,182400
20200707,09:27,3.55,3.65,3.55,3.65,17100,182400
20200707,09:28,3.75,3.75,3.75,3.75,5700,182400
20200707,09:30,3.65,3.65,3.65,3.65,5700,199500
20200707,09:31,3.65,3.65,3.65,3.65,5700,199500
20200707,09:32,3.50,3.50,3.45,3.45,11400,205200
20200707,09:33,3.45,3.50,3.45,3.50,11400,205200
20200707,09:34,3.60,3.60,3.60,3.60,34200,205200
20200707,09:36,3.50,3.50,3.50,3.50,5700,228000
20200707,09:39,3.60,3.60,3.60,3.60,5700,222300
20200707,09:40,3.55,3.55,3.55,3.55,11400,222300
20200707,09:45,3.50,3.50,3.50,3.50,5700,216600
20200707,09:52,3.30,3.30,3.30,3.30,5700,210900
20200707,09:56,3.30,3.30,3.30,3.30,5700,210900
20200707,09:58,3.30,3.30,3.30,3.30,5700,210900
20200707,10:09,3.35,3.35,3.35,3.35,5700,205200
20200707,10:27,3.40,3.40,3.40,3.40,5700,210900
20200707,10:36,3.35,3.35,3.35,3.35,17100,205200
20200707,10:50,3.20,3.20,3.20,3.20,17100,205200
20200707,10:55,3.20,3.20,3.20,3.20,5700,205200
20200707,10:56,3.20,3.20,3.20,3.20,17100,205200
20200707,11:01,3.25,3.25,3.25,3.25,5700,210900
20200707,11:10,2.85,2.85,2.85,2.85,5700,216600
20200707,11:24,2.80,2.80,2.80,2.80,5700,216600
20200707,11:27,2.80,2.80,2.80,2.80,11400,210900
20200707,11:30,2.80,2.80,2.80,2.80,5700,216600
20200707,11:33,2.70,2.70,2.65,2.65,17100,210900
20200707,11:34,2.65,2.65,2.65,2.65,5700,210900
20200707,12:25,2.65,2.65,2.65,2.65,11400,182400
20200707,12:36,3.00,3.00,3.00,3.00,5700,188100
20200707,13:06,3.10,3.10,3.10,3.10,5700,193800
20200707,13:07,3.10,3.10,3.10,3.10,11400,193800
20200707,13:08,3.05,3.05,3.05,3.05,17100,193800
20200707,13:09,3.10,3.10,3.10,3.10,5700,210900
20200707,13:12,3.10,3.10,3.10,3.10,5700,216600
20200707,13:13,3.15,3.15,3.15,3.15,5700,216600
20200707,13:14,3.15,3.15,3.15,3.15,11400,216600
20200707,13:16,3.20,3.20,3.20,3.20,5700,239400
20200707,13:36,3.00,3.00,3.00,3.00,22800,239400
20200707,13:55,3.05,3.05,3.05,3.05,57000,216600
20200707,13:56,3.00,3.00,3.00,3.00,11400,216600
20200707,14:19,3.10,3.10,3.10,3.10,5700,228000
20200707,14:27,3.00,3.00,3.00,3.00,11400,233700
20200707,14:34,2.95,2.95,2.95,2.95,5700,239400
20200707,14:40,3.00,3.00,3.00,3.00,5700,228000
20200707,14:43,2.95,2.95,2.90,2.90,17100,233700
20200707,14:50,2.95,2.95,2.95,2.95,5700,228000
20200707,14:54,2.90,2.90,2.90,2.90,22800,228000
20200707,14:56,2.95,2.95,2.95,2.95,5700,228000
20200707,14:59,3.05,3.05,3.05,3.05,5700,228000
20200707,15:00,3.10,3.10,3.10,3.10,5700,222300
20200707,15:07,3.00,3.00,3.00,3.00,17100,210900
20200707,15:11,3.00,3.00,3.00,3.00,5700,205200
20200707,15:21,3.00,3.00,3.00,3.00,5700,199500
20200707,15:25,3.00,3.00,3.00,3.00,5700,205200
20200707,15:29,3.00,3.00,3.00,3.00,5700,199500
