20200707,10:38,47.00,47.00,47.00,47.00,551,9350
20200707,10:43,44.55,44.55,44.55,44.55,550,8800
20200707,10:49,44.55,44.55,44.55,44.55,550,8250
20200707,11:17,52.00,52.00,52.00,52.00,550,8800
20200707,11:18,52.00,52.00,52.00,52.00,550,8800
20200707,11:23,52.00,52.00,52.00,52.00,550,9350
20200707,11:24,50.40,50.40,50.40,50.40,550,9900
20200707,12:03,47.35,47.35,45.20,47.15,3850,10450
20200707,12:23,44.00,44.00,44.00,44.00,550,10450
20200707,13:20,44.00,44.00,44.00,44.00,550,9900
20200707,13:22,44.00,44.00,44.00,44.00,1100,10450
20200707,13:23,45.20,45.20,45.20,45.20,550,10450
20200707,13:39,45.20,45.20,45.20,45.20,550,9900
20200707,13:54,45.50,45.50,45.50,45.50,550,9900
20200707,13:58,45.50,45.50,45.50,45.50,550,10450
20200707,14:57,44.50,44.50,44.50,44.50,550,10450
20200707,15:09,44.90,44.90,44.90,44.90,550,9900
20200707,15:25,45.50,45.50,45.50,45.50,550,9350
20200707,15:27,44.10,44.10,44.10,44.10,550,9350
