ASHOKLEY,20181129,09:08,109.15,109.15,109.15,109.15,31716,0
ASHOKLEY,20181129,09:16,109.10,109.50,108.75,109.10,291980,0
ASHOKLEY,20181129,09:17,109.00,109.05,108.80,108.80,109004,0
ASHOKLEY,20181129,09:18,108.80,108.90,108.65,108.85,117271,0
ASHOKLEY,20181129,09:19,108.90,109.00,108.85,109.00,61781,0
ASHOKLEY,20181129,09:20,109.00,109.05,108.90,109.00,98240,0
ASHOKLEY,20181129,09:21,109.00,109.05,108.90,109.00,58263,0
ASHOKLEY,20181129,09:22,108.90,109.00,108.80,108.95,58582,0
ASHOKLEY,20181129,09:23,108.95,108.95,108.80,108.85,43890,0
ASHOKLEY,20181129,09:24,108.90,108.90,108.80,108.85,44822,0
ASHOKLEY,20181129,09:25,108.90,108.90,108.55,108.70,200336,0
ASHOKLEY,20181129,09:26,108.70,108.85,108.65,108.80,103683,0
ASHOKLEY,20181129,09:27,108.85,108.95,108.80,108.90,32189,0
ASHOKLEY,20181129,09:28,108.90,109.00,108.85,109.00,41172,0
ASHOKLEY,20181129,09:29,109.05,109.30,109.00,109.25,115799,0
ASHOKLEY,20181129,09:30,109.15,109.25,109.05,109.20,46482,0
ASHOKLEY,20181129,09:31,109.20,109.20,109.10,109.20,27912,0
ASHOKLEY,20181129,09:32,109.15,109.25,109.10,109.20,32311,0
ASHOKLEY,20181129,09:33,109.20,109.25,109.15,109.20,28817,0
ASHOKLEY,20181129,09:34,109.25,109.25,109.20,109.25,17018,0
ASHOKLEY,20181129,09:35,109.25,109.25,109.00,109.05,64832,0
ASHOKLEY,20181129,09:36,109.05,109.05,109.00,109.05,20071,0
ASHOKLEY,20181129,09:37,109.05,109.10,109.00,109.00,32386,0
ASHOKLEY,20181129,09:38,109.00,109.05,108.90,108.95,57040,0
ASHOKLEY,20181129,09:39,108.95,108.95,108.90,108.90,24018,0
ASHOKLEY,20181129,09:40,108.95,108.95,108.85,108.90,17925,0
ASHOKLEY,20181129,09:41,108.85,108.95,108.80,108.95,35896,0
ASHOKLEY,20181129,09:42,108.95,108.95,108.85,108.90,16417,0
ASHOKLEY,20181129,09:43,108.95,109.00,108.90,108.95,32391,0
ASHOKLEY,20181129,09:44,108.95,109.00,108.90,108.95,17223,0
