HDFCBANK,20181113,09:08,1919.00,1919.00,1919.00,1919.00,2772,0
HDFCBANK,20181113,09:16,1918.95,1919.70,1915.00,1916.70,44777,0
HDFCBANK,20181113,09:17,1917.00,1917.45,1915.85,1916.00,12270,0
HDFCBANK,20181113,09:18,1915.00,1916.60,1914.40,1915.50,17604,0
HDFCBANK,20181113,09:19,1915.65,1915.65,1911.60,1911.75,12557,0
HDFCBANK,20181113,09:20,1911.70,1913.00,1910.80,1911.70,17019,0
HDFCBANK,20181113,09:21,1912.00,1913.25,1910.05,1910.35,14518,0
HDFCBANK,20181113,09:22,1910.55,1913.80,1910.55,1913.10,7269,0
HDFCBANK,20181113,09:23,1913.05,1915.15,1912.70,1914.70,7362,0
HDFCBANK,20181113,09:24,1914.35,1915.50,1914.00,1914.30,8900,0
HDFCBANK,20181113,09:25,1914.05,1915.00,1913.25,1914.70,5149,0
HDFCBANK,20181113,09:26,1914.70,1915.00,1912.80,1913.35,5395,0
HDFCBANK,20181113,09:27,1913.30,1913.80,1911.50,1911.60,10336,0
HDFCBANK,20181113,09:28,1911.55,1912.75,1911.25,1912.40,6400,0
HDFCBANK,20181113,09:29,1912.60,1913.95,1912.35,1913.25,11698,0
HDFCBANK,20181113,09:30,1913.25,1914.00,1912.90,1913.30,5421,0
HDFCBANK,20181113,09:31,1913.50,1914.00,1913.05,1913.85,5838,0
HDFCBANK,20181113,09:32,1913.90,1914.00,1913.10,1913.15,9775,0
HDFCBANK,20181113,09:33,1913.00,1913.90,1912.05,1913.85,9337,0
HDFCBANK,20181113,09:34,1913.85,1914.00,1913.00,1913.00,6026,0
HDFCBANK,20181113,09:35,1913.10,1913.40,1912.45,1912.75,8046,0
HDFCBANK,20181113,09:36,1912.75,1914.00,1912.60,1913.55,11759,0
HDFCBANK,20181113,09:37,1913.55,1914.45,1912.60,1913.35,25205,0
HDFCBANK,20181113,09:38,1913.15,1914.15,1912.85,1913.10,14727,0
HDFCBANK,20181113,09:39,1913.10,1914.15,1912.60,1913.10,8312,0
HDFCBANK,20181113,09:40,1913.10,1914.25,1912.25,1912.25,8539,0
HDFCBANK,20181113,09:41,1913.00,1914.25,1912.50,1913.60,6295,0
HDFCBANK,20181113,09:42,1913.35,1913.35,1910.55,1911.70,7442,0
HDFCBANK,20181113,09:43,1911.35,1911.75,1908.20,1908.55,19887,0
HDFCBANK,20181113,09:44,1908.75,1910.55,1908.40,1910.55,11077,0
HDFCBANK,20181113,09:45,1911.00,1911.45,1909.90,1911.00,6232,0
HDFCBANK,20181113,09:46,1910.90,1911.50,1910.65,1911.00,3460,0
HDFCBANK,20181113,09:47,1910.55,1911.35,1910.05,1911.00,3636,0
HDFCBANK,20181113,09:48,1910.85,1911.40,1910.20,1911.20,3499,0
HDFCBANK,20181113,09:49,1911.20,1911.25,1910.35,1911.00,4989,0
HDFCBANK,20181113,09:50,1910.60,1911.85,1910.60,1911.20,5281,0
HDFCBANK,20181113,09:51,1911.45,1911.60,1911.00,1911.00,3115,0
HDFCBANK,20181113,09:52,1911.20,1911.90,1911.00,1911.05,5234,0
HDFCBANK,20181113,09:53,1911.45,1911.65,1911.00,1911.65,2450,0
HDFCBANK,20181113,09:54,1911.00,1911.60,1910.35,1910.55,2907,0
HDFCBANK,20181113,09:55,1910.40,1911.00,1910.20,1910.95,1932,0
HDFCBANK,20181113,09:56,1911.00,1911.00,1910.30,1910.60,2494,0
HDFCBANK,20181113,09:57,1910.60,1911.00,1910.15,1911.00,2111,0
HDFCBANK,20181113,09:58,1910.50,1911.45,1910.25,1910.70,3351,0
HDFCBANK,20181113,09:59,1910.70,1911.00,1910.25,1910.40,1634,0
HDFCBANK,20181113,10:00,1910.25,1911.00,1910.25,1910.60,4423,0
