BOSCHLTD,20220405,09:08,14970.00,14970.00,14970.00,14970.00,47,0
BOSCHLTD,20220405,09:16,14902.30,15010.00,14902.30,14970.65,331,0
BOSCHLTD,20220405,09:17,14986.05,14993.90,14936.80,14959.95,291,0
BOSCHLTD,20220405,09:18,14959.90,14959.90,14935.20,14949.65,158,0
BOSCHLTD,20220405,09:19,14926.75,14939.55,14904.05,14934.40,366,0
BOSCHLTD,20220405,09:20,14936.35,14939.35,14931.05,14939.00,14,0
BOSCHLTD,20220405,09:21,14937.25,14949.05,14937.25,14947.90,31,0
BOSCHLTD,20220405,09:22,14933.75,14933.75,14913.55,14931.15,97,0
BOSCHLTD,20220405,09:23,14920.00,14929.85,14916.00,14929.55,34,0
BOSCHLTD,20220405,09:24,14929.80,14930.00,14914.05,14925.00,54,0
BOSCHLTD,20220405,09:25,14929.00,14935.00,14917.10,14919.00,130,0
BOSCHLTD,20220405,09:26,14919.00,14935.10,14919.00,14935.10,301,0
BOSCHLTD,20220405,09:27,14931.10,14942.70,14931.10,14937.05,94,0
BOSCHLTD,20220405,09:28,14942.70,14970.00,14942.70,14969.00,84,0
BOSCHLTD,20220405,09:29,14979.85,14979.85,14943.40,14963.80,186,0
BOSCHLTD,20220405,09:30,14956.35,14956.35,14950.25,14950.25,23,0
BOSCHLTD,20220405,09:31,14969.80,14969.80,14949.20,14968.00,91,0
BOSCHLTD,20220405,09:32,14970.00,14970.00,14949.00,14949.00,97,0
BOSCHLTD,20220405,09:33,14949.00,14958.30,14949.00,14958.30,30,0
BOSCHLTD,20220405,09:34,14950.00,14969.95,14950.00,14951.00,13,0
BOSCHLTD,20220405,09:35,14950.00,14969.00,14950.00,14966.00,42,0
BOSCHLTD,20220405,09:36,14965.95,14965.95,14940.10,14940.10,124,0
BOSCHLTD,20220405,09:37,14940.05,14968.00,14940.05,14968.00,136,0
BOSCHLTD,20220405,09:38,14960.00,14960.00,14957.90,14957.90,131,0
BOSCHLTD,20220405,09:39,14950.00,14958.80,14900.00,14904.30,194,0
BOSCHLTD,20220405,09:40,14904.00,14905.25,14890.00,14905.25,58,0
BOSCHLTD,20220405,09:41,14910.00,14921.05,14890.15,14921.05,137,0
BOSCHLTD,20220405,09:42,14921.05,14928.10,14921.05,14925.45,41,0
BOSCHLTD,20220405,09:43,14927.50,14937.85,14925.00,14925.00,25,0
BOSCHLTD,20220405,09:44,14925.00,14925.00,14917.20,14917.20,7,0
BOSCHLTD,20220405,09:45,14917.15,14925.00,14900.00,14904.00,104,0
BOSCHLTD,20220405,09:46,14900.00,14905.20,14890.50,14890.50,30,0
BOSCHLTD,20220405,09:47,14890.45,14905.00,14890.30,14890.30,46,0
BOSCHLTD,20220405,09:48,14901.10,14903.95,14891.40,14903.95,14,0
BOSCHLTD,20220405,09:49,14891.80,14910.00,14891.80,14910.00,40,0
BOSCHLTD,20220405,09:50,14909.85,14909.90,14894.05,14909.90,18,0
BOSCHLTD,20220405,09:51,14919.50,14925.00,14900.00,14900.00,204,0
BOSCHLTD,20220405,09:52,14900.00,14915.20,14896.05,14914.35,147,0
BOSCHLTD,20220405,09:53,14911.60,14911.60,14900.00,14900.00,7,0
BOSCHLTD,20220405,09:54,14898.00,14911.00,14898.00,14911.00,2,0
BOSCHLTD,20220405,09:55,14910.00,14910.00,14890.00,14891.05,174,0
BOSCHLTD,20220405,09:56,14900.00,14903.80,14900.00,14903.80,99,0
BOSCHLTD,20220405,09:57,14892.25,14914.85,14892.25,14914.85,35,0
BOSCHLTD,20220405,09:58,14900.00,14904.75,14891.05,14904.75,74,0
BOSCHLTD,20220405,09:59,14904.15,14910.45,14890.10,14910.45,24,0
BOSCHLTD,20220405,10:00,14910.15,14910.15,14906.30,14906.30,3,0
BOSCHLTD,20220405,10:01,14897.00,14906.55,14897.00,14906.55,15,0
BOSCHLTD,20220405,10:02,14890.50,14913.75,14890.50,14913.75,7,0
BOSCHLTD,20220405,10:03,14913.75,14913.75,14913.75,14913.75,4,0
BOSCHLTD,20220405,10:04,14905.00,14910.00,14905.00,14905.00,14,0
BOSCHLTD,20220405,10:05,14910.00,14918.00,14910.00,14918.00,6,0
BOSCHLTD,20220405,10:06,14920.00,14937.85,14920.00,14934.40,41,0
BOSCHLTD,20220405,10:07,14928.80,14933.05,14916.25,14928.00,75,0
BOSCHLTD,20220405,10:08,14915.35,14930.25,14915.35,14920.00,19,0
BOSCHLTD,20220405,10:09,14937.35,14937.35,14937.35,14937.35,8,0
BOSCHLTD,20220405,10:10,14925.20,14930.00,14925.00,14925.00,8,0
BOSCHLTD,20220405,10:11,14925.00,14935.35,14925.00,14925.00,12,0
BOSCHLTD,20220405,10:12,14934.35,14934.35,14934.00,14934.00,2,0
BOSCHLTD,20220405,10:13,14935.10,14935.10,14935.10,14935.10,5,0
BOSCHLTD,20220405,10:14,14935.10,14939.95,14935.10,14939.95,7,0
BOSCHLTD,20220405,10:15,14930.05,14940.00,14930.05,14940.00,21,0
BOSCHLTD,20220405,10:16,14930.00,14935.90,14930.00,14935.90,8,0
BOSCHLTD,20220405,10:17,14935.00,14935.00,14934.95,14934.95,26,0
BOSCHLTD,20220405,10:18,14924.85,14935.00,14924.85,14932.95,4,0
BOSCHLTD,20220405,10:19,14924.60,14924.60,14924.60,14924.60,5,0
BOSCHLTD,20220405,10:20,14932.95,14944.95,14931.75,14944.95,34,0
BOSCHLTD,20220405,10:21,14940.00,14940.05,14933.65,14940.00,57,0
BOSCHLTD,20220405,10:22,14938.45,14941.60,14937.00,14941.60,5,0
BOSCHLTD,20220405,10:23,14941.80,14943.30,14926.55,14928.85,11,0
BOSCHLTD,20220405,10:24,14927.10,14931.65,14927.10,14931.60,6,0
BOSCHLTD,20220405,10:25,14943.00,14943.00,14943.00,14943.00,12,0
BOSCHLTD,20220405,10:26,14926.60,14926.60,14926.55,14926.55,11,0
BOSCHLTD,20220405,10:27,14936.15,14936.15,14922.10,14922.10,35,0
BOSCHLTD,20220405,10:28,14940.00,14940.00,14940.00,14940.00,11,0
BOSCHLTD,20220405,10:29,14944.95,14944.95,14944.00,14944.00,14,0
BOSCHLTD,20220405,10:30,14935.00,14944.90,14935.00,14940.00,3,0
BOSCHLTD,20220405,10:31,14940.00,14940.00,14935.00,14935.00,14,0
BOSCHLTD,20220405,10:32,14934.80,14934.80,14934.80,14934.80,2,0
BOSCHLTD,20220405,10:33,14935.00,14935.00,14931.00,14935.00,52,0
BOSCHLTD,20220405,10:34,14934.95,14934.95,14934.95,14934.95,1,0
BOSCHLTD,20220405,10:35,14925.00,14925.00,14925.00,14925.00,2,0
BOSCHLTD,20220405,10:36,14925.05,14934.75,14925.05,14934.75,2,0
BOSCHLTD,20220405,10:37,14932.55,14932.55,14931.80,14931.80,11,0
BOSCHLTD,20220405,10:38,14920.05,14920.05,14920.05,14920.05,3,0
BOSCHLTD,20220405,10:39,14920.05,14920.05,14910.00,14910.00,69,0
BOSCHLTD,20220405,10:40,14902.60,14907.10,14900.00,14900.00,57,0
BOSCHLTD,20220405,10:41,14900.00,14900.00,14890.00,14890.00,68,0
BOSCHLTD,20220405,10:42,14890.00,14890.00,14884.00,14885.40,53,0
BOSCHLTD,20220405,10:43,14885.40,14914.05,14885.40,14912.80,86,0
BOSCHLTD,20220405,10:44,14896.20,14897.30,14896.20,14896.65,42,0
BOSCHLTD,20220405,10:45,14904.30,14904.30,14892.40,14892.40,19,0
BOSCHLTD,20220405,10:46,14914.95,14914.95,14902.45,14902.45,2,0
BOSCHLTD,20220405,10:47,14919.95,14919.95,14919.95,14919.95,5,0
BOSCHLTD,20220405,10:48,14906.30,14908.55,14906.30,14908.55,10,0
BOSCHLTD,20220405,10:49,14911.25,14919.95,14911.25,14919.95,9,0
BOSCHLTD,20220405,10:50,14910.35,14930.00,14910.35,14930.00,17,0
BOSCHLTD,20220405,10:51,14933.95,14934.00,14930.05,14934.00,17,0
BOSCHLTD,20220405,10:52,14934.00,14934.00,14922.55,14922.55,13,0
