GAIL,20211206,09:08,132.45,132.45,132.45,132.45,20835,0
GAIL,20211206,09:16,132.25,132.50,131.50,131.55,73016,0
GAIL,20211206,09:17,131.35,131.50,131.05,131.25,79513,0
GAIL,20211206,09:18,131.30,131.30,130.25,130.50,120072,0
GAIL,20211206,09:19,130.45,130.45,130.05,130.45,119537,0
GAIL,20211206,09:20,130.50,130.50,130.00,130.20,62366,0
GAIL,20211206,09:21,130.25,130.70,130.20,130.45,86102,0
GAIL,20211206,09:22,130.40,130.70,130.35,130.45,119475,0
GAIL,20211206,09:23,130.30,130.45,130.05,130.20,60089,0
GAIL,20211206,09:24,130.25,130.40,130.25,130.40,38824,0
GAIL,20211206,09:25,130.40,130.45,130.30,130.30,45111,0
GAIL,20211206,09:26,130.35,130.40,130.25,130.35,24139,0
GAIL,20211206,09:27,130.30,130.45,130.30,130.40,33475,0
GAIL,20211206,09:28,130.30,130.35,130.20,130.35,29294,0
GAIL,20211206,09:29,130.25,130.30,130.15,130.25,26120,0
GAIL,20211206,09:30,130.20,130.20,130.10,130.10,42740,0
GAIL,20211206,09:31,130.20,130.25,129.65,129.90,116655,0
GAIL,20211206,09:32,130.00,130.00,129.60,129.80,67372,0
GAIL,20211206,09:33,129.75,129.80,129.55,129.80,50627,0
GAIL,20211206,09:34,129.75,129.80,129.40,129.55,209487,0
GAIL,20211206,09:35,129.55,129.60,129.30,129.50,80063,0
GAIL,20211206,09:36,129.50,129.60,129.40,129.50,40861,0
GAIL,20211206,09:37,129.45,129.55,129.45,129.55,24814,0
GAIL,20211206,09:38,129.55,129.60,129.45,129.60,53369,0
GAIL,20211206,09:39,129.65,129.65,129.20,129.30,61211,0
GAIL,20211206,09:40,129.30,129.35,129.15,129.30,62745,0
GAIL,20211206,09:41,129.25,129.25,128.70,128.80,224414,0
GAIL,20211206,09:42,128.80,128.80,128.70,128.80,125936,0
GAIL,20211206,09:43,128.85,128.90,128.60,128.85,136857,0
GAIL,20211206,09:44,128.85,128.90,128.75,128.85,70059,0
GAIL,20211206,09:45,128.85,129.10,128.85,129.05,126480,0
GAIL,20211206,09:46,128.95,129.25,128.95,129.15,86338,0
GAIL,20211206,09:47,129.20,129.20,129.05,129.15,52449,0
GAIL,20211206,09:48,129.15,129.15,128.80,128.80,121187,0
GAIL,20211206,09:49,128.75,128.90,128.70,128.85,80943,0
GAIL,20211206,09:50,128.90,128.90,128.75,128.90,54504,0
GAIL,20211206,09:51,128.80,129.00,128.80,129.00,27696,0
GAIL,20211206,09:52,129.00,129.05,128.90,129.05,53706,0
GAIL,20211206,09:53,129.05,129.05,128.90,128.90,53417,0
GAIL,20211206,09:54,128.95,129.00,128.85,128.85,27498,0
GAIL,20211206,09:55,128.95,129.00,128.90,128.90,11521,0
GAIL,20211206,09:56,129.00,129.00,128.90,128.95,26485,0
GAIL,20211206,09:57,129.00,129.00,128.85,128.95,20125,0
GAIL,20211206,09:58,129.00,129.05,128.90,128.95,47855,0
GAIL,20211206,09:59,128.90,129.10,128.90,129.10,32565,0
GAIL,20211206,10:00,129.05,129.15,129.05,129.10,25109,0
GAIL,20211206,10:01,129.15,129.20,129.05,129.05,55761,0
GAIL,20211206,10:02,129.00,129.10,128.90,129.10,42097,0
