BOSCHLTD,20220512,09:08,13311.00,13311.00,13311.00,13311.00,12,0
BOSCHLTD,20220512,09:16,13300.05,13326.40,13250.10,13250.10,32,0
BOSCHLTD,20220512,09:17,13250.00,13266.90,13200.00,13200.05,165,0
BOSCHLTD,20220512,09:18,13200.05,13224.95,13144.00,13144.00,239,0
BOSCHLTD,20220512,09:19,13140.20,13163.40,13140.20,13163.40,120,0
BOSCHLTD,20220512,09:20,13147.65,13172.75,13132.30,13158.80,188,0
BOSCHLTD,20220512,09:21,13169.25,13169.25,13140.25,13150.10,115,0
BOSCHLTD,20220512,09:22,13150.35,13160.05,13141.05,13141.20,45,0
BOSCHLTD,20220512,09:23,13142.00,13142.05,13108.25,13115.25,147,0
BOSCHLTD,20220512,09:24,13108.25,13129.15,13108.20,13122.10,46,0
BOSCHLTD,20220512,09:25,13105.05,13120.20,13075.00,13085.10,172,0
BOSCHLTD,20220512,09:26,13085.45,13123.60,13085.10,13112.00,119,0
BOSCHLTD,20220512,09:27,13096.50,13100.75,13065.00,13075.00,84,0
BOSCHLTD,20220512,09:28,13066.55,13070.00,13059.50,13070.00,48,0
BOSCHLTD,20220512,09:29,13070.00,13084.35,13061.90,13083.95,48,0
BOSCHLTD,20220512,09:30,13086.80,13090.20,13071.40,13075.90,38,0
BOSCHLTD,20220512,09:31,13063.65,13070.85,13051.00,13051.00,138,0
BOSCHLTD,20220512,09:32,13051.00,13067.10,13038.00,13051.00,122,0
BOSCHLTD,20220512,09:33,13057.95,13087.35,13042.20,13042.20,119,0
BOSCHLTD,20220512,09:34,13055.00,13075.90,13046.00,13072.25,21,0
BOSCHLTD,20220512,09:35,13064.00,13075.20,13064.00,13065.00,20,0
BOSCHLTD,20220512,09:36,13065.00,13107.70,13064.30,13090.35,98,0
BOSCHLTD,20220512,09:37,13090.65,13105.10,13080.00,13088.00,55,0
BOSCHLTD,20220512,09:38,13081.05,13081.05,13075.00,13076.90,135,0
BOSCHLTD,20220512,09:39,13070.00,13070.00,13065.00,13070.00,215,0
BOSCHLTD,20220512,09:40,13095.15,13095.15,13040.00,13040.00,95,0
BOSCHLTD,20220512,09:41,13055.00,13094.35,13055.00,13094.35,52,0
BOSCHLTD,20220512,09:42,13094.35,13094.35,13078.10,13089.50,24,0
BOSCHLTD,20220512,09:43,13085.00,13092.05,13066.35,13092.05,78,0
BOSCHLTD,20220512,09:44,13074.85,13098.95,13069.40,13082.15,43,0
BOSCHLTD,20220512,09:45,13087.55,13104.00,13087.55,13104.00,55,0
BOSCHLTD,20220512,09:46,13106.00,13107.90,13104.00,13107.80,50,0
BOSCHLTD,20220512,09:47,13107.80,13107.80,13088.20,13088.20,15,0
BOSCHLTD,20220512,09:48,13112.00,13122.00,13111.00,13122.00,41,0
BOSCHLTD,20220512,09:49,13105.85,13122.95,13105.85,13122.00,6,0
BOSCHLTD,20220512,09:50,13123.00,13125.40,13118.00,13119.45,48,0
BOSCHLTD,20220512,09:51,13117.70,13117.70,13107.00,13107.00,4,0
BOSCHLTD,20220512,09:52,13100.00,13120.00,13099.55,13103.05,36,0
BOSCHLTD,20220512,09:53,13119.55,13124.90,13110.35,13123.65,18,0
BOSCHLTD,20220512,09:54,13122.00,13140.45,13121.85,13140.45,35,0
BOSCHLTD,20220512,09:55,13140.00,13146.70,13129.90,13142.85,41,0
BOSCHLTD,20220512,09:56,13112.30,13114.95,13112.30,13112.30,166,0
BOSCHLTD,20220512,09:57,13119.65,13120.00,13119.20,13120.00,19,0
BOSCHLTD,20220512,09:58,13132.25,13141.30,13114.80,13114.80,28,0
BOSCHLTD,20220512,09:59,13128.05,13132.75,13106.45,13132.75,44,0
BOSCHLTD,20220512,10:00,13145.60,13145.75,13130.65,13145.75,28,0
BOSCHLTD,20220512,10:01,13148.30,13156.00,13148.30,13156.00,22,0
BOSCHLTD,20220512,10:02,13140.15,13155.95,13140.15,13154.60,12,0
BOSCHLTD,20220512,10:03,13169.00,13184.70,13169.00,13184.70,62,0
BOSCHLTD,20220512,10:04,13174.70,13199.85,13174.70,13191.00,39,0
BOSCHLTD,20220512,10:05,13199.80,13199.80,13184.10,13190.00,64,0
BOSCHLTD,20220512,10:06,13180.00,13188.45,13180.00,13184.80,97,0
BOSCHLTD,20220512,10:07,13180.05,13190.00,13180.05,13190.00,43,0
BOSCHLTD,20220512,10:08,13180.05,13184.80,13180.00,13184.80,84,0
BOSCHLTD,20220512,10:09,13186.65,13186.65,13180.00,13186.60,56,0
BOSCHLTD,20220512,10:10,13156.60,13165.40,13135.65,13141.50,138,0
BOSCHLTD,20220512,10:11,13146.50,13162.35,13146.50,13162.35,16,0
BOSCHLTD,20220512,10:12,13155.85,13155.85,13155.85,13155.85,1,0
BOSCHLTD,20220512,10:13,13156.25,13156.30,13145.90,13146.00,12,0
BOSCHLTD,20220512,10:14,13140.05,13150.05,13130.95,13150.05,26,0
BOSCHLTD,20220512,10:15,13146.85,13147.55,13145.00,13145.00,18,0
BOSCHLTD,20220512,10:16,13134.00,13134.00,13130.70,13130.70,5,0
BOSCHLTD,20220512,10:17,13157.35,13161.30,13142.35,13161.30,23,0
BOSCHLTD,20220512,10:18,13165.45,13165.45,13165.45,13165.45,2,0
BOSCHLTD,20220512,10:19,13151.85,13168.15,13151.85,13168.15,19,0
BOSCHLTD,20220512,10:20,13169.85,13169.85,13154.20,13154.20,5,0
BOSCHLTD,20220512,10:21,13152.70,13168.30,13152.70,13168.25,5,0
BOSCHLTD,20220512,10:22,13168.25,13168.25,13168.25,13168.25,14,0
BOSCHLTD,20220512,10:23,13168.20,13168.20,13168.00,13168.10,16,0
BOSCHLTD,20220512,10:24,13168.15,13168.15,13163.50,13163.50,11,0
BOSCHLTD,20220512,10:25,13163.50,13164.90,13163.50,13164.90,18,0
BOSCHLTD,20220512,10:26,13164.95,13165.00,13164.95,13165.00,21,0
BOSCHLTD,20220512,10:27,13164.95,13164.95,13164.95,13164.95,1,0
BOSCHLTD,20220512,10:29,13164.00,13164.00,13152.70,13152.70,2,0
BOSCHLTD,20220512,10:30,13182.10,13190.00,13171.10,13181.10,46,0
BOSCHLTD,20220512,10:31,13188.10,13188.10,13172.35,13172.35,23,0
BOSCHLTD,20220512,10:32,13187.75,13187.75,13160.10,13160.10,30,0
BOSCHLTD,20220512,10:33,13176.40,13176.40,13158.10,13158.10,6,0
BOSCHLTD,20220512,10:34,13179.75,13188.60,13171.05,13188.60,5,0
BOSCHLTD,20220512,10:35,13188.55,13193.15,13175.15,13191.95,68,0
BOSCHLTD,20220512,10:36,13191.80,13191.80,13191.80,13191.80,1,0
BOSCHLTD,20220512,10:37,13189.15,13189.15,13180.00,13180.00,12,0
BOSCHLTD,20220512,10:38,13170.00,13186.55,13169.90,13186.55,86,0
BOSCHLTD,20220512,10:39,13185.50,13185.50,13185.50,13185.50,2,0
BOSCHLTD,20220512,10:40,13185.50,13185.50,13171.00,13171.00,4,0
BOSCHLTD,20220512,10:41,13170.65,13170.65,13170.65,13170.65,3,0
BOSCHLTD,20220512,10:42,13170.00,13182.90,13169.85,13169.85,29,0
BOSCHLTD,20220512,10:43,13181.85,13181.85,13181.85,13181.85,3,0
BOSCHLTD,20220512,10:44,13170.20,13181.50,13170.20,13181.50,3,0
BOSCHLTD,20220512,10:45,13170.00,13181.50,13170.00,13181.50,17,0
BOSCHLTD,20220512,10:46,13179.55,13179.55,13179.55,13179.55,1,0
BOSCHLTD,20220512,10:47,13179.30,13179.30,13179.30,13179.30,1,0
BOSCHLTD,20220512,10:48,13179.25,13179.25,13179.25,13179.25,2,0
BOSCHLTD,20220512,10:49,13179.35,13179.40,13169.95,13169.95,9,0
BOSCHLTD,20220512,10:51,13179.45,13179.45,13172.05,13172.05,14,0
BOSCHLTD,20220512,10:52,13179.80,13179.80,13179.80,13179.80,1,0
BOSCHLTD,20220512,10:53,13172.55,13179.80,13172.55,13172.55,13,0
BOSCHLTD,20220512,10:55,13172.60,13172.60,13172.60,13172.60,13,0
BOSCHLTD,20220512,10:56,13179.90,13179.90,13169.80,13170.00,94,0
BOSCHLTD,20220512,10:57,13175.65,13175.65,13169.75,13174.95,143,0
BOSCHLTD,20220512,10:58,13174.90,13174.90,13169.80,13174.90,4,0
BOSCHLTD,20220512,10:59,13169.75,13169.75,13160.00,13160.00,177,0
BOSCHLTD,20220512,11:00,13157.20,13167.20,13150.00,13167.20,123,0
BOSCHLTD,20220512,11:01,13167.15,13167.15,13150.10,13150.10,7,0
BOSCHLTD,20220512,11:02,13165.95,13165.95,13150.15,13150.20,3,0
BOSCHLTD,20220512,11:03,13166.65,13171.90,13166.65,13171.90,11,0
BOSCHLTD,20220512,11:04,13167.30,13170.00,13167.30,13170.00,4,0
BOSCHLTD,20220512,11:05,13169.85,13169.85,13155.25,13168.00,24,0
BOSCHLTD,20220512,11:06,13168.00,13168.00,13165.00,13167.95,26,0
BOSCHLTD,20220512,11:07,13167.75,13167.75,13150.15,13150.15,12,0
BOSCHLTD,20220512,11:08,13152.00,13162.55,13152.00,13162.55,200,0
BOSCHLTD,20220512,11:09,13160.00,13160.00,13160.00,13160.00,1,0
