IBULHSGFIN_F1,20180529,09:16,1207.95,1208,1199.15,1201.05,24800
IBULHSGFIN_F1,20180529,09:17,1201.15,1201.25,1197,1199.2,25600
IBULHSGFIN_F1,20180529,09:18,1198.9,1201.45,1198,1201.45,7600
IBULHSGFIN_F1,20180529,09:19,1201.05,1203,1201.05,1203,29600
IBULHSGFIN_F1,20180529,09:20,1203.65,1204,1199.45,1200.1,34400
IBULHSGFIN_F1,20180529,09:21,1199.8,1200.85,1198,1199.45,29200
IBULHSGFIN_F1,20180529,09:22,1200,1200,1194.05,1196,46000
IBULHSGFIN_F1,20180529,09:23,1197.55,1198.8,1195.1,1196.35,40400
IBULHSGFIN_F1,20180529,09:24,1197.05,1199.45,1196.1,1198.8,11200
IBULHSGFIN_F1,20180529,09:25,1198.35,1202.7,1197.4,1202.1,29600
IBULHSGFIN_F1,20180529,09:26,1203.25,1203.25,1199.15,1199.4,8000
IBULHSGFIN_F1,20180529,09:27,1200,1201.5,1200,1201.05,12000
IBULHSGFIN_F1,20180529,09:28,1200.45,1200.9,1199.75,1200.9,17200
IBULHSGFIN_F1,20180529,09:29,1200,1200.25,1199.3,1200.2,4400
IBULHSGFIN_F1,20180529,09:30,1199.95,1199.95,1197.8,1199.05,12800
IBULHSGFIN_F1,20180529,09:31,1199.05,1199.05,1197.6,1198.65,10800
IBULHSGFIN_F1,20180529,09:32,1198.65,1198.65,1197.2,1197.2,13200
IBULHSGFIN_F1,20180529,09:33,1197.65,1198,1197.4,1197.7,18400
IBULHSGFIN_F1,20180529,09:34,1197.95,1198,1197.5,1198,3600
IBULHSGFIN_F1,20180529,09:35,1198,1198.8,1197.65,1198.2,7600
IBULHSGFIN_F1,20180529,09:36,1198.3,1198.3,1197.65,1198.2,6000
IBULHSGFIN_F1,20180529,09:37,1198.4,1198.5,1197.7,1197.7,3600
IBULHSGFIN_F1,20180529,09:38,1197.65,1198.2,1197.35,1197.5,6800
IBULHSGFIN_F1,20180529,09:39,1198.1,1198.3,1197.25,1197.65,5600
IBULHSGFIN_F1,20180529,09:40,1197.9,1198.6,1197.25,1198.6,12000
IBULHSGFIN_F1,20180529,09:41,1198.5,1198.75,1197.15,1197.3,10800
IBULHSGFIN_F1,20180529,09:42,1197.3,1197.95,1197.1,1197.6,10400
IBULHSGFIN_F1,20180529,09:43,1197.75,1198.3,1197.15,1197.45,34800
IBULHSGFIN_F1,20180529,09:44,1198,1198,1194.75,1195.85,17200
IBULHSGFIN_F1,20180529,09:45,1196.35,1198.75,1196.3,1198.05,11600
IBULHSGFIN_F1,20180529,09:46,1196.65,1197.75,1195.6,1195.7,19200
IBULHSGFIN_F1,20180529,09:47,1195.7,1197,1195,1196.35,22800
IBULHSGFIN_F1,20180529,09:48,1196.35,1197.15,1195.95,1197.15,9600
IBULHSGFIN_F1,20180529,09:49,1198,1198,1197.25,1197.25,20800
IBULHSGFIN_F1,20180529,09:50,1197.6,1198.2,1197.6,1198,3200
IBULHSGFIN_F1,20180529,09:51,1197.75,1199.45,1197.75,1199.35,6400
IBULHSGFIN_F1,20180529,09:52,1198.55,1200,1198.4,1200,21200
IBULHSGFIN_F1,20180529,09:53,1200,1202.6,1200,1202.5,22400
IBULHSGFIN_F1,20180529,09:54,1202.1,1202.45,1202,1202,9200
IBULHSGFIN_F1,20180529,09:55,1201.9,1202.5,1201.9,1202.5,16400
IBULHSGFIN_F1,20180529,09:56,1202.05,1203.35,1201.5,1203,18400
IBULHSGFIN_F1,20180529,09:57,1203.05,1204,1202.4,1202.6,19200
IBULHSGFIN_F1,20180529,09:58,1202.75,1203.1,1202.15,1202.7,13200
IBULHSGFIN_F1,20180529,09:59,1203.05,1203.05,1201.2,1201.2,17600
IBULHSGFIN_F1,20180529,10:00,1201.35,1201.35,1200,1200.8,11200
IBULHSGFIN_F1,20180529,10:01,1200.8,1203,1200.5,1203,14000
IBULHSGFIN_F1,20180529,10:02,1202.45,1203,1201.9,1202.65,8800
IBULHSGFIN_F1,20180529,10:03,1202,1202.05,1201.05,1201.05,6400
IBULHSGFIN_F1,20180529,10:04,1200.15,1201.1,1199.95,1201,12800
IBULHSGFIN_F1,20180529,10:05,1201,1201.05,1199.7,1199.75,10400
IBULHSGFIN_F1,20180529,10:06,1199.9,1201,1198.3,1201,16400
IBULHSGFIN_F1,20180529,10:07,1201.1,1201.65,1200.8,1201.5,9600
IBULHSGFIN_F1,20180529,10:08,1201,1201,1201,1201,800
IBULHSGFIN_F1,20180529,10:09,1201.4,1201.5,1200.8,1201,2400
IBULHSGFIN_F1,20180529,10:10,1200.45,1202,1200.45,1202,4400
IBULHSGFIN_F1,20180529,10:11,1202.25,1208.9,1202.25,1208.9,26400
IBULHSGFIN_F1,20180529,10:12,1208.9,1209.05,1207.85,1209.05,17200
IBULHSGFIN_F1,20180529,10:13,1209.85,1214,1209.2,1212.75,95600
IBULHSGFIN_F1,20180529,10:14,1212.8,1214,1211.65,1214,13200
IBULHSGFIN_F1,20180529,10:15,1213.55,1214.9,1213.5,1214.45,29200
IBULHSGFIN_F1,20180529,10:16,1214.5,1217.9,1213.6,1217.9,25200
IBULHSGFIN_F1,20180529,10:17,1217.9,1219.9,1217.85,1218.6,26400
IBULHSGFIN_F1,20180529,10:18,1217.8,1219.6,1217.8,1218.6,20800
IBULHSGFIN_F1,20180529,10:19,1219.15,1221.7,1219.05,1221.7,25200
IBULHSGFIN_F1,20180529,10:20,1222,1222,1220.5,1220.65,18800
IBULHSGFIN_F1,20180529,10:21,1220.45,1220.45,1218.25,1218.25,6800
IBULHSGFIN_F1,20180529,10:22,1217,1218,1214.2,1214.3,24800
IBULHSGFIN_F1,20180529,10:23,1214.7,1215.9,1214.55,1215.5,11200
IBULHSGFIN_F1,20180529,10:24,1216.05,1217.25,1215.6,1216.7,7200
IBULHSGFIN_F1,20180529,10:25,1217,1217.3,1216.25,1216.55,8400
IBULHSGFIN_F1,20180529,10:26,1216.55,1216.6,1215.6,1216,7600
IBULHSGFIN_F1,20180529,10:27,1216,1216.35,1215,1215,6400
IBULHSGFIN_F1,20180529,10:28,1214.25,1214.25,1213,1213.45,8400
IBULHSGFIN_F1,20180529,10:29,1213.45,1214.85,1213.45,1213.95,4000
IBULHSGFIN_F1,20180529,10:30,1213.95,1215.5,1213.95,1215.5,3600
IBULHSGFIN_F1,20180529,10:31,1217.25,1217.5,1216.75,1217.5,2400
IBULHSGFIN_F1,20180529,10:32,1217.5,1217.5,1216.2,1216.2,24000
IBULHSGFIN_F1,20180529,10:33,1216.3,1216.3,1215.8,1215.8,4400
IBULHSGFIN_F1,20180529,10:34,1215.8,1215.8,1215.05,1215.05,28000
IBULHSGFIN_F1,20180529,10:35,1215,1215,1214,1214.5,24800
IBULHSGFIN_F1,20180529,10:36,1214.55,1214.55,1211.15,1211.15,12800
IBULHSGFIN_F1,20180529,10:37,1212.35,1216,1212.35,1216,8400
IBULHSGFIN_F1,20180529,10:38,1216,1216,1215.45,1216,21200
IBULHSGFIN_F1,20180529,10:39,1215.4,1215.4,1213.45,1213.9,4000
IBULHSGFIN_F1,20180529,10:40,1213.95,1215,1213.95,1214.95,8400
IBULHSGFIN_F1,20180529,10:41,1214.65,1220,1214.65,1220,32400
IBULHSGFIN_F1,20180529,10:42,1220,1220.7,1218.65,1219.5,18000
IBULHSGFIN_F1,20180529,10:43,1219.75,1220.1,1218,1218,9200
IBULHSGFIN_F1,20180529,10:44,1218.55,1219.1,1218.1,1218.1,7600
IBULHSGFIN_F1,20180529,10:45,1218.6,1219,1218,1219,7600
IBULHSGFIN_F1,20180529,10:46,1219,1219,1218.9,1218.9,20400
IBULHSGFIN_F1,20180529,10:47,1218.9,1218.9,1217,1217,1600
IBULHSGFIN_F1,20180529,10:48,1217.2,1217.5,1217.2,1217.4,2000
IBULHSGFIN_F1,20180529,10:49,1217.65,1217.65,1215.8,1217.15,4000
IBULHSGFIN_F1,20180529,10:50,1217.15,1217.15,1215.55,1215.55,20800
IBULHSGFIN_F1,20180529,10:51,1215.55,1215.55,1215.3,1215.3,3200
IBULHSGFIN_F1,20180529,10:52,1215.3,1215.3,1215.15,1215.15,3200
IBULHSGFIN_F1,20180529,10:53,1215.35,1215.35,1215.35,1215.35,1600
IBULHSGFIN_F1,20180529,10:54,1214.6,1214.6,1214.05,1214.55,6800
IBULHSGFIN_F1,20180529,10:55,1214.3,1214.3,1214.3,1214.3,3200
IBULHSGFIN_F1,20180529,10:56,1214.3,1215.55,1214.3,1214.95,5200
IBULHSGFIN_F1,20180529,10:57,1214.15,1214.3,1214.15,1214.3,26400
IBULHSGFIN_F1,20180529,10:58,1215.5,1216,1215,1216,2400
IBULHSGFIN_F1,20180529,10:59,1216,1216,1215.4,1215.5,2400
IBULHSGFIN_F1,20180529,11:00,1215.45,1216,1215.3,1215.3,13600
IBULHSGFIN_F1,20180529,11:01,1215.3,1215.3,1215,1215,1200
IBULHSGFIN_F1,20180529,11:02,1215.15,1215.15,1215.15,1215.15,1600
IBULHSGFIN_F1,20180529,11:03,1215.15,1215.15,1213.5,1213.55,10000
IBULHSGFIN_F1,20180529,11:04,1213.5,1213.5,1213.5,1213.5,2800
IBULHSGFIN_F1,20180529,11:05,1213.5,1213.5,1213.2,1213.2,6800
IBULHSGFIN_F1,20180529,11:06,1213.2,1213.2,1212.5,1212.5,4000
IBULHSGFIN_F1,20180529,11:07,1212.45,1213.8,1212.35,1213.8,6400
IBULHSGFIN_F1,20180529,11:08,1213.8,1213.8,1213.3,1213.3,22400
IBULHSGFIN_F1,20180529,11:09,1213.3,1213.65,1213.3,1213.65,23200
IBULHSGFIN_F1,20180529,11:10,1213.65,1213.65,1213.55,1213.55,800
IBULHSGFIN_F1,20180529,11:11,1214,1214,1212.5,1212.5,2800
IBULHSGFIN_F1,20180529,11:12,1212.65,1213.7,1212.5,1213.7,3200
IBULHSGFIN_F1,20180529,11:13,1213.7,1213.7,1213,1213,1200
IBULHSGFIN_F1,20180529,11:14,1212.6,1212.6,1212.6,1212.6,400
IBULHSGFIN_F1,20180529,11:15,1212.6,1213,1212.6,1212.6,1600
IBULHSGFIN_F1,20180529,11:16,1212.6,1212.65,1212.6,1212.65,1600
IBULHSGFIN_F1,20180529,11:17,1212.45,1213,1212.45,1213,8800
IBULHSGFIN_F1,20180529,11:18,1214.2,1214.95,1214.2,1214.95,4400
IBULHSGFIN_F1,20180529,11:19,1214.95,1215.75,1214.95,1215.75,1600
IBULHSGFIN_F1,20180529,11:20,1215.75,1215.75,1214.35,1214.35,2400
IBULHSGFIN_F1,20180529,11:21,1214.35,1215.25,1214.35,1215.25,1600
IBULHSGFIN_F1,20180529,11:22,1215.25,1215.25,1214.85,1214.85,1200
IBULHSGFIN_F1,20180529,11:23,1214.75,1214.75,1214.4,1214.4,4800
IBULHSGFIN_F1,20180529,11:24,1214.9,1214.9,1214.9,1214.9,47200
IBULHSGFIN_F1,20180529,11:25,1214.9,1214.9,1213.8,1213.8,23200
IBULHSGFIN_F1,20180529,11:26,1213.8,1214.5,1213.8,1214.5,1200
IBULHSGFIN_F1,20180529,11:27,1214.35,1214.35,1213.5,1213.5,2000
IBULHSGFIN_F1,20180529,11:28,1214.5,1214.5,1213.2,1213.2,2800
IBULHSGFIN_F1,20180529,11:29,1213.2,1213.35,1213.2,1213.35,2400
IBULHSGFIN_F1,20180529,11:30,1214,1214,1213.95,1214,4800
IBULHSGFIN_F1,20180529,11:31,1214,1214.7,1214,1214.7,2800
IBULHSGFIN_F1,20180529,11:32,1214.5,1215.1,1214.15,1215,10400
IBULHSGFIN_F1,20180529,11:33,1215,1215,1214.05,1214.4,8000
IBULHSGFIN_F1,20180529,11:34,1214.4,1214.4,1211.75,1212.7,8000
IBULHSGFIN_F1,20180529,11:35,1212.65,1212.7,1212.4,1212.55,2000
IBULHSGFIN_F1,20180529,11:36,1212.75,1212.95,1212.75,1212.95,5600
IBULHSGFIN_F1,20180529,11:37,1212.95,1213,1212.95,1213,2400
IBULHSGFIN_F1,20180529,11:38,1213,1213,1213,1213,2400
IBULHSGFIN_F1,20180529,11:39,1212.5,1212.5,1211.4,1212.4,8000
IBULHSGFIN_F1,20180529,11:40,1213,1213,1212.4,1212.4,50400
IBULHSGFIN_F1,20180529,11:41,1212.8,1213.5,1212.3,1212.6,43200
IBULHSGFIN_F1,20180529,11:42,1213,1214.4,1213,1213.5,5200
IBULHSGFIN_F1,20180529,11:43,1214.4,1216,1214.2,1214.2,6000
IBULHSGFIN_F1,20180529,11:44,1215.05,1215.05,1213.35,1213.9,42800
IBULHSGFIN_F1,20180529,11:45,1213.9,1213.9,1212.8,1213.4,37200
IBULHSGFIN_F1,20180529,11:46,1213.35,1213.75,1212,1213.75,15600
IBULHSGFIN_F1,20180529,11:47,1213.05,1213.05,1211.75,1212.85,40400
IBULHSGFIN_F1,20180529,11:48,1212.55,1212.7,1212.45,1212.7,4400
IBULHSGFIN_F1,20180529,11:49,1212.4,1212.85,1211.4,1212.85,37200
IBULHSGFIN_F1,20180529,11:50,1212.65,1213,1212.45,1213,4400
IBULHSGFIN_F1,20180529,11:51,1212.8,1212.95,1212.55,1212.95,1600
IBULHSGFIN_F1,20180529,11:52,1212.7,1212.7,1212.7,1212.7,3600
IBULHSGFIN_F1,20180529,11:53,1212.7,1213.75,1212.7,1213.2,12000
IBULHSGFIN_F1,20180529,11:54,1213.2,1213.2,1212.4,1212.45,4800
IBULHSGFIN_F1,20180529,11:55,1212.45,1212.95,1210.7,1211.4,31200
IBULHSGFIN_F1,20180529,11:56,1211.4,1213.95,1211,1213.95,22400
IBULHSGFIN_F1,20180529,11:57,1213.95,1213.95,1212.2,1212.2,6000
IBULHSGFIN_F1,20180529,11:58,1211.95,1211.95,1210,1211.85,19600
IBULHSGFIN_F1,20180529,11:59,1211.85,1213.6,1210.85,1213.6,11600
IBULHSGFIN_F1,20180529,12:00,1213.6,1213.65,1208.2,1208.2,16400
IBULHSGFIN_F1,20180529,12:01,1210.25,1210.25,1207.5,1208.75,59200
IBULHSGFIN_F1,20180529,12:02,1208,1208.65,1206.45,1206.45,104000
IBULHSGFIN_F1,20180529,12:03,1206.5,1207.7,1206.1,1207.6,9600
IBULHSGFIN_F1,20180529,12:04,1207.6,1208.75,1207,1208.75,57200
IBULHSGFIN_F1,20180529,12:05,1207.75,1208.95,1207.7,1207.7,2800
IBULHSGFIN_F1,20180529,12:06,1207.95,1207.95,1206.5,1207,5200
IBULHSGFIN_F1,20180529,12:07,1207,1207,1206.05,1206.5,9600
IBULHSGFIN_F1,20180529,12:08,1206.5,1208.25,1206.25,1206.55,8800
IBULHSGFIN_F1,20180529,12:09,1206.55,1206.85,1206.55,1206.85,4400
IBULHSGFIN_F1,20180529,12:10,1206.1,1208,1206.1,1208,6800
IBULHSGFIN_F1,20180529,12:11,1206.5,1207.85,1206.5,1207.85,77200
IBULHSGFIN_F1,20180529,12:12,1207.1,1207.8,1206.5,1207.2,34000
IBULHSGFIN_F1,20180529,12:13,1207.35,1207.65,1206.8,1207.5,5600
IBULHSGFIN_F1,20180529,12:14,1207.85,1207.85,1206.6,1206.75,9600
IBULHSGFIN_F1,20180529,12:15,1206.75,1206.75,1205.15,1206.7,7600
IBULHSGFIN_F1,20180529,12:16,1205.45,1205.8,1204.35,1205,14000
IBULHSGFIN_F1,20180529,12:17,1205.25,1205.25,1204.35,1204.35,2400
IBULHSGFIN_F1,20180529,12:18,1204.35,1206.4,1204.35,1206.4,198000
IBULHSGFIN_F1,20180529,12:19,1206.2,1206.2,1203.8,1203.8,7200
IBULHSGFIN_F1,20180529,12:20,1203.75,1205.1,1202.25,1205.1,20400
IBULHSGFIN_F1,20180529,12:21,1205,1205.95,1204.5,1205.9,4800
IBULHSGFIN_F1,20180529,12:22,1205.6,1206,1204.9,1206,2400
