USDINR_MAR22,20220303,09:01,75.84,75.84,75.84,75.84,1,43388
USDINR_MAR22,20220303,09:07,75.86,75.86,75.86,75.86,1,43388
USDINR_MAR22,20220303,09:09,75.87,75.87,75.87,75.87,1,43388
USDINR_MAR22,20220303,09:11,75.88,75.88,75.88,75.88,75,44563
USDINR_MAR22,20220303,09:12,75.89,75.90,75.89,75.90,141,44931
USDINR_MAR22,20220303,09:13,75.89,75.89,75.89,75.89,177,45388
USDINR_MAR22,20220303,09:16,75.88,75.88,75.88,75.88,8,47388
USDINR_MAR22,20220303,09:17,75.88,75.90,75.88,75.90,159,50023
USDINR_MAR22,20220303,09:18,75.90,75.91,75.90,75.90,1311,55388
USDINR_MAR22,20220303,09:19,75.92,75.92,75.92,75.92,91,59388
USDINR_MAR22,20220303,09:20,75.93,75.94,75.93,75.94,303,63388
USDINR_MAR22,20220303,09:21,75.93,75.95,75.93,75.95,495,68388
USDINR_MAR22,20220303,09:22,75.95,75.95,75.95,75.95,781,71388
USDINR_MAR22,20220303,09:23,75.92,75.92,75.92,75.92,228,72388
USDINR_MAR22,20220303,09:24,75.92,75.93,75.92,75.93,480,73672
USDINR_MAR22,20220303,09:25,75.93,75.93,75.93,75.93,12,74688
USDINR_MAR22,20220303,09:26,75.92,75.92,75.92,75.92,184,76388
USDINR_MAR22,20220303,09:28,75.91,75.91,75.91,75.91,246,77099
USDINR_MAR22,20220303,09:38,75.93,75.93,75.93,75.93,100,77288
USDINR_MAR22,20220303,09:40,75.92,75.92,75.92,75.92,10,77288
USDINR_MAR22,20220303,09:41,75.92,75.92,75.92,75.92,25,77288
USDINR_MAR22,20220303,09:43,75.92,75.92,75.92,75.92,5,77288
USDINR_MAR22,20220303,09:44,75.92,75.92,75.92,75.92,20,77288
USDINR_MAR22,20220303,09:56,75.93,75.93,75.93,75.93,110,75288
USDINR_MAR22,20220303,10:01,75.94,75.94,75.94,75.94,112,74229
USDINR_MAR22,20220303,10:02,75.94,75.94,75.94,75.94,46,74354
USDINR_MAR22,20220303,10:09,75.94,75.95,75.94,75.95,23,74340
USDINR_MAR22,20220303,10:10,75.95,75.95,75.95,75.95,13,74314
USDINR_MAR22,20220303,10:11,75.94,75.94,75.94,75.94,14,74314
USDINR_MAR22,20220303,10:19,75.93,75.93,75.91,75.91,36,74273
USDINR_MAR22,20220303,10:20,75.83,75.84,75.82,75.84,202,78460
USDINR_MAR22,20220303,10:22,75.85,75.85,75.85,75.85,181,74460
USDINR_MAR22,20220303,10:23,75.83,75.83,75.83,75.83,22,74273
USDINR_MAR22,20220303,10:24,75.83,75.84,75.83,75.84,34,74273
USDINR_MAR22,20220303,10:35,75.80,75.80,75.79,75.79,42,74273
USDINR_MAR22,20220303,10:38,75.82,75.82,75.82,75.82,5,74273
USDINR_MAR22,20220303,10:45,75.84,75.84,75.84,75.84,4,74273
USDINR_MAR22,20220303,10:46,75.83,75.83,75.83,75.83,24,74273
USDINR_MAR22,20220303,11:01,75.88,75.88,75.88,75.88,51,74273
USDINR_MAR22,20220303,11:06,75.86,75.86,75.86,75.86,315,74289
USDINR_MAR22,20220303,11:07,75.86,75.86,75.86,75.86,437,74263
USDINR_MAR22,20220303,11:08,75.86,75.86,75.86,75.86,936,74180
USDINR_MAR22,20220303,11:09,75.86,75.86,75.86,75.86,356,74863
USDINR_MAR22,20220303,11:10,75.86,75.86,75.86,75.86,420,74353
USDINR_MAR22,20220303,11:11,75.86,75.87,75.86,75.87,574,74129
USDINR_MAR22,20220303,11:13,75.87,75.87,75.87,75.87,17,74112
USDINR_MAR22,20220303,11:14,75.87,75.87,75.86,75.86,611,75051
USDINR_MAR22,20220303,11:15,75.87,75.87,75.87,75.87,351,74449
USDINR_MAR22,20220303,11:16,75.87,75.87,75.87,75.87,230,73861
USDINR_MAR22,20220303,11:19,75.86,75.86,75.86,75.86,117,74008
USDINR_MAR22,20220303,11:20,75.86,75.86,75.86,75.86,251,78169
USDINR_MAR22,20220303,11:29,75.86,75.86,75.86,75.86,1,78168
USDINR_MAR22,20220303,11:34,75.84,75.84,75.84,75.84,24,79168
USDINR_MAR22,20220303,11:39,75.86,75.86,75.86,75.86,22,78406
USDINR_MAR22,20220303,11:40,75.86,75.86,75.86,75.86,1080,78320
USDINR_MAR22,20220303,11:42,75.86,75.86,75.86,75.86,114,74967
USDINR_MAR22,20220303,11:43,75.86,75.86,75.86,75.86,155,74860
USDINR_MAR22,20220303,11:44,75.86,75.86,75.86,75.86,1000,73967
USDINR_MAR22,20220303,11:46,75.86,75.87,75.86,75.87,401,73860
