20191017,09:15,3.80,3.80,3.80,3.80,12001,3198000
20191017,09:16,4.00,4.00,4.00,4.00,6000,3198000
20191017,09:17,4.00,4.15,4.00,4.15,30000,3192000
20191017,09:18,4.20,4.20,4.20,4.20,6000,3192000
20191017,09:19,4.20,4.20,4.15,4.15,12000,3192000
20191017,09:20,4.05,4.05,4.05,4.05,6000,3210000
20191017,09:21,4.10,4.10,3.95,3.95,18000,3210000
20191017,09:22,3.90,4.00,3.90,4.00,24000,3210000
20191017,09:23,3.90,3.90,3.90,3.90,30000,3228000
20191017,09:24,3.95,3.95,3.95,3.95,6000,3228000
20191017,09:25,3.90,3.90,3.90,3.90,6000,3228000
20191017,09:27,3.85,3.85,3.75,3.75,18000,3222000
20191017,09:28,3.70,3.85,3.70,3.85,36000,3222000
20191017,09:29,3.95,3.95,3.95,3.95,48000,3198000
20191017,09:30,3.85,3.85,3.80,3.80,12000,3198000
20191017,09:38,3.95,3.95,3.95,3.95,12000,3168000
20191017,09:40,4.00,4.05,4.00,4.05,24000,3168000
20191017,09:41,4.10,4.10,4.10,4.10,6000,3168000
20191017,09:42,4.25,4.40,4.25,4.40,24000,3180000
20191017,09:43,4.40,4.40,4.40,4.40,6000,3180000
20191017,09:44,4.35,4.35,4.35,4.35,6000,3174000
20191017,09:45,4.40,4.40,4.40,4.40,18000,3174000
20191017,09:46,4.40,4.40,4.30,4.30,18000,3174000
20191017,09:47,4.30,4.30,4.30,4.30,6000,3174000
20191017,09:49,4.30,4.30,4.25,4.25,18000,3174000
20191017,09:50,4.25,4.25,4.25,4.25,12000,3192000
20191017,09:53,4.35,4.35,4.35,4.35,12000,3192000
20191017,09:54,4.40,4.40,4.40,4.40,6000,3192000
20191017,09:55,4.35,4.35,4.35,4.35,6000,3192000
20191017,10:01,4.25,4.35,4.25,4.35,12000,3174000
20191017,10:02,4.40,4.40,4.40,4.40,6000,3174000
20191017,10:04,4.35,4.35,4.35,4.35,6000,3162000
20191017,10:05,4.40,4.40,4.40,4.40,6000,3168000
20191017,10:06,4.35,4.45,4.35,4.45,18000,3168000
20191017,10:07,4.45,4.45,4.45,4.45,6000,3168000
20191017,10:09,4.50,4.50,4.50,4.50,48000,3162000
20191017,10:10,4.55,4.55,4.55,4.55,18000,3162000
20191017,10:11,4.65,4.65,4.55,4.55,30000,3120000
20191017,10:12,4.50,4.50,4.50,4.50,6000,3120000
20191017,10:13,4.55,4.55,4.55,4.55,6000,3120000
20191017,10:14,4.60,4.60,4.60,4.60,6000,3096000
20191017,10:15,4.65,4.65,4.65,4.65,12000,3096000
20191017,10:16,4.70,4.70,4.65,4.65,24000,3096000
20191017,10:17,4.60,4.65,4.60,4.65,18000,3108000
20191017,10:19,4.60,4.60,4.60,4.60,6000,3108000
20191017,10:20,4.70,4.75,4.70,4.75,24000,3096000
20191017,10:22,4.75,4.75,4.75,4.75,24000,3096000
20191017,10:23,4.75,4.75,4.70,4.70,96000,3048000
20191017,10:25,4.75,4.80,4.75,4.80,18000,3048000
20191017,10:28,4.80,4.90,4.70,4.90,72000,2988000
20191017,10:29,4.90,4.90,4.80,4.90,48000,2958000
20191017,10:31,4.80,4.80,4.80,4.80,12000,2958000
20191017,10:34,4.80,4.80,4.75,4.75,54000,2940000
20191017,10:35,4.70,4.70,4.70,4.70,6000,2922000
20191017,10:36,4.70,4.70,4.65,4.65,96000,2922000
20191017,10:37,4.55,4.55,4.55,4.55,6000,2922000
20191017,10:41,4.50,4.50,4.50,4.50,54000,2892000
20191017,10:42,4.50,4.50,4.50,4.50,42000,2892000
20191017,10:43,4.60,4.60,4.60,4.60,6000,2892000
20191017,10:48,4.60,4.65,4.60,4.60,42000,2820000
20191017,10:53,4.45,4.45,4.45,4.45,6000,2796000
20191017,10:54,4.40,4.40,4.40,4.40,6000,2790000
20191017,10:56,4.35,4.35,4.25,4.25,18000,2790000
20191017,11:01,4.35,4.35,4.35,4.35,6000,2790000
