20191017,09:55,621.75,621.75,621.75,621.75,21,1540
20191017,10:16,617.30,617.30,617.30,617.30,20,1540
20191017,10:21,617.30,619.00,617.30,619.00,80,1540
20191017,10:31,600.00,600.00,600.00,600.00,20,1460
20191017,10:49,590.50,590.50,590.50,590.50,20,1440
20191017,10:52,590.50,590.50,590.50,590.50,60,1440
20191017,10:56,600.00,600.00,600.00,600.00,20,1480
20191017,10:58,605.00,605.00,605.00,605.00,20,1480
20191017,11:01,600.05,600.05,600.05,600.05,20,1480
20191017,11:03,599.65,599.65,599.65,599.65,40,1480
20191017,11:28,575.00,575.00,575.00,575.00,20,1440
20191017,11:47,575.00,575.00,575.00,575.00,20,1440
20191017,11:53,580.00,580.00,580.00,580.00,20,1440
20191017,12:33,620.00,620.00,620.00,620.00,20,1440
20191017,12:38,600.00,600.00,600.00,600.00,100,1440
20191017,12:51,650.00,650.00,650.00,650.00,40,1480
20191017,12:55,650.00,650.00,650.00,650.00,20,1520
20191017,13:02,668.75,668.75,668.75,668.75,20,1520
20191017,13:13,695.00,695.00,695.00,695.00,20,1520
20191017,13:15,725.00,725.00,725.00,725.00,40,1480
20191017,13:38,760.60,760.60,760.60,760.60,40,1480
20191017,13:39,777.40,777.40,777.40,777.40,40,1480
20191017,13:40,803.85,805.00,803.85,805.00,40,1480
20191017,13:42,805.00,805.00,780.00,780.00,60,1500
20191017,13:46,770.00,770.00,770.00,770.00,20,1480
20191017,13:48,780.00,780.00,780.00,780.00,20,1500
20191017,13:51,776.90,776.90,776.90,776.90,20,1500
20191017,13:55,750.00,750.00,750.00,750.00,20,1500
20191017,14:10,788.80,790.00,788.80,790.00,80,1500
20191017,14:13,801.20,801.20,801.20,801.20,20,1420
20191017,14:14,791.40,791.40,791.40,791.40,20,1420
20191017,14:16,785.00,785.00,785.00,785.00,20,1420
20191017,14:18,777.00,777.00,777.00,777.00,20,1420
20191017,14:21,773.70,773.70,773.70,773.70,20,1420
20191017,14:22,761.90,761.90,761.90,761.90,40,1420
20191017,14:25,762.00,762.00,762.00,762.00,20,1400
20191017,14:26,752.00,752.00,752.00,752.00,60,1400
20191017,14:34,750.00,750.00,750.00,750.00,20,1480
20191017,14:35,766.45,766.45,766.45,766.45,100,1480
20191017,14:39,750.80,750.80,750.80,750.80,180,1440
20191017,14:45,740.00,740.00,740.00,740.00,40,1520
20191017,14:57,756.85,756.85,756.85,756.85,20,1560
20191017,15:03,755.00,755.00,755.00,755.00,20,1580
20191017,15:06,760.95,770.70,755.00,770.70,680,1600
20191017,15:07,774.60,774.60,764.45,766.10,520,1600
20191017,15:08,770.70,770.70,770.70,770.70,20,1600
20191017,15:09,772.40,781.20,770.55,781.20,140,2620
20191017,15:10,770.80,773.95,764.00,764.00,220,2620
20191017,15:12,757.90,757.90,757.90,757.90,120,2940
20191017,15:13,761.10,761.10,761.10,761.10,60,2940
20191017,15:14,760.05,760.05,750.20,754.65,360,3360
20191017,15:15,756.15,757.85,755.05,757.85,500,3360
20191017,15:16,756.00,757.10,756.00,757.10,120,3360
20191017,15:17,755.45,760.00,751.05,760.00,440,4360
20191017,15:18,757.55,761.80,746.65,752.65,500,4360
20191017,15:19,754.00,754.00,751.50,751.50,240,4360
20191017,15:21,746.45,746.45,744.70,744.70,220,5280
20191017,15:22,764.70,764.70,764.70,764.70,20,5280
20191017,15:23,760.50,760.50,760.50,760.50,80,5280
20191017,15:24,752.30,760.25,748.40,756.85,360,5600
20191017,15:26,762.00,762.00,760.20,760.20,40,5600
20191017,15:27,758.20,758.20,758.20,758.20,20,5980
20191017,15:28,761.35,763.20,761.35,763.20,40,5980
