20191017,09:15,1.00,1.00,.45,.45,621,11780
20191017,09:16,.85,.85,.85,.85,1000,11780
20191017,09:17,.20,.65,.20,.65,240,13260
20191017,09:19,.30,.30,.30,.30,160,13260
20191017,09:20,.40,.40,.40,.40,80,13180
20191017,09:21,.30,.70,.30,.70,1020,13180
20191017,09:25,.60,.60,.35,.35,200,13660
20191017,09:26,.35,.35,.35,.35,20,13660
20191017,09:28,.30,.30,.30,.30,40,13660
20191017,09:31,.45,.45,.45,.45,40,13600
20191017,09:33,.35,.45,.35,.45,720,13560
20191017,09:34,.35,.35,.35,.35,60,13560
20191017,09:35,.30,.30,.30,.30,20,13560
20191017,09:36,.35,.35,.35,.35,300,13240
20191017,09:37,.35,.35,.35,.35,120,13240
20191017,09:39,.30,.30,.30,.30,480,12820
20191017,09:40,.30,.30,.30,.30,20,12820
20191017,09:44,.30,.30,.30,.30,480,12320
20191017,09:49,.30,.30,.30,.30,200,12320
20191017,09:53,.30,.30,.30,.30,240,11640
20191017,10:00,.20,.20,.20,.20,100,11680
20191017,10:01,.25,.25,.25,.25,40,11680
20191017,10:16,.30,.30,.30,.30,1320,11680
20191017,10:17,.50,.50,.50,.50,980,11680
20191017,10:29,.20,.20,.20,.20,60,11620
20191017,10:31,.50,.50,.50,.50,1000,11620
20191017,10:37,.45,.45,.45,.45,40,12360
20191017,10:57,.40,.40,.40,.40,100,12360
20191017,11:05,.30,.30,.30,.30,120,12440
20191017,11:10,.25,.25,.25,.25,20,12380
20191017,11:26,.25,.25,.25,.25,60,12380
20191017,11:27,.25,.25,.20,.20,100,12380
20191017,11:28,.20,.20,.20,.20,60,12380
20191017,11:31,.20,.20,.20,.20,60,12260
20191017,11:34,.15,.15,.15,.15,20,12260
20191017,11:39,.15,.15,.15,.15,20,12200
20191017,11:41,.15,.15,.15,.15,60,12200
20191017,11:47,.15,.15,.15,.15,240,12200
20191017,11:57,.15,.15,.15,.15,80,12200
20191017,12:05,.15,.15,.15,.15,20,12200
20191017,12:14,.10,.10,.10,.10,40,12200
20191017,12:16,.10,.10,.10,.10,340,12200
20191017,12:31,.10,.10,.10,.10,20,11860
20191017,12:45,.10,.10,.10,.10,20,11840
20191017,12:46,.10,.10,.10,.10,20,11840
20191017,13:04,.10,.10,.10,.10,60,11840
20191017,13:06,.10,.10,.10,.10,400,11740
20191017,13:09,.05,.05,.05,.05,1100,11340
20191017,13:10,.05,.05,.05,.05,1600,11340
20191017,13:11,.05,.05,.05,.05,1120,11340
20191017,13:13,.35,.35,.35,.35,200,10660
20191017,13:16,.10,.10,.10,.10,200,10860
20191017,13:19,.05,.05,.05,.05,880,10660
20191017,14:06,.05,.05,.05,.05,20,10660
20191017,14:07,.10,.10,.10,.10,480,10660
20191017,14:12,.10,.10,.10,.10,20,10160
20191017,14:14,.10,.10,.10,.10,20,10160
20191017,14:25,.40,.40,.40,.40,920,10120
20191017,14:34,.05,.05,.05,.05,40,9860
20191017,14:44,.05,.05,.05,.05,20,9820
20191017,14:48,.05,.05,.05,.05,40,9800
20191017,15:07,.05,.05,.05,.05,20,9760
20191017,15:09,.05,.05,.05,.05,400,9740
20191017,15:12,.05,.05,.05,.05,60,9340
20191017,15:18,.05,.05,.05,.05,20,9280
20191017,15:23,.05,.05,.05,.05,60,9260
