20191017,09:20,1.00,1.00,1.00,1.00,20001,1280000
20191017,09:30,1.00,1.00,1.00,1.00,20000,1280000
20191017,09:43,1.05,1.10,1.05,1.10,60000,1280000
20191017,09:49,1.10,1.10,.95,.95,40000,1320000
20191017,10:06,1.00,1.00,1.00,1.00,20000,1300000
20191017,10:08,1.10,1.10,1.10,1.10,20000,1280000
20191017,10:12,1.15,1.15,1.15,1.15,20000,1300000
20191017,10:15,1.20,1.25,1.20,1.25,40000,1300000
20191017,10:18,1.25,1.25,1.25,1.25,20000,1300000
20191017,10:23,1.20,1.20,1.20,1.20,20000,1300000
20191017,10:24,1.15,1.15,1.15,1.15,20000,1280000
20191017,10:47,1.25,1.25,1.25,1.25,20000,1300000
20191017,11:35,1.10,1.10,1.10,1.10,20000,1300000
20191017,13:30,1.10,1.10,1.10,1.10,20000,1300000
20191017,13:36,1.15,1.15,1.15,1.15,20000,1300000
20191017,13:38,1.15,1.15,1.15,1.15,20000,1280000
20191017,13:40,1.20,1.20,1.20,1.20,20000,1280000
20191017,13:43,1.15,1.15,1.15,1.15,20000,1280000
20191017,14:04,1.20,1.20,1.20,1.20,20000,1280000
20191017,14:28,1.15,1.15,1.15,1.15,20000,1280000
20191017,14:53,1.20,1.20,1.20,1.20,20000,1300000
20191017,14:56,1.20,1.20,1.20,1.20,20000,1300000
20191017,14:59,1.45,1.45,1.45,1.45,100000,1280000
20191017,15:04,1.45,1.45,1.45,1.45,20000,1360000
20191017,15:18,1.45,1.45,1.45,1.45,20000,1380000
20191017,15:24,1.40,1.40,1.40,1.40,20000,1380000
20191017,15:29,1.40,1.40,1.40,1.40,20000,1360000
