IOC_F1,20210916,09:16,117.15,117.60,117.15,117.45,169000,49783500
IOC_F1,20210916,09:17,117.40,117.40,117.10,117.20,143000,49783500
IOC_F1,20210916,09:18,117.20,117.25,116.90,117.00,182000,49920000
IOC_F1,20210916,09:19,116.95,116.95,116.80,116.85,123500,49920000
IOC_F1,20210916,09:20,116.80,117.00,116.80,116.80,65000,49920000
IOC_F1,20210916,09:21,116.90,116.95,116.80,116.80,84500,50095500
IOC_F1,20210916,09:22,116.90,116.90,116.85,116.85,162500,50095500
IOC_F1,20210916,09:23,116.80,116.95,116.80,116.95,52000,50095500
IOC_F1,20210916,09:24,116.90,116.90,116.80,116.90,58500,50095500
IOC_F1,20210916,09:25,116.95,116.95,116.90,116.90,65000,50108500
IOC_F1,20210916,09:26,116.90,117.00,116.70,116.85,338000,50108500
IOC_F1,20210916,09:27,116.95,117.15,116.95,117.10,156000,50108500
IOC_F1,20210916,09:28,117.00,117.20,117.00,117.20,39000,50095500
IOC_F1,20210916,09:29,117.25,117.30,117.25,117.30,71500,50095500
IOC_F1,20210916,09:30,117.30,117.30,117.15,117.15,45500,50095500
IOC_F1,20210916,09:31,117.25,117.25,117.20,117.20,45500,50115000
IOC_F1,20210916,09:32,117.15,117.25,117.15,117.15,26000,50115000
IOC_F1,20210916,09:33,117.10,117.10,117.00,117.00,97500,50134500
IOC_F1,20210916,09:34,117.15,117.15,117.00,117.00,45500,50134500
IOC_F1,20210916,09:35,116.95,117.00,116.90,117.00,32500,50134500
IOC_F1,20210916,09:36,116.95,117.15,116.80,117.15,110500,50219000
IOC_F1,20210916,09:37,117.15,117.25,117.00,117.25,84500,50219000
IOC_F1,20210916,09:38,117.10,117.10,117.10,117.10,13000,50219000
IOC_F1,20210916,09:39,117.15,117.15,117.15,117.15,13000,50134500
IOC_F1,20210916,09:40,117.05,117.15,117.05,117.15,13000,50134500
IOC_F1,20210916,09:41,117.05,117.10,117.05,117.10,19500,50134500
IOC_F1,20210916,09:42,117.05,117.10,117.05,117.10,19500,50147500
IOC_F1,20210916,09:43,117.10,117.10,117.05,117.05,26000,50147500
IOC_F1,20210916,09:44,117.00,117.00,116.95,116.95,52000,50147500
IOC_F1,20210916,09:45,116.95,116.95,116.95,116.95,19500,50147500
IOC_F1,20210916,09:46,116.85,117.15,116.85,117.15,84500,50206000
IOC_F1,20210916,09:47,117.05,117.05,116.95,116.95,78000,50206000
IOC_F1,20210916,09:48,116.95,116.95,116.95,116.95,26000,50206000
IOC_F1,20210916,09:49,116.95,117.00,116.95,116.95,19500,50141000
IOC_F1,20210916,09:50,117.05,117.05,117.00,117.00,45500,50141000
IOC_F1,20210916,09:51,117.00,117.00,117.00,117.00,19500,50141000
IOC_F1,20210916,09:52,116.95,116.95,116.95,116.95,19500,50147500
IOC_F1,20210916,09:53,116.90,116.90,116.90,116.90,6500,50147500
IOC_F1,20210916,09:54,117.00,117.00,117.00,117.00,6500,50147500
IOC_F1,20210916,09:55,116.95,116.95,116.85,116.85,39000,50160500
IOC_F1,20210916,09:56,116.55,116.70,116.50,116.70,572000,50160500
IOC_F1,20210916,09:57,116.70,116.70,116.55,116.70,201500,49959000
IOC_F1,20210916,09:58,116.75,116.75,116.40,116.40,136500,49959000
IOC_F1,20210916,09:59,116.50,116.50,116.45,116.50,52000,49959000
IOC_F1,20210916,10:00,116.55,116.55,116.50,116.50,52000,49842000
IOC_F1,20210916,10:01,116.50,116.50,116.50,116.50,6500,49842000
IOC_F1,20210916,10:02,116.50,116.70,116.40,116.70,156000,49842000
IOC_F1,20210916,10:03,116.70,116.75,116.70,116.70,84500,49881000
IOC_F1,20210916,10:04,116.75,116.75,116.75,116.75,6500,49881000
IOC_F1,20210916,10:05,116.80,116.95,116.80,116.95,32500,49881000
IOC_F1,20210916,10:06,116.85,116.85,116.75,116.80,71500,49874500
IOC_F1,20210916,10:07,116.95,116.95,116.85,116.85,71500,49874500
IOC_F1,20210916,10:08,116.90,116.90,116.90,116.90,13000,49874500
IOC_F1,20210916,10:09,117.05,117.05,116.95,117.00,58500,49874500
IOC_F1,20210916,10:10,117.00,117.00,116.95,116.95,32500,49686000
IOC_F1,20210916,10:12,116.95,117.05,116.95,117.05,39000,49686000
IOC_F1,20210916,10:13,117.05,117.10,117.05,117.10,52000,49725000
IOC_F1,20210916,10:14,117.00,117.05,117.00,117.05,13000,49725000
IOC_F1,20210916,10:15,117.10,117.15,117.10,117.15,117000,49764000
IOC_F1,20210916,10:16,117.20,117.20,117.20,117.20,19500,49764000
IOC_F1,20210916,10:17,117.20,117.25,117.20,117.25,91000,49764000
IOC_F1,20210916,10:18,117.15,117.30,117.15,117.25,104000,49822500
IOC_F1,20210916,10:19,117.30,117.35,117.20,117.20,84500,49822500
IOC_F1,20210916,10:20,117.30,117.30,117.25,117.25,32500,49822500
IOC_F1,20210916,10:21,117.25,117.30,117.25,117.30,156000,49972000
IOC_F1,20210916,10:22,117.40,117.70,117.40,117.70,546000,49972000
IOC_F1,20210916,10:23,117.70,117.90,117.70,117.75,513500,49972000
IOC_F1,20210916,10:24,117.75,117.85,117.70,117.75,240500,49972000
IOC_F1,20210916,10:25,117.70,117.80,117.70,117.75,175500,50570000
IOC_F1,20210916,10:26,117.80,117.80,117.75,117.75,39000,50570000
IOC_F1,20210916,10:27,117.70,117.75,117.65,117.65,65000,50570000
IOC_F1,20210916,10:28,117.60,118.00,117.60,118.00,455000,50719500
IOC_F1,20210916,10:29,117.90,118.05,117.90,117.95,65000,50719500
IOC_F1,20210916,10:30,117.90,117.90,117.80,117.80,123500,50719500
