HCLTECH_F1,20171011,09:16,903.55,906.05,902.7,906.05,9100
HCLTECH_F1,20171011,09:17,905.4,905.95,905.4,905.85,11200
HCLTECH_F1,20171011,09:18,905.55,905.55,905.4,905.4,7000
HCLTECH_F1,20171011,09:19,905.85,906.4,905.85,906.4,7700
HCLTECH_F1,20171011,09:20,905.65,906.05,905.4,905.4,2100
HCLTECH_F1,20171011,09:21,905.5,906.45,905.5,906.45,6300
HCLTECH_F1,20171011,09:22,906.2,907.25,905.9,907.25,29400
HCLTECH_F1,20171011,09:23,906.8,906.8,905.55,906,7700
HCLTECH_F1,20171011,09:24,906,906.45,906,906.45,8400
HCLTECH_F1,20171011,09:25,906.5,907.05,905.95,906.35,4900
HCLTECH_F1,20171011,09:26,906.7,908.5,906.7,908.5,18200
HCLTECH_F1,20171011,09:27,908.3,909.8,908.3,909.8,11900
HCLTECH_F1,20171011,09:28,909.9,910.05,909.3,910.05,18900
HCLTECH_F1,20171011,09:29,910.15,911,909.65,910.5,17500
HCLTECH_F1,20171011,09:30,910.5,912.5,910.5,912.5,17500
HCLTECH_F1,20171011,09:31,912.5,913.65,912.3,913.05,21700
HCLTECH_F1,20171011,09:32,913,914.5,913,913.65,24500
HCLTECH_F1,20171011,09:33,913.55,913.65,913.25,913.5,7000
HCLTECH_F1,20171011,09:34,913.7,914.35,913.55,914.35,4200
HCLTECH_F1,20171011,09:35,913.8,914.4,913.8,914.2,5600
HCLTECH_F1,20171011,09:36,914.15,914.35,913,913,11900
HCLTECH_F1,20171011,09:37,912.8,914.45,912.8,914.45,7000
HCLTECH_F1,20171011,09:38,914,914,912.85,913,7000
HCLTECH_F1,20171011,09:39,913.1,913.25,912.35,912.65,7000
HCLTECH_F1,20171011,09:40,912.65,912.65,910.35,910.35,9800
HCLTECH_F1,20171011,09:41,910.7,911,910.5,910.5,8400
HCLTECH_F1,20171011,09:42,910,910,910,910,2100
HCLTECH_F1,20171011,09:43,911.95,911.95,911.25,911.25,13300
HCLTECH_F1,20171011,09:44,911.5,911.5,911.5,911.5,700
HCLTECH_F1,20171011,09:45,911.35,911.35,910.75,910.85,3500
HCLTECH_F1,20171011,09:46,911.3,911.5,911.3,911.5,2100
HCLTECH_F1,20171011,09:47,911.75,912,911.75,912,2100
HCLTECH_F1,20171011,09:48,912.45,912.45,912.1,912.1,1400
HCLTECH_F1,20171011,09:49,912.3,912.3,912.3,912.3,700
HCLTECH_F1,20171011,09:50,912.1,912.1,911,911,8400
HCLTECH_F1,20171011,09:51,911.05,911.05,911.05,911.05,2100
HCLTECH_F1,20171011,09:54,911,911,911,911,6300
HCLTECH_F1,20171011,09:55,911.45,911.65,911.45,911.65,1400
HCLTECH_F1,20171011,09:56,911.25,911.55,911,911,7000
HCLTECH_F1,20171011,09:57,910.8,911.6,910.8,911.6,8400
HCLTECH_F1,20171011,09:58,911.05,912.85,911.05,912.3,16800
HCLTECH_F1,20171011,09:59,911,912.5,911,912.05,16100
