EICHERMOT_F1,20171005,09:16,30997.2,31038,30997.2,31038,100
EICHERMOT_F1,20171005,09:17,31056.6,31056.6,31016.6,31025.1,300
EICHERMOT_F1,20171005,09:18,31070,31070,31005.9,31005.9,175
EICHERMOT_F1,20171005,09:19,31040,31040,31024.9,31024.9,125
EICHERMOT_F1,20171005,09:20,31025,31089.8,31024.6,31089.8,300
EICHERMOT_F1,20171005,09:21,31077.3,31143.3,31056,31143.3,325
EICHERMOT_F1,20171005,09:22,31165.1,31177.8,31065.1,31094.7,325
EICHERMOT_F1,20171005,09:23,31126.4,31141.1,31114.2,31141.1,125
EICHERMOT_F1,20171005,09:24,31200,31225,31171,31225,575
EICHERMOT_F1,20171005,09:25,31245,31278.6,31232.1,31278.2,325
EICHERMOT_F1,20171005,09:26,31236.6,31250.1,31192.8,31201,350
EICHERMOT_F1,20171005,09:27,31244,31244,31200.1,31210,100
EICHERMOT_F1,20171005,09:28,31239.3,31259.8,31203.8,31259.8,175
EICHERMOT_F1,20171005,09:29,31259.9,31259.9,31259.9,31259.9,25
EICHERMOT_F1,20171005,09:30,31227.9,31236.9,31227.9,31230.3,75
EICHERMOT_F1,20171005,09:31,31237,31237,31200.1,31200.1,225
EICHERMOT_F1,20171005,09:32,31230,31242.3,31230,31242.3,100
EICHERMOT_F1,20171005,09:33,31215.4,31250,31215.4,31250,75
EICHERMOT_F1,20171005,09:34,31244.9,31244.9,31244.9,31244.9,25
EICHERMOT_F1,20171005,09:35,31227.8,31227.8,31227.8,31227.8,25
EICHERMOT_F1,20171005,09:36,31235.9,31235.9,31235.9,31235.9,25
EICHERMOT_F1,20171005,09:37,31215,31229.6,31210.1,31210.1,125
EICHERMOT_F1,20171005,09:38,31210.1,31210.1,31210,31210,200
EICHERMOT_F1,20171005,09:39,31203.3,31207.8,31203.3,31207.8,50
EICHERMOT_F1,20171005,09:40,31208,31208,31200,31200,50
EICHERMOT_F1,20171005,09:41,31199.9,31199.9,31192.6,31192.6,75
EICHERMOT_F1,20171005,09:42,31191,31191,31191,31191,25
EICHERMOT_F1,20171005,09:43,31185.1,31185.1,31171.9,31171.9,100
EICHERMOT_F1,20171005,09:44,31171.9,31174.5,31161.6,31174.5,225
EICHERMOT_F1,20171005,09:45,31195.6,31200,31154.1,31154.1,100
EICHERMOT_F1,20171005,09:46,31155.9,31155.9,31155.9,31155.9,50
EICHERMOT_F1,20171005,09:47,31193.7,31193.7,31193.7,31193.7,50
EICHERMOT_F1,20171005,09:48,31189,31189,31189,31189,50
EICHERMOT_F1,20171005,09:49,31193.9,31193.9,31193.9,31193.9,25
EICHERMOT_F1,20171005,09:50,31194,31194,31184.2,31191,100
EICHERMOT_F1,20171005,09:51,31180,31180,31155,31155,125
EICHERMOT_F1,20171005,09:52,31156,31195.4,31156,31195.4,75
EICHERMOT_F1,20171005,09:53,31199.9,31199.9,31199.9,31199.9,25
EICHERMOT_F1,20171005,09:54,31199.9,31199.9,31199.9,31199.9,50
EICHERMOT_F1,20171005,09:55,31199.9,31199.9,31199.8,31199.8,50
EICHERMOT_F1,20171005,09:57,31166.8,31172.6,31166.8,31172.6,50
EICHERMOT_F1,20171005,09:58,31198.8,31198.8,31198.8,31198.8,25
EICHERMOT_F1,20171005,09:59,31180,31180,31171.1,31171.1,50
EICHERMOT_F1,20171005,10:00,31199.8,31199.8,31199.8,31199.8,100
EICHERMOT_F1,20171005,10:02,31199.9,31200,31199.9,31200,150
EICHERMOT_F1,20171005,10:03,31209.9,31210,31191.7,31191.7,75
EICHERMOT_F1,20171005,10:04,31191.7,31191.7,31191.7,31191.7,25
EICHERMOT_F1,20171005,10:05,31200,31200,31200,31200,25
EICHERMOT_F1,20171005,10:06,31180.8,31180.8,31180.8,31180.8,100
EICHERMOT_F1,20171005,10:09,31158.6,31158.8,31150.6,31158.8,100
EICHERMOT_F1,20171005,10:10,31160,31160,31160,31160,25
EICHERMOT_F1,20171005,10:11,31198.9,31198.9,31198.9,31198.9,25
EICHERMOT_F1,20171005,10:12,31165.2,31165.2,31165.1,31165.1,50
EICHERMOT_F1,20171005,10:13,31198.9,31198.9,31198.9,31198.9,25
EICHERMOT_F1,20171005,10:15,31198,31198,31195,31195,50
EICHERMOT_F1,20171005,10:16,31198,31200,31198,31200,75
EICHERMOT_F1,20171005,10:17,31220,31220,31200,31200,175
EICHERMOT_F1,20171005,10:18,31183.5,31217.2,31183.5,31183.9,150
EICHERMOT_F1,20171005,10:19,31183.4,31183.4,31165.3,31165.3,50
EICHERMOT_F1,20171005,10:22,31174.4,31174.4,31174.4,31174.4,25
EICHERMOT_F1,20171005,10:23,31170,31170,31170,31170,75
EICHERMOT_F1,20171005,10:24,31170,31175,31170,31175,75
EICHERMOT_F1,20171005,10:25,31172.5,31172.5,31172.5,31172.5,50
EICHERMOT_F1,20171005,10:27,31155.3,31155.3,31044.2,31071.1,425
EICHERMOT_F1,20171005,10:28,31115.7,31115.7,31071.2,31071.2,100
EICHERMOT_F1,20171005,10:29,31081.2,31081.2,31060,31060,75
EICHERMOT_F1,20171005,10:30,31051.2,31051.2,31050,31050,125
EICHERMOT_F1,20171005,10:31,31050,31054.3,31050,31054.3,75
EICHERMOT_F1,20171005,10:34,31050,31050,31050,31050,25
EICHERMOT_F1,20171005,10:35,31057,31057,31057,31057,25
EICHERMOT_F1,20171005,10:36,31069,31069,31069,31069,100
EICHERMOT_F1,20171005,10:37,31070.1,31070.1,31070.1,31070.1,25
EICHERMOT_F1,20171005,10:38,31075.1,31075.1,31057.2,31057.2,50
EICHERMOT_F1,20171005,10:39,31057.2,31057.2,31057.2,31057.2,50
EICHERMOT_F1,20171005,10:40,31079.2,31079.2,31079.2,31079.2,25
EICHERMOT_F1,20171005,10:41,31078.9,31078.9,31075,31075,50
EICHERMOT_F1,20171005,10:42,31057.1,31057.1,31057.1,31057.1,50
EICHERMOT_F1,20171005,10:43,31030.1,31058.1,31017.8,31017.8,175
EICHERMOT_F1,20171005,10:44,31056.9,31056.9,31017.8,31017.8,50
EICHERMOT_F1,20171005,10:45,31017.8,31053.9,31017.8,31053.9,75
EICHERMOT_F1,20171005,10:46,31069.4,31070,31039.9,31039.9,150
EICHERMOT_F1,20171005,10:47,31020.1,31020.1,31020,31020,75
EICHERMOT_F1,20171005,10:49,31050,31050,31025.2,31025.2,100
EICHERMOT_F1,20171005,10:50,31065.6,31065.6,31057.1,31057.1,50
EICHERMOT_F1,20171005,10:51,31060,31060,31060,31060,25
EICHERMOT_F1,20171005,10:53,31071.3,31071.3,31071.3,31071.3,25
EICHERMOT_F1,20171005,10:54,31072.6,31072.6,31034.9,31034.9,75
EICHERMOT_F1,20171005,10:56,31030.4,31030.4,31030.4,31030.4,25
EICHERMOT_F1,20171005,10:57,31035,31050,31035,31035,225
EICHERMOT_F1,20171005,10:59,31020.8,31020.8,31010,31010,100
EICHERMOT_F1,20171005,11:00,31002.2,31040.5,31002.2,31020,75
EICHERMOT_F1,20171005,11:01,31010.1,31010.1,30960.6,30960.6,475
EICHERMOT_F1,20171005,11:02,30960.6,30960.6,30960.6,30960.6,25
EICHERMOT_F1,20171005,11:04,31000,31000,30968.1,30968.1,75
EICHERMOT_F1,20171005,11:05,30990.2,30990.2,30990.2,30990.2,100
EICHERMOT_F1,20171005,11:06,30990.2,30990.2,30969.1,30969.1,50
EICHERMOT_F1,20171005,11:07,30968.9,30970.9,30968.9,30970.9,150
EICHERMOT_F1,20171005,11:08,30965,30965,30960.6,30960.6,100
EICHERMOT_F1,20171005,11:09,30994.6,30994.6,30994.6,30994.6,25
EICHERMOT_F1,20171005,11:11,31000,31000,31000,31000,100
EICHERMOT_F1,20171005,11:12,30966.1,30966.1,30966.1,30966.1,25
EICHERMOT_F1,20171005,11:14,30977.8,30977.8,30902.3,30914.3,475
EICHERMOT_F1,20171005,11:15,30904.3,30965.3,30904.3,30965.3,125
EICHERMOT_F1,20171005,11:16,31000,31000,31000,31000,200
EICHERMOT_F1,20171005,11:19,30999.3,30999.3,30968,30968,75
EICHERMOT_F1,20171005,11:20,30966.9,30970,30965.8,30970,100
EICHERMOT_F1,20171005,11:24,30999.9,30999.9,30999.9,30999.9,25
EICHERMOT_F1,20171005,11:25,30999.9,31000,30999.9,31000,75
EICHERMOT_F1,20171005,11:26,30990.1,30999.9,30990.1,30999.9,50
EICHERMOT_F1,20171005,11:30,30991.3,30991.3,30991.3,30991.3,75
EICHERMOT_F1,20171005,11:32,30955,30955,30955,30955,100
EICHERMOT_F1,20171005,11:38,30951,30951,30951,30951,225
EICHERMOT_F1,20171005,11:40,30950,30950,30950,30950,125
EICHERMOT_F1,20171005,11:42,30955.2,30955.2,30955.2,30955.2,25
EICHERMOT_F1,20171005,11:43,30922,30940,30910.1,30940,225
EICHERMOT_F1,20171005,11:44,30940.1,30940.1,30940.1,30940.1,25
EICHERMOT_F1,20171005,11:46,30919.1,30928.3,30919.1,30928.3,50
EICHERMOT_F1,20171005,11:47,30937,30937,30856.3,30856.3,675
EICHERMOT_F1,20171005,11:48,30871.5,30912.7,30871.5,30912.7,75
EICHERMOT_F1,20171005,11:50,30879.1,30890,30879.1,30890,125
EICHERMOT_F1,20171005,11:53,30890,30890,30885.3,30885.3,125
EICHERMOT_F1,20171005,11:55,30885.1,30885.1,30885.1,30885.1,25
EICHERMOT_F1,20171005,11:56,30885,30920.2,30885,30920.2,100
EICHERMOT_F1,20171005,11:57,30920.2,30942.2,30920.2,30942.2,75
EICHERMOT_F1,20171005,11:58,30940,30959.7,30940,30940.1,125
EICHERMOT_F1,20171005,12:01,30913.3,30930,30913.3,30914.1,75
EICHERMOT_F1,20171005,12:03,30913.7,30913.7,30913.7,30913.7,50
EICHERMOT_F1,20171005,12:05,30890.2,30890.2,30885,30885,175
EICHERMOT_F1,20171005,12:10,30870,30870,30863,30863,50
EICHERMOT_F1,20171005,12:11,30870,30870,30850.1,30850.1,125
EICHERMOT_F1,20171005,12:13,30860,30860,30860,30860,25
EICHERMOT_F1,20171005,12:14,30855,30875.3,30850.1,30875.3,125
EICHERMOT_F1,20171005,12:15,30836.4,30860,30835.8,30860,100
EICHERMOT_F1,20171005,12:16,30835.2,30881.3,30830.2,30881.3,100
EICHERMOT_F1,20171005,12:17,30875.4,30881.3,30875.4,30881.3,100
EICHERMOT_F1,20171005,12:18,30850.7,30850.7,30850.7,30850.7,25
EICHERMOT_F1,20171005,12:19,30851.6,30851.6,30851.6,30851.6,25
EICHERMOT_F1,20171005,12:20,30870,30870,30825.2,30825.2,250
EICHERMOT_F1,20171005,12:22,30841.7,30849.9,30835.3,30849.9,100
EICHERMOT_F1,20171005,12:23,30860,30877.1,30860,30877.1,225
EICHERMOT_F1,20171005,12:26,30860.3,30860.3,30860.3,30860.3,25
EICHERMOT_F1,20171005,12:28,30879.9,30879.9,30879.9,30879.9,50
EICHERMOT_F1,20171005,12:31,30903.2,30907.4,30903.2,30907.4,325
EICHERMOT_F1,20171005,12:32,30922.9,30922.9,30896.8,30896.8,125
EICHERMOT_F1,20171005,12:34,30900,30900,30873.2,30873.2,50
EICHERMOT_F1,20171005,12:36,30912.3,30912.3,30909.9,30909.9,50
EICHERMOT_F1,20171005,12:37,30906.1,30906.1,30906.1,30906.1,25
EICHERMOT_F1,20171005,12:38,30922.9,30922.9,30922.9,30922.9,150
EICHERMOT_F1,20171005,12:39,30933,30950,30933,30940,200
EICHERMOT_F1,20171005,12:40,30930,30930,30930,30930,125
EICHERMOT_F1,20171005,12:41,30950,30950,30950,30950,150
EICHERMOT_F1,20171005,12:42,30894.1,30942.3,30894.1,30942.3,150
EICHERMOT_F1,20171005,12:43,30930.1,30930.3,30930.1,30930.3,50
EICHERMOT_F1,20171005,12:44,30946.1,30946.1,30930,30930,200
EICHERMOT_F1,20171005,12:46,30935,30935,30935,30935,25
EICHERMOT_F1,20171005,12:50,30906.1,30906.1,30906.1,30906.1,25
EICHERMOT_F1,20171005,12:55,30927.6,30927.6,30927.6,30927.6,25
