PNB_F1,20220707,09:16,30.15,30.30,30.15,30.25,208000,204464000
PNB_F1,20220707,09:17,30.35,30.35,30.30,30.30,320000,204464000
PNB_F1,20220707,09:18,30.30,30.30,30.30,30.30,272000,204464000
PNB_F1,20220707,09:19,30.30,30.30,30.30,30.30,464000,204512000
PNB_F1,20220707,09:20,30.30,30.35,30.30,30.35,896000,204512000
PNB_F1,20220707,09:21,30.30,30.30,30.25,30.25,224000,204784000
PNB_F1,20220707,09:22,30.30,30.35,30.30,30.35,496000,204784000
PNB_F1,20220707,09:23,30.40,30.40,30.35,30.40,1120000,204784000
PNB_F1,20220707,09:24,30.40,30.40,30.40,30.40,144000,204272000
PNB_F1,20220707,09:25,30.35,30.40,30.35,30.35,640000,204272000
PNB_F1,20220707,09:26,30.35,30.40,30.35,30.40,176000,204272000
PNB_F1,20220707,09:27,30.45,30.45,30.40,30.40,128000,204464000
PNB_F1,20220707,09:28,30.45,30.45,30.40,30.40,48000,204464000
PNB_F1,20220707,09:29,30.40,30.45,30.40,30.45,32000,204464000
PNB_F1,20220707,09:30,30.45,30.45,30.40,30.40,96000,204464000
PNB_F1,20220707,09:31,30.45,30.45,30.45,30.45,320000,204352000
PNB_F1,20220707,09:32,30.50,30.50,30.40,30.45,640000,204352000
PNB_F1,20220707,09:33,30.50,30.50,30.50,30.50,32000,204640000
PNB_F1,20220707,09:34,30.40,30.40,30.40,30.40,768000,204640000
PNB_F1,20220707,09:35,30.35,30.35,30.35,30.35,80000,204640000
PNB_F1,20220707,09:36,30.35,30.35,30.35,30.35,32000,204864000
PNB_F1,20220707,09:37,30.35,30.35,30.35,30.35,432000,204864000
PNB_F1,20220707,09:38,30.35,30.35,30.30,30.30,304000,204864000
PNB_F1,20220707,09:39,30.30,30.30,30.30,30.30,144000,204512000
PNB_F1,20220707,09:40,30.35,30.35,30.35,30.35,16000,204512000
PNB_F1,20220707,09:42,30.35,30.35,30.35,30.35,16000,204512000
PNB_F1,20220707,09:43,30.35,30.40,30.35,30.40,400000,204464000
PNB_F1,20220707,09:44,30.40,30.45,30.40,30.45,432000,204464000
PNB_F1,20220707,09:45,30.50,30.50,30.45,30.45,160000,204464000
PNB_F1,20220707,09:46,30.40,30.45,30.40,30.45,32000,204624000
PNB_F1,20220707,09:47,30.45,30.45,30.40,30.40,80000,204624000
PNB_F1,20220707,09:48,30.45,30.45,30.40,30.40,64000,204624000
PNB_F1,20220707,09:49,30.40,30.45,30.40,30.45,64000,204512000
PNB_F1,20220707,09:50,30.45,30.45,30.45,30.45,16000,204512000
PNB_F1,20220707,09:51,30.45,30.45,30.45,30.45,144000,204512000
PNB_F1,20220707,09:52,30.50,30.50,30.50,30.50,240000,204656000
PNB_F1,20220707,09:53,30.45,30.45,30.45,30.45,64000,204656000
PNB_F1,20220707,09:54,30.45,30.50,30.45,30.50,64000,204768000
PNB_F1,20220707,09:55,30.45,30.45,30.45,30.45,128000,204768000
PNB_F1,20220707,09:56,30.45,30.45,30.45,30.45,16000,204768000
PNB_F1,20220707,09:57,30.45,30.45,30.45,30.45,48000,204768000
PNB_F1,20220707,09:59,30.45,30.45,30.45,30.45,32000,204752000
PNB_F1,20220707,10:00,30.45,30.45,30.40,30.40,48000,204784000
PNB_F1,20220707,10:01,30.45,30.45,30.45,30.45,272000,204784000
PNB_F1,20220707,10:02,30.45,30.45,30.40,30.40,352000,204784000
PNB_F1,20220707,10:03,30.40,30.40,30.40,30.40,16000,204784000
PNB_F1,20220707,10:04,30.40,30.40,30.40,30.40,32000,204976000
PNB_F1,20220707,10:05,30.40,30.40,30.40,30.40,32000,204976000
PNB_F1,20220707,10:06,30.40,30.40,30.40,30.40,272000,204976000
PNB_F1,20220707,10:07,30.40,30.40,30.40,30.40,336000,205008000
PNB_F1,20220707,10:08,30.40,30.40,30.40,30.40,32000,205008000
PNB_F1,20220707,10:09,30.40,30.45,30.40,30.45,48000,204992000
PNB_F1,20220707,10:10,30.40,30.40,30.40,30.40,32000,204992000
PNB_F1,20220707,10:14,30.40,30.40,30.40,30.40,48000,205008000
PNB_F1,20220707,10:16,30.40,30.40,30.40,30.40,16000,205008000
PNB_F1,20220707,10:17,30.35,30.35,30.35,30.35,16000,205008000
PNB_F1,20220707,10:18,30.40,30.40,30.40,30.40,32000,205008000
PNB_F1,20220707,10:19,30.40,30.40,30.40,30.40,16000,205008000
PNB_F1,20220707,10:20,30.40,30.40,30.40,30.40,384000,205008000
PNB_F1,20220707,10:21,30.45,30.45,30.45,30.45,192000,205152000
PNB_F1,20220707,10:22,30.40,30.45,30.40,30.45,48000,205152000
PNB_F1,20220707,10:23,30.45,30.45,30.45,30.45,448000,205152000
PNB_F1,20220707,10:24,30.45,30.45,30.45,30.45,688000,205152000
PNB_F1,20220707,10:27,30.45,30.45,30.45,30.45,16000,205152000
PNB_F1,20220707,10:28,30.45,30.45,30.45,30.45,48000,205136000
PNB_F1,20220707,10:29,30.50,30.50,30.50,30.50,112000,205136000
PNB_F1,20220707,10:31,30.45,30.45,30.45,30.45,16000,205200000
PNB_F1,20220707,10:32,30.50,30.50,30.45,30.45,272000,205200000
PNB_F1,20220707,10:36,30.50,30.50,30.50,30.50,288000,205216000
PNB_F1,20220707,10:37,30.50,30.50,30.50,30.50,48000,205328000
PNB_F1,20220707,10:38,30.55,30.55,30.55,30.55,16000,205328000
PNB_F1,20220707,10:39,30.50,30.50,30.50,30.50,288000,205344000
PNB_F1,20220707,10:40,30.50,30.50,30.45,30.45,768000,205344000
PNB_F1,20220707,10:41,30.40,30.40,30.40,30.40,848000,205344000
PNB_F1,20220707,10:42,30.40,30.40,30.40,30.40,16000,205344000
PNB_F1,20220707,10:43,30.40,30.40,30.40,30.40,16000,206192000
PNB_F1,20220707,10:46,30.40,30.40,30.40,30.40,80000,206192000
PNB_F1,20220707,10:47,30.40,30.40,30.40,30.40,32000,206192000
