IDEA_F1,20210203,09:16,12.00,12.00,11.95,11.95,2940000,770070016
IDEA_F1,20210203,09:17,11.95,11.95,11.90,11.90,1470000,770070016
IDEA_F1,20210203,09:18,11.90,11.90,11.90,11.90,1960000,770070016
IDEA_F1,20210203,09:19,11.85,11.85,11.80,11.80,2870000,771960000
IDEA_F1,20210203,09:20,11.85,11.90,11.85,11.90,3010000,771960000
IDEA_F1,20210203,09:21,11.85,11.90,11.85,11.90,1960000,775740032
IDEA_F1,20210203,09:22,11.85,11.95,11.85,11.95,1400000,775740032
IDEA_F1,20210203,09:23,11.95,12.00,11.90,12.00,3430000,775740032
IDEA_F1,20210203,09:24,11.95,12.00,11.95,12.00,840000,776579968
IDEA_F1,20210203,09:25,12.00,12.00,11.95,11.95,2030000,776579968
IDEA_F1,20210203,09:26,12.00,12.00,11.95,11.95,1960000,776579968
IDEA_F1,20210203,09:27,12.00,12.00,12.00,12.00,560000,776649984
IDEA_F1,20210203,09:28,12.10,12.20,12.00,12.20,14420000,776649984
IDEA_F1,20210203,09:29,12.20,12.30,12.20,12.30,3990000,776649984
IDEA_F1,20210203,09:30,12.25,12.30,12.20,12.20,1680000,778470016
IDEA_F1,20210203,09:31,12.25,12.25,12.25,12.25,1470000,778470016
IDEA_F1,20210203,09:32,12.30,12.30,12.20,12.20,1540000,778470016
IDEA_F1,20210203,09:33,12.25,12.30,12.20,12.20,1120000,779379968
IDEA_F1,20210203,09:34,12.25,12.30,12.20,12.20,1750000,779379968
IDEA_F1,20210203,09:35,12.20,12.20,12.20,12.20,1330000,779379968
IDEA_F1,20210203,09:36,12.20,12.25,12.20,12.25,2520000,780009984
IDEA_F1,20210203,09:37,12.25,12.25,12.15,12.15,2100000,780009984
IDEA_F1,20210203,09:38,12.15,12.15,12.15,12.15,140000,780009984
IDEA_F1,20210203,09:39,12.15,12.15,12.15,12.15,350000,781760000
IDEA_F1,20210203,09:40,12.15,12.25,12.15,12.25,980000,781760000
IDEA_F1,20210203,09:41,12.25,12.25,12.25,12.25,140000,781760000
IDEA_F1,20210203,09:42,12.20,12.20,12.15,12.20,1260000,782040000
IDEA_F1,20210203,09:43,12.25,12.25,12.20,12.20,210000,782040000
IDEA_F1,20210203,09:44,12.20,12.20,12.20,12.20,700000,782040000
IDEA_F1,20210203,09:45,12.15,12.20,12.15,12.20,350000,782179968
IDEA_F1,20210203,09:46,12.20,12.20,12.20,12.20,490000,782179968
IDEA_F1,20210203,09:47,12.15,12.20,12.15,12.20,140000,782179968
IDEA_F1,20210203,09:48,12.15,12.20,12.15,12.20,280000,782390016
IDEA_F1,20210203,09:49,12.15,12.15,12.15,12.15,1540000,782390016
IDEA_F1,20210203,09:51,12.20,12.20,12.20,12.20,70000,782390016
IDEA_F1,20210203,09:52,12.15,12.15,12.15,12.15,140000,781760000
IDEA_F1,20210203,09:53,12.15,12.15,12.15,12.15,210000,781760000
IDEA_F1,20210203,09:54,12.15,12.20,12.15,12.20,210000,782110016
IDEA_F1,20210203,09:55,12.20,12.25,12.20,12.25,1750000,782110016
IDEA_F1,20210203,09:56,12.25,12.25,12.25,12.25,140000,782110016
IDEA_F1,20210203,09:57,12.20,12.20,12.20,12.20,1190000,782110016
IDEA_F1,20210203,09:58,12.20,12.20,12.20,12.20,70000,782110016
IDEA_F1,20210203,09:59,12.20,12.20,12.20,12.20,840000,783440000
IDEA_F1,20210203,10:00,12.20,12.20,12.20,12.20,210000,783440000
IDEA_F1,20210203,10:02,12.20,12.20,12.20,12.20,210000,783720000
IDEA_F1,20210203,10:04,12.20,12.20,12.20,12.20,700000,783720000
IDEA_F1,20210203,10:05,12.20,12.20,12.20,12.20,280000,783720000
IDEA_F1,20210203,10:06,12.20,12.20,12.20,12.20,70000,783720000
IDEA_F1,20210203,10:08,12.20,12.25,12.20,12.25,560000,784070016
IDEA_F1,20210203,10:09,12.20,12.20,12.20,12.20,280000,784070016
IDEA_F1,20210203,10:11,12.20,12.20,12.20,12.20,70000,784419968
IDEA_F1,20210203,10:15,12.15,12.15,12.15,12.15,70000,784489984
IDEA_F1,20210203,10:16,12.15,12.20,12.15,12.20,490000,783929984
IDEA_F1,20210203,10:17,12.20,12.20,12.20,12.20,1540000,783929984
IDEA_F1,20210203,10:18,12.20,12.20,12.20,12.20,350000,785609984
IDEA_F1,20210203,10:19,12.25,12.25,12.25,12.25,140000,785609984
IDEA_F1,20210203,10:20,12.20,12.25,12.20,12.25,350000,785609984
IDEA_F1,20210203,10:21,12.20,12.25,12.20,12.25,210000,785609984
IDEA_F1,20210203,10:22,12.20,12.20,12.20,12.20,490000,784979968
IDEA_F1,20210203,10:23,12.15,12.20,12.15,12.20,210000,784979968
IDEA_F1,20210203,10:24,12.15,12.15,12.15,12.15,70000,784979968
IDEA_F1,20210203,10:26,12.20,12.20,12.20,12.20,210000,785120000
IDEA_F1,20210203,10:28,12.20,12.20,12.20,12.20,560000,785120000
IDEA_F1,20210203,10:31,12.20,12.20,12.20,12.20,140000,785120000
IDEA_F1,20210203,10:32,12.20,12.20,12.20,12.20,420000,784910016
IDEA_F1,20210203,10:33,12.15,12.15,12.15,12.15,140000,785260032
IDEA_F1,20210203,10:34,12.15,12.15,12.15,12.15,1120000,785260032
IDEA_F1,20210203,10:37,12.20,12.20,12.20,12.20,70000,785400000
IDEA_F1,20210203,10:43,12.15,12.15,12.15,12.15,70000,785750016
IDEA_F1,20210203,10:48,12.20,12.20,12.20,12.20,70000,785680000
IDEA_F1,20210203,10:49,12.20,12.20,12.10,12.10,980000,785750016
IDEA_F1,20210203,10:50,12.10,12.10,12.10,12.10,140000,785750016
