BANKNIFTY_F2,20170525,09:16,22484.9,22576.3,22484.9,22573.9,18680
BANKNIFTY_F2,20170525,09:17,22574.9,22589.9,22568.4,22588,10440
BANKNIFTY_F2,20170525,09:18,22586.2,22595,22585.1,22586,10120
BANKNIFTY_F2,20170525,09:19,22586.1,22588.4,22574,22574,8240
BANKNIFTY_F2,20170525,09:20,22575,22575,22563.1,22570.4,9480
BANKNIFTY_F2,20170525,09:21,22573,22578,22568.6,22568.7,4560
BANKNIFTY_F2,20170525,09:22,22565.6,22584.9,22564.1,22578.6,7520
BANKNIFTY_F2,20170525,09:23,22580.1,22587.1,22580.1,22587.1,5280
BANKNIFTY_F2,20170525,09:24,22588.8,22590,22580.1,22582.5,6960
BANKNIFTY_F2,20170525,09:25,22582.6,22582.6,22569.3,22571.3,9240
BANKNIFTY_F2,20170525,09:26,22573.8,22590,22573.8,22575,12720
BANKNIFTY_F2,20170525,09:27,22570.3,22576.9,22568.1,22573.9,5440
BANKNIFTY_F2,20170525,09:28,22575.1,22580,22570,22570,7680
BANKNIFTY_F2,20170525,09:29,22570.1,22582.1,22570.1,22579.1,8280
BANKNIFTY_F2,20170525,09:30,22579,22580.8,22572.1,22580.8,9080
BANKNIFTY_F2,20170525,09:31,22580.8,22582.1,22570.2,22572.1,9080
BANKNIFTY_F2,20170525,09:32,22578,22590.1,22578,22581.9,16440
BANKNIFTY_F2,20170525,09:33,22584.7,22605,22579.1,22590.7,17600
BANKNIFTY_F2,20170525,09:34,22593,22600.1,22591.6,22596,7120
BANKNIFTY_F2,20170525,09:35,22596,22602.9,22592.9,22600.1,6080
BANKNIFTY_F2,20170525,09:36,22601.3,22608.8,22599.3,22607.3,7280
BANKNIFTY_F2,20170525,09:37,22606.1,22610,22601.2,22601.2,6960
BANKNIFTY_F2,20170525,09:38,22601.1,22603.9,22597.6,22597.7,4600
BANKNIFTY_F2,20170525,09:39,22597.7,22605,22597.7,22602.1,8000
BANKNIFTY_F2,20170525,09:40,22602.1,22615.3,22602,22610.1,10520
BANKNIFTY_F2,20170525,09:41,22615,22617.8,22610.2,22617.4,7920
BANKNIFTY_F2,20170525,09:42,22617.5,22625,22617,22623.1,9200
BANKNIFTY_F2,20170525,09:43,22623.1,22628.6,22619.2,22625.1,13200
BANKNIFTY_F2,20170525,09:44,22628.8,22636,22627.4,22635.1,11080
